date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,2,��������������帥�若�����,451.8,0.2,2026-08-09 13:28:51+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,3,��������眼�ｃ�����,6.0,16.7,2026-08-09 13:28:51+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,4,�����潟����祉�����,4.2,23.8,2026-08-09 13:28:51+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,5,��������ｃ�激�����,65.0,1.5,2026-08-09 13:28:51+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,6,�����������若�������ｃ�若��,151.5,0.7,2026-08-09 13:28:51+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,7,�����吾�吟����若��,24.7,4.0,2026-08-09 13:28:51+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,8,�����������鴻�����,10.8,9.3,2026-08-09 13:28:51+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,9,�����ャ�若����ｃ�������若��,106.8,0.9,2026-08-09 13:28:51+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,10,�����������若�����������,264.7,0.4,2026-08-09 13:28:51+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,11,��≪�������潟����若��,34.8,2.9,2026-08-09 13:28:51+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,12,�����潟�違����若��,2.1,47.6,2026-08-09 13:28:51+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,13,�����с�������ゃ�����,40.1,2.5,2026-08-09 13:28:51+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,14,��違����潟����潟��������,141.9,0.7,2026-08-09 13:28:51+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,15,��祉�潟�������≪��,26.6,3.8,2026-08-09 13:28:51+09:00,result
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,1,�����眼��������,490.8,0.2,2026-08-09 13:28:53+09:00,result
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,2,�����祉�≪����激�ｃ�ゃ��,178.6,0.6,2026-08-09 13:28:53+09:00,result
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,3,��≪����������ｃ��,6.3,15.9,2026-08-09 13:28:53+09:00,result
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,4,�����祉����違�������ｃ��,12.1,8.3,2026-08-09 13:28:53+09:00,result
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,5,��������≪��,231.0,0.4,2026-08-09 13:28:53+09:00,result
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,6,�����ゃ����鴻�����������,134.2,0.7,2026-08-09 13:28:53+09:00,result
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,7,��吾�ャ�潟�違�������若��,277.7,0.4,2026-08-09 13:28:53+09:00,result
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,8,�����激�������ゃ�����,9.1,11.0,2026-08-09 13:28:53+09:00,result
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,9,��������潟�������ャ��,28.0,3.6,2026-08-09 13:28:53+09:00,result
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,10,��≪�潟�鴻�帥�若�������激��,3.5,28.6,2026-08-09 13:28:53+09:00,result
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,11,�����鴻�帥�����,29.3,3.4,2026-08-09 13:28:53+09:00,result
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,12,�����������障�潟����若��,2.0,50.0,2026-08-09 13:28:53+09:00,result
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,13,�����ｃ�若�潟�冴����ｃ�潟��,160.0,0.6,2026-08-09 13:28:53+09:00,result
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,14,��������������≪����ゃ��,69.7,1.4,2026-08-09 13:28:53+09:00,result
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,15,��������若�����,166.9,0.6,2026-08-09 13:28:53+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,1,��������潟�違����ゃ��,47.0,2.1,2026-08-09 13:28:55+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,2,��������若����ャ�若��,7.1,14.1,2026-08-09 13:28:55+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,3,��泣����������鴻�宴�若��,9.3,10.8,2026-08-09 13:28:55+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,4,�����潟�����������,49.1,2.0,2026-08-09 13:28:55+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,5,�����吾�潟�帥����激��,46.8,2.1,2026-08-09 13:28:55+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,6,�����≪�≪����潟����ｃ��,30.7,3.3,2026-08-09 13:28:55+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,7,��������＜����吾�����,506.9,0.2,2026-08-09 13:28:55+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,8,��������激�ｃ�����,39.2,2.6,2026-08-09 13:28:55+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,9,��≪�潟����泣�������若�吾��,2.8,35.7,2026-08-09 13:28:55+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,10,��鴻����若�潟�若��,15.6,6.4,2026-08-09 13:28:55+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,11,��若����＜�若����純�若��,8.3,12.0,2026-08-09 13:28:55+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,12,��激�ャ�眼�＜�������激�����,3.4,29.4,2026-08-09 13:28:55+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,13,��帥�ゃ�祉�ゃ�������若��,54.7,1.8,2026-08-09 13:28:55+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,14,��純�������������若�激��,262.5,0.4,2026-08-09 13:28:55+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,15,�����������若�����,35.3,2.8,2026-08-09 13:28:55+09:00,result
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,1,�����ゃ����鴻�≪��������,1.2,83.3,2026-08-09 13:28:57+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,2,��潟��������������,24.0,4.2,2026-08-09 13:28:57+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,3,�����������ャ��,11.9,8.4,2026-08-09 13:28:57+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,4,�����吾�ャ�����,16.3,6.1,2026-08-09 13:28:57+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,5,�����������≪��������������,65.8,1.5,2026-08-09 13:28:57+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,6,���������,11.4,8.8,2026-08-09 13:28:57+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,7,��≪�冴����������潟����若��,70.7,1.4,2026-08-09 13:28:57+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,8,���������������������,84.4,1.2,2026-08-09 13:28:57+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,9,��泣�������眼�ｃ��,51.2,2.0,2026-08-09 13:28:57+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,10,���������,77.4,1.3,2026-08-09 13:28:57+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,11,��������≪�眼�＜��,21.9,4.6,2026-08-09 13:28:57+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,12,�����鴻�潟�����,120.0,0.8,2026-08-09 13:28:57+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,13,�����潟�������������鴻�帥��,28.6,3.5,2026-08-09 13:28:57+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,1,������������,33.2,3.0,2026-08-09 13:28:59+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,2,�����＜�ゃ�≪�����,18.8,5.3,2026-08-09 13:28:59+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,3,�����激�≪�������若��,35.7,2.8,2026-08-09 13:28:59+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,4,�����с����眼�с�潟��,20.5,4.9,2026-08-09 13:28:59+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,5,�����������若��,12.5,8.0,2026-08-09 13:28:59+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,6,�����潟��������������,5.9,16.9,2026-08-09 13:28:59+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,7,�����������ゃ�鴻����с�ゃ��,94.6,1.1,2026-08-09 13:28:59+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,8,�����潟�����������,57.2,1.7,2026-08-09 13:28:59+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,9,��激�с�������潟����潟�����,3.9,25.6,2026-08-09 13:28:59+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,10,��帥�������≪����潟����若��,20.0,5.0,2026-08-09 13:28:59+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,11,�����ゃ�������潟�泣��,5.1,19.6,2026-08-09 13:28:59+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,12,��＜�������潟����ャ�若��,3.1,32.3,2026-08-09 13:28:59+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,1,��������若����＜�ゃ��,69.0,1.4,2026-08-09 13:29:01+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,2,�����眼�с�潟�����,29.2,3.4,2026-08-09 13:29:01+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,3,�����ャ�������帥����若��,93.4,1.1,2026-08-09 13:29:01+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,4,�����鴻�����,51.9,1.9,2026-08-09 13:29:01+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,5,��鴻����������ｃ�鴻�帥��,30.9,3.2,2026-08-09 13:29:01+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,6,��若�潟����潟�帥��,56.0,1.8,2026-08-09 13:29:01+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,7,�����������激��,36.3,2.8,2026-08-09 13:29:01+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,8,��������潟����ャ��,11.7,8.5,2026-08-09 13:29:01+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,9,��泣�������≪�������吾��,33.6,3.0,2026-08-09 13:29:01+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,10,�����ゃ�激�ｃ�眼�＜��������,39.3,2.5,2026-08-09 13:29:01+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,11,��������若����若�����,3.6,27.8,2026-08-09 13:29:01+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,12,�����吾�若�������若��,11.2,8.9,2026-08-09 13:29:01+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,13,�����若����������障�若��,6.4,15.6,2026-08-09 13:29:01+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,14,�����������ｃ�若�眼��,12.2,8.2,2026-08-09 13:29:01+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,15,�����潟����������潟�泣��,8.7,11.5,2026-08-09 13:29:01+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,16,��＜����������≪�����,18.0,5.6,2026-08-09 13:29:01+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,17,�����若�������ゃ�����,5.3,18.9,2026-08-09 13:29:01+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,1,��帥�ゃ�祉�ゃ����ャ�若��,70.5,1.4,2026-08-09 13:29:03+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,2,��������≪����鴻�違����若��,38.0,2.6,2026-08-09 13:29:03+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,3,��������潟�＜�ゃ�����,23.1,4.3,2026-08-09 13:29:03+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,4,�����冴����潟�違����潟��,12.2,8.2,2026-08-09 13:29:03+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,5,��≪�鴻�帥�若��������,5.6,17.9,2026-08-09 13:29:03+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,6,��������潟�≪�潟�������若��,10.5,9.5,2026-08-09 13:29:03+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,7,��激�ｃ�潟����ゃ����ゃ��,17.8,5.6,2026-08-09 13:29:03+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,8,�����с�������ゃ����潟��,14.9,6.7,2026-08-09 13:29:03+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,9,��激�ャ�������������ゃ�鴻��,47.3,2.1,2026-08-09 13:29:03+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,10,�����ｃ�若����ｃ����潟��,16.2,6.2,2026-08-09 13:29:03+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,11,�����������若����ｃ�冴�����,7.7,13.0,2026-08-09 13:29:03+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,12,�����������祉����с�若��,32.6,3.1,2026-08-09 13:29:03+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,13,��≪����吾�с�潟�帥�若�吾��,26.2,3.8,2026-08-09 13:29:03+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,14,�����潟����潟�����,2.6,38.5,2026-08-09 13:29:03+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,15,�����若�眼�������蚊�ゃ��,34.2,2.9,2026-08-09 13:29:03+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:晴 / 馬場:良,1,��������鴻����≪�≪����冴��,41.9,2.4,2026-08-09 13:29:05+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:晴 / 馬場:良,2,�����������祉�潟����ャ�����,11.5,8.7,2026-08-09 13:29:05+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:晴 / 馬場:良,3,�����ゃ����������ゃ�若�吾��,16.2,6.2,2026-08-09 13:29:05+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:晴 / 馬場:良,4,��ゃ�鴻��������,12.4,8.1,2026-08-09 13:29:05+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:晴 / 馬場:良,5,��≪�若����潟�≪�ゃ����潟��,2.6,38.5,2026-08-09 13:29:05+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:晴 / 馬場:良,6,�����������潟����吾�ャ�����,5.7,17.5,2026-08-09 13:29:05+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:晴 / 馬場:良,7,�����������������若��,2.2,45.5,2026-08-09 13:29:05+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,1,�����ゃ�冴����＜��������,9.6,10.4,2026-08-09 13:29:07+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,2,�����激�≪�若�吾��,11.1,9.0,2026-08-09 13:29:07+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,3,�����潟����潟�帥�ゃ��,3.0,33.3,2026-08-09 13:29:07+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,4,�����吾�泣��,11.4,8.8,2026-08-09 13:29:07+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,5,�����若����ｃ��������,17.4,5.7,2026-08-09 13:29:07+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,6,��鴻����ゃ�������若�����,25.6,3.9,2026-08-09 13:29:07+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,7,�����潟�������潟�祉��,65.0,1.5,2026-08-09 13:29:07+09:00,middle
