date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,6,�����潟�吾�ｃ�����������,3.1,32.3,2026-07-18 11:09:45+09:00,middle
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,7,��吾�若����ｃ�若�����������,140.3,0.7,2026-07-18 11:09:45+09:00,middle
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,8,��≪�潟�祉�若����ャ�≪�����,336.2,0.3,2026-07-18 11:09:45+09:00,middle
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,9,�����潟�違����若��,3.1,32.3,2026-07-18 11:09:45+09:00,middle
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,10,�����ゃ����������ャ��,177.2,0.6,2026-07-18 11:09:45+09:00,middle
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,11,�����若�眼����若��,182.7,0.5,2026-07-18 11:09:45+09:00,middle
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,12,��違�������ャ����若��,258.4,0.4,2026-07-18 11:09:45+09:00,middle
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,13,��蚊�潟�����,3.5,28.6,2026-07-18 11:09:45+09:00,middle
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,14,��ゃ����≪�吾�ャ�≪�潟�ゃ��,72.8,1.4,2026-07-18 11:09:45+09:00,middle
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,15,��祉�潟�������≪��,16.4,6.1,2026-07-18 11:09:45+09:00,middle
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,16,��������宴�潟����潟�帥�����,65.8,1.5,2026-07-18 11:09:45+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,1,�����＜����������＜�ゃ��,67.4,1.5,2026-07-18 11:09:47+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,2,�����ゃ�����������������,5.3,18.9,2026-07-18 11:09:47+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,3,�����ゃ����ｃ��,6.3,15.9,2026-07-18 11:09:47+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,4,�����潟�������ャ����眼��,9.8,10.2,2026-07-18 11:09:47+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,5,��������鴻�����������,64.8,1.5,2026-07-18 11:09:47+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,6,��������潟�純����若��,8.7,11.5,2026-07-18 11:09:47+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,7,�����ゃ�������眼�с�若�若��,11.3,8.8,2026-07-18 11:09:47+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,8,��吾�若����ｃ�若����ャ�若��,45.2,2.2,2026-07-18 11:09:47+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,9,�����潟�吾�с����泣��,17.5,5.7,2026-07-18 11:09:47+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,10,�����ゃ�潟�������������眼��,7.0,14.3,2026-07-18 11:09:47+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,11,��������潟��������,8.3,12.0,2026-07-18 11:09:47+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,12,�����若�������������若��,6.9,14.5,2026-07-18 11:09:47+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,13,��鴻�������激�ャ�潟�若��,18.1,5.5,2026-07-18 11:09:47+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,14,��������������若��,117.0,0.9,2026-07-18 11:09:47+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,15,��激�������≪����若��,54.4,1.8,2026-07-18 11:09:47+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,16,��潟�潟����若��,196.0,0.5,2026-07-18 11:09:47+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,1,��泣����潟�冴����若�泣��,7.9,12.7,2026-07-18 11:09:49+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,2,��激�����������������,2.1,47.6,2026-07-18 11:09:49+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,3,�����с����激�帥��,15.7,6.4,2026-07-18 11:09:49+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,4,��潟�鴻�≪�≪�����������,23.1,4.3,2026-07-18 11:09:49+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,5,��������������帥�����,85.3,1.2,2026-07-18 11:09:49+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,6,�����������若�鴻�眼�ｃ��,7.3,13.7,2026-07-18 11:09:49+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,7,��≪�潟�泣�潟�≪����ャ�吟��,76.9,1.3,2026-07-18 11:09:49+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,8,�����鴻�帥�若�������ャ�若��,31.8,3.1,2026-07-18 11:09:49+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,9,�����������若�眼�＜�����,12.0,8.3,2026-07-18 11:09:49+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,10,��泣�潟�������吟�������≪��,71.2,1.4,2026-07-18 11:09:49+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,11,��������ゃ�帥�若����ゃ��,8.5,11.8,2026-07-18 11:09:49+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,12,��������潟��������,94.2,1.1,2026-07-18 11:09:49+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,13,������������,18.4,5.4,2026-07-18 11:09:49+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,14,�����ゃ����潟�違�����,15.0,6.7,2026-07-18 11:09:49+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,15,�����激����������吾��,75.3,1.3,2026-07-18 11:09:49+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,1,�����潟����潟�鴻�眼�若�����,3.5,28.6,2026-07-18 11:09:51+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,2,��鴻����ゃ�若�冴�≪�����,16.1,6.2,2026-07-18 11:09:51+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,3,��泣�潟�帥�����,50.1,2.0,2026-07-18 11:09:51+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,4,�����ｃ�潟����若����ゃ��,29.5,3.4,2026-07-18 11:09:51+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,5,�����激�������ゃ�����,9.4,10.6,2026-07-18 11:09:51+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,6,��������吾����潟�����,69.3,1.4,2026-07-18 11:09:51+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,7,��潟��������������,33.8,3.0,2026-07-18 11:09:51+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,8,��泣�������吾�ャ�����,92.2,1.1,2026-07-18 11:09:51+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,9,���������������,24.7,4.0,2026-07-18 11:09:51+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,10,�����ゃ��������,15.0,6.7,2026-07-18 11:09:51+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,11,�����若�����,38.6,2.6,2026-07-18 11:09:51+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,12,��≪����������ｃ��,3.4,29.4,2026-07-18 11:09:51+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,13,�����若�����������,10.7,9.3,2026-07-18 11:09:51+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,14,��������������ゃ�����,98.7,1.0,2026-07-18 11:09:51+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,15,��≪�������≪�潟�������若��,6.1,16.4,2026-07-18 11:09:51+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,1,��祉�������ゃ�����,9.6,10.4,2026-07-18 11:09:53+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,2,��帥�������若�眼�＜�潟�����,37.4,2.7,2026-07-18 11:09:53+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,3,��≪�潟����激�ャ����若�蚊��,28.4,3.5,2026-07-18 11:09:53+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,4,�����≪����ゃ�ゃ�≪�潟��,6.0,16.7,2026-07-18 11:09:53+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,5,�����ゃ�����������������,12.9,7.8,2026-07-18 11:09:53+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,6,��宴����＜��������,100.3,1.0,2026-07-18 11:09:53+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,7,��������ゃ�������≪�����,14.0,7.1,2026-07-18 11:09:53+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,8,��鴻����若�������帥�若�����,14.7,6.8,2026-07-18 11:09:53+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,9,�����������若�鴻����ｃ�����,15.0,6.7,2026-07-18 11:09:53+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,10,�����≪�純�����,78.5,1.3,2026-07-18 11:09:53+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,11,��≪����激�冴����������若��,5.3,18.9,2026-07-18 11:09:53+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,12,������������������,5.2,19.2,2026-07-18 11:09:53+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,13,�����ゃ����������若�����,14.8,6.8,2026-07-18 11:09:53+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,14,��泣�眼��,9.0,11.1,2026-07-18 11:09:53+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,15,��激�若�泣�潟�帥��,22.8,4.4,2026-07-18 11:09:53+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,16,�����潟����若�����,68.2,1.5,2026-07-18 11:09:53+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,1,��泣��������,7.7,13.0,2026-07-18 11:09:55+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,2,��������冴�≪�ゃ�������潟��,12.4,8.1,2026-07-18 11:09:55+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,3,��泣�������祉�������若��,63.3,1.6,2026-07-18 11:09:55+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,4,�����������眼�����,59.0,1.7,2026-07-18 11:09:55+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,5,�����潟����潟�≪�若�����,4.8,20.8,2026-07-18 11:09:55+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,6,��潟�������с�鴻�帥��,15.8,6.3,2026-07-18 11:09:55+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,7,��潟�潟�����,90.9,1.1,2026-07-18 11:09:55+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,8,��������潟�帥�ゃ�����,35.1,2.8,2026-07-18 11:09:55+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,9,��激�若�������������ゃ�鴻��,45.3,2.2,2026-07-18 11:09:55+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,10,��������潟�眼�若�ゃ��,7.1,14.1,2026-07-18 11:09:55+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,11,��������ゃ����ｃ�≪����若��,19.5,5.1,2026-07-18 11:09:55+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,12,��潟����������若�眼�＜��,7.2,13.9,2026-07-18 11:09:55+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,13,�����激�с����≪�冴�若��,4.9,20.4,2026-07-18 11:09:55+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,14,�����祉�鴻��������,77.5,1.3,2026-07-18 11:09:55+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,15,��潟����������若�����,11.7,8.5,2026-07-18 11:09:55+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,16,�����ゃ�潟�ゃ�������若�吾��,21.4,4.7,2026-07-18 11:09:55+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,1,�����������潟����с�����,42.6,2.3,2026-07-18 11:09:58+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,2,��������祉�若�吾����若��,15.0,6.7,2026-07-18 11:09:58+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,3,�����若�潟�鴻�帥�若��,73.7,1.4,2026-07-18 11:09:58+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,4,�����ゃ����������ゃ�若�吾��,16.2,6.2,2026-07-18 11:09:58+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,5,��������若��������������,1.9,52.6,2026-07-18 11:09:58+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,6,�����ゃ�����������,35.4,2.8,2026-07-18 11:09:58+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,7,�����＜����鴻�������若��,19.5,5.1,2026-07-18 11:09:58+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,8,�����ャ����鴻����������若��,23.6,4.2,2026-07-18 11:09:58+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,9,��������潟�違��,15.3,6.5,2026-07-18 11:09:58+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,10,�����������������若��,6.4,15.6,2026-07-18 11:09:58+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,11,������������,5.1,19.6,2026-07-18 11:09:58+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,12,�����若����ャ����若����ゃ��,22.1,4.5,2026-07-18 11:09:58+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,1,�����潟�激��,9.7,10.3,2026-07-18 11:10:00+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,2,��違����鴻�������潟�激��,59.0,1.7,2026-07-18 11:10:00+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,3,��違����鴻����若��,3.7,27.0,2026-07-18 11:10:00+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,4,���������������,24.4,4.1,2026-07-18 11:10:00+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,5,�����ゃ�潟�������≪�����,16.1,6.2,2026-07-18 11:10:00+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,6,��������������������潟��,7.0,14.3,2026-07-18 11:10:00+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,7,�����ゃ�吾�潟�����,5.0,20.0,2026-07-18 11:10:00+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,8,��������蚊�ゃ��,22.4,4.5,2026-07-18 11:10:00+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,9,��泣�眼�＜����≪��,99.4,1.0,2026-07-18 11:10:00+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,10,��眼�＜��������������,32.1,3.1,2026-07-18 11:10:00+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,11,�����若�������������若��,105.9,0.9,2026-07-18 11:10:00+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,12,��帥�宴�������若��������,5.6,17.9,2026-07-18 11:10:00+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,13,��������若����潟�����,27.1,3.7,2026-07-18 11:10:00+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,14,�����若�宴�若��������,13.6,7.4,2026-07-18 11:10:00+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,15,��≪�������≪����若��,25.7,3.9,2026-07-18 11:10:00+09:00,middle
2026-07-18,福島,11,阿武隈S,15:45発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,1,��激�с�若����潟�������若��,77.7,1.3,2026-07-18 11:10:02+09:00,middle
2026-07-18,福島,11,阿武隈S,15:45発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,2,�����ゃ�潟����若����ｃ��,11.1,9.0,2026-07-18 11:10:02+09:00,middle
2026-07-18,福島,11,阿武隈S,15:45発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,3,��≪�����,18.6,5.4,2026-07-18 11:10:02+09:00,middle
