date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-08-01,新潟,3,2歳新馬,10:50発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,14,��泣�ゃ�≪�潟����������潟��,29.9,3.3,2026-08-01 12:09:24+09:00,result
2026-08-01,新潟,3,2歳新馬,10:50発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,15,�����眼�����������,285.2,0.4,2026-08-01 12:09:24+09:00,result
2026-08-01,新潟,3,2歳新馬,10:50発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,16,��祉�ゃ����帥�������ゃ�����,123.1,0.8,2026-08-01 12:09:24+09:00,result
2026-08-01,新潟,3,2歳新馬,10:50発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,17,�����若�冴�鴻����ｃ�潟�����,67.8,1.5,2026-08-01 12:09:24+09:00,result
2026-08-01,新潟,3,2歳新馬,10:50発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,18,��眼����若����с�������若��,12.3,8.1,2026-08-01 12:09:24+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,1,��＜�吾�����������,7.5,13.3,2026-08-01 12:09:26+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,2,��������ｃ�純����ｃ��,56.4,1.8,2026-08-01 12:09:26+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,3,�����������若�泣��������,4.2,23.8,2026-08-01 12:09:26+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,4,��������若�≪�潟�����,76.1,1.3,2026-08-01 12:09:26+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,5,�����������鴻����ゃ��,16.9,5.9,2026-08-01 12:09:26+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,6,��帥����≪����с�潟��������,3.7,27.0,2026-08-01 12:09:26+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,8,��������純����若��,58.0,1.7,2026-08-01 12:09:26+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,9,��吾�ャ�潟�泣��,361.9,0.3,2026-08-01 12:09:26+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,10,�����ｃ����祉�����������,12.0,8.3,2026-08-01 12:09:26+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,11,��≪�吾�ャ�≪�������潟��,14.1,7.1,2026-08-01 12:09:26+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,12,�����≪����吾�с�潟��,22.0,4.5,2026-08-01 12:09:26+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,13,��ゃ����≪�������鴻�帥��,21.7,4.6,2026-08-01 12:09:26+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,14,��≪�若�鴻�≪����激��,23.7,4.2,2026-08-01 12:09:26+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,15,��������若�吾�潟�吾�ｃ��,4.5,22.2,2026-08-01 12:09:26+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,1,������,216.5,0.5,2026-08-01 12:09:28+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,2,�����ゃ�冴�������激��,6.6,15.2,2026-08-01 12:09:28+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,3,��������若�鴻�����,15.9,6.3,2026-08-01 12:09:28+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,4,��眼�ｃ�鴻��������,17.7,5.6,2026-08-01 12:09:28+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,5,��吾�若����ｃ�若�����������,81.1,1.2,2026-08-01 12:09:28+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,6,��激�с����≪�����,4.3,23.3,2026-08-01 12:09:28+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,7,�����ゃ�激�ｃ����潟�激�潟��,326.5,0.3,2026-08-01 12:09:28+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,8,��激�ャ�潟����激�����,382.7,0.3,2026-08-01 12:09:28+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,9,�����潟����鴻��������,13.3,7.5,2026-08-01 12:09:28+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,10,�����������������ｃ�潟�����,261.7,0.4,2026-08-01 12:09:28+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,11,�����ｃ�冴�≪�������潟��,200.3,0.5,2026-08-01 12:09:28+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,12,��泣����������若��,2.1,47.6,2026-08-01 12:09:28+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,13,�����������泣�ゃ����潟��,72.4,1.4,2026-08-01 12:09:28+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,14,��ゃ�ゃ�������������激�с��,7.2,13.9,2026-08-01 12:09:28+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,15,��������鴻�������帥�潟��,41.3,2.4,2026-08-01 12:09:28+09:00,result
2026-08-01,新潟,6,月岡温泉特別,15:10発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,1,��帥�ゃ�祉�ゃ�������潟�祉��,5.3,18.9,2026-08-01 12:09:31+09:00,middle
2026-08-01,新潟,6,月岡温泉特別,15:10発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,2,��������������������潟��,5.5,18.2,2026-08-01 12:09:31+09:00,middle
2026-08-01,新潟,6,月岡温泉特別,15:10発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,3,��祉�ゃ����潟�吾�с�����,5.6,17.9,2026-08-01 12:09:31+09:00,middle
2026-08-01,新潟,6,月岡温泉特別,15:10発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,4,�����������激����＜�ゃ��,12.1,8.3,2026-08-01 12:09:31+09:00,middle
2026-08-01,新潟,6,月岡温泉特別,15:10発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,5,��潟�鴻�≪�鴻����≪�若��,86.0,1.2,2026-08-01 12:09:31+09:00,middle
2026-08-01,新潟,6,月岡温泉特別,15:10発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,6,�����������≪�潟����ｃ�若��,11.1,9.0,2026-08-01 12:09:31+09:00,middle
2026-08-01,新潟,6,月岡温泉特別,15:10発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,7,�����������������帥��,28.2,3.5,2026-08-01 12:09:31+09:00,middle
2026-08-01,新潟,6,月岡温泉特別,15:10発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,8,�����若����с�若��,77.7,1.3,2026-08-01 12:09:31+09:00,middle
2026-08-01,新潟,6,月岡温泉特別,15:10発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,9,��������潟��������,15.0,6.7,2026-08-01 12:09:31+09:00,middle
2026-08-01,新潟,6,月岡温泉特別,15:10発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,10,��潟�潟��������������,3.2,31.2,2026-08-01 12:09:31+09:00,middle
2026-08-01,新潟,6,月岡温泉特別,15:10発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,11,��鴻����潟�吟�����������,28.7,3.5,2026-08-01 12:09:31+09:00,middle
2026-08-01,新潟,6,月岡温泉特別,15:10発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,12,�����若�潟����ャ�����,15.2,6.6,2026-08-01 12:09:31+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,1,�����������ゃ�������с�����,15.7,6.4,2026-08-01 12:09:33+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,2,��≪�������帥����激��,8.0,12.5,2026-08-01 12:09:33+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,3,�����ゃ�����������,16.2,6.2,2026-08-01 12:09:33+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,4,��泣�潟�祉�������������ゃ��,46.5,2.2,2026-08-01 12:09:33+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,5,��≪�������潟��,13.5,7.4,2026-08-01 12:09:33+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,6,�����潟����眼�с����若�����,4.6,21.7,2026-08-01 12:09:33+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,7,��蚊�潟����������泣��,61.3,1.6,2026-08-01 12:09:33+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,8,�����������ゃ�吾�≪��,18.6,5.4,2026-08-01 12:09:33+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,9,��������若�帥��,7.3,13.7,2026-08-01 12:09:33+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,10,�����若����鴻����若��,53.0,1.9,2026-08-01 12:09:33+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,11,�����ゃ����������鴻�����,5.1,19.6,2026-08-01 12:09:33+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,12,���������������,12.5,8.0,2026-08-01 12:09:33+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,13,��������с��������,40.0,2.5,2026-08-01 12:09:33+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,14,��激�с����泣�潟�吾�с�若��,6.6,15.2,2026-08-01 12:09:33+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,15,�����������ゃ�ゃ�����,71.0,1.4,2026-08-01 12:09:33+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,1,��泣�������潟����若�吾��,47.9,2.1,2026-08-01 12:09:35+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,2,������������������������,31.0,3.2,2026-08-01 12:09:35+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,3,�����≪��������������,55.6,1.8,2026-08-01 12:09:35+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,4,��������若�吾�с�潟��,56.5,1.8,2026-08-01 12:09:35+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,5,��������激�ャ��,78.6,1.3,2026-08-01 12:09:35+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,6,�����ｃ�≪�≪�冴�若��,29.7,3.4,2026-08-01 12:09:35+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,7,�����ｃ����若�������若��,4.7,21.3,2026-08-01 12:09:35+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,8,�����若�潟�鴻�����������,32.5,3.1,2026-08-01 12:09:35+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,9,��≪�������������激�с��,18.4,5.4,2026-08-01 12:09:35+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,10,��鴻�ゃ�若����������潟��,13.4,7.5,2026-08-01 12:09:35+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,11,�����≪����ゃ�冴�����������,1.4,71.4,2026-08-01 12:09:35+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,12,�����ｃ����若��,25.8,3.9,2026-08-01 12:09:35+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,13,�����ゃ�����������,117.2,0.9,2026-08-01 12:09:35+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,1,��������������潟�����������,11.9,8.4,2026-08-01 12:09:37+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,2,��違����潟�������ｃ����若��,20.6,4.9,2026-08-01 12:09:37+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,3,�����≪�吾�ｃ�激�若��,10.6,9.4,2026-08-01 12:09:37+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,4,��������������������純�若��,4.2,23.8,2026-08-01 12:09:37+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,5,��������������≪����若��,85.1,1.2,2026-08-01 12:09:37+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,6,��������激�����,13.5,7.4,2026-08-01 12:09:37+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,7,�����ｃ�若�������ゃ��������,5.7,17.5,2026-08-01 12:09:37+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,8,��≪�����������������������,126.8,0.8,2026-08-01 12:09:37+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,9,��違�������眼�＜�ゃ�����,52.7,1.9,2026-08-01 12:09:37+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,10,�����≪�泣�����,3.9,25.6,2026-08-01 12:09:37+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,11,�����若����������鴻��������,62.3,1.6,2026-08-01 12:09:37+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,12,�����������ｃ�若��,8.3,12.0,2026-08-01 12:09:37+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,13,�����潟�違����������若��,33.4,3.0,2026-08-01 12:09:37+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,14,��≪�������若����激�����,17.3,5.8,2026-08-01 12:09:37+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,15,�����若�鴻�������若�鴻�����,34.8,2.9,2026-08-01 12:09:37+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,1,��帥����≪�������ゃ�����,14.2,7.0,2026-08-01 12:09:39+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,2,�����������宴�違�����,30.2,3.3,2026-08-01 12:09:39+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,3,��祉�ゃ�������������激�����,21.6,4.6,2026-08-01 12:09:39+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,4,��帥����祉�潟����若��,11.7,8.5,2026-08-01 12:09:39+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,5,�����若�������������ャ�若��,8.9,11.2,2026-08-01 12:09:39+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,6,��ゃ����������若�����,7.9,12.7,2026-08-01 12:09:39+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,7,�����ゃ����с�������若��,26.7,3.7,2026-08-01 12:09:39+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,8,�����������������吾�ｃ�潟��,999.9,0.1,2026-08-01 12:09:39+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,9,��若�潟����鴻�帥����潟��,17.3,5.8,2026-08-01 12:09:39+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,10,�����≪����ャ�����,24.3,4.1,2026-08-01 12:09:39+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,11,��������ゃ��������,16.1,6.2,2026-08-01 12:09:39+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,12,��������≪�若�蚊�ゃ��,11.9,8.4,2026-08-01 12:09:39+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,13,��眼�若�������������ゃ�ゃ��,2.4,41.7,2026-08-01 12:09:39+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,14,�����ャ�若�������≪��,18.7,5.3,2026-08-01 12:09:39+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,15,��������帥�若����������潟��,31.0,3.2,2026-08-01 12:09:39+09:00,middle
2026-08-01,新潟,11,3歳未勝利,18:00発走 / 芝2000m (左 A) / 天候:曇 / 馬場:良,1,��眼�с����若�����,5.6,17.9,2026-08-01 12:09:41+09:00,middle
2026-08-01,新潟,11,3歳未勝利,18:00発走 / 芝2000m (左 A) / 天候:曇 / 馬場:良,2,��吾����帥�����,7.9,12.7,2026-08-01 12:09:41+09:00,middle
2026-08-01,新潟,11,3歳未勝利,18:00発走 / 芝2000m (左 A) / 天候:曇 / 馬場:良,3,��������ゃ�������≪�����,7.6,13.2,2026-08-01 12:09:41+09:00,middle
2026-08-01,新潟,11,3歳未勝利,18:00発走 / 芝2000m (左 A) / 天候:曇 / 馬場:良,4,��������鴻����若�����,55.6,1.8,2026-08-01 12:09:41+09:00,middle
2026-08-01,新潟,11,3歳未勝利,18:00発走 / 芝2000m (左 A) / 天候:曇 / 馬場:良,5,��������ゃ�鴻����с�≪�����,13.9,7.2,2026-08-01 12:09:41+09:00,middle
2026-08-01,新潟,11,3歳未勝利,18:00発走 / 芝2000m (左 A) / 天候:曇 / 馬場:良,6,��������潟����≪����若��,37.5,2.7,2026-08-01 12:09:41+09:00,middle
2026-08-01,新潟,11,3歳未勝利,18:00発走 / 芝2000m (左 A) / 天候:曇 / 馬場:良,7,�����ャ����ャ�若��,54.3,1.8,2026-08-01 12:09:41+09:00,middle
