date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-07-19,福島,2,3歳未勝利,10:30発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,15,��������鴻�帥�����������,6.0,16.7,2026-07-19 15:02:06+09:00,result
2026-07-19,福島,2,3歳未勝利,10:30発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,16,��������≪�����,3.4,29.4,2026-07-19 15:02:06+09:00,result
2026-07-19,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,1,��≪�����������,412.6,0.2,2026-07-19 15:02:08+09:00,result
2026-07-19,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,2,��������激����潟��������,156.3,0.6,2026-07-19 15:02:08+09:00,result
2026-07-19,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,3,�����帥��������,313.5,0.3,2026-07-19 15:02:08+09:00,result
2026-07-19,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,4,�����潟����с�ゃ����ャ�若��,10.8,9.3,2026-07-19 15:02:08+09:00,result
2026-07-19,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,5,�����若�吾�ャ��������,140.4,0.7,2026-07-19 15:02:08+09:00,result
2026-07-19,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,6,��違����潟�������鴻�����,5.5,18.2,2026-07-19 15:02:08+09:00,result
2026-07-19,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,7,�����ｃ����ｃ�����,63.0,1.6,2026-07-19 15:02:08+09:00,result
2026-07-19,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,8,��������������������若��,1.9,52.6,2026-07-19 15:02:08+09:00,result
2026-07-19,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,9,��激�������若�眼�若�����,22.5,4.4,2026-07-19 15:02:08+09:00,result
2026-07-19,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,10,�����������������若�����,88.8,1.1,2026-07-19 15:02:08+09:00,result
2026-07-19,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,11,��������ャ��,699.7,0.1,2026-07-19 15:02:08+09:00,result
2026-07-19,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,12,�����≪�違����若��,188.9,0.5,2026-07-19 15:02:08+09:00,result
2026-07-19,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,13,�����������潟�潟�潟�����,19.2,5.2,2026-07-19 15:02:08+09:00,result
2026-07-19,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,14,��激�ｃ�������違����若��,4.6,21.7,2026-07-19 15:02:08+09:00,result
2026-07-19,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,15,�����若�������������潟��,442.3,0.2,2026-07-19 15:02:08+09:00,result
2026-07-19,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,16,��������若�眼�吾�ｃ��,10.9,9.2,2026-07-19 15:02:08+09:00,result
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,1,��ゃ�������潟����若�����,116.5,0.9,2026-07-19 15:02:11+09:00,result
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,2,��≪�若����ｃ��������,9.7,10.3,2026-07-19 15:02:11+09:00,result
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,3,�����с�鴻����ｃ�眼����若��,3.2,31.2,2026-07-19 15:02:11+09:00,result
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,4,��������鴻����������若��,36.7,2.7,2026-07-19 15:02:11+09:00,result
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,5,�����������吟�����,7.4,13.5,2026-07-19 15:02:11+09:00,result
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,6,�����������潟����若�����,62.4,1.6,2026-07-19 15:02:11+09:00,result
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,7,�����帥����冴����潟��,8.1,12.3,2026-07-19 15:02:11+09:00,result
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,8,�����潟����潟����潟�����,189.0,0.5,2026-07-19 15:02:11+09:00,result
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,9,�����������若�泣��������,4.6,21.7,2026-07-19 15:02:11+09:00,result
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,10,�����������鴻�������若��,34.1,2.9,2026-07-19 15:02:11+09:00,result
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,11,��������潟�������ャ��,5.0,20.0,2026-07-19 15:02:11+09:00,result
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,12,�����ｃ����激�ャ����鴻��,330.8,0.3,2026-07-19 15:02:11+09:00,result
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,13,��≪�������ｃ�純����潟��,21.8,4.6,2026-07-19 15:02:11+09:00,result
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,14,������������������������,195.0,0.5,2026-07-19 15:02:11+09:00,result
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,15,��吾�若����ｃ�若��������,32.3,3.1,2026-07-19 15:02:11+09:00,result
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,1,�����ゃ����若��������,73.9,1.4,2026-07-19 15:02:13+09:00,result
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,2,��泣�潟�帥�潟��,17.8,5.6,2026-07-19 15:02:13+09:00,result
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,3,�����若����с�������潟��,198.6,0.5,2026-07-19 15:02:13+09:00,result
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,4,��違����潟�������ャ�若��,1.7,58.8,2026-07-19 15:02:13+09:00,result
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,5,�����������ャ�≪�潟��,18.8,5.3,2026-07-19 15:02:13+09:00,result
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,6,������������,9.5,10.5,2026-07-19 15:02:13+09:00,result
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,7,��潟�鴻�≪�����������������,24.9,4.0,2026-07-19 15:02:13+09:00,result
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,8,��������с�若��������,113.2,0.9,2026-07-19 15:02:13+09:00,result
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,9,��眼�с�������若�����,3.5,28.6,2026-07-19 15:02:13+09:00,result
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,10,��≪�冴�若�������若��,60.0,1.7,2026-07-19 15:02:13+09:00,result
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,11,�����潟����若����������ゃ��,12.3,8.1,2026-07-19 15:02:13+09:00,result
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,12,���������������������,279.0,0.4,2026-07-19 15:02:13+09:00,result
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,13,�����眼�＜����若��,180.2,0.6,2026-07-19 15:02:13+09:00,result
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,1,��������潟��������������,146.8,0.7,2026-07-19 15:02:15+09:00,result
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,2,��������潟�泣��������,2.8,35.7,2026-07-19 15:02:15+09:00,result
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,3,��祉�ゃ����潟�������若��,35.3,2.8,2026-07-19 15:02:15+09:00,result
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,4,��������若��������,51.5,1.9,2026-07-19 15:02:15+09:00,result
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,5,�����若�����������,35.7,2.8,2026-07-19 15:02:15+09:00,result
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,6,��違����若�眼�с�潟��,5.9,16.9,2026-07-19 15:02:15+09:00,result
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,7,�����������������若��,56.1,1.8,2026-07-19 15:02:15+09:00,result
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,8,��眼�ｃ�潟����с����若��,67.9,1.5,2026-07-19 15:02:15+09:00,result
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,9,��������������＜�������ｃ��,51.0,2.0,2026-07-19 15:02:15+09:00,result
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,10,��祉�ゃ����潟�ゃ�若�����,25.6,3.9,2026-07-19 15:02:15+09:00,result
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,11,��眼�＜�潟��������,71.3,1.4,2026-07-19 15:02:15+09:00,result
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,12,�����������ｃ�若��,20.6,4.9,2026-07-19 15:02:15+09:00,result
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,13,��≪�ゃ�≪�������������鴻��,51.2,2.0,2026-07-19 15:02:15+09:00,result
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,14,�����ｃ����潟�����������,2.7,37.0,2026-07-19 15:02:15+09:00,result
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,15,��潟�鴻�≪����������с��,117.2,0.9,2026-07-19 15:02:15+09:00,result
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,16,��≪�������帥��,9.9,10.1,2026-07-19 15:02:15+09:00,result
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,1,�����ゃ�眼��������������,408.9,0.2,2026-07-19 15:02:18+09:00,result
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,2,��泣�ゃ�≪�潟�違����若�����,517.0,0.2,2026-07-19 15:02:18+09:00,result
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,3,�����с�ゃ�泣��,2.7,37.0,2026-07-19 15:02:18+09:00,result
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,4,��ゃ�潟����ャ�吟����ゃ�潟��,2.8,35.7,2026-07-19 15:02:18+09:00,result
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,5,�����帥�������潟��������,5.2,19.2,2026-07-19 15:02:18+09:00,result
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,6,�����眼�ｃ�������潟����若��,107.1,0.9,2026-07-19 15:02:18+09:00,result
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,7,�����ゃ����泣��������,15.8,6.3,2026-07-19 15:02:18+09:00,result
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,8,��吾�ャ�潟�違�������若��,41.4,2.4,2026-07-19 15:02:18+09:00,result
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,9,�����＜�������ｃ�����,15.1,6.6,2026-07-19 15:02:18+09:00,result
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,10,�����������宴�違�����,303.3,0.3,2026-07-19 15:02:18+09:00,result
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,11,�����≪�������������ゃ��,238.1,0.4,2026-07-19 15:02:18+09:00,result
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,12,�����ゃ�������������鴻�帥��,167.0,0.6,2026-07-19 15:02:18+09:00,result
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,13,�����＜�ゃ�≪����若����若��,8.7,11.5,2026-07-19 15:02:18+09:00,result
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,14,��鴻����若�吟�眼�若�����,100.4,1.0,2026-07-19 15:02:18+09:00,result
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,15,��������泣�鴻�������若��,24.4,4.1,2026-07-19 15:02:18+09:00,result
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,1,�����������潟��������,571.3,0.2,2026-07-19 15:02:20+09:00,result
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,2,�����鴻��������������,7.0,14.3,2026-07-19 15:02:20+09:00,result
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,3,��鴻�ゃ�若����������潟��,9.7,10.3,2026-07-19 15:02:20+09:00,result
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,4,��吾�ｃ�違�≪�若��,39.8,2.5,2026-07-19 15:02:20+09:00,result
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,5,������������������,35.1,2.8,2026-07-19 15:02:20+09:00,result
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,6,�����������祉�潟����ャ�����,47.6,2.1,2026-07-19 15:02:20+09:00,result
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,7,�����鴻����吾�ｃ�潟����若��,8.7,11.5,2026-07-19 15:02:20+09:00,result
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,8,��≪�＜����ャ�鴻�����,3.3,30.3,2026-07-19 15:02:20+09:00,result
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,9,��≪�������������激�с��,7.8,12.8,2026-07-19 15:02:20+09:00,result
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,10,��ゃ�潟�眼�с�鴻�帥��,770.0,0.1,2026-07-19 15:02:20+09:00,result
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,11,��≪�����������,176.0,0.6,2026-07-19 15:02:20+09:00,result
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,12,�����������鴻�������潟��,9.1,11.0,2026-07-19 15:02:20+09:00,result
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,13,��������������с�若�眼��,22.0,4.5,2026-07-19 15:02:20+09:00,result
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,14,��潟�冴��������������������,53.9,1.9,2026-07-19 15:02:20+09:00,result
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,15,�����若�祉�潟����������若��,5.4,18.5,2026-07-19 15:02:20+09:00,result
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,16,��潟�鴻�≪�≪����若��,37.2,2.7,2026-07-19 15:02:20+09:00,result
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,1,�����������ゃ��,5.1,19.6,2026-07-19 15:02:22+09:00,result
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,2,�����潟�宴�����,38.1,2.6,2026-07-19 15:02:22+09:00,result
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,3,��眼�＜�潟�眼�ｃ�若��,3.9,25.6,2026-07-19 15:02:22+09:00,result
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,4,��������若��,81.3,1.2,2026-07-19 15:02:22+09:00,result
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,5,�����ゃ�������������激��,117.3,0.9,2026-07-19 15:02:22+09:00,result
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,6,��眼�с�潟����ャ�若��,6.2,16.1,2026-07-19 15:02:22+09:00,result
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,7,�����с�������ゃ�������若��,34.0,2.9,2026-07-19 15:02:22+09:00,result
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,8,��祉�ゃ����潟����祉��,19.7,5.1,2026-07-19 15:02:22+09:00,result
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,9,��ゃ�違����激�с��,68.8,1.5,2026-07-19 15:02:22+09:00,result
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,10,�����������ｃ����ｃ�若�眼��,45.6,2.2,2026-07-19 15:02:22+09:00,result
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,11,�����＜����ャ����鴻�鴻�帥��,27.3,3.7,2026-07-19 15:02:22+09:00,result
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,12,�����若�吾�ャ�����������,29.3,3.4,2026-07-19 15:02:22+09:00,result
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,13,�����������若����潟�吾�с��,4.0,25.0,2026-07-19 15:02:22+09:00,result
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,14,��������������鴻�����,20.4,4.9,2026-07-19 15:02:22+09:00,result
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,15,�����若����������障�若��,9.8,10.2,2026-07-19 15:02:22+09:00,result
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,16,�����������冴����若�����,123.3,0.8,2026-07-19 15:02:22+09:00,result
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,1,��吾�с�������������若��,23.6,4.2,2026-07-19 15:02:25+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,2,��眼�若�純�若����＜��,100.3,1.0,2026-07-19 15:02:25+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,3,��������違����ゃ�＜�ゃ��,324.9,0.3,2026-07-19 15:02:25+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,4,��≪����潟�冴��������,2.8,35.7,2026-07-19 15:02:25+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,5,�����祉����若��,86.8,1.2,2026-07-19 15:02:25+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,6,��潟�鴻�≪�ゃ�激�ャ�帥��,4.9,20.4,2026-07-19 15:02:25+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,7,�����若����若�����,3.6,27.8,2026-07-19 15:02:25+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,8,��������祉��������,34.8,2.9,2026-07-19 15:02:25+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,9,��ゃ�������潟����������激��,20.6,4.9,2026-07-19 15:02:25+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,10,��������眼�＜�潟��,4.5,22.2,2026-07-19 15:02:25+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,11,�����激�����,198.6,0.5,2026-07-19 15:02:25+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,12,�����若����������������ｃ��,23.2,4.3,2026-07-19 15:02:25+09:00,middle
