date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,7,��吾�ャ�潟�違�������若��,277.7,0.4,2026-08-09 18:02:57+09:00,result
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,8,�����激�������ゃ�����,9.1,11.0,2026-08-09 18:02:57+09:00,result
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,9,��������潟�������ャ��,28.0,3.6,2026-08-09 18:02:57+09:00,result
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,10,��≪�潟�鴻�帥�若�������激��,3.5,28.6,2026-08-09 18:02:57+09:00,result
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,11,�����鴻�帥�����,29.3,3.4,2026-08-09 18:02:57+09:00,result
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,12,�����������障�潟����若��,2.0,50.0,2026-08-09 18:02:57+09:00,result
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,13,�����ｃ�若�潟�冴����ｃ�潟��,160.0,0.6,2026-08-09 18:02:57+09:00,result
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,14,��������������≪����ゃ��,69.7,1.4,2026-08-09 18:02:57+09:00,result
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,15,��������若�����,166.9,0.6,2026-08-09 18:02:57+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,1,��������潟�違����ゃ��,47.0,2.1,2026-08-09 18:02:59+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,2,��������若����ャ�若��,7.1,14.1,2026-08-09 18:02:59+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,3,��泣����������鴻�宴�若��,9.3,10.8,2026-08-09 18:02:59+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,4,�����潟�����������,49.1,2.0,2026-08-09 18:02:59+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,5,�����吾�潟�帥����激��,46.8,2.1,2026-08-09 18:02:59+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,6,�����≪�≪����潟����ｃ��,30.7,3.3,2026-08-09 18:02:59+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,7,��������＜����吾�����,506.9,0.2,2026-08-09 18:02:59+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,8,��������激�ｃ�����,39.2,2.6,2026-08-09 18:02:59+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,9,��≪�潟����泣�������若�吾��,2.8,35.7,2026-08-09 18:02:59+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,10,��鴻����若�潟�若��,15.6,6.4,2026-08-09 18:02:59+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,11,��若����＜�若����純�若��,8.3,12.0,2026-08-09 18:02:59+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,12,��激�ャ�眼�＜�������激�����,3.4,29.4,2026-08-09 18:02:59+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,13,��帥�ゃ�祉�ゃ�������若��,54.7,1.8,2026-08-09 18:02:59+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,14,��純�������������若�激��,262.5,0.4,2026-08-09 18:02:59+09:00,result
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,15,�����������若�����,35.3,2.8,2026-08-09 18:02:59+09:00,result
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,1,�����ゃ����鴻�≪��������,1.2,83.3,2026-08-09 18:03:01+09:00,result
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,2,��潟��������������,28.6,3.5,2026-08-09 18:03:01+09:00,result
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,3,�����������ャ��,9.8,10.2,2026-08-09 18:03:01+09:00,result
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,4,�����吾�ャ�����,11.7,8.5,2026-08-09 18:03:01+09:00,result
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,5,�����������≪��������������,66.1,1.5,2026-08-09 18:03:01+09:00,result
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,6,���������,10.4,9.6,2026-08-09 18:03:01+09:00,result
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,7,��≪�冴����������潟����若��,102.1,1.0,2026-08-09 18:03:01+09:00,result
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,8,���������������������,90.8,1.1,2026-08-09 18:03:01+09:00,result
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,9,��泣�������眼�ｃ��,73.4,1.4,2026-08-09 18:03:01+09:00,result
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,10,���������,92.2,1.1,2026-08-09 18:03:01+09:00,result
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,11,��������≪�眼�＜��,21.4,4.7,2026-08-09 18:03:01+09:00,result
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,12,�����鴻�潟�����,96.9,1.0,2026-08-09 18:03:01+09:00,result
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,13,�����潟�������������鴻�帥��,28.1,3.6,2026-08-09 18:03:01+09:00,result
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,1,������������,60.4,1.7,2026-08-09 18:03:03+09:00,result
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,2,�����＜�ゃ�≪�����,26.2,3.8,2026-08-09 18:03:03+09:00,result
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,3,�����激�≪�������若��,50.0,2.0,2026-08-09 18:03:03+09:00,result
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,4,�����с����眼�с�潟��,20.8,4.8,2026-08-09 18:03:03+09:00,result
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,5,�����������若��,13.5,7.4,2026-08-09 18:03:03+09:00,result
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,6,�����潟��������������,4.6,21.7,2026-08-09 18:03:03+09:00,result
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,7,�����������ゃ�鴻����с�ゃ��,156.9,0.6,2026-08-09 18:03:03+09:00,result
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,8,�����潟�����������,68.6,1.5,2026-08-09 18:03:03+09:00,result
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,9,��激�с�������潟����潟�����,4.1,24.4,2026-08-09 18:03:03+09:00,result
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,10,��帥�������≪����潟����若��,23.7,4.2,2026-08-09 18:03:03+09:00,result
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,11,�����ゃ�������潟�泣��,5.9,16.9,2026-08-09 18:03:03+09:00,result
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,12,��＜�������潟����ャ�若��,2.7,37.0,2026-08-09 18:03:03+09:00,result
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,1,��������若����＜�ゃ��,167.1,0.6,2026-08-09 18:03:05+09:00,result
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,2,�����眼�с�潟�����,45.5,2.2,2026-08-09 18:03:05+09:00,result
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,3,�����ャ�������帥����若��,351.6,0.3,2026-08-09 18:03:05+09:00,result
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,4,�����鴻�����,251.0,0.4,2026-08-09 18:03:05+09:00,result
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,5,��鴻����������ｃ�鴻�帥��,75.6,1.3,2026-08-09 18:03:05+09:00,result
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,6,��若�潟����潟�帥��,90.6,1.1,2026-08-09 18:03:05+09:00,result
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,7,�����������激��,62.3,1.6,2026-08-09 18:03:05+09:00,result
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,8,��������潟����ャ��,13.3,7.5,2026-08-09 18:03:05+09:00,result
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,9,��泣�������≪�������吾��,104.6,1.0,2026-08-09 18:03:05+09:00,result
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,10,�����ゃ�激�ｃ�眼�＜��������,73.6,1.4,2026-08-09 18:03:05+09:00,result
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,11,��������若����若�����,2.5,40.0,2026-08-09 18:03:05+09:00,result
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,12,�����吾�若�������若��,9.4,10.6,2026-08-09 18:03:05+09:00,result
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,13,�����若����������障�若��,5.2,19.2,2026-08-09 18:03:05+09:00,result
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,14,�����������ｃ�若�眼��,24.4,4.1,2026-08-09 18:03:05+09:00,result
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,15,�����潟����������潟�泣��,11.4,8.8,2026-08-09 18:03:05+09:00,result
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,16,��＜����������≪�����,29.7,3.4,2026-08-09 18:03:05+09:00,result
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,17,�����若�������ゃ�����,4.2,23.8,2026-08-09 18:03:05+09:00,result
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,1,��帥�ゃ�祉�ゃ����ャ�若��,134.4,0.7,2026-08-09 18:03:08+09:00,result
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,2,��������≪����鴻�違����若��,47.3,2.1,2026-08-09 18:03:08+09:00,result
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,3,��������潟�＜�ゃ�����,43.2,2.3,2026-08-09 18:03:08+09:00,result
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,4,�����冴����潟�違����潟��,17.0,5.9,2026-08-09 18:03:08+09:00,result
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,5,��≪�鴻�帥�若��������,3.8,26.3,2026-08-09 18:03:08+09:00,result
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,6,��������潟�≪�潟�������若��,11.1,9.0,2026-08-09 18:03:08+09:00,result
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,7,��激�ｃ�潟����ゃ����ゃ��,22.4,4.5,2026-08-09 18:03:08+09:00,result
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,8,�����с�������ゃ����潟��,14.0,7.1,2026-08-09 18:03:08+09:00,result
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,9,��激�ャ�������������ゃ�鴻��,212.8,0.5,2026-08-09 18:03:08+09:00,result
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,10,�����ｃ�若����ｃ����潟��,14.3,7.0,2026-08-09 18:03:08+09:00,result
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,11,�����������若����ｃ�冴�����,8.4,11.9,2026-08-09 18:03:08+09:00,result
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,12,�����������祉����с�若��,60.2,1.7,2026-08-09 18:03:08+09:00,result
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,13,��≪����吾�с�潟�帥�若�吾��,34.4,2.9,2026-08-09 18:03:08+09:00,result
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,14,�����潟����潟�����,2.4,41.7,2026-08-09 18:03:08+09:00,result
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:晴 / 馬場:良,15,�����若�眼�������蚊�ゃ��,40.3,2.5,2026-08-09 18:03:08+09:00,result
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:晴 / 馬場:良,1,��������鴻����≪�≪����冴��,130.1,0.8,2026-08-09 18:03:10+09:00,result
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:晴 / 馬場:良,2,�����������祉�潟����ャ�����,10.7,9.3,2026-08-09 18:03:10+09:00,result
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:晴 / 馬場:良,3,�����ゃ����������ゃ�若�吾��,45.9,2.2,2026-08-09 18:03:10+09:00,result
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:晴 / 馬場:良,4,��ゃ�鴻��������,16.7,6.0,2026-08-09 18:03:10+09:00,result
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:晴 / 馬場:良,5,��≪�若����潟�≪�ゃ����潟��,2.3,43.5,2026-08-09 18:03:10+09:00,result
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:晴 / 馬場:良,6,�����������潟����吾�ャ�����,11.5,8.7,2026-08-09 18:03:10+09:00,result
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:晴 / 馬場:良,7,�����������������若��,1.7,58.8,2026-08-09 18:03:10+09:00,result
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,1,�����ゃ�冴����＜��������,8.1,12.3,2026-08-09 18:03:12+09:00,result
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,2,�����激�≪�若�吾��,12.4,8.1,2026-08-09 18:03:12+09:00,result
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,3,�����潟����潟�帥�ゃ��,2.3,43.5,2026-08-09 18:03:12+09:00,result
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,4,�����吾�泣��,13.1,7.6,2026-08-09 18:03:12+09:00,result
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,5,�����若����ｃ��������,41.6,2.4,2026-08-09 18:03:12+09:00,result
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,6,��鴻����ゃ�������若�����,44.8,2.2,2026-08-09 18:03:12+09:00,result
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,7,�����潟�������潟�祉��,157.2,0.6,2026-08-09 18:03:12+09:00,result
