date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-07-18,福島,2,2歳未勝利,10:40発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,3,�����ｃ����若�冴����с�����,8.4,11.9,2026-07-18 11:47:00+09:00,result
2026-07-18,福島,2,2歳未勝利,10:40発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,4,��������������純�若��,13.9,7.2,2026-07-18 11:47:00+09:00,result
2026-07-18,福島,2,2歳未勝利,10:40発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,5,�����ｃ�≪����鴻�����������,185.4,0.5,2026-07-18 11:47:00+09:00,result
2026-07-18,福島,2,2歳未勝利,10:40発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,6,��������潟�����,18.9,5.3,2026-07-18 11:47:00+09:00,result
2026-07-18,福島,2,2歳未勝利,10:40発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,7,��������ｃ�����������,274.0,0.4,2026-07-18 11:47:00+09:00,result
2026-07-18,福島,2,2歳未勝利,10:40発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,8,�����＜�������若��,63.2,1.6,2026-07-18 11:47:00+09:00,result
2026-07-18,福島,2,2歳未勝利,10:40発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,9,��鴻�������������若��,7.9,12.7,2026-07-18 11:47:00+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,1,��������潟�祉�鴻����若��,155.4,0.6,2026-07-18 11:47:02+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,2,��泣����������若�����,8.4,11.9,2026-07-18 11:47:02+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,3,��������鴻�������帥�潟��,53.5,1.9,2026-07-18 11:47:02+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,4,��������≪��,105.7,0.9,2026-07-18 11:47:02+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,5,��吾�ｃ����若����ゃ��,10.1,9.9,2026-07-18 11:47:02+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,6,�����潟�吾�ｃ�����������,3.2,31.2,2026-07-18 11:47:02+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,7,��吾�若����ｃ�若�����������,92.3,1.1,2026-07-18 11:47:02+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,8,��≪�潟�祉�若����ャ�≪�����,369.3,0.3,2026-07-18 11:47:02+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,9,�����潟�違����若��,3.1,32.3,2026-07-18 11:47:02+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,10,�����ゃ����������ャ��,215.4,0.5,2026-07-18 11:47:02+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,11,�����若�眼����若��,192.4,0.5,2026-07-18 11:47:02+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,12,��違�������ャ����若��,220.0,0.5,2026-07-18 11:47:02+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,13,��蚊�潟�����,3.7,27.0,2026-07-18 11:47:02+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,14,��ゃ����≪�吾�ャ�≪�潟�ゃ��,82.6,1.2,2026-07-18 11:47:02+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,15,��祉�潟�������≪��,18.0,5.6,2026-07-18 11:47:02+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,16,��������宴�潟����潟�帥�����,77.8,1.3,2026-07-18 11:47:02+09:00,result
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,1,�����＜����������＜�ゃ��,231.5,0.4,2026-07-18 11:47:04+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,2,�����ゃ�����������������,5.9,16.9,2026-07-18 11:47:04+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,3,�����ゃ����ｃ��,6.0,16.7,2026-07-18 11:47:04+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,4,�����潟�������ャ����眼��,10.4,9.6,2026-07-18 11:47:04+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,5,��������鴻�����������,266.9,0.4,2026-07-18 11:47:04+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,6,��������潟�純����若��,11.4,8.8,2026-07-18 11:47:04+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,7,�����ゃ�������眼�с�若�若��,14.8,6.8,2026-07-18 11:47:04+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,8,��吾�若����ｃ�若����ャ�若��,70.2,1.4,2026-07-18 11:47:04+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,9,�����潟�吾�с����泣��,20.1,5.0,2026-07-18 11:47:04+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,10,�����ゃ�潟�������������眼��,6.3,15.9,2026-07-18 11:47:04+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,11,��������潟��������,7.2,13.9,2026-07-18 11:47:04+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,12,�����若�������������若��,3.8,26.3,2026-07-18 11:47:04+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,13,��鴻�������激�ャ�潟�若��,46.4,2.2,2026-07-18 11:47:04+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,14,��������������若��,323.7,0.3,2026-07-18 11:47:04+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,15,��激�������≪����若��,84.3,1.2,2026-07-18 11:47:04+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,16,��潟�潟����若��,593.8,0.2,2026-07-18 11:47:04+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,1,��泣����潟�冴����若�泣��,8.4,11.9,2026-07-18 11:47:06+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,2,��激�����������������,2.0,50.0,2026-07-18 11:47:06+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,3,�����с����激�帥��,17.5,5.7,2026-07-18 11:47:06+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,4,��潟�鴻�≪�≪�����������,23.2,4.3,2026-07-18 11:47:06+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,5,��������������帥�����,91.6,1.1,2026-07-18 11:47:06+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,6,�����������若�鴻�眼�ｃ��,7.4,13.5,2026-07-18 11:47:06+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,7,��≪�潟�泣�潟�≪����ャ�吟��,74.9,1.3,2026-07-18 11:47:06+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,8,�����鴻�帥�若�������ャ�若��,34.5,2.9,2026-07-18 11:47:06+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,9,�����������若�眼�＜�����,11.1,9.0,2026-07-18 11:47:06+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,10,��泣�潟�������吟�������≪��,62.7,1.6,2026-07-18 11:47:06+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,11,��������ゃ�帥�若����ゃ��,8.9,11.2,2026-07-18 11:47:06+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,12,��������潟��������,111.2,0.9,2026-07-18 11:47:06+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,13,������������,17.8,5.6,2026-07-18 11:47:06+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,14,�����ゃ����潟�違�����,15.6,6.4,2026-07-18 11:47:06+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,15,�����激����������吾��,89.2,1.1,2026-07-18 11:47:06+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,1,�����潟����潟�鴻�眼�若�����,3.4,29.4,2026-07-18 11:47:08+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,2,��鴻����ゃ�若�冴�≪�����,16.7,6.0,2026-07-18 11:47:08+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,3,��泣�潟�帥�����,44.1,2.3,2026-07-18 11:47:08+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,4,�����ｃ�潟����若����ゃ��,30.5,3.3,2026-07-18 11:47:08+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,5,�����激�������ゃ�����,9.1,11.0,2026-07-18 11:47:08+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,6,��������吾����潟�����,72.0,1.4,2026-07-18 11:47:08+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,7,��潟��������������,34.5,2.9,2026-07-18 11:47:08+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,8,��泣�������吾�ャ�����,98.9,1.0,2026-07-18 11:47:08+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,9,���������������,26.3,3.8,2026-07-18 11:47:08+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,10,�����ゃ��������,15.3,6.5,2026-07-18 11:47:08+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,11,�����若�����,40.9,2.4,2026-07-18 11:47:08+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,12,��≪����������ｃ��,3.5,28.6,2026-07-18 11:47:08+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,13,�����若�����������,10.4,9.6,2026-07-18 11:47:08+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,14,��������������ゃ�����,103.4,1.0,2026-07-18 11:47:08+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,15,��≪�������≪�潟�������若��,5.9,16.9,2026-07-18 11:47:08+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,1,��祉�������ゃ�����,7.5,13.3,2026-07-18 11:47:10+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,2,��帥�������若�眼�＜�潟�����,40.3,2.5,2026-07-18 11:47:10+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,3,��≪�潟����激�ャ����若�蚊��,30.2,3.3,2026-07-18 11:47:10+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,4,�����≪����ゃ�ゃ�≪�潟��,5.3,18.9,2026-07-18 11:47:10+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,5,�����ゃ�����������������,14.0,7.1,2026-07-18 11:47:10+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,6,��宴����＜��������,109.4,0.9,2026-07-18 11:47:10+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,7,��������ゃ�������≪�����,14.2,7.0,2026-07-18 11:47:10+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,8,��鴻����若�������帥�若�����,15.5,6.5,2026-07-18 11:47:10+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,9,�����������若�鴻����ｃ�����,16.1,6.2,2026-07-18 11:47:10+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,10,�����≪�純�����,81.4,1.2,2026-07-18 11:47:10+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,11,��≪����激�冴����������若��,5.7,17.5,2026-07-18 11:47:10+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,12,������������������,5.5,18.2,2026-07-18 11:47:10+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,13,�����ゃ����������若�����,16.7,6.0,2026-07-18 11:47:10+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,14,��泣�眼��,9.1,11.0,2026-07-18 11:47:10+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,15,��激�若�泣�潟�帥��,22.8,4.4,2026-07-18 11:47:10+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,16,�����潟����若�����,71.8,1.4,2026-07-18 11:47:10+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,1,��泣��������,8.0,12.5,2026-07-18 11:47:12+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,2,��������冴�≪�ゃ�������潟��,12.1,8.3,2026-07-18 11:47:12+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,3,��泣�������祉�������若��,65.9,1.5,2026-07-18 11:47:12+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,4,�����������眼�����,59.1,1.7,2026-07-18 11:47:12+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,5,�����潟����潟�≪�若�����,4.9,20.4,2026-07-18 11:47:12+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,6,��潟�������с�鴻�帥��,16.8,6.0,2026-07-18 11:47:12+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,7,��潟�潟�����,100.3,1.0,2026-07-18 11:47:12+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,8,��������潟�帥�ゃ�����,33.0,3.0,2026-07-18 11:47:12+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,9,��激�若�������������ゃ�鴻��,47.7,2.1,2026-07-18 11:47:12+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,10,��������潟�眼�若�ゃ��,6.9,14.5,2026-07-18 11:47:12+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,11,��������ゃ����ｃ�≪����若��,20.3,4.9,2026-07-18 11:47:12+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,12,��潟����������若�眼�＜��,6.7,14.9,2026-07-18 11:47:12+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,13,�����激�с����≪�冴�若��,5.0,20.0,2026-07-18 11:47:12+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,14,�����祉�鴻��������,79.0,1.3,2026-07-18 11:47:12+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,15,��潟����������若�����,10.7,9.3,2026-07-18 11:47:12+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,16,�����ゃ�潟�ゃ�������若�吾��,22.2,4.5,2026-07-18 11:47:12+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,1,�����������潟����с�����,44.7,2.2,2026-07-18 11:47:14+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,2,��������祉�若�吾����若��,15.0,6.7,2026-07-18 11:47:14+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,3,�����若�潟�鴻�帥�若��,72.9,1.4,2026-07-18 11:47:14+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,4,�����ゃ����������ゃ�若�吾��,16.3,6.1,2026-07-18 11:47:14+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,5,��������若��������������,1.9,52.6,2026-07-18 11:47:14+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,6,�����ゃ�����������,35.0,2.9,2026-07-18 11:47:14+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,7,�����＜����鴻�������若��,19.2,5.2,2026-07-18 11:47:14+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,8,�����ャ����鴻����������若��,23.9,4.2,2026-07-18 11:47:14+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,9,��������潟�違��,15.6,6.4,2026-07-18 11:47:14+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,10,�����������������若��,6.4,15.6,2026-07-18 11:47:14+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,11,������������,5.0,20.0,2026-07-18 11:47:14+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,12,�����若����ャ����若����ゃ��,23.5,4.3,2026-07-18 11:47:14+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,1,�����潟�激��,11.0,9.1,2026-07-18 11:47:16+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,2,��違����鴻�������潟�激��,67.1,1.5,2026-07-18 11:47:16+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,3,��違����鴻����若��,4.0,25.0,2026-07-18 11:47:16+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,4,���������������,27.1,3.7,2026-07-18 11:47:16+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,5,�����ゃ�潟�������≪�����,18.7,5.3,2026-07-18 11:47:16+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,6,��������������������潟��,7.5,13.3,2026-07-18 11:47:16+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,7,�����ゃ�吾�潟�����,4.0,25.0,2026-07-18 11:47:16+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,8,��������蚊�ゃ��,25.5,3.9,2026-07-18 11:47:16+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,9,��泣�眼�＜����≪��,112.7,0.9,2026-07-18 11:47:16+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,10,��眼�＜��������������,35.7,2.8,2026-07-18 11:47:16+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,11,�����若�������������若��,122.9,0.8,2026-07-18 11:47:16+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,12,��帥�宴�������若��������,4.8,20.8,2026-07-18 11:47:16+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,13,��������若����潟�����,30.8,3.2,2026-07-18 11:47:16+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,14,�����若�宴�若��������,15.1,6.6,2026-07-18 11:47:16+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,15,��≪�������≪����若��,27.7,3.6,2026-07-18 11:47:16+09:00,middle
2026-07-18,福島,11,阿武隈S,15:45発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,1,��激�с�若����潟�������若��,77.8,1.3,2026-07-18 11:47:18+09:00,middle
2026-07-18,福島,11,阿武隈S,15:45発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,2,�����ゃ�潟����若����ｃ��,11.7,8.5,2026-07-18 11:47:18+09:00,middle
2026-07-18,福島,11,阿武隈S,15:45発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,3,��≪�����,17.0,5.9,2026-07-18 11:47:18+09:00,middle
