date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,11,��≪�������潟����若��,34.0,2.9,2026-08-09 10:37:29+09:00,middle
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,12,�����潟�違����若��,2.5,40.0,2026-08-09 10:37:29+09:00,middle
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,13,�����с�������ゃ�����,51.9,1.9,2026-08-09 10:37:29+09:00,middle
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,14,��違����潟����潟��������,104.1,1.0,2026-08-09 10:37:29+09:00,middle
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,15,��祉�潟�������≪��,24.2,4.1,2026-08-09 10:37:29+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,1,�����眼��������,120.7,0.8,2026-08-09 10:37:31+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,2,�����祉�≪����激�ｃ�ゃ��,53.8,1.9,2026-08-09 10:37:31+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,3,��≪����������ｃ��,6.5,15.4,2026-08-09 10:37:31+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,4,�����祉����違�������ｃ��,9.5,10.5,2026-08-09 10:37:31+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,5,��������≪��,41.7,2.4,2026-08-09 10:37:31+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,6,�����ゃ����鴻�����������,48.5,2.1,2026-08-09 10:37:31+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,7,��吾�ャ�潟�違�������若��,108.1,0.9,2026-08-09 10:37:31+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,8,�����激�������ゃ�����,12.1,8.3,2026-08-09 10:37:31+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,9,��������潟�������ャ��,18.2,5.5,2026-08-09 10:37:31+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,10,��≪�潟�鴻�帥�若�������激��,4.3,23.3,2026-08-09 10:37:31+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,11,�����鴻�帥�����,11.3,8.8,2026-08-09 10:37:31+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,12,�����������障�潟����若��,2.6,38.5,2026-08-09 10:37:31+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,13,�����ｃ�若�潟�冴����ｃ�潟��,63.2,1.6,2026-08-09 10:37:31+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,14,��������������≪����ゃ��,23.1,4.3,2026-08-09 10:37:31+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,15,��������若�����,51.6,1.9,2026-08-09 10:37:31+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,1,��������潟�違����ゃ��,16.9,5.9,2026-08-09 10:37:33+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,2,��������若����ャ�若��,5.7,17.5,2026-08-09 10:37:33+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,3,��泣����������鴻�宴�若��,8.4,11.9,2026-08-09 10:37:33+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,4,�����潟�����������,30.2,3.3,2026-08-09 10:37:33+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,5,�����吾�潟�帥����激��,28.3,3.5,2026-08-09 10:37:33+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,6,�����≪�≪����潟����ｃ��,17.1,5.8,2026-08-09 10:37:33+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,7,��������＜����吾�����,92.7,1.1,2026-08-09 10:37:33+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,8,��������激�ｃ�����,16.2,6.2,2026-08-09 10:37:33+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,9,��≪�潟����泣�������若�吾��,6.2,16.1,2026-08-09 10:37:33+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,10,��鴻����若�潟�若��,12.2,8.2,2026-08-09 10:37:33+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,11,��若����＜�若����純�若��,9.2,10.9,2026-08-09 10:37:33+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,12,��激�ャ�眼�＜�������激�����,3.7,27.0,2026-08-09 10:37:33+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,13,��帥�ゃ�祉�ゃ�������若��,31.6,3.2,2026-08-09 10:37:33+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,14,��純�������������若�激��,117.1,0.9,2026-08-09 10:37:33+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,15,�����������若�����,25.1,4.0,2026-08-09 10:37:33+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,1,�����ゃ����鴻�≪��������,1.1,90.9,2026-08-09 10:37:35+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,2,��潟��������������,31.8,3.1,2026-08-09 10:37:35+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,3,�����������ャ��,21.4,4.7,2026-08-09 10:37:35+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,4,�����吾�ャ�����,27.4,3.6,2026-08-09 10:37:35+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,5,�����������≪��������������,84.6,1.2,2026-08-09 10:37:35+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,6,���������,16.5,6.1,2026-08-09 10:37:35+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,7,��≪�冴����������潟����若��,95.1,1.1,2026-08-09 10:37:35+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,8,���������������������,123.0,0.8,2026-08-09 10:37:35+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,9,��泣�������眼�ｃ��,58.5,1.7,2026-08-09 10:37:35+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,10,���������,89.4,1.1,2026-08-09 10:37:35+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,11,��������≪�眼�＜��,35.0,2.9,2026-08-09 10:37:35+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,12,�����鴻�潟�����,182.5,0.5,2026-08-09 10:37:35+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,13,�����潟�������������鴻�帥��,45.7,2.2,2026-08-09 10:37:35+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,1,������������,32.5,3.1,2026-08-09 10:37:38+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,2,�����＜�ゃ�≪�����,16.8,6.0,2026-08-09 10:37:38+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,3,�����激�≪�������若��,31.4,3.2,2026-08-09 10:37:38+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,4,�����с����眼�с�潟��,18.0,5.6,2026-08-09 10:37:38+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,5,�����������若��,11.3,8.8,2026-08-09 10:37:38+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,6,�����潟��������������,5.6,17.9,2026-08-09 10:37:38+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,7,�����������ゃ�鴻����с�ゃ��,78.2,1.3,2026-08-09 10:37:38+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,8,�����潟�����������,49.0,2.0,2026-08-09 10:37:38+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,9,��激�с�������潟����潟�����,3.7,27.0,2026-08-09 10:37:38+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,10,��帥�������≪����潟����若��,18.7,5.3,2026-08-09 10:37:38+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,11,�����ゃ�������潟�泣��,5.0,20.0,2026-08-09 10:37:38+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,12,��＜�������潟����ャ�若��,3.8,26.3,2026-08-09 10:37:38+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,1,��������若����＜�ゃ��,57.2,1.7,2026-08-09 10:37:40+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,2,�����眼�с�潟�����,29.6,3.4,2026-08-09 10:37:40+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,3,�����ャ�������帥����若��,68.5,1.5,2026-08-09 10:37:40+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,4,�����鴻�����,45.3,2.2,2026-08-09 10:37:40+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,5,��鴻����������ｃ�鴻�帥��,28.3,3.5,2026-08-09 10:37:40+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,6,��若�潟����潟�帥��,48.0,2.1,2026-08-09 10:37:40+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,7,�����������激��,38.4,2.6,2026-08-09 10:37:40+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,8,��������潟����ャ��,12.2,8.2,2026-08-09 10:37:40+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,9,��泣�������≪�������吾��,25.4,3.9,2026-08-09 10:37:40+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,10,�����ゃ�激�ｃ�眼�＜��������,34.7,2.9,2026-08-09 10:37:40+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,11,��������若����若�����,3.8,26.3,2026-08-09 10:37:40+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,12,�����吾�若�������若��,12.5,8.0,2026-08-09 10:37:40+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,13,�����若����������障�若��,6.3,15.9,2026-08-09 10:37:40+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,14,�����������ｃ�若�眼��,16.2,6.2,2026-08-09 10:37:40+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,15,�����潟����������潟�泣��,7.7,13.0,2026-08-09 10:37:40+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,16,��＜����������≪�����,17.4,5.7,2026-08-09 10:37:40+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,17,�����若�������ゃ�����,5.3,18.9,2026-08-09 10:37:40+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,1,��帥�ゃ�祉�ゃ����ャ�若��,65.7,1.5,2026-08-09 10:37:42+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,2,��������≪����鴻�違����若��,34.8,2.9,2026-08-09 10:37:42+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,3,��������潟�＜�ゃ�����,19.9,5.0,2026-08-09 10:37:42+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,4,�����冴����潟�違����潟��,11.1,9.0,2026-08-09 10:37:42+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,5,��≪�鴻�帥�若��������,6.6,15.2,2026-08-09 10:37:42+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,6,��������潟�≪�潟�������若��,8.8,11.4,2026-08-09 10:37:42+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,7,��激�ｃ�潟����ゃ����ゃ��,15.7,6.4,2026-08-09 10:37:42+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,8,�����с�������ゃ����潟��,16.0,6.2,2026-08-09 10:37:42+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,9,��激�ャ�������������ゃ�鴻��,60.1,1.7,2026-08-09 10:37:42+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,10,�����ｃ�若����ｃ����潟��,13.9,7.2,2026-08-09 10:37:42+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,11,�����������若����ｃ�冴�����,6.5,15.4,2026-08-09 10:37:42+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,12,�����������祉����с�若��,28.9,3.5,2026-08-09 10:37:42+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,13,��≪����吾�с�潟�帥�若�吾��,23.3,4.3,2026-08-09 10:37:42+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,14,�����潟����潟�����,3.0,33.3,2026-08-09 10:37:42+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,15,�����若�眼�������蚊�ゃ��,30.8,3.2,2026-08-09 10:37:42+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,1,��������鴻����≪�≪����冴��,45.9,2.2,2026-08-09 10:37:45+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,2,�����������祉�潟����ャ�����,12.2,8.2,2026-08-09 10:37:45+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,3,�����ゃ����������ゃ�若�吾��,14.4,6.9,2026-08-09 10:37:45+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,4,��ゃ�鴻��������,12.1,8.3,2026-08-09 10:37:45+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,5,��≪�若����潟�≪�ゃ����潟��,2.0,50.0,2026-08-09 10:37:45+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,6,�����������潟����吾�ャ�����,5.5,18.2,2026-08-09 10:37:45+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,7,�����������������若��,3.0,33.3,2026-08-09 10:37:45+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,1,�����ゃ�冴����＜��������,10.4,9.6,2026-08-09 10:37:47+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,2,�����激�≪�若�吾��,11.8,8.5,2026-08-09 10:37:47+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,3,�����潟����潟�帥�ゃ��,3.8,26.3,2026-08-09 10:37:47+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,4,�����吾�泣��,10.2,9.8,2026-08-09 10:37:47+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,5,�����若����ｃ��������,13.3,7.5,2026-08-09 10:37:47+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,6,��鴻����ゃ�������若�����,25.4,3.9,2026-08-09 10:37:47+09:00,middle
