date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,8,�����≪�潟��,5.6,17.9,2026-07-26 11:56:01+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,9,�����潟����≪�激�с�ゃ��,112.8,0.9,2026-07-26 11:56:01+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,10,��泣�ゃ�≪�潟����ゃ�鴻�����,49.4,2.0,2026-07-26 11:56:01+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,11,�����激�≪�若�吾��,11.2,8.9,2026-07-26 11:56:01+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,12,�����ｃ����≪����吾�с��,58.6,1.7,2026-07-26 11:56:01+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,13,��������������ゃ��,351.0,0.3,2026-07-26 11:56:01+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,14,��潟�潟����������潟�若�鴻��,2.1,47.6,2026-07-26 11:56:01+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,15,��吾�ャ��,259.9,0.4,2026-07-26 11:56:01+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,16,��≪�若�鴻�眼�ｃ�潟��,11.6,8.6,2026-07-26 11:56:01+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,17,�����若�鴻����������若��,403.9,0.2,2026-07-26 11:56:01+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,18,�����若�������с�潟��,14.8,6.8,2026-07-26 11:56:01+09:00,result
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,1,��潟����������若�����,22.7,4.4,2026-07-26 11:56:03+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,2,��������������潟��,55.9,1.8,2026-07-26 11:56:03+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,3,������������������,18.0,5.6,2026-07-26 11:56:03+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,4,��鴻����ゃ�������ｃ�激��,236.1,0.4,2026-07-26 11:56:03+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,5,��������������������激�ｃ��,135.5,0.7,2026-07-26 11:56:03+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,6,�����若�潟�������潟�激��,5.8,17.2,2026-07-26 11:56:03+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,7,�����潟����������≪��,45.4,2.2,2026-07-26 11:56:03+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,8,�����������������若��,7.1,14.1,2026-07-26 11:56:03+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,9,��泣�潟�激�����,317.5,0.3,2026-07-26 11:56:03+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,10,��≪�潟����泣�������若�吾��,2.6,38.5,2026-07-26 11:56:03+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,11,��激�с�潟�������ャ��,4.8,20.8,2026-07-26 11:56:03+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,12,������������������,363.4,0.3,2026-07-26 11:56:03+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,13,��≪�若�鴻����ャ�若��,64.1,1.6,2026-07-26 11:56:03+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,14,��激�с�������潟�帥��������,6.1,16.4,2026-07-26 11:56:03+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,15,�����ゃ�潟����若�����������,59.2,1.7,2026-07-26 11:56:03+09:00,middle
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:重,1,��≪�������祉�����,7.0,14.3,2026-07-26 11:56:06+09:00,middle
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:重,2,��泣����若�鴻�ゃ�若��������,9.8,10.2,2026-07-26 11:56:06+09:00,middle
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:重,3,�����������帥�����������,6.6,15.2,2026-07-26 11:56:06+09:00,middle
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:重,4,�����ｃ�若����ｃ����潟��,14.9,6.7,2026-07-26 11:56:06+09:00,middle
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:重,5,�����ゃ�������������激��,30.7,3.3,2026-07-26 11:56:06+09:00,middle
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:重,6,�����������若�鴻�帥�ゃ��,6.6,15.2,2026-07-26 11:56:06+09:00,middle
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:重,7,��純����������潟����＜�ゃ��,3.4,29.4,2026-07-26 11:56:06+09:00,middle
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:重,8,�����眼����潟��������,4.9,20.4,2026-07-26 11:56:06+09:00,middle
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:重,9,��������＜����潟��,18.5,5.4,2026-07-26 11:56:06+09:00,middle
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:重,10,��������������ゃ����ゃ�����,22.8,4.4,2026-07-26 11:56:06+09:00,middle
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:重,11,�����������祉����с�若��,50.5,2.0,2026-07-26 11:56:06+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,1,�����＜�若�眼�с�潟��,7.8,12.8,2026-07-26 11:56:08+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,2,��吾�ャ��,35.8,2.8,2026-07-26 11:56:08+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,3,��≪�潟��������,4.5,22.2,2026-07-26 11:56:08+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,4,��������潟�������鴻�����,41.1,2.4,2026-07-26 11:56:08+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,5,��������ｃ�����������,18.6,5.4,2026-07-26 11:56:08+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,6,��激�������鴻�潟�����,11.0,9.1,2026-07-26 11:56:08+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,7,�����������潟�������若��,9.6,10.4,2026-07-26 11:56:08+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,8,��������潟�祉�潟����ャ�����,4.7,21.3,2026-07-26 11:56:08+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,9,��泣�潟����若�鴻�����������,10.6,9.4,2026-07-26 11:56:08+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,10,��������潟�������若��,10.8,9.3,2026-07-26 11:56:08+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,11,�����������������������ゃ��,21.0,4.8,2026-07-26 11:56:08+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,12,�����潟�鴻��������������,15.9,6.3,2026-07-26 11:56:08+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,13,��������������潟��,34.3,2.9,2026-07-26 11:56:08+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,14,��＜�帥����鴻����若��,14.9,6.7,2026-07-26 11:56:08+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,1,��潟�潟�≪����с�����,8.3,12.0,2026-07-26 11:56:10+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,2,��鴻����≪����若��,8.1,12.3,2026-07-26 11:56:10+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,3,��眼�＜�潟�≪�違����≪�����,14.5,6.9,2026-07-26 11:56:10+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,4,��������ゃ�鴻�������若��,28.2,3.5,2026-07-26 11:56:10+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,5,�����若��������������,9.0,11.1,2026-07-26 11:56:10+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,6,�����若�鴻����с�ゃ��,8.7,11.5,2026-07-26 11:56:10+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,7,��宴�ゃ����若����若�����,6.1,16.4,2026-07-26 11:56:10+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,8,��≪�潟�������若��,30.7,3.3,2026-07-26 11:56:10+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,9,�����若�眼��������������,17.7,5.6,2026-07-26 11:56:10+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,10,��眼�＜�冴����若��,18.4,5.4,2026-07-26 11:56:10+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,11,�����ゃ�激�ｃ��������,6.2,16.1,2026-07-26 11:56:10+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,12,��������ャ�若��,35.6,2.8,2026-07-26 11:56:10+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,13,��鴻����若�吟����ゃ��,13.4,7.5,2026-07-26 11:56:10+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,14,�����帥�若�����������������,24.7,4.0,2026-07-26 11:56:10+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,15,��≪�≪�潟����若�����,14.2,7.0,2026-07-26 11:56:10+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,1,��吾�ャ����≪�鴻����若��,27.2,3.7,2026-07-26 11:56:12+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,2,��鴻����若����������潟�����,51.7,1.9,2026-07-26 11:56:12+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,3,��潟�������������鴻��������,67.0,1.5,2026-07-26 11:56:12+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,4,��祉�ゃ����潟�������違�����,16.9,5.9,2026-07-26 11:56:12+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,5,�����ｃ�����,7.0,14.3,2026-07-26 11:56:12+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,6,��違�������激�с��,6.9,14.5,2026-07-26 11:56:12+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,7,�����с�鴻����ｃ�眼����若��,22.6,4.4,2026-07-26 11:56:12+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,8,�����若��������������,4.3,23.3,2026-07-26 11:56:12+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,9,��帥�ゃ����������祉�����,46.0,2.2,2026-07-26 11:56:12+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,10,�����������������������ゃ��,9.7,10.3,2026-07-26 11:56:12+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,11,�����潟����������若��,10.7,9.3,2026-07-26 11:56:12+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,12,���������,6.5,15.4,2026-07-26 11:56:12+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,13,�����激����������ゃ�若�鴻��,20.7,4.8,2026-07-26 11:56:12+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,14,�����若�泣����鴻�������若��,6.8,14.7,2026-07-26 11:56:12+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,1,��激�с�若��������,65.1,1.5,2026-07-26 11:56:14+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,2,��������鴻��������,11.6,8.6,2026-07-26 11:56:14+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,3,��������若�������＜�若��,9.0,11.1,2026-07-26 11:56:14+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,4,�����若�激�眼�＜��,6.2,16.1,2026-07-26 11:56:14+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,5,��眼�������帥����潟��,5.2,19.2,2026-07-26 11:56:14+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,6,�����若�眼����������ゃ��,26.8,3.7,2026-07-26 11:56:14+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,7,�����吾����祉��,11.9,8.4,2026-07-26 11:56:14+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,8,�����若�����������������,7.8,12.8,2026-07-26 11:56:14+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,9,��������������ャ��,4.1,24.4,2026-07-26 11:56:14+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,10,�����潟����若����若�����,73.0,1.4,2026-07-26 11:56:14+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,11,��������≪��,9.3,10.8,2026-07-26 11:56:14+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,12,��������激�潟����ゃ��������,30.3,3.3,2026-07-26 11:56:14+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,13,�����������宴�������若��,66.8,1.5,2026-07-26 11:56:14+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,14,��潟�鴻�≪�＜�ゃ����с�吟��,31.8,3.1,2026-07-26 11:56:14+09:00,middle
2026-07-26,新潟,11,3歳以上1勝クラス,18:00発走 / 芝1000m (直線 A) / 天候:雨 / 馬場:稍,1,��������ゃ��,81.2,1.2,2026-07-26 11:56:16+09:00,middle
2026-07-26,新潟,11,3歳以上1勝クラス,18:00発走 / 芝1000m (直線 A) / 天候:雨 / 馬場:稍,2,�����若�激�ｃ����≪��,45.0,2.2,2026-07-26 11:56:16+09:00,middle
2026-07-26,新潟,11,3歳以上1勝クラス,18:00発走 / 芝1000m (直線 A) / 天候:雨 / 馬場:稍,3,�����≪�≪�若����激�≪��,16.6,6.0,2026-07-26 11:56:16+09:00,middle
2026-07-26,新潟,11,3歳以上1勝クラス,18:00発走 / 芝1000m (直線 A) / 天候:雨 / 馬場:稍,4,��鴻����ゃ����ゃ�����,25.7,3.9,2026-07-26 11:56:16+09:00,middle
2026-07-26,新潟,11,3歳以上1勝クラス,18:00発走 / 芝1000m (直線 A) / 天候:雨 / 馬場:稍,5,��激�ｃ�潟�����,7.6,13.2,2026-07-26 11:56:16+09:00,middle
