date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-07-12,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,1,�����ｃ�若�������≪��,39.9,2.5,2026-07-12 11:29:33+09:00,result
2026-07-12,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,2,��������ゃ�������眼�＜�若��,5.4,18.5,2026-07-12 11:29:33+09:00,result
2026-07-12,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,3,��眼�������帥����潟��,18.1,5.5,2026-07-12 11:29:33+09:00,result
2026-07-12,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,4,��������潟�祉�潟��,97.3,1.0,2026-07-12 11:29:33+09:00,result
2026-07-12,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,5,��違����鴻����с�吟��,108.3,0.9,2026-07-12 11:29:33+09:00,result
2026-07-12,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,6,��≪�若����ｃ����ャ����若��,9.7,10.3,2026-07-12 11:29:33+09:00,result
2026-07-12,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,7,�����激�����������������,40.9,2.4,2026-07-12 11:29:33+09:00,result
2026-07-12,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,8,�����眼�с�潟����若��,155.8,0.6,2026-07-12 11:29:33+09:00,result
2026-07-12,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,9,�����ｃ�＜�潟�激��,178.7,0.6,2026-07-12 11:29:33+09:00,result
2026-07-12,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,10,�����ゃ�激�ｃ����若�眼�＜��,236.7,0.4,2026-07-12 11:29:33+09:00,result
2026-07-12,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,11,�����鴻�������若��,77.8,1.3,2026-07-12 11:29:33+09:00,result
2026-07-12,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,12,��吾�ャ�潟�眼�ｃ�眼�＜��,92.8,1.1,2026-07-12 11:29:33+09:00,result
2026-07-12,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,13,�����≪����若�純�潟����若��,18.2,5.5,2026-07-12 11:29:33+09:00,result
2026-07-12,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,14,��泣�潟�違����潟��,5.2,19.2,2026-07-12 11:29:33+09:00,result
2026-07-12,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,15,�����������障�潟����若��,1.7,58.8,2026-07-12 11:29:33+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,1,��������宴��,80.3,1.2,2026-07-12 11:29:35+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,2,�����潟����若�����,15.8,6.3,2026-07-12 11:29:35+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,3,�����ゃ�潟����������с�若��,72.1,1.4,2026-07-12 11:29:35+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,4,��ゃ�������潟����潟����潟��,15.5,6.5,2026-07-12 11:29:35+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,5,��激�ャ�帥����������若��,123.2,0.8,2026-07-12 11:29:35+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,6,������������,6.1,16.4,2026-07-12 11:29:35+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,7,�����若�������若��,29.9,3.3,2026-07-12 11:29:35+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,8,��純�≪�泣�若�吾��,300.9,0.3,2026-07-12 11:29:35+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,9,��眼�＜�������潟����純�若��,1.5,66.7,2026-07-12 11:29:35+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,10,��������������激�с�����,108.4,0.9,2026-07-12 11:29:35+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,11,��������若��������,19.1,5.2,2026-07-12 11:29:35+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,12,�����ゃ�������眼�ｃ�若��,75.7,1.3,2026-07-12 11:29:35+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,13,��������ゃ�鴻����с�≪�����,19.5,5.1,2026-07-12 11:29:35+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,14,��鴻����ｃ�若����激�����,94.1,1.1,2026-07-12 11:29:35+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,15,�����ｃ�潟�������潟����若��,10.6,9.4,2026-07-12 11:29:35+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,16,��眼����潟�泣�����,48.1,2.1,2026-07-12 11:29:35+09:00,result
2026-07-12,福島,4,2歳新馬,11:40発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,1,��吾�с�潟�������≪�ゃ��,15.2,6.6,2026-07-12 11:29:37+09:00,middle
2026-07-12,福島,4,2歳新馬,11:40発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,2,�����潟��������,4.0,25.0,2026-07-12 11:29:37+09:00,middle
2026-07-12,福島,4,2歳新馬,11:40発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,3,�����������潟�祉��,50.3,2.0,2026-07-12 11:29:37+09:00,middle
2026-07-12,福島,4,2歳新馬,11:40発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,4,��眼�с�若�������若�吾��,14.6,6.8,2026-07-12 11:29:37+09:00,middle
2026-07-12,福島,4,2歳新馬,11:40発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,5,��������≪�潟��,3.6,27.8,2026-07-12 11:29:37+09:00,middle
2026-07-12,福島,4,2歳新馬,11:40発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,6,�����眼�ｃ�泣�潟����若��,6.2,16.1,2026-07-12 11:29:37+09:00,middle
2026-07-12,福島,4,2歳新馬,11:40発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,7,��泣����祉�鴻����若��,16.2,6.2,2026-07-12 11:29:37+09:00,middle
2026-07-12,福島,4,2歳新馬,11:40発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,8,��泣�潟�眼�＜�潟����若��,5.2,19.2,2026-07-12 11:29:37+09:00,middle
2026-07-12,福島,4,2歳新馬,11:40発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,9,�����������鴻��,12.1,8.3,2026-07-12 11:29:37+09:00,middle
2026-07-12,福島,4,2歳新馬,11:40発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,10,������,12.0,8.3,2026-07-12 11:29:37+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,1,��������若��������,60.8,1.6,2026-07-12 11:29:40+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,2,��ゃ��������,64.7,1.5,2026-07-12 11:29:40+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,3,��帥����������吾�ャ��,9.9,10.1,2026-07-12 11:29:40+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,4,�����ｃ����������若��,5.3,18.9,2026-07-12 11:29:40+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,5,�����若�違�≪��,36.6,2.7,2026-07-12 11:29:40+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,6,�����潟�潟�若��,32.6,3.1,2026-07-12 11:29:40+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,7,��祉����鴻�帥�ゃ��,14.1,7.1,2026-07-12 11:29:40+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,8,��純�����������������,7.8,12.8,2026-07-12 11:29:40+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,9,�����若�潟����若�泣��,35.6,2.8,2026-07-12 11:29:40+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,10,�����������潟����������潟��,100.7,1.0,2026-07-12 11:29:40+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,11,��激�若�冴�≪��������,6.9,14.5,2026-07-12 11:29:40+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,12,�����泣��������,2.3,43.5,2026-07-12 11:29:40+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,13,��������帥��,72.4,1.4,2026-07-12 11:29:40+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,14,��������鴻��������,41.7,2.4,2026-07-12 11:29:40+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,15,��ゃ�潟�吟����若��,104.1,1.0,2026-07-12 11:29:40+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,16,�����ゃ�激�潟����������潟��,61.7,1.6,2026-07-12 11:29:40+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,1,�����潟����潟��,6.0,16.7,2026-07-12 11:29:42+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,2,��≪�����,13.1,7.6,2026-07-12 11:29:42+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,3,��吾�ｃ�＜�����,29.4,3.4,2026-07-12 11:29:42+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,4,�����鴻����ャ�吟�鴻�帥�若��,88.6,1.1,2026-07-12 11:29:42+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,5,�����潟�吾�ｃ�����������,10.9,9.2,2026-07-12 11:29:42+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,6,�����鴻�帥�若����潟�����,8.9,11.2,2026-07-12 11:29:42+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,7,��ゃ�ゃ�������������激�с��,11.5,8.7,2026-07-12 11:29:42+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,8,�����������若����激�ｃ�����,7.1,14.1,2026-07-12 11:29:42+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,9,�����鴻�������ｃ�若��,12.9,7.8,2026-07-12 11:29:42+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,10,��吾�с����激�����,10.1,9.9,2026-07-12 11:29:42+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,11,�����������眼�＜�潟����若��,5.0,20.0,2026-07-12 11:29:42+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,12,������������������,13.5,7.4,2026-07-12 11:29:42+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,13,�����������潟����若��,81.5,1.2,2026-07-12 11:29:42+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,14,�����������潟�吾�ｃ�����,19.0,5.3,2026-07-12 11:29:42+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,15,��違����鴻�≪�����,100.8,1.0,2026-07-12 11:29:42+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,16,��������激����激�с�����,98.2,1.0,2026-07-12 11:29:42+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,1,��潟�鴻�≪�激�違�����,16.6,6.0,2026-07-12 11:29:44+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,2,��ゃ����吾�с����若��,74.0,1.4,2026-07-12 11:29:44+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,3,��������������若��������,44.4,2.3,2026-07-12 11:29:44+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,4,��激�ｃ�ゃ�潟�������若�����,8.3,12.0,2026-07-12 11:29:44+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,5,��≪�若����潟�違��������,59.3,1.7,2026-07-12 11:29:44+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,6,��ゃ�潟�吟����ゃ�������ゃ��,19.0,5.3,2026-07-12 11:29:44+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,7,��������激��,26.0,3.8,2026-07-12 11:29:44+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,8,��������ゃ�鴻����ゃ�����,28.1,3.6,2026-07-12 11:29:44+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,9,�����ゃ�潟����ｃ��������,6.7,14.9,2026-07-12 11:29:44+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,10,�����若�������������潟��,8.9,11.2,2026-07-12 11:29:44+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,11,��������激�с�����������,3.5,28.6,2026-07-12 11:29:44+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,12,�����������吾�с�潟��,10.2,9.8,2026-07-12 11:29:44+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,13,��鴻�ゃ�若�������ゃ�����,33.3,3.0,2026-07-12 11:29:44+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,14,�����������若�激�ｃ��,6.6,15.2,2026-07-12 11:29:44+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,15,��泣�������≪�潟�鴻����若��,30.3,3.3,2026-07-12 11:29:44+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,16,��������潟�������������ｃ��,26.7,3.7,2026-07-12 11:29:44+09:00,middle
2026-07-12,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,1,�����������ｃ�若����冴��,12.9,7.8,2026-07-12 11:29:46+09:00,middle
2026-07-12,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,2,��������������＜�����,29.6,3.4,2026-07-12 11:29:46+09:00,middle
2026-07-12,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,3,�����������若����若��,12.3,8.1,2026-07-12 11:29:46+09:00,middle
2026-07-12,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,4,��≪�ゃ�鴻�������ゃ�����,40.6,2.5,2026-07-12 11:29:46+09:00,middle
2026-07-12,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,5,��������宴�潟����潟�鴻�����,33.1,3.0,2026-07-12 11:29:46+09:00,middle
2026-07-12,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,6,��≪�ゃ�≪�潟����ゃ��,5.0,20.0,2026-07-12 11:29:46+09:00,middle
2026-07-12,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,7,��������違�����������,13.4,7.5,2026-07-12 11:29:46+09:00,middle
2026-07-12,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,8,�����鴻�帥�若����若�����,5.6,17.9,2026-07-12 11:29:46+09:00,middle
2026-07-12,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,9,��������������激�с�潟��,19.6,5.1,2026-07-12 11:29:46+09:00,middle
2026-07-12,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,10,�����ゃ�������鴻�������若��,11.1,9.0,2026-07-12 11:29:46+09:00,middle
2026-07-12,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,11,��吟�����������,10.4,9.6,2026-07-12 11:29:46+09:00,middle
2026-07-12,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,12,�����潟����激��,3.1,32.3,2026-07-12 11:29:46+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,1,�����ゃ�若�潟�冴����若��,10.4,9.6,2026-07-12 11:29:48+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,2,������������,20.1,5.0,2026-07-12 11:29:48+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,3,��泣�������潟����若�吾��,21.2,4.7,2026-07-12 11:29:48+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,4,��吾�с�����������,11.3,8.8,2026-07-12 11:29:48+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,5,�����若����с����激��,6.8,14.7,2026-07-12 11:29:48+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,6,�����ャ�若����ｃ��������,10.5,9.5,2026-07-12 11:29:48+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,7,��������鴻����＜�潟��,9.5,10.5,2026-07-12 11:29:48+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,8,�����潟�������若�������若��,92.1,1.1,2026-07-12 11:29:48+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,9,�����若�����������������,72.0,1.4,2026-07-12 11:29:48+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,10,��泣�������若����������若��,5.6,17.9,2026-07-12 11:29:48+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,11,�����激����潟����������鴻��,58.9,1.7,2026-07-12 11:29:48+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,12,�����若�吾�ャ�����������,3.1,32.3,2026-07-12 11:29:48+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,13,�����＜�激�����,17.0,5.9,2026-07-12 11:29:48+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,14,�����泣����������≪�����,28.9,3.5,2026-07-12 11:29:48+09:00,middle
2026-07-12,福島,10,天の川S,15:10発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,1,��������������с�鴻����ｃ��,11.3,8.8,2026-07-12 11:29:51+09:00,middle
2026-07-12,福島,10,天の川S,15:10発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,2,��吾�с�ゃ����������鴻�帥��,6.4,15.6,2026-07-12 11:29:51+09:00,middle
2026-07-12,福島,10,天の川S,15:10発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,3,������������������,4.7,21.3,2026-07-12 11:29:51+09:00,middle
2026-07-12,福島,10,天の川S,15:10発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,4,��������鴻�������潟��,39.8,2.5,2026-07-12 11:29:51+09:00,middle
2026-07-12,福島,10,天の川S,15:10発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,5,��蚊����吟��,21.5,4.7,2026-07-12 11:29:51+09:00,middle
2026-07-12,福島,10,天の川S,15:10発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,6,��泣�������������潟�吾�с��,9.1,11.0,2026-07-12 11:29:51+09:00,middle
2026-07-12,福島,10,天の川S,15:10発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,7,�����ｃ�潟����ｃ�潟�����,39.3,2.5,2026-07-12 11:29:51+09:00,middle
2026-07-12,福島,10,天の川S,15:10発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,8,�����潟�吟����ゃ��,21.6,4.6,2026-07-12 11:29:51+09:00,middle
2026-07-12,福島,10,天の川S,15:10発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,9,���������,7.3,13.7,2026-07-12 11:29:51+09:00,middle
2026-07-12,福島,10,天の川S,15:10発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,10,��鴻����若����宴�若��,4.8,20.8,2026-07-12 11:29:51+09:00,middle
2026-07-12,福島,10,天の川S,15:10発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,11,��������ゃ�������若��,4.8,20.8,2026-07-12 11:29:51+09:00,middle
2026-07-12,福島,11,七夕賞,15:45発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,1,�����若�潟����ｃ�鴻����с��,41.3,2.4,2026-07-12 11:29:53+09:00,middle
2026-07-12,福島,11,七夕賞,15:45発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,2,��潟�潟����������鴻��,17.2,5.8,2026-07-12 11:29:53+09:00,middle
