date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-08-23,新潟,2,2歳新馬,10:10発走 / 芝2000m (左 A) / 天候:曇 / 馬場:良,6,��≪�������鴻�帥�����,25.5,3.9,2026-08-23 10:20:39+09:00,middle
2026-08-23,新潟,2,2歳新馬,10:10発走 / 芝2000m (左 A) / 天候:曇 / 馬場:良,7,��帥�ゃ�眼�＜��,6.2,16.1,2026-08-23 10:20:39+09:00,middle
2026-08-23,新潟,2,2歳新馬,10:10発走 / 芝2000m (左 A) / 天候:曇 / 馬場:良,8,��鴻��������,4.0,25.0,2026-08-23 10:20:39+09:00,middle
2026-08-23,新潟,2,2歳新馬,10:10発走 / 芝2000m (左 A) / 天候:曇 / 馬場:良,9,�����若�������������ゃ��,5.4,18.5,2026-08-23 10:20:39+09:00,middle
2026-08-23,新潟,2,2歳新馬,10:10発走 / 芝2000m (左 A) / 天候:曇 / 馬場:良,10,�����吾�違����若�����,25.2,4.0,2026-08-23 10:20:39+09:00,middle
2026-08-23,新潟,2,2歳新馬,10:10発走 / 芝2000m (左 A) / 天候:曇 / 馬場:良,11,�����������鴻����眼��,3.7,27.0,2026-08-23 10:20:39+09:00,middle
2026-08-23,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,1,�����鴻�鴻����ゃ�����,18.6,5.4,2026-08-23 10:20:41+09:00,middle
2026-08-23,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,2,��眼�ｃ�眼�若�������純�若��,10.8,9.3,2026-08-23 10:20:41+09:00,middle
2026-08-23,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,3,�����ｃ�激�����,11.8,8.5,2026-08-23 10:20:41+09:00,middle
2026-08-23,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,4,�����ゃ�ゃ�若����������ゃ��,19.1,5.2,2026-08-23 10:20:41+09:00,middle
2026-08-23,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,5,��祉�ゃ����潟�激�ｃ��,34.0,2.9,2026-08-23 10:20:41+09:00,middle
2026-08-23,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,6,�����潟�������潟�違����若��,19.8,5.1,2026-08-23 10:20:41+09:00,middle
2026-08-23,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,7,������������,6.1,16.4,2026-08-23 10:20:41+09:00,middle
2026-08-23,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,8,�����若����с�������若��,26.5,3.8,2026-08-23 10:20:41+09:00,middle
2026-08-23,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,9,�����������潟��,2.4,41.7,2026-08-23 10:20:41+09:00,middle
2026-08-23,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,10,�����若����若�激��,76.6,1.3,2026-08-23 10:20:41+09:00,middle
2026-08-23,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,11,��潟�潟�祉�����,17.0,5.9,2026-08-23 10:20:41+09:00,middle
2026-08-23,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,12,��眼�＜��������������,4.9,20.4,2026-08-23 10:20:41+09:00,middle
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,1,�����������若�泣����吟�潟��,4.7,21.3,2026-08-23 10:20:43+09:00,middle
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,2,��������泣�若�吾�ャ����ゃ��,192.3,0.5,2026-08-23 10:20:43+09:00,middle
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,3,��������激�若�蚊�ゃ��,95.6,1.0,2026-08-23 10:20:43+09:00,middle
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,4,��吾�ｃ����若����ゃ��,6.7,14.9,2026-08-23 10:20:43+09:00,middle
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,5,��������潟�激�鴻�����������,21.4,4.7,2026-08-23 10:20:43+09:00,middle
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,6,�����ゃ�������潟��������,10.1,9.9,2026-08-23 10:20:43+09:00,middle
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,7,��＜�������鴻�������潟��,11.3,8.8,2026-08-23 10:20:43+09:00,middle
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,8,��眼�с����激�鴻��,22.0,4.5,2026-08-23 10:20:43+09:00,middle
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,9,�����ゃ����������障����潟��,83.6,1.2,2026-08-23 10:20:43+09:00,middle
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,10,��吾�若����ｃ�若�����������,3.8,26.3,2026-08-23 10:20:43+09:00,middle
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,11,��若����ｃ�����,24.8,4.0,2026-08-23 10:20:43+09:00,middle
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,12,��������鴻��,9.4,10.6,2026-08-23 10:20:43+09:00,middle
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,13,��泣����������≪�����,13.2,7.6,2026-08-23 10:20:43+09:00,middle
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,14,��������若����ゃ�ゃ�激�����,11.8,8.5,2026-08-23 10:20:43+09:00,middle
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,15,�����若�������鴻�≪�若��,54.3,1.8,2026-08-23 10:20:43+09:00,middle
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,1,��鴻�潟�≪����吾�若��,68.2,1.5,2026-08-23 10:20:45+09:00,middle
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,2,��純����潟��,9.3,10.8,2026-08-23 10:20:45+09:00,middle
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,3,�����������鴻����≪��,51.2,2.0,2026-08-23 10:20:45+09:00,middle
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,4,�����潟����潟�帥�ゃ��,4.0,25.0,2026-08-23 10:20:45+09:00,middle
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,5,��＜�ゃ�激�с����潟�����,15.4,6.5,2026-08-23 10:20:45+09:00,middle
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,6,�����吾�泣��,19.1,5.2,2026-08-23 10:20:45+09:00,middle
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,7,��≪����障�������潟��,64.6,1.5,2026-08-23 10:20:45+09:00,middle
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,8,��純����ｃ��,41.9,2.4,2026-08-23 10:20:45+09:00,middle
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,9,��吾�若����違����ゃ��,18.0,5.6,2026-08-23 10:20:45+09:00,middle
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,10,�����ゃ�冴����＜��������,9.4,10.6,2026-08-23 10:20:45+09:00,middle
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,11,��������������≪����ゃ��,12.5,8.0,2026-08-23 10:20:45+09:00,middle
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,12,��激�с����若�激�ャ�激��,10.8,9.3,2026-08-23 10:20:45+09:00,middle
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,13,��������宴��,98.3,1.0,2026-08-23 10:20:45+09:00,middle
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,14,�����������鴻����潟��,3.6,27.8,2026-08-23 10:20:45+09:00,middle
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,15,�����������眼�ｃ�鴻��,22.3,4.5,2026-08-23 10:20:45+09:00,middle
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,16,��純�≪�泣�若�吾��,110.7,0.9,2026-08-23 10:20:45+09:00,middle
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,17,�����泣����ｃ�若��,86.4,1.2,2026-08-23 10:20:45+09:00,middle
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,18,�����潟�������潟�祉��,55.7,1.8,2026-08-23 10:20:45+09:00,middle
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,1,���������������,10.8,9.3,2026-08-23 10:20:47+09:00,middle
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,2,��≪�若�������若��,18.0,5.6,2026-08-23 10:20:47+09:00,middle
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,3,�����潟�祉�����,72.2,1.4,2026-08-23 10:20:47+09:00,middle
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,4,�����潟�吟����ゃ��,20.8,4.8,2026-08-23 10:20:47+09:00,middle
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,5,������,13.6,7.4,2026-08-23 10:20:47+09:00,middle
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,6,�����鴻����ｃ�＜�若��,74.8,1.3,2026-08-23 10:20:47+09:00,middle
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,7,������������������,3.9,25.6,2026-08-23 10:20:47+09:00,middle
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,8,��������若�������鴻�帥��,10.1,9.9,2026-08-23 10:20:47+09:00,middle
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,9,��������������ゃ�ゃ��,32.9,3.0,2026-08-23 10:20:47+09:00,middle
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,10,��眼�＜����������潟��,21.4,4.7,2026-08-23 10:20:47+09:00,middle
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,11,��������若����ャ�����,12.1,8.3,2026-08-23 10:20:47+09:00,middle
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,12,��������鴻�������違�鴻�帥��,22.1,4.5,2026-08-23 10:20:47+09:00,middle
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,13,�����������ｃ�鴻����若�����,8.9,11.2,2026-08-23 10:20:47+09:00,middle
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,14,��≪�������帥����激��,4.3,23.3,2026-08-23 10:20:47+09:00,middle
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,15,��≪�≪�潟����若�����,17.0,5.9,2026-08-23 10:20:47+09:00,middle
2026-08-23,新潟,7,新潟2歳S,15:25発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,1,��激�ｃ�潟����眼�＜�若��,3.9,25.6,2026-08-23 10:20:49+09:00,middle
2026-08-23,新潟,7,新潟2歳S,15:25発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,2,�����������ャ��������,3.2,31.2,2026-08-23 10:20:49+09:00,middle
2026-08-23,新潟,7,新潟2歳S,15:25発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,3,��������������с��������,7.8,12.8,2026-08-23 10:20:49+09:00,middle
2026-08-23,新潟,7,新潟2歳S,15:25発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,4,��≪�ゃ����≪�����������,104.0,1.0,2026-08-23 10:20:49+09:00,middle
2026-08-23,新潟,7,新潟2歳S,15:25発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,5,��������鴻����ゃ��������,75.2,1.3,2026-08-23 10:20:49+09:00,middle
2026-08-23,新潟,7,新潟2歳S,15:25発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,6,�����ゃ�潟��������������,32.9,3.0,2026-08-23 10:20:49+09:00,middle
2026-08-23,新潟,7,新潟2歳S,15:25発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,7,��������激�潟����吾�����,4.2,23.8,2026-08-23 10:20:49+09:00,middle
2026-08-23,新潟,7,新潟2歳S,15:25発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,8,�����ゃ����若��������,99.4,1.0,2026-08-23 10:20:49+09:00,middle
2026-08-23,新潟,7,新潟2歳S,15:25発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,9,��鴻�ゃ�若����≪�������泣��,14.7,6.8,2026-08-23 10:20:49+09:00,middle
2026-08-23,新潟,7,新潟2歳S,15:25発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,10,��ゃ�潟����������若��,5.0,20.0,2026-08-23 10:20:49+09:00,middle
2026-08-23,新潟,8,飯豊特別,16:01発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,1,��宴�ゃ�宴��,12.0,8.3,2026-08-23 10:20:51+09:00,middle
2026-08-23,新潟,8,飯豊特別,16:01発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,2,��潟�潟�����������������,23.4,4.3,2026-08-23 10:20:51+09:00,middle
2026-08-23,新潟,8,飯豊特別,16:01発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,3,�����潟��������,39.8,2.5,2026-08-23 10:20:51+09:00,middle
2026-08-23,新潟,8,飯豊特別,16:01発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,4,��吾�������若��������������,83.6,1.2,2026-08-23 10:20:51+09:00,middle
2026-08-23,新潟,8,飯豊特別,16:01発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,5,��激�������若����ゃ��,17.0,5.9,2026-08-23 10:20:51+09:00,middle
2026-08-23,新潟,8,飯豊特別,16:01発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,6,��������������純��,3.2,31.2,2026-08-23 10:20:51+09:00,middle
2026-08-23,新潟,8,飯豊特別,16:01発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,7,��������潟����ャ�若��,4.4,22.7,2026-08-23 10:20:51+09:00,middle
2026-08-23,新潟,8,飯豊特別,16:01発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,8,�����ゃ����������祉�潟��,5.5,18.2,2026-08-23 10:20:51+09:00,middle
2026-08-23,新潟,8,飯豊特別,16:01発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,9,���������������������,28.7,3.5,2026-08-23 10:20:51+09:00,middle
2026-08-23,新潟,8,飯豊特別,16:01発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,10,��吾�������若����若�泣��,64.0,1.6,2026-08-23 10:20:51+09:00,middle
2026-08-23,新潟,8,飯豊特別,16:01発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,11,��������若�鴻��������,6.8,14.7,2026-08-23 10:20:51+09:00,middle
2026-08-23,新潟,8,飯豊特別,16:01発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,12,��������������激�с�����,8.6,11.6,2026-08-23 10:20:51+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,1,��激�������若�����,79.0,1.3,2026-08-23 10:20:53+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,2,�����≪����ゃ�冴�帥��������,26.3,3.8,2026-08-23 10:20:53+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,3,�����泣�������潟�����������,25.9,3.9,2026-08-23 10:20:53+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,4,���������,14.3,7.0,2026-08-23 10:20:53+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,5,�����潟�≪�＜�潟�帥��,20.9,4.8,2026-08-23 10:20:53+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,6,�����潟����ゃ�鴻�帥��,7.7,13.0,2026-08-23 10:20:53+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,7,��������������潟�帥��,69.1,1.4,2026-08-23 10:20:53+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,8,��������������������純�若��,4.4,22.7,2026-08-23 10:20:53+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,9,��������������������激��,8.1,12.3,2026-08-23 10:20:53+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,10,�����ゃ����������＜����若��,108.1,0.9,2026-08-23 10:20:53+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,11,�����ｃ�������ｃ�若��,13.8,7.2,2026-08-23 10:20:53+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,12,�����祉����≪�鴻��������,6.2,16.1,2026-08-23 10:20:53+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,13,��������吾�若��,12.5,8.0,2026-08-23 10:20:53+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,14,�����������ゃ��,24.6,4.1,2026-08-23 10:20:53+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,15,��������若����ャ�若��,5.1,19.6,2026-08-23 10:20:53+09:00,middle
2026-08-23,新潟,10,3歳以上1勝クラス,17:10発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,1,��≪����蚊�潟�障�潟��,80.6,1.2,2026-08-23 10:20:55+09:00,middle
2026-08-23,新潟,10,3歳以上1勝クラス,17:10発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,2,��������������祉�ゃ��,64.9,1.5,2026-08-23 10:20:55+09:00,middle
2026-08-23,新潟,10,3歳以上1勝クラス,17:10発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,3,��������違�吾�с�激��,4.8,20.8,2026-08-23 10:20:55+09:00,middle
2026-08-23,新潟,10,3歳以上1勝クラス,17:10発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,4,��������泣�潟��,2.9,34.5,2026-08-23 10:20:55+09:00,middle
2026-08-23,新潟,10,3歳以上1勝クラス,17:10発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,5,��≪�������������激�с��,12.2,8.2,2026-08-23 10:20:55+09:00,middle
2026-08-23,新潟,10,3歳以上1勝クラス,17:10発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,6,�����若����潟�違��������,8.1,12.3,2026-08-23 10:20:55+09:00,middle
2026-08-23,新潟,10,3歳以上1勝クラス,17:10発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,7,�����ｃ�潟�鴻�帥�潟�����,11.9,8.4,2026-08-23 10:20:55+09:00,middle
2026-08-23,新潟,10,3歳以上1勝クラス,17:10発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,8,��鴻����若�����������,13.0,7.7,2026-08-23 10:20:55+09:00,middle
2026-08-23,新潟,10,3歳以上1勝クラス,17:10発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,9,�����眼�ｃ����若��,8.2,12.2,2026-08-23 10:20:55+09:00,middle
2026-08-23,新潟,10,3歳以上1勝クラス,17:10発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,10,�����ゃ�������≪�＜�潟�帥��,12.2,8.2,2026-08-23 10:20:55+09:00,middle
2026-08-23,新潟,10,3歳以上1勝クラス,17:10発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,11,��ゃ�≪�若�帥�����,15.3,6.5,2026-08-23 10:20:55+09:00,middle
2026-08-23,新潟,10,3歳以上1勝クラス,17:10発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,12,�����с�������ゃ�違�����,23.8,4.2,2026-08-23 10:20:55+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,1,��������鴻�潟�����,140.4,0.7,2026-08-23 10:20:57+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,2,��鴻����ゃ����ゃ�����,35.8,2.8,2026-08-23 10:20:57+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,3,��吾�ャ�������������若�泣��,15.3,6.5,2026-08-23 10:20:57+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,4,�����潟����鴻����������ゃ��,33.3,3.0,2026-08-23 10:20:57+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,5,��≪�������違����若��,102.2,1.0,2026-08-23 10:20:57+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,6,��潟�潟�純����若��,16.8,6.0,2026-08-23 10:20:57+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,7,���������������������,11.3,8.8,2026-08-23 10:20:57+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,8,��鴻�����������,42.0,2.4,2026-08-23 10:20:57+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,9,��＜�ゃ����激�ャ��,80.6,1.2,2026-08-23 10:20:57+09:00,middle
