date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-07-18,福島,2,2歳未勝利,10:40発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,8,�����＜�������若��,63.2,1.6,2026-07-18 11:34:34+09:00,result
2026-07-18,福島,2,2歳未勝利,10:40発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,9,��鴻�������������若��,7.9,12.7,2026-07-18 11:34:34+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,1,��������潟�祉�鴻����若��,155.4,0.6,2026-07-18 11:34:36+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,2,��泣����������若�����,8.4,11.9,2026-07-18 11:34:36+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,3,��������鴻�������帥�潟��,53.5,1.9,2026-07-18 11:34:36+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,4,��������≪��,105.7,0.9,2026-07-18 11:34:36+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,5,��吾�ｃ����若����ゃ��,10.1,9.9,2026-07-18 11:34:36+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,6,�����潟�吾�ｃ�����������,3.2,31.2,2026-07-18 11:34:36+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,7,��吾�若����ｃ�若�����������,92.3,1.1,2026-07-18 11:34:36+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,8,��≪�潟�祉�若����ャ�≪�����,369.3,0.3,2026-07-18 11:34:36+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,9,�����潟�違����若��,3.1,32.3,2026-07-18 11:34:36+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,10,�����ゃ����������ャ��,215.4,0.5,2026-07-18 11:34:36+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,11,�����若�眼����若��,192.4,0.5,2026-07-18 11:34:36+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,12,��違�������ャ����若��,220.0,0.5,2026-07-18 11:34:36+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,13,��蚊�潟�����,3.7,27.0,2026-07-18 11:34:36+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,14,��ゃ����≪�吾�ャ�≪�潟�ゃ��,82.6,1.2,2026-07-18 11:34:36+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,15,��祉�潟�������≪��,18.0,5.6,2026-07-18 11:34:36+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,16,��������宴�潟����潟�帥�����,77.8,1.3,2026-07-18 11:34:36+09:00,result
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,1,�����＜����������＜�ゃ��,116.1,0.9,2026-07-18 11:34:38+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,2,�����ゃ�����������������,5.0,20.0,2026-07-18 11:34:38+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,3,�����ゃ����ｃ��,6.7,14.9,2026-07-18 11:34:38+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,4,�����潟�������ャ����眼��,12.2,8.2,2026-07-18 11:34:38+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,5,��������鴻�����������,142.3,0.7,2026-07-18 11:34:38+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,6,��������潟�純����若��,9.0,11.1,2026-07-18 11:34:38+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,7,�����ゃ�������眼�с�若�若��,13.2,7.6,2026-07-18 11:34:38+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,8,��吾�若����ｃ�若����ャ�若��,64.5,1.6,2026-07-18 11:34:38+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,9,�����潟�吾�с����泣��,16.5,6.1,2026-07-18 11:34:38+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,10,�����ゃ�潟�������������眼��,6.7,14.9,2026-07-18 11:34:38+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,11,��������潟��������,7.9,12.7,2026-07-18 11:34:38+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,12,�����若�������������若��,4.7,21.3,2026-07-18 11:34:38+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,13,��鴻�������激�ャ�潟�若��,30.7,3.3,2026-07-18 11:34:38+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,14,��������������若��,204.0,0.5,2026-07-18 11:34:38+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,15,��激�������≪����若��,62.8,1.6,2026-07-18 11:34:38+09:00,middle
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,16,��潟�潟����若��,372.4,0.3,2026-07-18 11:34:38+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,1,��泣����潟�冴����若�泣��,8.3,12.0,2026-07-18 11:34:40+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,2,��激�����������������,2.0,50.0,2026-07-18 11:34:40+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,3,�����с����激�帥��,16.5,6.1,2026-07-18 11:34:40+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,4,��潟�鴻�≪�≪�����������,23.4,4.3,2026-07-18 11:34:40+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,5,��������������帥�����,84.7,1.2,2026-07-18 11:34:40+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,6,�����������若�鴻�眼�ｃ��,7.5,13.3,2026-07-18 11:34:40+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,7,��≪�潟�泣�潟�≪����ャ�吟��,71.7,1.4,2026-07-18 11:34:40+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,8,�����鴻�帥�若�������ャ�若��,34.7,2.9,2026-07-18 11:34:40+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,9,�����������若�眼�＜�����,11.8,8.5,2026-07-18 11:34:40+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,10,��泣�潟�������吟�������≪��,55.9,1.8,2026-07-18 11:34:40+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,11,��������ゃ�帥�若����ゃ��,8.9,11.2,2026-07-18 11:34:40+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,12,��������潟��������,102.8,1.0,2026-07-18 11:34:40+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,13,������������,18.4,5.4,2026-07-18 11:34:40+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,14,�����ゃ����潟�違�����,15.5,6.5,2026-07-18 11:34:40+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,15,�����激����������吾��,81.2,1.2,2026-07-18 11:34:40+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,1,�����潟����潟�鴻�眼�若�����,3.4,29.4,2026-07-18 11:34:42+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,2,��鴻����ゃ�若�冴�≪�����,16.4,6.1,2026-07-18 11:34:42+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,3,��泣�潟�帥�����,43.9,2.3,2026-07-18 11:34:42+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,4,�����ｃ�潟����若����ゃ��,30.2,3.3,2026-07-18 11:34:42+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,5,�����激�������ゃ�����,9.2,10.9,2026-07-18 11:34:42+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,6,��������吾����潟�����,70.4,1.4,2026-07-18 11:34:42+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,7,��潟��������������,34.1,2.9,2026-07-18 11:34:42+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,8,��泣�������吾�ャ�����,98.9,1.0,2026-07-18 11:34:42+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,9,���������������,26.1,3.8,2026-07-18 11:34:42+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,10,�����ゃ��������,15.4,6.5,2026-07-18 11:34:42+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,11,�����若�����,40.5,2.5,2026-07-18 11:34:42+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,12,��≪����������ｃ��,3.5,28.6,2026-07-18 11:34:42+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,13,�����若�����������,10.7,9.3,2026-07-18 11:34:42+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,14,��������������ゃ�����,104.9,1.0,2026-07-18 11:34:42+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,15,��≪�������≪�潟�������若��,5.9,16.9,2026-07-18 11:34:42+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,1,��祉�������ゃ�����,7.4,13.5,2026-07-18 11:34:44+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,2,��帥�������若�眼�＜�潟�����,40.0,2.5,2026-07-18 11:34:44+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,3,��≪�潟����激�ャ����若�蚊��,29.1,3.4,2026-07-18 11:34:44+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,4,�����≪����ゃ�ゃ�≪�潟��,5.9,16.9,2026-07-18 11:34:44+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,5,�����ゃ�����������������,13.6,7.4,2026-07-18 11:34:44+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,6,��宴����＜��������,105.8,0.9,2026-07-18 11:34:44+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,7,��������ゃ�������≪�����,13.8,7.2,2026-07-18 11:34:44+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,8,��鴻����若�������帥�若�����,15.2,6.6,2026-07-18 11:34:44+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,9,�����������若�鴻����ｃ�����,15.4,6.5,2026-07-18 11:34:44+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,10,�����≪�純�����,78.8,1.3,2026-07-18 11:34:44+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,11,��≪����激�冴����������若��,5.7,17.5,2026-07-18 11:34:44+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,12,������������������,5.4,18.5,2026-07-18 11:34:44+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,13,�����ゃ����������若�����,16.0,6.2,2026-07-18 11:34:44+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,14,��泣�眼��,8.8,11.4,2026-07-18 11:34:44+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,15,��激�若�泣�潟�帥��,22.0,4.5,2026-07-18 11:34:44+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,16,�����潟����若�����,70.3,1.4,2026-07-18 11:34:44+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,1,��泣��������,7.9,12.7,2026-07-18 11:34:46+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,2,��������冴�≪�ゃ�������潟��,12.3,8.1,2026-07-18 11:34:46+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,3,��泣�������祉�������若��,63.8,1.6,2026-07-18 11:34:46+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,4,�����������眼�����,59.3,1.7,2026-07-18 11:34:46+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,5,�����潟����潟�≪�若�����,4.8,20.8,2026-07-18 11:34:46+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,6,��潟�������с�鴻�帥��,16.6,6.0,2026-07-18 11:34:46+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,7,��潟�潟�����,97.1,1.0,2026-07-18 11:34:46+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,8,��������潟�帥�ゃ�����,33.6,3.0,2026-07-18 11:34:46+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,9,��激�若�������������ゃ�鴻��,48.1,2.1,2026-07-18 11:34:46+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,10,��������潟�眼�若�ゃ��,7.0,14.3,2026-07-18 11:34:46+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,11,��������ゃ����ｃ�≪����若��,20.2,5.0,2026-07-18 11:34:46+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,12,��潟����������若�眼�＜��,6.8,14.7,2026-07-18 11:34:46+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,13,�����激�с����≪�冴�若��,5.0,20.0,2026-07-18 11:34:46+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,14,�����祉�鴻��������,76.5,1.3,2026-07-18 11:34:46+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,15,��潟����������若�����,11.3,8.8,2026-07-18 11:34:46+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,16,�����ゃ�潟�ゃ�������若�吾��,21.5,4.7,2026-07-18 11:34:46+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,1,�����������潟����с�����,43.7,2.3,2026-07-18 11:34:48+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,2,��������祉�若�吾����若��,14.5,6.9,2026-07-18 11:34:48+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,3,�����若�潟�鴻�帥�若��,73.4,1.4,2026-07-18 11:34:48+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,4,�����ゃ����������ゃ�若�吾��,16.1,6.2,2026-07-18 11:34:48+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,5,��������若��������������,2.0,50.0,2026-07-18 11:34:48+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,6,�����ゃ�����������,35.2,2.8,2026-07-18 11:34:48+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,7,�����＜����鴻�������若��,18.9,5.3,2026-07-18 11:34:48+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,8,�����ャ����鴻����������若��,23.8,4.2,2026-07-18 11:34:48+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,9,��������潟�違��,15.2,6.6,2026-07-18 11:34:48+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,10,�����������������若��,6.5,15.4,2026-07-18 11:34:48+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,11,������������,5.0,20.0,2026-07-18 11:34:48+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,12,�����若����ャ����若����ゃ��,22.5,4.4,2026-07-18 11:34:48+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,1,�����潟�激��,10.6,9.4,2026-07-18 11:34:50+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,2,��違����鴻�������潟�激��,64.1,1.6,2026-07-18 11:34:50+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,3,��違����鴻����若��,3.8,26.3,2026-07-18 11:34:50+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,4,���������������,26.1,3.8,2026-07-18 11:34:50+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,5,�����ゃ�潟�������≪�����,17.8,5.6,2026-07-18 11:34:50+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,6,��������������������潟��,7.2,13.9,2026-07-18 11:34:50+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,7,�����ゃ�吾�潟�����,3.8,26.3,2026-07-18 11:34:50+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,8,��������蚊�ゃ��,24.5,4.1,2026-07-18 11:34:50+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,9,��泣�眼�＜����≪��,110.9,0.9,2026-07-18 11:34:50+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,10,��眼�＜��������������,33.7,3.0,2026-07-18 11:34:50+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,11,�����若�������������若��,117.9,0.8,2026-07-18 11:34:50+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,12,��帥�宴�������若��������,6.1,16.4,2026-07-18 11:34:50+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,13,��������若����潟�����,29.2,3.4,2026-07-18 11:34:50+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,14,�����若�宴�若��������,14.4,6.9,2026-07-18 11:34:50+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,15,��≪�������≪����若��,26.6,3.8,2026-07-18 11:34:50+09:00,middle
2026-07-18,福島,11,阿武隈S,15:45発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,1,��激�с�若����潟�������若��,77.7,1.3,2026-07-18 11:34:53+09:00,middle
2026-07-18,福島,11,阿武隈S,15:45発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,2,�����ゃ�潟����若����ｃ��,11.5,8.7,2026-07-18 11:34:53+09:00,middle
2026-07-18,福島,11,阿武隈S,15:45発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,3,��≪�����,18.7,5.3,2026-07-18 11:34:53+09:00,middle
