date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,14,��ゃ����≪�吾�ャ�≪�潟�ゃ��,82.6,1.2,2026-07-18 12:11:53+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,15,��祉�潟�������≪��,18.0,5.6,2026-07-18 12:11:53+09:00,result
2026-07-18,福島,3,3歳未勝利,11:10発走 / ダ1150m (右) / 天候:曇 / 馬場:良,16,��������宴�潟����潟�帥�����,77.8,1.3,2026-07-18 12:11:53+09:00,result
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,1,�����＜����������＜�ゃ��,242.2,0.4,2026-07-18 12:11:55+09:00,result
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,2,�����ゃ�����������������,6.1,16.4,2026-07-18 12:11:55+09:00,result
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,3,�����ゃ����ｃ��,6.2,16.1,2026-07-18 12:11:55+09:00,result
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,4,�����潟�������ャ����眼��,8.3,12.0,2026-07-18 12:11:55+09:00,result
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,5,��������鴻�����������,279.0,0.4,2026-07-18 12:11:55+09:00,result
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,6,��������潟�純����若��,11.7,8.5,2026-07-18 12:11:55+09:00,result
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,7,�����ゃ�������眼�с�若�若��,15.0,6.7,2026-07-18 12:11:55+09:00,result
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,8,��吾�若����ｃ�若����ャ�若��,68.8,1.5,2026-07-18 12:11:55+09:00,result
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,9,�����潟�吾�с����泣��,21.0,4.8,2026-07-18 12:11:55+09:00,result
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,10,�����ゃ�潟�������������眼��,6.1,16.4,2026-07-18 12:11:55+09:00,result
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,11,��������潟��������,7.4,13.5,2026-07-18 12:11:55+09:00,result
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,12,�����若�������������若��,3.9,25.6,2026-07-18 12:11:55+09:00,result
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,13,��鴻�������激�ャ�潟�若��,45.4,2.2,2026-07-18 12:11:55+09:00,result
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,14,��������������若��,337.9,0.3,2026-07-18 12:11:55+09:00,result
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,15,��激�������≪����若��,87.3,1.1,2026-07-18 12:11:55+09:00,result
2026-07-18,福島,4,3歳未勝利,11:40発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,16,��潟�潟����若��,620.2,0.2,2026-07-18 12:11:55+09:00,result
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,1,��泣����潟�冴����若�泣��,6.0,16.7,2026-07-18 12:11:57+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,2,��激�����������������,2.2,45.5,2026-07-18 12:11:57+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,3,�����с����激�帥��,19.6,5.1,2026-07-18 12:11:57+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,4,��潟�鴻�≪�≪�����������,27.4,3.6,2026-07-18 12:11:57+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,5,��������������帥�����,109.8,0.9,2026-07-18 12:11:57+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,6,�����������若�鴻�眼�ｃ��,6.7,14.9,2026-07-18 12:11:57+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,7,��≪�潟�泣�潟�≪����ャ�吟��,71.5,1.4,2026-07-18 12:11:57+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,8,�����鴻�帥�若�������ャ�若��,36.7,2.7,2026-07-18 12:11:57+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,9,�����������若�眼�＜�����,10.2,9.8,2026-07-18 12:11:57+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,10,��泣�潟�������吟�������≪��,80.9,1.2,2026-07-18 12:11:57+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,11,��������ゃ�帥�若����ゃ��,9.9,10.1,2026-07-18 12:11:57+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,12,��������潟��������,118.4,0.8,2026-07-18 12:11:57+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,13,������������,18.6,5.4,2026-07-18 12:11:57+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,14,�����ゃ����潟�違�����,15.9,6.3,2026-07-18 12:11:57+09:00,middle
2026-07-18,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,15,�����激����������吾��,93.6,1.1,2026-07-18 12:11:57+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,1,�����潟����潟�鴻�眼�若�����,3.4,29.4,2026-07-18 12:11:59+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,2,��鴻����ゃ�若�冴�≪�����,16.6,6.0,2026-07-18 12:11:59+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,3,��泣�潟�帥�����,48.0,2.1,2026-07-18 12:11:59+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,4,�����ｃ�潟����若����ゃ��,35.0,2.9,2026-07-18 12:11:59+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,5,�����激�������ゃ�����,8.7,11.5,2026-07-18 12:11:59+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,6,��������吾����潟�����,79.3,1.3,2026-07-18 12:11:59+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,7,��潟��������������,39.2,2.6,2026-07-18 12:11:59+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,8,��泣�������吾�ャ�����,115.2,0.9,2026-07-18 12:11:59+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,9,���������������,28.4,3.5,2026-07-18 12:11:59+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,10,�����ゃ��������,17.3,5.8,2026-07-18 12:11:59+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,11,�����若�����,46.9,2.1,2026-07-18 12:11:59+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,12,��≪����������ｃ��,3.2,31.2,2026-07-18 12:11:59+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,13,�����若�����������,11.6,8.6,2026-07-18 12:11:59+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,14,��������������ゃ�����,116.0,0.9,2026-07-18 12:11:59+09:00,middle
2026-07-18,福島,6,3歳未勝利,13:01発走 / ダ1700m (右) / 天候:曇 / 馬場:良,15,��≪�������≪�潟�������若��,5.8,17.2,2026-07-18 12:11:59+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,1,��祉�������ゃ�����,7.7,13.0,2026-07-18 12:12:01+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,2,��帥�������若�眼�＜�潟�����,42.8,2.3,2026-07-18 12:12:01+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,3,��≪�潟����激�ャ����若�蚊��,32.4,3.1,2026-07-18 12:12:01+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,4,�����≪����ゃ�ゃ�≪�潟��,4.9,20.4,2026-07-18 12:12:01+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,5,�����ゃ�����������������,11.6,8.6,2026-07-18 12:12:01+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,6,��宴����＜��������,109.2,0.9,2026-07-18 12:12:01+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,7,��������ゃ�������≪�����,14.5,6.9,2026-07-18 12:12:01+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,8,��鴻����若�������帥�若�����,16.4,6.1,2026-07-18 12:12:01+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,9,�����������若�鴻����ｃ�����,17.0,5.9,2026-07-18 12:12:01+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,10,�����≪�純�����,87.4,1.1,2026-07-18 12:12:01+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,11,��≪����激�冴����������若��,5.7,17.5,2026-07-18 12:12:01+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,12,������������������,5.5,18.2,2026-07-18 12:12:01+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,13,�����ゃ����������若�����,17.8,5.6,2026-07-18 12:12:01+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,14,��泣�眼��,9.6,10.4,2026-07-18 12:12:01+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,15,��激�若�泣�潟�帥��,24.3,4.1,2026-07-18 12:12:01+09:00,middle
2026-07-18,福島,7,3歳未勝利,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,16,�����潟����若�����,65.9,1.5,2026-07-18 12:12:01+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,1,��泣��������,8.3,12.0,2026-07-18 12:12:04+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,2,��������冴�≪�ゃ�������潟��,13.5,7.4,2026-07-18 12:12:04+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,3,��泣�������祉�������若��,75.4,1.3,2026-07-18 12:12:04+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,4,�����������眼�����,66.4,1.5,2026-07-18 12:12:04+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,5,�����潟����潟�≪�若�����,4.6,21.7,2026-07-18 12:12:04+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,6,��潟�������с�鴻�帥��,18.3,5.5,2026-07-18 12:12:04+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,7,��潟�潟�����,112.1,0.9,2026-07-18 12:12:04+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,8,��������潟�帥�ゃ�����,37.6,2.7,2026-07-18 12:12:04+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,9,��激�若�������������ゃ�鴻��,55.1,1.8,2026-07-18 12:12:04+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,10,��������潟�眼�若�ゃ��,7.3,13.7,2026-07-18 12:12:04+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,11,��������ゃ����ｃ�≪����若��,22.5,4.4,2026-07-18 12:12:04+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,12,��潟����������若�眼�＜��,6.1,16.4,2026-07-18 12:12:04+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,13,�����激�с����≪�冴�若��,5.4,18.5,2026-07-18 12:12:04+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,14,�����祉�鴻��������,86.6,1.2,2026-07-18 12:12:04+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,15,��潟����������若�����,8.0,12.5,2026-07-18 12:12:04+09:00,middle
2026-07-18,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,16,�����ゃ�潟�ゃ�������若�吾��,22.8,4.4,2026-07-18 12:12:04+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,1,�����������潟����с�����,49.1,2.0,2026-07-18 12:12:06+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,2,��������祉�若�吾����若��,16.2,6.2,2026-07-18 12:12:06+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,3,�����若�潟�鴻�帥�若��,77.0,1.3,2026-07-18 12:12:06+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,4,�����ゃ����������ゃ�若�吾��,16.5,6.1,2026-07-18 12:12:06+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,5,��������若��������������,1.8,55.6,2026-07-18 12:12:06+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,6,�����ゃ�����������,37.6,2.7,2026-07-18 12:12:06+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,7,�����＜����鴻�������若��,20.6,4.9,2026-07-18 12:12:06+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,8,�����ャ����鴻����������若��,25.6,3.9,2026-07-18 12:12:06+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,9,��������潟�違��,16.2,6.2,2026-07-18 12:12:06+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,10,�����������������若��,6.8,14.7,2026-07-18 12:12:06+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,11,������������,4.9,20.4,2026-07-18 12:12:06+09:00,middle
2026-07-18,福島,9,開成山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,12,�����若����ャ����若����ゃ��,23.4,4.3,2026-07-18 12:12:06+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,1,�����潟�激��,10.3,9.7,2026-07-18 12:12:08+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,2,��違����鴻�������潟�激��,70.3,1.4,2026-07-18 12:12:08+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,3,��違����鴻����若��,3.9,25.6,2026-07-18 12:12:08+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,4,���������������,28.1,3.6,2026-07-18 12:12:08+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,5,�����ゃ�潟�������≪�����,18.9,5.3,2026-07-18 12:12:08+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,6,��������������������潟��,7.4,13.5,2026-07-18 12:12:08+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,7,�����ゃ�吾�潟�����,3.9,25.6,2026-07-18 12:12:08+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,8,��������蚊�ゃ��,26.1,3.8,2026-07-18 12:12:08+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,9,��泣�眼�＜����≪��,121.0,0.8,2026-07-18 12:12:08+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,10,��眼�＜��������������,36.5,2.7,2026-07-18 12:12:08+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,11,�����若�������������若��,111.9,0.9,2026-07-18 12:12:08+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,12,��帥�宴�������若��������,5.0,20.0,2026-07-18 12:12:08+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,13,��������若����潟�����,32.8,3.0,2026-07-18 12:12:08+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,14,�����若�宴�若��������,15.5,6.5,2026-07-18 12:12:08+09:00,middle
2026-07-18,福島,10,米沢特別,15:10発走 / ダ1700m (右) / 天候:曇 / 馬場:良,15,��≪�������≪����若��,27.6,3.6,2026-07-18 12:12:08+09:00,middle
2026-07-18,福島,11,阿武隈S,15:45発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,1,��激�с�若����潟�������若��,73.4,1.4,2026-07-18 12:12:10+09:00,middle
2026-07-18,福島,11,阿武隈S,15:45発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,2,�����ゃ�潟����若����ｃ��,12.0,8.3,2026-07-18 12:12:10+09:00,middle
2026-07-18,福島,11,阿武隈S,15:45発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,3,��≪�����,17.3,5.8,2026-07-18 12:12:10+09:00,middle
