date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-06-21,東京,3,3歳未勝利,11:10発走 / ダ2100m (左) / 天候:曇 / 馬場:不,5,�����ゃ����泣��������,13.1,7.6,2026-06-21 13:21:09+09:00,result
2026-06-21,東京,3,3歳未勝利,11:10発走 / ダ2100m (左) / 天候:曇 / 馬場:不,6,�����ゃ����ｃ�眼�������ゃ��,15.7,6.4,2026-06-21 13:21:09+09:00,result
2026-06-21,東京,3,3歳未勝利,11:10発走 / ダ2100m (左) / 天候:曇 / 馬場:不,7,��≪�鴻��������,50.8,2.0,2026-06-21 13:21:09+09:00,result
2026-06-21,東京,3,3歳未勝利,11:10発走 / ダ2100m (左) / 天候:曇 / 馬場:不,8,�����ゃ�������激�ャ��������,27.0,3.7,2026-06-21 13:21:09+09:00,result
2026-06-21,東京,3,3歳未勝利,11:10発走 / ダ2100m (左) / 天候:曇 / 馬場:不,9,��������潟����������若��,4.9,20.4,2026-06-21 13:21:09+09:00,result
2026-06-21,東京,3,3歳未勝利,11:10発走 / ダ2100m (左) / 天候:曇 / 馬場:不,10,��ゃ����＜����ゃ��,77.5,1.3,2026-06-21 13:21:09+09:00,result
2026-06-21,東京,3,3歳未勝利,11:10発走 / ダ2100m (左) / 天候:曇 / 馬場:不,11,��潟�鴻�≪��������������,55.1,1.8,2026-06-21 13:21:09+09:00,result
2026-06-21,東京,3,3歳未勝利,11:10発走 / ダ2100m (左) / 天候:曇 / 馬場:不,12,�����若�������ャ�ゃ�若��,137.5,0.7,2026-06-21 13:21:09+09:00,result
2026-06-21,東京,3,3歳未勝利,11:10発走 / ダ2100m (左) / 天候:曇 / 馬場:不,13,�����ゃ�潟�������若�激��,10.7,9.3,2026-06-21 13:21:09+09:00,result
2026-06-21,東京,3,3歳未勝利,11:10発走 / ダ2100m (左) / 天候:曇 / 馬場:不,14,�����ゃ����潟�����,110.3,0.9,2026-06-21 13:21:09+09:00,result
2026-06-21,東京,3,3歳未勝利,11:10発走 / ダ2100m (左) / 天候:曇 / 馬場:不,15,�����������≪�潟��������,60.8,1.6,2026-06-21 13:21:09+09:00,result
2026-06-21,東京,3,3歳未勝利,11:10発走 / ダ2100m (左) / 天候:曇 / 馬場:不,16,�����с�������ゃ�≪�若��,223.5,0.4,2026-06-21 13:21:09+09:00,result
2026-06-21,東京,4,2歳新馬,11:45発走 / 芝1400m (左 D) / 天候:曇 / 馬場:稍,1,��激�ャ�若����吟����若�����,4.1,24.4,2026-06-21 13:21:11+09:00,result
2026-06-21,東京,4,2歳新馬,11:45発走 / 芝1400m (左 D) / 天候:曇 / 馬場:稍,2,��≪����若�帥��,73.1,1.4,2026-06-21 13:21:11+09:00,result
2026-06-21,東京,4,2歳新馬,11:45発走 / 芝1400m (左 D) / 天候:曇 / 馬場:稍,3,��激�ｃ�潟����潟�≪�����,16.9,5.9,2026-06-21 13:21:11+09:00,result
2026-06-21,東京,4,2歳新馬,11:45発走 / 芝1400m (左 D) / 天候:曇 / 馬場:稍,4,�����������潟�����������,132.3,0.8,2026-06-21 13:21:11+09:00,result
2026-06-21,東京,4,2歳新馬,11:45発走 / 芝1400m (左 D) / 天候:曇 / 馬場:稍,5,��������≪�ゃ�������ゃ��,31.7,3.2,2026-06-21 13:21:11+09:00,result
2026-06-21,東京,4,2歳新馬,11:45発走 / 芝1400m (左 D) / 天候:曇 / 馬場:稍,6,��帥�������ｃ�激�≪��,2.0,50.0,2026-06-21 13:21:11+09:00,result
2026-06-21,東京,4,2歳新馬,11:45発走 / 芝1400m (左 D) / 天候:曇 / 馬場:稍,7,�����������≪�若��,3.6,27.8,2026-06-21 13:21:11+09:00,result
2026-06-21,東京,4,2歳新馬,11:45発走 / 芝1400m (左 D) / 天候:曇 / 馬場:稍,8,��激�若�冴�吟����ｃ�潟��,58.7,1.7,2026-06-21 13:21:11+09:00,result
2026-06-21,東京,4,2歳新馬,11:45発走 / 芝1400m (左 D) / 天候:曇 / 馬場:稍,9,��ゃ�泣�������泣����若��,10.1,9.9,2026-06-21 13:21:11+09:00,result
2026-06-21,東京,4,2歳新馬,11:45発走 / 芝1400m (左 D) / 天候:曇 / 馬場:稍,10,��潟�若�������鴻����若��,84.1,1.2,2026-06-21 13:21:11+09:00,result
2026-06-21,東京,5,2歳新馬,12:30発走 / 芝1800m (左 D) / 天候:曇 / 馬場:稍,1,�����若�祉�潟����鴻�����,54.9,1.8,2026-06-21 13:21:13+09:00,result
2026-06-21,東京,5,2歳新馬,12:30発走 / 芝1800m (左 D) / 天候:曇 / 馬場:稍,2,��������若�������鴻�宴�����,42.8,2.3,2026-06-21 13:21:13+09:00,result
2026-06-21,東京,5,2歳新馬,12:30発走 / 芝1800m (左 D) / 天候:曇 / 馬場:稍,3,��������������������若��,9.5,10.5,2026-06-21 13:21:13+09:00,result
2026-06-21,東京,5,2歳新馬,12:30発走 / 芝1800m (左 D) / 天候:曇 / 馬場:稍,4,��������ャ��,5.3,18.9,2026-06-21 13:21:13+09:00,result
2026-06-21,東京,5,2歳新馬,12:30発走 / 芝1800m (左 D) / 天候:曇 / 馬場:稍,5,�����ｃ����帥����鴻����若��,11.8,8.5,2026-06-21 13:21:13+09:00,result
2026-06-21,東京,5,2歳新馬,12:30発走 / 芝1800m (左 D) / 天候:曇 / 馬場:稍,6,��潟�鴻�≪�激�違�����,34.0,2.9,2026-06-21 13:21:13+09:00,result
2026-06-21,東京,5,2歳新馬,12:30発走 / 芝1800m (左 D) / 天候:曇 / 馬場:稍,7,�����ゃ����≪��������,9.0,11.1,2026-06-21 13:21:13+09:00,result
2026-06-21,東京,5,2歳新馬,12:30発走 / 芝1800m (左 D) / 天候:曇 / 馬場:稍,8,��≪�眼�ｃ�≪����若��,17.9,5.6,2026-06-21 13:21:13+09:00,result
2026-06-21,東京,5,2歳新馬,12:30発走 / 芝1800m (左 D) / 天候:曇 / 馬場:稍,9,�����������若��,1.9,52.6,2026-06-21 13:21:13+09:00,result
2026-06-21,東京,5,2歳新馬,12:30発走 / 芝1800m (左 D) / 天候:曇 / 馬場:稍,10,�����激����������吾�����,173.8,0.6,2026-06-21 13:21:13+09:00,result
2026-06-21,東京,5,2歳新馬,12:30発走 / 芝1800m (左 D) / 天候:曇 / 馬場:稍,11,�����ゃ�������≪��������,180.7,0.6,2026-06-21 13:21:13+09:00,result
2026-06-21,東京,5,2歳新馬,12:30発走 / 芝1800m (左 D) / 天候:曇 / 馬場:稍,12,�����ゃ����������潟��������,20.0,5.0,2026-06-21 13:21:13+09:00,result
2026-06-21,東京,5,2歳新馬,12:30発走 / 芝1800m (左 D) / 天候:曇 / 馬場:稍,13,��������潟�潟��������,13.5,7.4,2026-06-21 13:21:13+09:00,result
2026-06-21,東京,6,3歳未勝利,13:00発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,1,��祉��������,82.5,1.2,2026-06-21 13:21:15+09:00,result
2026-06-21,東京,6,3歳未勝利,13:00発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,2,�����ゃ�潟�������吾�若��,6.7,14.9,2026-06-21 13:21:15+09:00,result
2026-06-21,東京,6,3歳未勝利,13:00発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,3,��������������≪����ゃ��,38.0,2.6,2026-06-21 13:21:15+09:00,result
2026-06-21,東京,6,3歳未勝利,13:00発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,4,��泣�ゃ�≪�潟����ゃ�鴻�����,169.5,0.6,2026-06-21 13:21:15+09:00,result
2026-06-21,東京,6,3歳未勝利,13:00発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,5,��������若�眼�吾�ｃ��,15.8,6.3,2026-06-21 13:21:15+09:00,result
2026-06-21,東京,6,3歳未勝利,13:00発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,6,��眼�ｃ����������若����潟��,91.1,1.1,2026-06-21 13:21:15+09:00,result
2026-06-21,東京,6,3歳未勝利,13:00発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,7,�����ｃ����������若��,252.1,0.4,2026-06-21 13:21:15+09:00,result
2026-06-21,東京,6,3歳未勝利,13:00発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,8,��������潟�≪�鴻�潟��������,2.7,37.0,2026-06-21 13:21:15+09:00,result
2026-06-21,東京,6,3歳未勝利,13:00発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,9,�����激�����������,282.4,0.4,2026-06-21 13:21:15+09:00,result
2026-06-21,東京,6,3歳未勝利,13:00発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,10,�����������������純�若��,33.2,3.0,2026-06-21 13:21:15+09:00,result
2026-06-21,東京,6,3歳未勝利,13:00発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,11,�����眼�＜�潟�鴻�����,10.6,9.4,2026-06-21 13:21:15+09:00,result
2026-06-21,東京,6,3歳未勝利,13:00発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,12,��鴻����ゃ��������,12.8,7.8,2026-06-21 13:21:15+09:00,result
2026-06-21,東京,6,3歳未勝利,13:00発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,13,��吾�若����ｃ�若��������,263.4,0.4,2026-06-21 13:21:15+09:00,result
2026-06-21,東京,6,3歳未勝利,13:00発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,14,�����ゃ�潟�������������眼��,34.6,2.9,2026-06-21 13:21:15+09:00,result
2026-06-21,東京,6,3歳未勝利,13:00発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,15,��鴻����若�������帥�若�����,11.8,8.5,2026-06-21 13:21:15+09:00,result
2026-06-21,東京,6,3歳未勝利,13:00発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,16,��激�ｃ�������違����若��,3.4,29.4,2026-06-21 13:21:15+09:00,result
2026-06-21,東京,7,3歳以上1勝クラス,13:30発走 / ダ1600m (左) / 天候:曇 / 馬場:重,1,�����若�冴����若��,13.3,7.5,2026-06-21 13:21:18+09:00,middle
2026-06-21,東京,7,3歳以上1勝クラス,13:30発走 / ダ1600m (左) / 天候:曇 / 馬場:重,2,��������若����若�宴�鴻�����,95.8,1.0,2026-06-21 13:21:18+09:00,middle
2026-06-21,東京,7,3歳以上1勝クラス,13:30発走 / ダ1600m (左) / 天候:曇 / 馬場:重,3,�����������＜�潟��,20.0,5.0,2026-06-21 13:21:18+09:00,middle
2026-06-21,東京,7,3歳以上1勝クラス,13:30発走 / ダ1600m (左) / 天候:曇 / 馬場:重,4,�����泣����祉�潟��,115.4,0.9,2026-06-21 13:21:18+09:00,middle
2026-06-21,東京,7,3歳以上1勝クラス,13:30発走 / ダ1600m (左) / 天候:曇 / 馬場:重,5,��眼�潟����若����若��,1.9,52.6,2026-06-21 13:21:18+09:00,middle
2026-06-21,東京,7,3歳以上1勝クラス,13:30発走 / ダ1600m (左) / 天候:曇 / 馬場:重,6,��激����潟����潟�泣��,12.9,7.8,2026-06-21 13:21:18+09:00,middle
2026-06-21,東京,7,3歳以上1勝クラス,13:30発走 / ダ1600m (左) / 天候:曇 / 馬場:重,7,��������宴�潟����������ゃ��,22.6,4.4,2026-06-21 13:21:18+09:00,middle
2026-06-21,東京,7,3歳以上1勝クラス,13:30発走 / ダ1600m (左) / 天候:曇 / 馬場:重,8,�����ｃ����潟��������,16.0,6.2,2026-06-21 13:21:18+09:00,middle
2026-06-21,東京,7,3歳以上1勝クラス,13:30発走 / ダ1600m (左) / 天候:曇 / 馬場:重,9,��������若�泣�若�����,20.4,4.9,2026-06-21 13:21:18+09:00,middle
2026-06-21,東京,7,3歳以上1勝クラス,13:30発走 / ダ1600m (左) / 天候:曇 / 馬場:重,10,�����＜�潟�激�若��,6.2,16.1,2026-06-21 13:21:18+09:00,middle
2026-06-21,東京,7,3歳以上1勝クラス,13:30発走 / ダ1600m (左) / 天候:曇 / 馬場:重,11,��������������������純�����,9.0,11.1,2026-06-21 13:21:18+09:00,middle
2026-06-21,東京,7,3歳以上1勝クラス,13:30発走 / ダ1600m (左) / 天候:曇 / 馬場:重,12,��吾�ャ��������������,80.9,1.2,2026-06-21 13:21:18+09:00,middle
2026-06-21,東京,7,3歳以上1勝クラス,13:30発走 / ダ1600m (左) / 天候:曇 / 馬場:重,13,�����宴�≪�����������,25.1,4.0,2026-06-21 13:21:18+09:00,middle
2026-06-21,東京,7,3歳以上1勝クラス,13:30発走 / ダ1600m (左) / 天候:曇 / 馬場:重,14,��吾�ャ�若�潟����������≪��,238.3,0.4,2026-06-21 13:21:18+09:00,middle
2026-06-21,東京,7,3歳以上1勝クラス,13:30発走 / ダ1600m (左) / 天候:曇 / 馬場:重,15,�����若�吾�ャ����������若��,84.3,1.2,2026-06-21 13:21:18+09:00,middle
2026-06-21,東京,7,3歳以上1勝クラス,13:30発走 / ダ1600m (左) / 天候:曇 / 馬場:重,16,�����ゃ����若����若��,41.9,2.4,2026-06-21 13:21:18+09:00,middle
2026-06-21,東京,8,3歳以上1勝クラス,14:01発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,1,������������������,37.6,2.7,2026-06-21 13:21:20+09:00,middle
2026-06-21,東京,8,3歳以上1勝クラス,14:01発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,2,��鴻�������若�激�����,21.8,4.6,2026-06-21 13:21:20+09:00,middle
2026-06-21,東京,8,3歳以上1勝クラス,14:01発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,3,�����������祉�若��,2.8,35.7,2026-06-21 13:21:20+09:00,middle
2026-06-21,東京,8,3歳以上1勝クラス,14:01発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,4,��鴻�帥�若����鴻����若��,111.0,0.9,2026-06-21 13:21:20+09:00,middle
2026-06-21,東京,8,3歳以上1勝クラス,14:01発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,5,��≪����������������ｃ�����,24.7,4.0,2026-06-21 13:21:20+09:00,middle
2026-06-21,東京,8,3歳以上1勝クラス,14:01発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,6,�����ゃ�������若��,11.5,8.7,2026-06-21 13:21:20+09:00,middle
2026-06-21,東京,8,3歳以上1勝クラス,14:01発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,7,��鴻����ゃ�������若��,40.7,2.5,2026-06-21 13:21:20+09:00,middle
2026-06-21,東京,8,3歳以上1勝クラス,14:01発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,8,���������,217.5,0.5,2026-06-21 13:21:20+09:00,middle
2026-06-21,東京,8,3歳以上1勝クラス,14:01発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,9,��泣�潟����若�鴻�������激��,35.8,2.8,2026-06-21 13:21:20+09:00,middle
2026-06-21,東京,8,3歳以上1勝クラス,14:01発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,10,��帥�ゃ�祉�ゃ�≪�鴻�����,10.8,9.3,2026-06-21 13:21:20+09:00,middle
2026-06-21,東京,8,3歳以上1勝クラス,14:01発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,11,�����с�若����若����若�帥��,116.5,0.9,2026-06-21 13:21:20+09:00,middle
2026-06-21,東京,8,3歳以上1勝クラス,14:01発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,12,��≪�若����潟�≪�ゃ����潟��,3.5,28.6,2026-06-21 13:21:20+09:00,middle
2026-06-21,東京,8,3歳以上1勝クラス,14:01発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,13,��帥�ゃ��������������,98.7,1.0,2026-06-21 13:21:20+09:00,middle
2026-06-21,東京,8,3歳以上1勝クラス,14:01発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,14,��������������ゃ��,15.0,6.7,2026-06-21 13:21:20+09:00,middle
2026-06-21,東京,8,3歳以上1勝クラス,14:01発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,15,��������違�吾�с�激��,5.9,16.9,2026-06-21 13:21:20+09:00,middle
2026-06-21,東京,8,3歳以上1勝クラス,14:01発走 / 芝1600m (左 D) / 天候:曇 / 馬場:稍,16,�����若����若�����������,189.1,0.5,2026-06-21 13:21:20+09:00,middle
2026-06-21,東京,9,甲州街道特別,14:35発走 / ダ1400m (左) / 天候:曇 / 馬場:重,1,�����潟����ャ�吟����若��,16.7,6.0,2026-06-21 13:21:23+09:00,middle
2026-06-21,東京,9,甲州街道特別,14:35発走 / ダ1400m (左) / 天候:曇 / 馬場:重,2,��������������潟�����,21.8,4.6,2026-06-21 13:21:23+09:00,middle
2026-06-21,東京,9,甲州街道特別,14:35発走 / ダ1400m (左) / 天候:曇 / 馬場:重,3,�����若�冴����若��,48.9,2.0,2026-06-21 13:21:23+09:00,middle
2026-06-21,東京,9,甲州街道特別,14:35発走 / ダ1400m (左) / 天候:曇 / 馬場:重,4,��激����������������с�����,33.8,3.0,2026-06-21 13:21:23+09:00,middle
2026-06-21,東京,9,甲州街道特別,14:35発走 / ダ1400m (左) / 天候:曇 / 馬場:重,5,��≪�潟�激�с��,106.6,0.9,2026-06-21 13:21:23+09:00,middle
2026-06-21,東京,9,甲州街道特別,14:35発走 / ダ1400m (左) / 天候:曇 / 馬場:重,6,��≪����≪�������若��,19.1,5.2,2026-06-21 13:21:23+09:00,middle
2026-06-21,東京,9,甲州街道特別,14:35発走 / ダ1400m (左) / 天候:曇 / 馬場:重,7,��������若�鴻�����������,16.2,6.2,2026-06-21 13:21:23+09:00,middle
2026-06-21,東京,9,甲州街道特別,14:35発走 / ダ1400m (左) / 天候:曇 / 馬場:重,8,��帥����鴻�帥����鴻�帥�����,2.6,38.5,2026-06-21 13:21:23+09:00,middle
2026-06-21,東京,9,甲州街道特別,14:35発走 / ダ1400m (左) / 天候:曇 / 馬場:重,9,�����吾�����������������,4.7,21.3,2026-06-21 13:21:23+09:00,middle
2026-06-21,東京,9,甲州街道特別,14:35発走 / ダ1400m (左) / 天候:曇 / 馬場:重,10,�����ゃ�����������������,39.1,2.6,2026-06-21 13:21:23+09:00,middle
2026-06-21,東京,9,甲州街道特別,14:35発走 / ダ1400m (左) / 天候:曇 / 馬場:重,11,�����ｃ����������＜�����,5.8,17.2,2026-06-21 13:21:23+09:00,middle
2026-06-21,東京,9,甲州街道特別,14:35発走 / ダ1400m (左) / 天候:曇 / 馬場:重,12,��泣�吟�潟����������≪��,176.9,0.6,2026-06-21 13:21:23+09:00,middle
2026-06-21,東京,9,甲州街道特別,14:35発走 / ダ1400m (左) / 天候:曇 / 馬場:重,13,��激�ャ�����,33.0,3.0,2026-06-21 13:21:23+09:00,middle
2026-06-21,東京,9,甲州街道特別,14:35発走 / ダ1400m (左) / 天候:曇 / 馬場:重,14,�����ゃ�吾�潟�����,47.4,2.1,2026-06-21 13:21:23+09:00,middle
2026-06-21,東京,9,甲州街道特別,14:35発走 / ダ1400m (左) / 天候:曇 / 馬場:重,15,�����с�������ゃ����潟��,21.8,4.6,2026-06-21 13:21:23+09:00,middle
2026-06-21,東京,9,甲州街道特別,14:35発走 / ダ1400m (左) / 天候:曇 / 馬場:重,16,��眼�若�������潟����ゃ��,12.0,8.3,2026-06-21 13:21:23+09:00,middle
2026-06-21,東京,10,多摩川S,15:10発走 / 芝1400m (左 D) / 天候:曇 / 馬場:稍,1,��≪�潟�激�ャ�����,20.7,4.8,2026-06-21 13:21:25+09:00,middle
2026-06-21,東京,10,多摩川S,15:10発走 / 芝1400m (左 D) / 天候:曇 / 馬場:稍,2,��≪�潟����������≪�若��,7.4,13.5,2026-06-21 13:21:25+09:00,middle
2026-06-21,東京,10,多摩川S,15:10発走 / 芝1400m (左 D) / 天候:曇 / 馬場:稍,3,�����������若��������,16.1,6.2,2026-06-21 13:21:25+09:00,middle
2026-06-21,東京,10,多摩川S,15:10発走 / 芝1400m (左 D) / 天候:曇 / 馬場:稍,4,��違�若����潟��������,8.7,11.5,2026-06-21 13:21:25+09:00,middle
2026-06-21,東京,10,多摩川S,15:10発走 / 芝1400m (左 D) / 天候:曇 / 馬場:稍,5,��������潟�����,20.6,4.9,2026-06-21 13:21:25+09:00,middle
2026-06-21,東京,10,多摩川S,15:10発走 / 芝1400m (左 D) / 天候:曇 / 馬場:稍,6,��������潟����潟��������,13.6,7.4,2026-06-21 13:21:25+09:00,middle
2026-06-21,東京,10,多摩川S,15:10発走 / 芝1400m (左 D) / 天候:曇 / 馬場:稍,7,��泣�������眼�ｃ��,79.0,1.3,2026-06-21 13:21:25+09:00,middle
2026-06-21,東京,10,多摩川S,15:10発走 / 芝1400m (左 D) / 天候:曇 / 馬場:稍,8,��������ゃ�潟�違�������若��,81.1,1.2,2026-06-21 13:21:25+09:00,middle
