date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-09-19,中山,3,2歳未勝利,11:00発走 / 芝1600m (右 外 C) / 天候:曇 / 馬場:良,1,��泣����������＜�ゃ�帥��,19.3,5.2,2026-09-19 12:02:22+09:00,result
2026-09-19,中山,3,2歳未勝利,11:00発走 / 芝1600m (右 外 C) / 天候:曇 / 馬場:良,2,��祉�ゃ����潟����ｃ�����,8.6,11.6,2026-09-19 12:02:22+09:00,result
2026-09-19,中山,3,2歳未勝利,11:00発走 / 芝1600m (右 外 C) / 天候:曇 / 馬場:良,3,��������激�����,94.9,1.1,2026-09-19 12:02:22+09:00,result
2026-09-19,中山,3,2歳未勝利,11:00発走 / 芝1600m (右 外 C) / 天候:曇 / 馬場:良,4,�����ゃ����宴��,185.9,0.5,2026-09-19 12:02:22+09:00,result
2026-09-19,中山,3,2歳未勝利,11:00発走 / 芝1600m (右 外 C) / 天候:曇 / 馬場:良,5,��������帥����鴻�������若��,1.7,58.8,2026-09-19 12:02:22+09:00,result
2026-09-19,中山,3,2歳未勝利,11:00発走 / 芝1600m (右 外 C) / 天候:曇 / 馬場:良,6,��潟�鴻�≪�激�違�����,8.9,11.2,2026-09-19 12:02:22+09:00,result
2026-09-19,中山,3,2歳未勝利,11:00発走 / 芝1600m (右 外 C) / 天候:曇 / 馬場:良,7,��≪�������激�с�潟��,323.6,0.3,2026-09-19 12:02:22+09:00,result
2026-09-19,中山,3,2歳未勝利,11:00発走 / 芝1600m (右 外 C) / 天候:曇 / 馬場:良,8,�����潟����ｃ�潟�����,24.2,4.1,2026-09-19 12:02:22+09:00,result
2026-09-19,中山,3,2歳未勝利,11:00発走 / 芝1600m (右 外 C) / 天候:曇 / 馬場:良,9,�����������������若��,5.2,19.2,2026-09-19 12:02:22+09:00,result
2026-09-19,中山,3,2歳未勝利,11:00発走 / 芝1600m (右 外 C) / 天候:曇 / 馬場:良,10,��激�с�������潟����潟�����,21.4,4.7,2026-09-19 12:02:22+09:00,result
2026-09-19,中山,3,2歳未勝利,11:00発走 / 芝1600m (右 外 C) / 天候:曇 / 馬場:良,11,��ゃ����激�ｃ�������ゃ�潟��,11.0,9.1,2026-09-19 12:02:22+09:00,result
2026-09-19,中山,3,2歳未勝利,11:00発走 / 芝1600m (右 外 C) / 天候:曇 / 馬場:良,12,��潟�若�冴�泣��,152.2,0.7,2026-09-19 12:02:22+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,1,�����吾����潟�����,6.3,15.9,2026-09-19 12:02:24+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,2,��若�若�蚊�����,4.3,23.3,2026-09-19 12:02:24+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,3,��激����潟����眼�����,25.2,4.0,2026-09-19 12:02:24+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,4,��泣�潟����������ｃ�若�宴��,106.1,0.9,2026-09-19 12:02:24+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,5,��激�������若�����������,12.9,7.8,2026-09-19 12:02:24+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,6,��������������潟����ｃ��,3.6,27.8,2026-09-19 12:02:24+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,7,��≪����������ゃ��,68.2,1.5,2026-09-19 12:02:24+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,8,��鴻�眼�＜��,94.6,1.1,2026-09-19 12:02:24+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,9,��������潟�������≪�宴�若��,29.6,3.4,2026-09-19 12:02:24+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,10,�����������ｃ�潟�����,4.2,23.8,2026-09-19 12:02:24+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,11,�����������������若��,67.3,1.5,2026-09-19 12:02:24+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,12,�����激�������������宴��,109.0,0.9,2026-09-19 12:02:24+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,13,��激�������＜��,27.5,3.6,2026-09-19 12:02:24+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,14,��������������≪�潟��,12.4,8.1,2026-09-19 12:02:24+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,15,��ゃ�������ゃ�����,103.8,1.0,2026-09-19 12:02:24+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,16,�����ｃ�潟����ｃ�＜�≪�����,59.4,1.7,2026-09-19 12:02:24+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,1,�����ｃ�眼�＜�潟����若��,31.1,3.2,2026-09-19 12:02:26+09:00,middle
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,2,�����ゃ�潟����若�������ゃ��,3.1,32.3,2026-09-19 12:02:26+09:00,middle
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,3,��������若�冴�����������,23.8,4.2,2026-09-19 12:02:26+09:00,middle
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,4,��＜�ゃ�����,65.6,1.5,2026-09-19 12:02:26+09:00,middle
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,5,�����с�������鴻��,52.3,1.9,2026-09-19 12:02:26+09:00,middle
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,6,��������眼�ｃ�����,1.6,62.5,2026-09-19 12:02:26+09:00,middle
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,7,�����若�吾�ャ�����������,13.9,7.2,2026-09-19 12:02:26+09:00,middle
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,8,��������違�冴����若��,30.3,3.3,2026-09-19 12:02:26+09:00,middle
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,9,�����������激�ャ�������潟��,22.3,4.5,2026-09-19 12:02:26+09:00,middle
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,10,��祉�ゃ����潟��������,32.9,3.0,2026-09-19 12:02:26+09:00,middle
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,11,��祉�ゃ����潟����潟����с��,33.1,3.0,2026-09-19 12:02:26+09:00,middle
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,12,�����若�������ｃ����若��,106.5,0.9,2026-09-19 12:02:26+09:00,middle
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,1,�����若����＜�若�����,32.2,3.1,2026-09-19 12:02:29+09:00,middle
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,2,�����帥�����������������,16.3,6.1,2026-09-19 12:02:29+09:00,middle
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,3,�����������潟����若��,10.5,9.5,2026-09-19 12:02:29+09:00,middle
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,4,�����鴻����若��������,29.9,3.3,2026-09-19 12:02:29+09:00,middle
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,5,�����激����ゃ�宴�����,23.5,4.3,2026-09-19 12:02:29+09:00,middle
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,6,�����ゃ�吾�潟�違����＜�ゃ��,12.8,7.8,2026-09-19 12:02:29+09:00,middle
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,7,��宴�ゃ����若�冴�����������,61.0,1.6,2026-09-19 12:02:29+09:00,middle
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,8,�����若����������帥��,26.5,3.8,2026-09-19 12:02:29+09:00,middle
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,9,��泣����祉�鴻�＜�������ｃ��,11.1,9.0,2026-09-19 12:02:29+09:00,middle
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,10,�����������ゃ����鴻�帥��,1.9,52.6,2026-09-19 12:02:29+09:00,middle
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,11,��������ゃ�冴�����,8.7,11.5,2026-09-19 12:02:29+09:00,middle
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,12,��ゃ�������������������с��,6.8,14.7,2026-09-19 12:02:29+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,1,�����ゃ�激�潟��������,19.0,5.3,2026-09-19 12:02:31+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,2,��鴻����ゃ�≪�潟����激�ｃ��,5.0,20.0,2026-09-19 12:02:31+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,3,��������ゃ����吟�≪�ゃ��,14.7,6.8,2026-09-19 12:02:31+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,4,��帥�若����������鴻�帥��,16.9,5.9,2026-09-19 12:02:31+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,5,��泣����������≪��,7.1,14.1,2026-09-19 12:02:31+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,6,��������鴻�������������激��,7.8,12.8,2026-09-19 12:02:31+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,7,�����������ャ�������ゃ�����,37.4,2.7,2026-09-19 12:02:31+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,8,�����若����吾�����,40.6,2.5,2026-09-19 12:02:31+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,9,��������ゃ��������,10.6,9.4,2026-09-19 12:02:31+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,10,��眼�若�潟����ャ����＜��,44.2,2.3,2026-09-19 12:02:31+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,11,��帥�宴����眼�若�����,11.1,9.0,2026-09-19 12:02:31+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,12,��������潟�泣�若��,14.3,7.0,2026-09-19 12:02:31+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,13,��≪�眼��������,37.4,2.7,2026-09-19 12:02:31+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,14,�����若�����������������,4.0,25.0,2026-09-19 12:02:31+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,1,�����ｃ�����������,9.8,10.2,2026-09-19 12:02:33+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,2,�����潟��������������,103.1,1.0,2026-09-19 12:02:33+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,3,�����若�吾�ャ��������,26.2,3.8,2026-09-19 12:02:33+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,4,�����泣����祉�潟��,28.3,3.5,2026-09-19 12:02:33+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,5,��眼�＜����潟����ｃ�若��,4.1,24.4,2026-09-19 12:02:33+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,6,�����帥�������潟�泣��,2.7,37.0,2026-09-19 12:02:33+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,7,��≪�鴻�潟�������眼�с�若��,7.4,13.5,2026-09-19 12:02:33+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,8,������������������,23.3,4.3,2026-09-19 12:02:33+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,9,���������������,15.6,6.4,2026-09-19 12:02:33+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,10,�����鴻�宴��������������,67.2,1.5,2026-09-19 12:02:33+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,11,��吾�ｃ�鴻�������ャ�若��,74.6,1.3,2026-09-19 12:02:33+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,12,�����帥����������������≪��,11.5,8.7,2026-09-19 12:02:33+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,13,�����潟����鴻����若��,12.0,8.3,2026-09-19 12:02:33+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,14,������������,33.1,3.0,2026-09-19 12:02:33+09:00,middle
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,1,��������≪�������純��,13.1,7.6,2026-09-19 12:02:35+09:00,middle
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,2,��吾�ｃ�鴻����若��������,3.0,33.3,2026-09-19 12:02:35+09:00,middle
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,3,�����ゃ�激�潟�������眼��,5.8,17.2,2026-09-19 12:02:35+09:00,middle
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,4,��祉�帥�����,12.3,8.1,2026-09-19 12:02:35+09:00,middle
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,5,�����ゃ�＜�ゃ�������違�����,10.1,9.9,2026-09-19 12:02:35+09:00,middle
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,6,��吾�������若�����������,3.5,28.6,2026-09-19 12:02:35+09:00,middle
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,7,��������������������若��,23.6,4.2,2026-09-19 12:02:35+09:00,middle
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,8,�����激����ゃ�泣�����,18.2,5.5,2026-09-19 12:02:35+09:00,middle
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,9,��激�с�������潟����若�眼��,8.1,12.3,2026-09-19 12:02:35+09:00,middle
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:雨 / 馬場:良,1,������������������,11.5,8.7,2026-09-19 12:02:37+09:00,middle
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:雨 / 馬場:良,2,���������������,5.5,18.2,2026-09-19 12:02:37+09:00,middle
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:雨 / 馬場:良,3,��������潟����������鴻�帥��,16.2,6.2,2026-09-19 12:02:37+09:00,middle
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:雨 / 馬場:良,4,��≪�������������鴻����若��,85.0,1.2,2026-09-19 12:02:37+09:00,middle
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:雨 / 馬場:良,5,�����ゃ�ゃ�若�����������,73.1,1.4,2026-09-19 12:02:37+09:00,middle
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:雨 / 馬場:良,6,�����ゃ����若�冴����ゃ��,16.8,6.0,2026-09-19 12:02:37+09:00,middle
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:雨 / 馬場:良,7,��������ゃ����ｃ�≪����潟��,57.2,1.7,2026-09-19 12:02:37+09:00,middle
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:雨 / 馬場:良,8,�����ャ����鴻����������若��,22.1,4.5,2026-09-19 12:02:37+09:00,middle
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:雨 / 馬場:良,9,��≪����潟�冴��������,2.4,41.7,2026-09-19 12:02:37+09:00,middle
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:雨 / 馬場:良,10,��������潟����������ｃ��,18.5,5.4,2026-09-19 12:02:37+09:00,middle
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:雨 / 馬場:良,11,�����潟�違�違����若�����,5.6,17.9,2026-09-19 12:02:37+09:00,middle
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:雨 / 馬場:良,12,�����ゃ�������潟�帥�ゃ��,7.9,12.7,2026-09-19 12:02:37+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,1,�����������������若��,38.3,2.6,2026-09-19 12:02:39+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,2,��ゃ����違����潟����純�潟��,17.2,5.8,2026-09-19 12:02:39+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,3,��≪�潟�������潟��������,13.0,7.7,2026-09-19 12:02:39+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,4,��ゃ�����������,8.7,11.5,2026-09-19 12:02:39+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,5,�����潟�������若��,36.3,2.8,2026-09-19 12:02:39+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,6,�����≪�潟�����,42.2,2.4,2026-09-19 12:02:39+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,7,�����若�冴����������祉��,4.7,21.3,2026-09-19 12:02:39+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,8,��≪����激�с�潟��������,12.9,7.8,2026-09-19 12:02:39+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,9,��������ゃ�������若��,8.2,12.2,2026-09-19 12:02:39+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,10,��激�с�������潟����ゃ�激��,9.1,11.0,2026-09-19 12:02:39+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,11,���������,62.7,1.6,2026-09-19 12:02:39+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,12,�����潟�������≪�若��,50.1,2.0,2026-09-19 12:02:39+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,13,��眼�若�������潟�����������,3.2,31.2,2026-09-19 12:02:39+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,14,���������,15.6,6.4,2026-09-19 12:02:39+09:00,middle
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,1,��激�ャ�眼�＜�������激�����,5.6,17.9,2026-09-19 12:02:41+09:00,middle
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,2,��眼�с�������≪�潟����潟��,29.0,3.4,2026-09-19 12:02:41+09:00,middle
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,3,�����≪����ゃ�冴�帥��������,32.0,3.1,2026-09-19 12:02:41+09:00,middle
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,4,�����≪����潟�������ｃ�����,36.7,2.7,2026-09-19 12:02:41+09:00,middle
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,5,�����≪�泣�����,6.0,16.7,2026-09-19 12:02:41+09:00,middle
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,6,�����≪�吾�ｃ����若�����,13.6,7.4,2026-09-19 12:02:41+09:00,middle
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,7,��������潟����若����ゃ��,5.1,19.6,2026-09-19 12:02:41+09:00,middle
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,8,��帥�ゃ�祉�ゃ�������若��,12.7,7.9,2026-09-19 12:02:41+09:00,middle
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,9,��������激�ｃ�����,32.8,3.0,2026-09-19 12:02:41+09:00,middle
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,10,��≪�若�鴻����ャ�若��,36.6,2.7,2026-09-19 12:02:41+09:00,middle
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,11,��������潟�眼�若�ゃ��,10.1,9.9,2026-09-19 12:02:41+09:00,middle
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,12,�����潟����潟�����,44.5,2.2,2026-09-19 12:02:41+09:00,middle
