date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-07-12,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,10,�����ゃ�激�ｃ����若�眼�＜��,236.7,0.4,2026-07-12 11:42:05+09:00,result
2026-07-12,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,11,�����鴻�������若��,77.8,1.3,2026-07-12 11:42:05+09:00,result
2026-07-12,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,12,��吾�ャ�潟�眼�ｃ�眼�＜��,92.8,1.1,2026-07-12 11:42:05+09:00,result
2026-07-12,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,13,�����≪����若�純�潟����若��,18.2,5.5,2026-07-12 11:42:05+09:00,result
2026-07-12,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,14,��泣�潟�違����潟��,5.2,19.2,2026-07-12 11:42:05+09:00,result
2026-07-12,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,15,�����������障�潟����若��,1.7,58.8,2026-07-12 11:42:05+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,1,��������宴��,80.3,1.2,2026-07-12 11:42:07+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,2,�����潟����若�����,15.8,6.3,2026-07-12 11:42:07+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,3,�����ゃ�潟����������с�若��,72.1,1.4,2026-07-12 11:42:07+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,4,��ゃ�������潟����潟����潟��,15.5,6.5,2026-07-12 11:42:07+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,5,��激�ャ�帥����������若��,123.2,0.8,2026-07-12 11:42:07+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,6,������������,6.1,16.4,2026-07-12 11:42:07+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,7,�����若�������若��,29.9,3.3,2026-07-12 11:42:07+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,8,��純�≪�泣�若�吾��,300.9,0.3,2026-07-12 11:42:07+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,9,��眼�＜�������潟����純�若��,1.5,66.7,2026-07-12 11:42:07+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,10,��������������激�с�����,108.4,0.9,2026-07-12 11:42:07+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,11,��������若��������,19.1,5.2,2026-07-12 11:42:07+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,12,�����ゃ�������眼�ｃ�若��,75.7,1.3,2026-07-12 11:42:07+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,13,��������ゃ�鴻����с�≪�����,19.5,5.1,2026-07-12 11:42:07+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,14,��鴻����ｃ�若����激�����,94.1,1.1,2026-07-12 11:42:07+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,15,�����ｃ�潟�������潟����若��,10.6,9.4,2026-07-12 11:42:07+09:00,result
2026-07-12,福島,3,3歳未勝利,11:10発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,16,��眼����潟�泣�����,48.1,2.1,2026-07-12 11:42:07+09:00,result
2026-07-12,福島,4,2歳新馬,11:40発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,1,��吾�с�潟�������≪�ゃ��,17.7,5.6,2026-07-12 11:42:10+09:00,middle
2026-07-12,福島,4,2歳新馬,11:40発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,2,�����潟��������,3.5,28.6,2026-07-12 11:42:10+09:00,middle
2026-07-12,福島,4,2歳新馬,11:40発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,3,�����������潟�祉��,117.2,0.9,2026-07-12 11:42:10+09:00,middle
2026-07-12,福島,4,2歳新馬,11:40発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,4,��眼�с�若�������若�吾��,24.9,4.0,2026-07-12 11:42:10+09:00,middle
2026-07-12,福島,4,2歳新馬,11:40発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,5,��������≪�潟��,3.5,28.6,2026-07-12 11:42:10+09:00,middle
2026-07-12,福島,4,2歳新馬,11:40発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,6,�����眼�ｃ�泣�潟����若��,4.5,22.2,2026-07-12 11:42:10+09:00,middle
2026-07-12,福島,4,2歳新馬,11:40発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,7,��泣����祉�鴻����若��,24.7,4.0,2026-07-12 11:42:10+09:00,middle
2026-07-12,福島,4,2歳新馬,11:40発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,8,��泣�潟�眼�＜�潟����若��,4.8,20.8,2026-07-12 11:42:10+09:00,middle
2026-07-12,福島,4,2歳新馬,11:40発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,9,�����������鴻��,17.1,5.8,2026-07-12 11:42:10+09:00,middle
2026-07-12,福島,4,2歳新馬,11:40発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,10,������,16.9,5.9,2026-07-12 11:42:10+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,1,��������若��������,64.7,1.5,2026-07-12 11:42:12+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,2,��ゃ��������,65.6,1.5,2026-07-12 11:42:12+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,3,��帥����������吾�ャ��,9.8,10.2,2026-07-12 11:42:12+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,4,�����ｃ����������若��,5.4,18.5,2026-07-12 11:42:12+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,5,�����若�違�≪��,36.4,2.7,2026-07-12 11:42:12+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,6,�����潟�潟�若��,33.4,3.0,2026-07-12 11:42:12+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,7,��祉����鴻�帥�ゃ��,13.6,7.4,2026-07-12 11:42:12+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,8,��純�����������������,7.8,12.8,2026-07-12 11:42:12+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,9,�����若�潟����若�泣��,35.8,2.8,2026-07-12 11:42:12+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,10,�����������潟����������潟��,106.1,0.9,2026-07-12 11:42:12+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,11,��激�若�冴�≪��������,6.9,14.5,2026-07-12 11:42:12+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,12,�����泣��������,2.3,43.5,2026-07-12 11:42:12+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,13,��������帥��,77.4,1.3,2026-07-12 11:42:12+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,14,��������鴻��������,37.2,2.7,2026-07-12 11:42:12+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,15,��ゃ�潟�吟����若��,108.6,0.9,2026-07-12 11:42:12+09:00,middle
2026-07-12,福島,5,2歳新馬,12:30発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,16,�����ゃ�激�潟����������潟��,60.9,1.6,2026-07-12 11:42:12+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,1,�����潟����潟��,6.2,16.1,2026-07-12 11:42:14+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,2,��≪�����,14.0,7.1,2026-07-12 11:42:14+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,3,��吾�ｃ�＜�����,30.3,3.3,2026-07-12 11:42:14+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,4,�����鴻����ャ�吟�鴻�帥�若��,93.6,1.1,2026-07-12 11:42:14+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,5,�����潟�吾�ｃ�����������,11.2,8.9,2026-07-12 11:42:14+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,6,�����鴻�帥�若����潟�����,9.0,11.1,2026-07-12 11:42:14+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,7,��ゃ�ゃ�������������激�с��,11.6,8.6,2026-07-12 11:42:14+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,8,�����������若����激�ｃ�����,7.3,13.7,2026-07-12 11:42:14+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,9,�����鴻�������ｃ�若��,13.3,7.5,2026-07-12 11:42:14+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,10,��吾�с����激�����,10.5,9.5,2026-07-12 11:42:14+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,11,�����������眼�＜�潟����若��,4.4,22.7,2026-07-12 11:42:14+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,12,������������������,13.7,7.3,2026-07-12 11:42:14+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,13,�����������潟����若��,87.3,1.1,2026-07-12 11:42:14+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,14,�����������潟�吾�ｃ�����,18.0,5.6,2026-07-12 11:42:14+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,15,��違����鴻�≪�����,108.3,0.9,2026-07-12 11:42:14+09:00,middle
2026-07-12,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:小雨 / 馬場:稍,16,��������激����激�с�����,105.2,1.0,2026-07-12 11:42:14+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,1,��潟�鴻�≪�激�違�����,16.9,5.9,2026-07-12 11:42:16+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,2,��ゃ����吾�с����若��,77.4,1.3,2026-07-12 11:42:16+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,3,��������������若��������,44.9,2.2,2026-07-12 11:42:16+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,4,��激�ｃ�ゃ�潟�������若�����,8.4,11.9,2026-07-12 11:42:16+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,5,��≪�若����潟�違��������,61.0,1.6,2026-07-12 11:42:16+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,6,��ゃ�潟�吟����ゃ�������ゃ��,19.1,5.2,2026-07-12 11:42:16+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,7,��������激��,25.6,3.9,2026-07-12 11:42:16+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,8,��������ゃ�鴻����ゃ�����,28.5,3.5,2026-07-12 11:42:16+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,9,�����ゃ�潟����ｃ��������,6.6,15.2,2026-07-12 11:42:16+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,10,�����若�������������潟��,8.4,11.9,2026-07-12 11:42:16+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,11,��������激�с�����������,3.5,28.6,2026-07-12 11:42:16+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,12,�����������吾�с�潟��,10.5,9.5,2026-07-12 11:42:16+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,13,��鴻�ゃ�若�������ゃ�����,34.5,2.9,2026-07-12 11:42:16+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,14,�����������若�激�ｃ��,6.7,14.9,2026-07-12 11:42:16+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,15,��泣�������≪�潟�鴻����若��,28.4,3.5,2026-07-12 11:42:16+09:00,middle
2026-07-12,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,16,��������潟�������������ｃ��,27.0,3.7,2026-07-12 11:42:16+09:00,middle
2026-07-12,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,1,�����������ｃ�若����冴��,13.2,7.6,2026-07-12 11:42:18+09:00,middle
2026-07-12,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,2,��������������＜�����,30.4,3.3,2026-07-12 11:42:18+09:00,middle
2026-07-12,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,3,�����������若����若��,10.7,9.3,2026-07-12 11:42:18+09:00,middle
2026-07-12,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,4,��≪�ゃ�鴻�������ゃ�����,42.0,2.4,2026-07-12 11:42:18+09:00,middle
2026-07-12,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,5,��������宴�潟����潟�鴻�����,33.6,3.0,2026-07-12 11:42:18+09:00,middle
2026-07-12,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,6,��≪�ゃ�≪�潟����ゃ��,4.8,20.8,2026-07-12 11:42:18+09:00,middle
2026-07-12,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,7,��������違�����������,13.4,7.5,2026-07-12 11:42:18+09:00,middle
2026-07-12,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,8,�����鴻�帥�若����若�����,5.7,17.5,2026-07-12 11:42:18+09:00,middle
2026-07-12,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,9,��������������激�с�潟��,20.2,5.0,2026-07-12 11:42:18+09:00,middle
2026-07-12,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,10,�����ゃ�������鴻�������若��,11.3,8.8,2026-07-12 11:42:18+09:00,middle
2026-07-12,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,11,��吟�����������,10.6,9.4,2026-07-12 11:42:18+09:00,middle
2026-07-12,福島,8,3歳以上1勝クラス,14:00発走 / 芝1200m (右 B) / 天候:小雨 / 馬場:稍,12,�����潟����激��,3.1,32.3,2026-07-12 11:42:18+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,1,�����ゃ�若�潟�冴����若��,10.6,9.4,2026-07-12 11:42:20+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,2,������������,20.1,5.0,2026-07-12 11:42:20+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,3,��泣�������潟����若�吾��,22.1,4.5,2026-07-12 11:42:20+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,4,��吾�с�����������,11.3,8.8,2026-07-12 11:42:20+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,5,�����若����с����激��,7.0,14.3,2026-07-12 11:42:20+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,6,�����ャ�若����ｃ��������,9.5,10.5,2026-07-12 11:42:20+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,7,��������鴻����＜�潟��,8.9,11.2,2026-07-12 11:42:20+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,8,�����潟�������若�������若��,95.4,1.0,2026-07-12 11:42:20+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,9,�����若�����������������,73.5,1.4,2026-07-12 11:42:20+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,10,��泣�������若����������若��,5.6,17.9,2026-07-12 11:42:20+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,11,�����激����潟����������鴻��,61.0,1.6,2026-07-12 11:42:20+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,12,�����若�吾�ャ�����������,3.2,31.2,2026-07-12 11:42:20+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,13,�����＜�激�����,17.5,5.7,2026-07-12 11:42:20+09:00,middle
2026-07-12,福島,9,織姫賞,14:35発走 / 芝1800m (右 B) / 天候:小雨 / 馬場:稍,14,�����泣����������≪�����,29.3,3.4,2026-07-12 11:42:20+09:00,middle
2026-07-12,福島,10,天の川S,15:10発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,1,��������������с�鴻����ｃ��,11.5,8.7,2026-07-12 11:42:23+09:00,middle
2026-07-12,福島,10,天の川S,15:10発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,2,��吾�с�ゃ����������鴻�帥��,6.5,15.4,2026-07-12 11:42:23+09:00,middle
2026-07-12,福島,10,天の川S,15:10発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,3,������������������,4.7,21.3,2026-07-12 11:42:23+09:00,middle
2026-07-12,福島,10,天の川S,15:10発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,4,��������鴻�������潟��,40.3,2.5,2026-07-12 11:42:23+09:00,middle
2026-07-12,福島,10,天の川S,15:10発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,5,��蚊����吟��,21.7,4.6,2026-07-12 11:42:23+09:00,middle
2026-07-12,福島,10,天の川S,15:10発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,6,��泣�������������潟�吾�с��,9.0,11.1,2026-07-12 11:42:23+09:00,middle
2026-07-12,福島,10,天の川S,15:10発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,7,�����ｃ�潟����ｃ�潟�����,39.9,2.5,2026-07-12 11:42:23+09:00,middle
2026-07-12,福島,10,天の川S,15:10発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,8,�����潟�吟����ゃ��,22.0,4.5,2026-07-12 11:42:23+09:00,middle
2026-07-12,福島,10,天の川S,15:10発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,9,���������,7.0,14.3,2026-07-12 11:42:23+09:00,middle
2026-07-12,福島,10,天の川S,15:10発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,10,��鴻����若����宴�若��,4.9,20.4,2026-07-12 11:42:23+09:00,middle
2026-07-12,福島,10,天の川S,15:10発走 / ダ1700m (右) / 天候:小雨 / 馬場:稍,11,��������ゃ�������若��,4.9,20.4,2026-07-12 11:42:23+09:00,middle
2026-07-12,福島,11,七夕賞,15:45発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,1,�����若�潟����ｃ�鴻����с��,41.7,2.4,2026-07-12 11:42:26+09:00,middle
2026-07-12,福島,11,七夕賞,15:45発走 / 芝2000m (右 B) / 天候:小雨 / 馬場:稍,2,��潟�潟����������鴻��,17.2,5.8,2026-07-12 11:42:26+09:00,middle
