date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-06-28,福島,2,3歳未勝利,10:45発走 / ダ1700m (右) / 天候:晴 / 馬場:良,5,��ゃ����激��,4.3,23.3,2026-06-28 13:35:41+09:00,result
2026-06-28,福島,2,3歳未勝利,10:45発走 / ダ1700m (右) / 天候:晴 / 馬場:良,6,�����������鴻����ゃ��,32.8,3.0,2026-06-28 13:35:41+09:00,result
2026-06-28,福島,2,3歳未勝利,10:45発走 / ダ1700m (右) / 天候:晴 / 馬場:良,7,�����с�ゃ�泣��,32.9,3.0,2026-06-28 13:35:41+09:00,result
2026-06-28,福島,2,3歳未勝利,10:45発走 / ダ1700m (右) / 天候:晴 / 馬場:良,8,��泣�ゃ�≪�潟�違����若�����,500.9,0.2,2026-06-28 13:35:41+09:00,result
2026-06-28,福島,2,3歳未勝利,10:45発走 / ダ1700m (右) / 天候:晴 / 馬場:良,9,�����吾����祉��,59.4,1.7,2026-06-28 13:35:41+09:00,result
2026-06-28,福島,2,3歳未勝利,10:45発走 / ダ1700m (右) / 天候:晴 / 馬場:良,10,��≪�激�帥����鴻�����������,38.3,2.6,2026-06-28 13:35:41+09:00,result
2026-06-28,福島,2,3歳未勝利,10:45発走 / ダ1700m (右) / 天候:晴 / 馬場:良,12,�����ゃ�潟����������潟��,1.5,66.7,2026-06-28 13:35:41+09:00,result
2026-06-28,福島,2,3歳未勝利,10:45発走 / ダ1700m (右) / 天候:晴 / 馬場:良,13,�����激�������ゃ�����,5.7,17.5,2026-06-28 13:35:41+09:00,result
2026-06-28,福島,2,3歳未勝利,10:45発走 / ダ1700m (右) / 天候:晴 / 馬場:良,14,�����潟��,90.7,1.1,2026-06-28 13:35:41+09:00,result
2026-06-28,福島,2,3歳未勝利,10:45発走 / ダ1700m (右) / 天候:晴 / 馬場:良,15,�����潟����������������帥��,63.6,1.6,2026-06-28 13:35:41+09:00,result
2026-06-28,福島,3,2歳未勝利,11:20発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,1,�����������с����純�若��,13.0,7.7,2026-06-28 13:35:43+09:00,result
2026-06-28,福島,3,2歳未勝利,11:20発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,2,��≪�ゃ����＜�若�����������,12.2,8.2,2026-06-28 13:35:43+09:00,result
2026-06-28,福島,3,2歳未勝利,11:20発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,3,�����≪�≪����若��,17.9,5.6,2026-06-28 13:35:43+09:00,result
2026-06-28,福島,3,2歳未勝利,11:20発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,4,�����ゃ�����������������,53.2,1.9,2026-06-28 13:35:43+09:00,result
2026-06-28,福島,3,2歳未勝利,11:20発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,5,��������祉�ゃ�宴��,1.1,90.9,2026-06-28 13:35:43+09:00,result
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,1,�����若�冴����若��,13.9,7.2,2026-06-28 13:35:45+09:00,result
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,2,�����ｃ�≪����鴻�����������,52.6,1.9,2026-06-28 13:35:45+09:00,result
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,3,�����眼�с����≪����ゃ��,120.7,0.8,2026-06-28 13:35:45+09:00,result
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,4,��������������違�����,16.9,5.9,2026-06-28 13:35:45+09:00,result
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,5,���������������������,12.4,8.1,2026-06-28 13:35:45+09:00,result
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,6,��������潟�祉�鴻�����������,5.8,17.2,2026-06-28 13:35:45+09:00,result
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,7,��鴻����激�ｃ����泣�潟�����,44.6,2.2,2026-06-28 13:35:45+09:00,result
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,8,��吾�若����ｃ�若����ゃ��,2.3,43.5,2026-06-28 13:35:45+09:00,result
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,9,��泣����若�����,3.3,30.3,2026-06-28 13:35:45+09:00,result
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,10,�����宴�≪����ｃ����ｃ�����,79.2,1.3,2026-06-28 13:35:45+09:00,result
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,11,�����������激�若�����������,114.3,0.9,2026-06-28 13:35:45+09:00,result
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,12,��������������ゃ��������,111.8,0.9,2026-06-28 13:35:45+09:00,result
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,13,�����ゃ�潟����鴻����≪�若��,26.4,3.8,2026-06-28 13:35:45+09:00,result
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,14,��ゃ�������潟�≪����祉��,30.3,3.3,2026-06-28 13:35:45+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,1,�����ｃ����若�冴����с�����,58.7,1.7,2026-06-28 13:35:48+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,2,��������������若��,131.4,0.8,2026-06-28 13:35:48+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,3,�����������若�鴻����若�����,3.2,31.2,2026-06-28 13:35:48+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,4,�����������眼�ｃ�若�����,16.7,6.0,2026-06-28 13:35:48+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,5,��≪����≪�潟��������,70.4,1.4,2026-06-28 13:35:48+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,6,��������＜�������鴻��������,95.7,1.0,2026-06-28 13:35:48+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,7,��祉�潟�帥�若�≪�ゃ����潟��,5.0,20.0,2026-06-28 13:35:48+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,8,��������吾�с����潟�����,2.4,41.7,2026-06-28 13:35:48+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,9,�����若�眼�����������������,21.6,4.6,2026-06-28 13:35:48+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,10,��≪�潟�������ャ�≪����若��,97.1,1.0,2026-06-28 13:35:48+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,11,��������������ｃ�若��,241.4,0.4,2026-06-28 13:35:48+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,12,��≪�������≪�若��,53.6,1.9,2026-06-28 13:35:48+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,13,�����ゃ�潟����若�違�����,8.0,12.5,2026-06-28 13:35:48+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,14,��������������純�若��,56.9,1.8,2026-06-28 13:35:48+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,1,��������潟�吾��������,30.1,3.3,2026-06-28 13:35:51+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,2,�����≪�≪�若����激�≪��,5.9,16.9,2026-06-28 13:35:51+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,3,�����ゃ�激�ｃ�����,217.0,0.5,2026-06-28 13:35:51+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,4,��鴻��������,11.7,8.5,2026-06-28 13:35:51+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,5,��������若�吾�ャ�����,49.4,2.0,2026-06-28 13:35:51+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,6,��泣����������若�違�����,4.0,25.0,2026-06-28 13:35:51+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,7,��ゃ�ゃ�������������激�с��,2.8,35.7,2026-06-28 13:35:51+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,8,��������泣�潟�鴻����若��,127.3,0.8,2026-06-28 13:35:51+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,9,��≪��������,210.1,0.5,2026-06-28 13:35:51+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,10,��������泣�潟����ゃ�����,358.2,0.3,2026-06-28 13:35:51+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,11,������������������,7.8,12.8,2026-06-28 13:35:51+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,12,�����吾�激�若��,36.1,2.8,2026-06-28 13:35:51+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,13,�����若�������������с��,430.9,0.2,2026-06-28 13:35:51+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,14,��������潟�違����ｃ�鴻��,347.0,0.3,2026-06-28 13:35:51+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,15,��≪����≪�若��,508.9,0.2,2026-06-28 13:35:51+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,16,��������潟�吾����ｃ�潟�����,5.8,17.2,2026-06-28 13:35:51+09:00,result
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,1,��������ゃ�蚊����ゃ��,290.5,0.3,2026-06-28 13:35:53+09:00,middle
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,2,�����������帥��,7.3,13.7,2026-06-28 13:35:53+09:00,middle
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,3,�����ゃ�潟����ｃ��������,53.1,1.9,2026-06-28 13:35:53+09:00,middle
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,4,�����������������若��,76.5,1.3,2026-06-28 13:35:53+09:00,middle
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,5,�����若�������������若��,31.4,3.2,2026-06-28 13:35:53+09:00,middle
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,6,��鴻�若��,13.7,7.3,2026-06-28 13:35:53+09:00,middle
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,7,��������激�с�����������,2.4,41.7,2026-06-28 13:35:53+09:00,middle
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,8,�����泣�������吾�若��,375.9,0.3,2026-06-28 13:35:53+09:00,middle
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,9,��鴻�潟�≪����吾�若��,54.2,1.8,2026-06-28 13:35:53+09:00,middle
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,10,�����潟����潟����違��,34.7,2.9,2026-06-28 13:35:53+09:00,middle
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,11,�����������吾�ャ����帥��,340.6,0.3,2026-06-28 13:35:53+09:00,middle
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,12,��吟����激�ｃ�����,999.9,0.1,2026-06-28 13:35:53+09:00,middle
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,13,�����若�������眼�����,333.2,0.3,2026-06-28 13:35:53+09:00,middle
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,14,��≪�ゃ�≪�潟����ゃ��,2.5,40.0,2026-06-28 13:35:53+09:00,middle
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,15,�����ゃ�������眼�с�若�若��,8.7,11.5,2026-06-28 13:35:53+09:00,middle
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,16,��≪�潟����激����潟��,323.3,0.3,2026-06-28 13:35:53+09:00,middle
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,1,��蚊�潟��,5.8,17.2,2026-06-28 13:35:55+09:00,middle
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,2,��������祉��������������,24.5,4.1,2026-06-28 13:35:55+09:00,middle
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,3,��ゃ�������潟�������激��,7.7,13.0,2026-06-28 13:35:55+09:00,middle
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,4,�����������潟����с�����,73.3,1.4,2026-06-28 13:35:55+09:00,middle
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,5,��������潟����������吾�ｃ��,4.5,22.2,2026-06-28 13:35:55+09:00,middle
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,6,�����ゃ����������ゃ�若�吾��,32.1,3.1,2026-06-28 13:35:55+09:00,middle
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,7,��鴻�������若��������������,11.9,8.4,2026-06-28 13:35:55+09:00,middle
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,8,�����������眼��,29.7,3.4,2026-06-28 13:35:55+09:00,middle
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,9,�����ャ����鴻����������若��,10.2,9.8,2026-06-28 13:35:55+09:00,middle
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,10,�����若�鴻�������ゃ��,2.5,40.0,2026-06-28 13:35:55+09:00,middle
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,11,�����＜����鴻�������若��,52.0,1.9,2026-06-28 13:35:55+09:00,middle
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,12,��吾�ｃ�鴻����ｃ�潟����ゃ��,83.3,1.2,2026-06-28 13:35:55+09:00,middle
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,13,��違����潟�������������鴻��,164.1,0.6,2026-06-28 13:35:55+09:00,middle
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,1,��≪����鴻�＜����ｃ�若��,9.9,10.1,2026-06-28 13:35:57+09:00,middle
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,2,�����ゃ�潟�����������,30.4,3.3,2026-06-28 13:35:57+09:00,middle
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,3,��������������≪��,11.4,8.8,2026-06-28 13:35:57+09:00,middle
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,4,��������祉��������,41.6,2.4,2026-06-28 13:35:57+09:00,middle
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,5,�����若�����,55.1,1.8,2026-06-28 13:35:57+09:00,middle
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,6,�����������ｃ�潟�����,2.6,38.5,2026-06-28 13:35:57+09:00,middle
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,7,��潟�鴻�≪�ゃ�激�ャ�帥��,10.8,9.3,2026-06-28 13:35:57+09:00,middle
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,8,������������,86.0,1.2,2026-06-28 13:35:57+09:00,middle
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,9,��������若�違����若��,9.4,10.6,2026-06-28 13:35:57+09:00,middle
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,10,��������������激�潟��������,17.0,5.9,2026-06-28 13:35:57+09:00,middle
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,11,��������激�с��������������,26.5,3.8,2026-06-28 13:35:57+09:00,middle
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,12,�����������激�������吾�с��,3.7,27.0,2026-06-28 13:35:57+09:00,middle
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,13,������������,35.7,2.8,2026-06-28 13:35:57+09:00,middle
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,14,�����ゃ��������,83.8,1.2,2026-06-28 13:35:57+09:00,middle
2026-06-28,福島,10,鶴ケ城S,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:良,1,��������若����違����若��,7.4,13.5,2026-06-28 13:35:59+09:00,middle
2026-06-28,福島,10,鶴ケ城S,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:良,2,��＜�ゃ�激�с��������������,33.0,3.0,2026-06-28 13:35:59+09:00,middle
2026-06-28,福島,10,鶴ケ城S,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:良,3,��������若����ｃ�����,11.9,8.4,2026-06-28 13:35:59+09:00,middle
2026-06-28,福島,10,鶴ケ城S,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:良,4,��������������鴻��������,1.7,58.8,2026-06-28 13:35:59+09:00,middle
2026-06-28,福島,10,鶴ケ城S,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:良,5,��眼�＜����������潟��,21.9,4.6,2026-06-28 13:35:59+09:00,middle
2026-06-28,福島,10,鶴ケ城S,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:良,6,��帥�ゃ�祉�ゃ�������激�с��,16.4,6.1,2026-06-28 13:35:59+09:00,middle
2026-06-28,福島,10,鶴ケ城S,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:良,7,�����������ゃ�吾�≪��,15.0,6.7,2026-06-28 13:35:59+09:00,middle
2026-06-28,福島,10,鶴ケ城S,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:良,8,��≪�ゃ����ｃ��,25.7,3.9,2026-06-28 13:35:59+09:00,middle
2026-06-28,福島,10,鶴ケ城S,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:良,9,��������ゃ�������若��,8.3,12.0,2026-06-28 13:35:59+09:00,middle
2026-06-28,福島,10,鶴ケ城S,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:良,10,��眼�若�������≪����若��,28.0,3.6,2026-06-28 13:35:59+09:00,middle
2026-06-28,福島,10,鶴ケ城S,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:良,11,��������若�鴻�潟�潟��������,17.7,5.6,2026-06-28 13:35:59+09:00,middle
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,1,�����若�吾�ャ����ゃ�若�吾��,9.3,10.8,2026-06-28 13:36:01+09:00,middle
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,2,��������ゃ����≪��,14.0,7.1,2026-06-28 13:36:01+09:00,middle
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,3,��吾�若�������潟��,12.3,8.1,2026-06-28 13:36:01+09:00,middle
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,4,��泣�ゃ�≪�潟�激�ｃ�����,69.0,1.4,2026-06-28 13:36:01+09:00,middle
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,5,��������������若����ｃ��,5.9,16.9,2026-06-28 13:36:01+09:00,middle
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,6,��潟����������純����ゃ��,6.9,14.5,2026-06-28 13:36:01+09:00,middle
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,7,��激�с�������潟��������,55.4,1.8,2026-06-28 13:36:01+09:00,middle
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,8,�����ｃ�若����＜�若�����,15.0,6.7,2026-06-28 13:36:01+09:00,middle
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,9,�����潟�違�違����若�����,18.4,5.4,2026-06-28 13:36:01+09:00,middle
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,10,������������,96.5,1.0,2026-06-28 13:36:01+09:00,middle
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,11,��潟��������������������,40.1,2.5,2026-06-28 13:36:01+09:00,middle
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,12,�����若�������������潟��,6.4,15.6,2026-06-28 13:36:01+09:00,middle
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,13,��泣�������違����若�帥��,7.0,14.3,2026-06-28 13:36:01+09:00,middle
