date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-07-25,新潟,2,2歳新馬,10:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,10,�����ゃ�眼����若�����,16.7,6.0,2026-07-25 17:15:00+09:00,result
2026-07-25,新潟,2,2歳新馬,10:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,11,��ゃ����激�ｃ�������ゃ�潟��,4.1,24.4,2026-07-25 17:15:00+09:00,result
2026-07-25,新潟,2,2歳新馬,10:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,12,������������������,30.4,3.3,2026-07-25 17:15:00+09:00,result
2026-07-25,新潟,2,2歳新馬,10:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,13,�����潟�≪����若��,17.8,5.6,2026-07-25 17:15:00+09:00,result
2026-07-25,新潟,2,2歳新馬,10:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,14,��潟�������������＜�潟��,43.8,2.3,2026-07-25 17:15:00+09:00,result
2026-07-25,新潟,3,2歳新馬,10:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,1,��������帥����鴻�������若��,1.4,71.4,2026-07-25 17:15:03+09:00,result
2026-07-25,新潟,3,2歳新馬,10:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,2,�����若�������若�����,11.2,8.9,2026-07-25 17:15:03+09:00,result
2026-07-25,新潟,3,2歳新馬,10:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,3,��鴻�帥�若����ゃ��,27.5,3.6,2026-07-25 17:15:03+09:00,result
2026-07-25,新潟,3,2歳新馬,10:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,4,��祉����帥�若����≪�ゃ��,16.3,6.1,2026-07-25 17:15:03+09:00,result
2026-07-25,新潟,3,2歳新馬,10:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,5,��泣�������鴻����������激��,8.9,11.2,2026-07-25 17:15:03+09:00,result
2026-07-25,新潟,3,2歳新馬,10:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,6,��鴻�ゃ�若����≪�������泣��,40.0,2.5,2026-07-25 17:15:03+09:00,result
2026-07-25,新潟,3,2歳新馬,10:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,7,�����������������潟��,5.5,18.2,2026-07-25 17:15:03+09:00,result
2026-07-25,新潟,3,2歳新馬,10:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,8,��������≪�潟����若��,17.1,5.8,2026-07-25 17:15:03+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,1,��泣�潟��������������������,281.6,0.4,2026-07-25 17:15:05+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,2,�����������������鴻�����,345.9,0.3,2026-07-25 17:15:05+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,3,���������������������,3.3,30.3,2026-07-25 17:15:05+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,4,��鴻����若����潟��,8.2,12.2,2026-07-25 17:15:05+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,5,��激�ｃ�ゃ�潟����若�吾��,47.3,2.1,2026-07-25 17:15:05+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,6,�����若�激����若��,32.5,3.1,2026-07-25 17:15:05+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,7,��祉�ゃ����潟�ゃ�����������,8.7,11.5,2026-07-25 17:15:05+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,8,��＜�ゃ�激�с����������鴻��,128.8,0.8,2026-07-25 17:15:05+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,9,�����吾�吟����若��,26.2,3.8,2026-07-25 17:15:05+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,10,��鴻����ｃ�若��������,241.8,0.4,2026-07-25 17:15:05+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,11,��鴻����с�若��������,89.6,1.1,2026-07-25 17:15:05+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,12,��吾�с�ゃ�����,481.8,0.2,2026-07-25 17:15:05+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,13,�����吾����潟�����,333.2,0.3,2026-07-25 17:15:05+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,14,��������ゃ�≪��������,2.6,38.5,2026-07-25 17:15:05+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,15,��������潟�吾����ｃ�潟�����,4.5,22.2,2026-07-25 17:15:05+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,1,��鴻�������若�激�����,12.2,8.2,2026-07-25 17:15:07+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,2,��潟�鴻�≪��������,16.7,6.0,2026-07-25 17:15:07+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,3,��＜�ゃ�激�с�������潟�帥��,51.1,2.0,2026-07-25 17:15:07+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,4,��宴�ゃ����若��������,109.7,0.9,2026-07-25 17:15:07+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,5,�����ｃ�若����������若��,3.3,30.3,2026-07-25 17:15:07+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,6,��������若��,44.2,2.3,2026-07-25 17:15:07+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,7,��������違�吾�с�激��,3.8,26.3,2026-07-25 17:15:07+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,8,��������鴻����≪�≪����冴��,81.6,1.2,2026-07-25 17:15:07+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,9,�����≪����祉�潟�帥��,239.1,0.4,2026-07-25 17:15:07+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,10,��眼�＜����鴻��������������,4.5,22.2,2026-07-25 17:15:07+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,11,�����激����潟����с��,3.8,26.3,2026-07-25 17:15:07+09:00,result
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,1,��眼�若�������鴻�帥��,54.1,1.8,2026-07-25 17:15:09+09:00,result
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,2,��������＜�����,133.6,0.7,2026-07-25 17:15:09+09:00,result
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,3,��������������≪��,20.9,4.8,2026-07-25 17:15:09+09:00,result
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,4,��宴�ゃ�宴��,131.9,0.8,2026-07-25 17:15:09+09:00,result
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,5,�����違�������＜��,38.6,2.6,2026-07-25 17:15:09+09:00,result
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,6,��������若����������若��,65.5,1.5,2026-07-25 17:15:09+09:00,result
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,7,������������,10.4,9.6,2026-07-25 17:15:09+09:00,result
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,8,�����������若����с�����,5.7,17.5,2026-07-25 17:15:09+09:00,result
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,9,��吾�若�������潟��,4.6,21.7,2026-07-25 17:15:09+09:00,result
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,10,��＜����潟�吾��,94.3,1.1,2026-07-25 17:15:09+09:00,result
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,11,��純�������������ゃ��,18.4,5.4,2026-07-25 17:15:09+09:00,result
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,12,���������������,36.1,2.8,2026-07-25 17:15:09+09:00,result
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,13,�����������若�鴻�帥�若�����,25.0,4.0,2026-07-25 17:15:09+09:00,result
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,14,��激�ｃ�潟�純�潟����若��,2.3,43.5,2026-07-25 17:15:09+09:00,result
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,15,��潟�������潟��������,13.4,7.5,2026-07-25 17:15:09+09:00,result
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,1,�����������������若��,12.1,8.3,2026-07-25 17:15:11+09:00,result
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,2,��潟�若����≪����激�≪��,1.8,55.6,2026-07-25 17:15:11+09:00,result
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,3,��������������若��,14.6,6.8,2026-07-25 17:15:11+09:00,result
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,4,��鴻����ゃ����≪�����,29.5,3.4,2026-07-25 17:15:11+09:00,result
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,5,�����ゃ����������若����若��,121.3,0.8,2026-07-25 17:15:11+09:00,result
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,6,�����潟����若��,9.5,10.5,2026-07-25 17:15:11+09:00,result
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,7,��≪�若�������ゃ��,106.0,0.9,2026-07-25 17:15:11+09:00,result
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,8,�����潟����純�����,6.6,15.2,2026-07-25 17:15:11+09:00,result
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,9,��≪�潟����激�若��,19.9,5.0,2026-07-25 17:15:11+09:00,result
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,10,�����ャ�若�������潟��,36.5,2.7,2026-07-25 17:15:11+09:00,result
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,11,��眼�с�泣��������,54.0,1.9,2026-07-25 17:15:11+09:00,result
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,12,�����鴻��������,78.8,1.3,2026-07-25 17:15:11+09:00,result
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,13,��鴻����ｃ�若�����������,44.1,2.3,2026-07-25 17:15:11+09:00,result
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,14,�����������＜�������若��,193.4,0.5,2026-07-25 17:15:11+09:00,result
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,16,�����帥�泣�潟�������若��,15.7,6.4,2026-07-25 17:15:11+09:00,result
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,17,��≪�吾�ｃ�若�����,25.5,3.9,2026-07-25 17:15:11+09:00,result
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,18,��������ゃ�潟�違�������若��,79.2,1.3,2026-07-25 17:15:11+09:00,result
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,1,��眼�ｃ����潟�������潟��,12.2,8.2,2026-07-25 17:15:14+09:00,result
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,2,�����ゃ�眼�鴻����若��,37.1,2.7,2026-07-25 17:15:14+09:00,result
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,3,��宴��������,85.9,1.2,2026-07-25 17:15:14+09:00,result
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,4,��＜�������������帥�若��,101.8,1.0,2026-07-25 17:15:14+09:00,result
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,5,��ゃ����ャ�鴻�����,21.1,4.7,2026-07-25 17:15:14+09:00,result
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,6,�����宴����������潟��,5.8,17.2,2026-07-25 17:15:14+09:00,result
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,7,�����������≪�����,44.2,2.3,2026-07-25 17:15:14+09:00,result
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,8,��潟�������眼�с��������,8.3,12.0,2026-07-25 17:15:14+09:00,result
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,9,��≪�眼�＜����潟��,11.5,8.7,2026-07-25 17:15:14+09:00,result
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,10,�����ゃ�������≪�鴻��������,4.0,25.0,2026-07-25 17:15:14+09:00,result
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,11,��ゃ�潟����若�������激�с��,3.0,33.3,2026-07-25 17:15:14+09:00,result
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,12,�����������鴻����純�若��,20.8,4.8,2026-07-25 17:15:14+09:00,result
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,13,��������鴻�������ゃ��,22.0,4.5,2026-07-25 17:15:14+09:00,result
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,1,��������若�帥�若����若�����,9.0,11.1,2026-07-25 17:15:16+09:00,result
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,2,��潟�鴻�≪�����������,56.9,1.8,2026-07-25 17:15:16+09:00,result
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,3,��鴻�潟����若��,3.7,27.0,2026-07-25 17:15:16+09:00,result
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,4,��泣�潟�違�������若�激�с��,4.5,22.2,2026-07-25 17:15:16+09:00,result
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,5,��泣����泣��������,30.2,3.3,2026-07-25 17:15:16+09:00,result
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,6,�����若�������≪�����������,23.2,4.3,2026-07-25 17:15:16+09:00,result
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,7,��������潟�����������,2.4,41.7,2026-07-25 17:15:16+09:00,result
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,8,��≪�潟����＜�������ゃ�����,9.0,11.1,2026-07-25 17:15:16+09:00,result
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,9,�����若�潟��������,49.1,2.0,2026-07-25 17:15:16+09:00,result
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,10,��≪�＜�������潟����若��,47.5,2.1,2026-07-25 17:15:16+09:00,result
2026-07-25,新潟,10,3歳未勝利,17:35発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,1,��激�с����若�激�ャ�激��,4.8,20.8,2026-07-25 17:15:18+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:35発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,2,������,29.2,3.4,2026-07-25 17:15:18+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:35発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,3,�����≪�������鴻��������,19.2,5.2,2026-07-25 17:15:18+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:35発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,4,�����ゃ�������������鴻�帥��,100.9,1.0,2026-07-25 17:15:18+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:35発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,5,��������������潟����ｃ��,9.0,11.1,2026-07-25 17:15:18+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:35発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,6,�����ｃ����������ｃ��,46.3,2.2,2026-07-25 17:15:18+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:35発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,7,�����ャ�若�吾����������ゃ��,14.7,6.8,2026-07-25 17:15:18+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:35発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,8,��＜�吾�����������,6.2,16.1,2026-07-25 17:15:18+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:35発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,9,��眼�若�������������若��,5.1,19.6,2026-07-25 17:15:18+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:35発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,10,��������������吾�若��,33.6,3.0,2026-07-25 17:15:18+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:35発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,11,�����������潟�帥�������若��,80.9,1.2,2026-07-25 17:15:18+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:35発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,12,�����若�����������,5.2,19.2,2026-07-25 17:15:18+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:35発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,13,��≪�������潟�鴻�吾�с�潟��,36.2,2.8,2026-07-25 17:15:18+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:35発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,14,�����若�眼�＜�潟�激��,7.8,12.8,2026-07-25 17:15:18+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:35発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,15,��≪�吾�ｃ�ゃ��,106.6,0.9,2026-07-25 17:15:18+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,1,�����������若�������ゃ�若��,62.6,1.6,2026-07-25 17:15:20+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,2,��������ｃ����ャ�蚊�潟��,45.6,2.2,2026-07-25 17:15:20+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,3,��≪����≪����＜�����,30.0,3.3,2026-07-25 17:15:20+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,4,��������������鴻����若�����,12.0,8.3,2026-07-25 17:15:20+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,5,�����若�潟�激�с�ゃ��,38.1,2.6,2026-07-25 17:15:20+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,6,�����ゃ�����,53.9,1.9,2026-07-25 17:15:20+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,7,��≪�ゃ����＜�若�≪�ゃ�����,49.6,2.0,2026-07-25 17:15:20+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,8,��純�����,49.0,2.0,2026-07-25 17:15:20+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,9,��祉����潟����ｃ��,11.1,9.0,2026-07-25 17:15:20+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,10,�����若�������������若��,8.8,11.4,2026-07-25 17:15:20+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,11,�����ゃ�吟�������鴻��,115.2,0.9,2026-07-25 17:15:20+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,12,��帥����������ゃ��,115.3,0.9,2026-07-25 17:15:20+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,13,��宴�ゃ����若��������,67.5,1.5,2026-07-25 17:15:20+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,14,�����ゃ����泣�泣�ゃ��,26.2,3.8,2026-07-25 17:15:20+09:00,middle
