date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-07-11,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,4,��ゃ�祉����祉��,200.7,0.5,2026-07-11 11:49:51+09:00,result
2026-07-11,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,5,��帥����≪����с�潟��������,3.8,26.3,2026-07-11 11:49:51+09:00,result
2026-07-11,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,6,��泣�ゃ�≪�潟�祉����若��,2.8,35.7,2026-07-11 11:49:51+09:00,result
2026-07-11,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,7,���������������,74.4,1.3,2026-07-11 11:49:51+09:00,result
2026-07-11,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,8,��≪��������������,321.8,0.3,2026-07-11 11:49:51+09:00,result
2026-07-11,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,9,��≪�ゃ�潟�������若�吾�����,27.0,3.7,2026-07-11 11:49:51+09:00,result
2026-07-11,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,10,�����≪�������鴻��������,103.4,1.0,2026-07-11 11:49:51+09:00,result
2026-07-11,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,11,��若����ｃ�����,16.9,5.9,2026-07-11 11:49:51+09:00,result
2026-07-11,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,12,�����������ゃ�����������,46.0,2.2,2026-07-11 11:49:51+09:00,result
2026-07-11,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,13,��＜�ゃ�激�с�������冴��,226.2,0.4,2026-07-11 11:49:51+09:00,result
2026-07-11,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,14,��祉�ゃ�鴻�ゃ�������＜��,190.5,0.5,2026-07-11 11:49:51+09:00,result
2026-07-11,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,15,��≪�吾�ャ�≪�������潟��,16.2,6.2,2026-07-11 11:49:51+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,1,��������潟����ｃ�����,2.6,38.5,2026-07-11 11:49:54+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,2,�����≪�鴻�帥�若����若��,4.3,23.3,2026-07-11 11:49:54+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,3,��吾�若����ｃ�若��������,174.5,0.6,2026-07-11 11:49:54+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,4,�����若�祉�潟����鴻�����,7.6,13.2,2026-07-11 11:49:54+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,5,�����ゃ����������潟��������,15.6,6.4,2026-07-11 11:49:54+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,6,��帥�ゃ�祉�ゃ�≪����若��,36.4,2.7,2026-07-11 11:49:54+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,7,�����若�宴�若�������潟��,189.0,0.5,2026-07-11 11:49:54+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,8,��激�≪�������若��,7.8,12.8,2026-07-11 11:49:54+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,9,�����ｃ����帥����鴻����若��,5.9,16.9,2026-07-11 11:49:54+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,10,��吾�ャ����鴻�������ゃ��,134.1,0.7,2026-07-11 11:49:54+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,11,��潟�若�������鴻����若��,304.7,0.3,2026-07-11 11:49:54+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,12,��激�ｃ�ゃ�潟�����,29.2,3.4,2026-07-11 11:49:54+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,13,��≪�若�≪�若�若��,224.5,0.4,2026-07-11 11:49:54+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,14,��潟�鴻�≪�激�違�����,13.4,7.5,2026-07-11 11:49:54+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,1,�����若�������������ャ�若��,13.3,7.5,2026-07-11 11:49:56+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,2,��������鴻����ｃ�≪�若��,286.5,0.3,2026-07-11 11:49:56+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,3,�����������宴�������若��,412.3,0.2,2026-07-11 11:49:56+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,4,��鴻����ｃ�若����眼����若��,3.1,32.3,2026-07-11 11:49:56+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,5,��眼�若�������������ゃ�ゃ��,3.6,27.8,2026-07-11 11:49:56+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,6,�����若�������若�眼�＜��,82.2,1.2,2026-07-11 11:49:56+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,7,�����ャ�若��,23.3,4.3,2026-07-11 11:49:56+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,8,��祉����潟����潟����若��,5.9,16.9,2026-07-11 11:49:56+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,9,��ゃ����帥�宴�������若��,297.6,0.3,2026-07-11 11:49:56+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,10,��ゃ�宴�ゃ�宴����������若��,269.7,0.4,2026-07-11 11:49:56+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,11,�����������≪�眼�＜�����,35.0,2.9,2026-07-11 11:49:56+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,12,�����ゃ�ゃ����帥�ゃ��,65.3,1.5,2026-07-11 11:49:56+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,13,�����с�鴻�宴�潟�吾�潟�����,5.1,19.6,2026-07-11 11:49:56+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,14,�����若�眼��������������,8.9,11.2,2026-07-11 11:49:56+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,15,�����������������吾�ｃ�潟��,235.0,0.4,2026-07-11 11:49:56+09:00,result
2026-07-11,福島,5,2歳新馬,12:30発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,1,�����激����ゃ�泣�����,1.4,71.4,2026-07-11 11:49:58+09:00,middle
2026-07-11,福島,5,2歳新馬,12:30発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,2,��鴻����若�����������,18.1,5.5,2026-07-11 11:49:58+09:00,middle
2026-07-11,福島,5,2歳新馬,12:30発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,3,��≪����������吟����若��,33.4,3.0,2026-07-11 11:49:58+09:00,middle
2026-07-11,福島,5,2歳新馬,12:30発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,4,�����若����ｃ�潟�≪����帥��,12.6,7.9,2026-07-11 11:49:58+09:00,middle
2026-07-11,福島,5,2歳新馬,12:30発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,5,�����ｃ�鴻����≪�若����若��,11.9,8.4,2026-07-11 11:49:58+09:00,middle
2026-07-11,福島,5,2歳新馬,12:30発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,6,�����������ｃ�����,31.1,3.2,2026-07-11 11:49:58+09:00,middle
2026-07-11,福島,5,2歳新馬,12:30発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,7,��������祉����鴻�����,38.1,2.6,2026-07-11 11:49:58+09:00,middle
2026-07-11,福島,5,2歳新馬,12:30発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,8,��祉�潟����潟��������,53.8,1.9,2026-07-11 11:49:58+09:00,middle
2026-07-11,福島,5,2歳新馬,12:30発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,9,��純�若�鴻����ｃ�若��,17.5,5.7,2026-07-11 11:49:58+09:00,middle
2026-07-11,福島,5,2歳新馬,12:30発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,10,��祉�ゃ����ャ��,7.4,13.5,2026-07-11 11:49:58+09:00,middle
2026-07-11,福島,5,2歳新馬,12:30発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,11,��≪�������潟�鴻�≪�蚊�ゃ��,23.1,4.3,2026-07-11 11:49:58+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,1,�����������眼�ｃ�鴻��,13.4,7.5,2026-07-11 11:50:01+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,2,�����若����с�������鴻�����,41.7,2.4,2026-07-11 11:50:01+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,3,���������������,5.1,19.6,2026-07-11 11:50:01+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,4,�����鴻�����������,120.6,0.8,2026-07-11 11:50:01+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,5,��吾�с��������������,39.6,2.5,2026-07-11 11:50:01+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,6,��祉�若����������若��,13.7,7.3,2026-07-11 11:50:01+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,7,��泣����＜�ゃ�≪�����������,103.5,1.0,2026-07-11 11:50:01+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,8,�����ゃ�潟�������吾�若��,2.4,41.7,2026-07-11 11:50:01+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,9,�����潟����若��,30.7,3.3,2026-07-11 11:50:01+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,10,�����������������若�����,12.0,8.3,2026-07-11 11:50:01+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,11,��泣�������≪�潟��,42.6,2.3,2026-07-11 11:50:01+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,12,��������若�����������,15.3,6.5,2026-07-11 11:50:01+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,13,��������ゃ�潟�違����若�����,26.5,3.8,2026-07-11 11:50:01+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,14,��激�������若�����������,56.2,1.8,2026-07-11 11:50:01+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,15,�����若�潟�違����ゃ��,5.7,17.5,2026-07-11 11:50:01+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,16,��宴�ゃ�≪�ゃ��������,121.4,0.8,2026-07-11 11:50:01+09:00,middle
2026-07-11,福島,7,3歳以上1勝クラス,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,1,��������＜�鴻����ｃ�潟��,57.1,1.8,2026-07-11 11:50:03+09:00,middle
2026-07-11,福島,7,3歳以上1勝クラス,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,2,��眼�＜�潟����鴻�������潟��,5.7,17.5,2026-07-11 11:50:03+09:00,middle
2026-07-11,福島,7,3歳以上1勝クラス,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,3,�����≪����祉�潟�帥��,42.0,2.4,2026-07-11 11:50:03+09:00,middle
2026-07-11,福島,7,3歳以上1勝クラス,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,4,��ゃ�≪�若�帥�����,5.3,18.9,2026-07-11 11:50:03+09:00,middle
2026-07-11,福島,7,3歳以上1勝クラス,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,5,��������若�������潟��,2.7,37.0,2026-07-11 11:50:03+09:00,middle
2026-07-11,福島,7,3歳以上1勝クラス,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,6,�����������潟��,3.8,26.3,2026-07-11 11:50:03+09:00,middle
2026-07-11,福島,7,3歳以上1勝クラス,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,7,�����ゃ�潟��������,15.2,6.6,2026-07-11 11:50:03+09:00,middle
2026-07-11,福島,7,3歳以上1勝クラス,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,8,��違����潟��������������,55.2,1.8,2026-07-11 11:50:03+09:00,middle
2026-07-11,福島,7,3歳以上1勝クラス,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,9,�����ゃ�������≪�＜�潟�帥��,19.3,5.2,2026-07-11 11:50:03+09:00,middle
2026-07-11,福島,7,3歳以上1勝クラス,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,10,�����眼�������ゃ��,17.9,5.6,2026-07-11 11:50:03+09:00,middle
2026-07-11,福島,7,3歳以上1勝クラス,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,11,��������激�ャ��,30.3,3.3,2026-07-11 11:50:03+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,1,��若����＜�若����純�若��,11.6,8.6,2026-07-11 11:50:05+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,2,�����������≪�����,26.3,3.8,2026-07-11 11:50:05+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,3,�����с����激��,16.0,6.2,2026-07-11 11:50:05+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,4,��ゃ�冴����若��,41.8,2.4,2026-07-11 11:50:05+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,5,��������潟����ャ��,60.8,1.6,2026-07-11 11:50:05+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,6,�����������ャ��,84.6,1.2,2026-07-11 11:50:05+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,7,�����������激�ャ����ゃ�潟��,23.5,4.3,2026-07-11 11:50:05+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,8,��≪�ゃ����＜�若����若�����,94.1,1.1,2026-07-11 11:50:05+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,9,��違�������ｃ�≪��,5.3,18.9,2026-07-11 11:50:05+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,10,��������激����若��,37.3,2.7,2026-07-11 11:50:05+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,11,�����若�宴��������,7.6,13.2,2026-07-11 11:50:05+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,12,�����ゃ�眼����������≪��,4.9,20.4,2026-07-11 11:50:05+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,13,�����若����ｃ�若�帥��������,113.5,0.9,2026-07-11 11:50:05+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,14,��吾�с�ゃ����������ｃ�����,9.0,11.1,2026-07-11 11:50:05+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,15,�����泣�������潟�����������,13.8,7.2,2026-07-11 11:50:05+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,16,��≪�ゃ����ゃ�潟�����,4.5,22.2,2026-07-11 11:50:05+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,1,�����潟�違�冴����ャ�����,8.0,12.5,2026-07-11 11:50:07+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,2,�����鴻�������≪��,101.5,1.0,2026-07-11 11:50:07+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,3,��������������������ｃ�����,11.6,8.6,2026-07-11 11:50:07+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,4,��泣����������������若��,60.7,1.6,2026-07-11 11:50:07+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,5,�����潟�違�違����若�����,3.9,25.6,2026-07-11 11:50:07+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,6,�����ゃ����潟��,18.0,5.6,2026-07-11 11:50:07+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,7,��������違�������若��,50.7,2.0,2026-07-11 11:50:07+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,8,��眼�＜�ゃ�吟�若��������,47.0,2.1,2026-07-11 11:50:07+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,9,��鴻�冴����������若��,39.5,2.5,2026-07-11 11:50:07+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,10,��������帥�若��,3.4,29.4,2026-07-11 11:50:07+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,11,�����ゃ�潟����ゃ����若��,23.7,4.2,2026-07-11 11:50:07+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,12,��������������潟�����,55.1,1.8,2026-07-11 11:50:07+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,13,��泣�������純����ｃ�����,7.9,12.7,2026-07-11 11:50:07+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,14,��≪�������������鴻����若��,41.4,2.4,2026-07-11 11:50:07+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,15,��≪�＜����ｃ�鴻��,7.0,14.3,2026-07-11 11:50:07+09:00,middle
2026-07-11,福島,10,会津S,15:10発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,1,���������������,6.8,14.7,2026-07-11 11:50:09+09:00,middle
2026-07-11,福島,10,会津S,15:10発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,2,��≪�帥�������ゃ�����,7.7,13.0,2026-07-11 11:50:09+09:00,middle
2026-07-11,福島,10,会津S,15:10発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,3,��激�с�������潟����鴻�����,24.8,4.0,2026-07-11 11:50:09+09:00,middle
2026-07-11,福島,10,会津S,15:10発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,4,��冴�������������泣�����,21.7,4.6,2026-07-11 11:50:09+09:00,middle
2026-07-11,福島,10,会津S,15:10発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,5,��鴻����ゃ����≪�����,13.0,7.7,2026-07-11 11:50:09+09:00,middle
2026-07-11,福島,10,会津S,15:10発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,6,�����若�������ゃ����ゃ��,5.8,17.2,2026-07-11 11:50:09+09:00,middle
2026-07-11,福島,10,会津S,15:10発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,7,������������������,13.9,7.2,2026-07-11 11:50:09+09:00,middle
2026-07-11,福島,10,会津S,15:10発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,8,��＜�ゃ�激�с�������障��,2.1,47.6,2026-07-11 11:50:09+09:00,middle
2026-07-11,福島,10,会津S,15:10発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,9,��≪�若�����,9.7,10.3,2026-07-11 11:50:09+09:00,middle
2026-07-11,福島,11,安達太良S,15:45発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,1,��激�с�������潟�����������,7.2,13.9,2026-07-11 11:50:11+09:00,middle
2026-07-11,福島,11,安達太良S,15:45発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,2,��激�若�������������眼�＜��,16.3,6.1,2026-07-11 11:50:11+09:00,middle
2026-07-11,福島,11,安達太良S,15:45発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,3,�����������≪�眼�＜�潟�����,3.9,25.6,2026-07-11 11:50:11+09:00,middle
2026-07-11,福島,11,安達太良S,15:45発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,4,��障�潟��������,6.0,16.7,2026-07-11 11:50:11+09:00,middle
2026-07-11,福島,11,安達太良S,15:45発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,5,�����泣��������������,6.8,14.7,2026-07-11 11:50:11+09:00,middle
2026-07-11,福島,11,安達太良S,15:45発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,6,�����������若��������,5.1,19.6,2026-07-11 11:50:11+09:00,middle
2026-07-11,福島,11,安達太良S,15:45発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,7,��������激�����,18.1,5.5,2026-07-11 11:50:11+09:00,middle
2026-07-11,福島,11,安達太良S,15:45発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,8,�����ゃ�������吾�с��������,23.2,4.3,2026-07-11 11:50:11+09:00,middle
2026-07-11,福島,11,安達太良S,15:45発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,9,��������潟�帥�若�祉�����,5.1,19.6,2026-07-11 11:50:11+09:00,middle
2026-07-11,福島,12,3歳以上1勝クラス,16:30発走 / ダ1700m (右) / 天候:曇 / 馬場:良,1,��鴻����ゃ�����������,24.1,4.1,2026-07-11 11:50:13+09:00,middle
2026-07-11,福島,12,3歳以上1勝クラス,16:30発走 / ダ1700m (右) / 天候:曇 / 馬場:良,2,��������蚊�≪��,17.3,5.8,2026-07-11 11:50:13+09:00,middle
