date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,2,��������������帥�若�����,451.8,0.2,2026-08-09 11:15:14+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,3,��������眼�ｃ�����,6.0,16.7,2026-08-09 11:15:14+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,4,�����潟����祉�����,4.2,23.8,2026-08-09 11:15:14+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,5,��������ｃ�激�����,65.0,1.5,2026-08-09 11:15:14+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,6,�����������若�������ｃ�若��,151.5,0.7,2026-08-09 11:15:14+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,7,�����吾�吟����若��,24.7,4.0,2026-08-09 11:15:14+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,8,�����������鴻�����,10.8,9.3,2026-08-09 11:15:14+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,9,�����ャ�若����ｃ�������若��,106.8,0.9,2026-08-09 11:15:14+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,10,�����������若�����������,264.7,0.4,2026-08-09 11:15:14+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,11,��≪�������潟����若��,34.8,2.9,2026-08-09 11:15:14+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,12,�����潟�違����若��,2.1,47.6,2026-08-09 11:15:14+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,13,�����с�������ゃ�����,40.1,2.5,2026-08-09 11:15:14+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,14,��違����潟����潟��������,141.9,0.7,2026-08-09 11:15:14+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,15,��祉�潟�������≪��,26.6,3.8,2026-08-09 11:15:14+09:00,result
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,1,�����眼��������,479.2,0.2,2026-08-09 11:15:16+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,2,�����祉�≪����激�ｃ�ゃ��,169.5,0.6,2026-08-09 11:15:16+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,3,��≪����������ｃ��,6.6,15.2,2026-08-09 11:15:16+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,4,�����祉����違�������ｃ��,11.8,8.5,2026-08-09 11:15:16+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,5,��������≪��,218.5,0.5,2026-08-09 11:15:16+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,6,�����ゃ����鴻�����������,130.7,0.8,2026-08-09 11:15:16+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,7,��吾�ャ�潟�違�������若��,279.9,0.4,2026-08-09 11:15:16+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,8,�����激�������ゃ�����,8.9,11.2,2026-08-09 11:15:16+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,9,��������潟�������ャ��,28.3,3.5,2026-08-09 11:15:16+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,10,��≪�潟�鴻�帥�若�������激��,3.6,27.8,2026-08-09 11:15:16+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,11,�����鴻�帥�����,28.0,3.6,2026-08-09 11:15:16+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,12,�����������障�潟����若��,1.9,52.6,2026-08-09 11:15:16+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,13,�����ｃ�若�潟�冴����ｃ�潟��,164.8,0.6,2026-08-09 11:15:16+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,14,��������������≪����ゃ��,66.5,1.5,2026-08-09 11:15:16+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,15,��������若�����,160.4,0.6,2026-08-09 11:15:16+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,1,��������潟�違����ゃ��,19.6,5.1,2026-08-09 11:15:18+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,2,��������若����ャ�若��,6.4,15.6,2026-08-09 11:15:18+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,3,��泣����������鴻�宴�若��,9.3,10.8,2026-08-09 11:15:18+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,4,�����潟�����������,29.5,3.4,2026-08-09 11:15:18+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,5,�����吾�潟�帥����激��,27.5,3.6,2026-08-09 11:15:18+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,6,�����≪�≪����潟����ｃ��,18.0,5.6,2026-08-09 11:15:18+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,7,��������＜����吾�����,115.2,0.9,2026-08-09 11:15:18+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,8,��������激�ｃ�����,20.4,4.9,2026-08-09 11:15:18+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,9,��≪�潟����泣�������若�吾��,5.5,18.2,2026-08-09 11:15:18+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,10,��鴻����若�潟�若��,12.7,7.9,2026-08-09 11:15:18+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,11,��若����＜�若����純�若��,10.7,9.3,2026-08-09 11:15:18+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,12,��激�ャ�眼�＜�������激�����,3.0,33.3,2026-08-09 11:15:18+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,13,��帥�ゃ�祉�ゃ�������若��,31.6,3.2,2026-08-09 11:15:18+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,14,��純�������������若�激��,143.8,0.7,2026-08-09 11:15:18+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,15,�����������若�����,29.4,3.4,2026-08-09 11:15:18+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,1,�����ゃ����鴻�≪��������,1.1,90.9,2026-08-09 11:15:20+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,2,��潟��������������,29.8,3.4,2026-08-09 11:15:20+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,3,�����������ャ��,19.3,5.2,2026-08-09 11:15:20+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,4,�����吾�ャ�����,23.3,4.3,2026-08-09 11:15:20+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,5,�����������≪��������������,74.8,1.3,2026-08-09 11:15:20+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,6,���������,14.5,6.9,2026-08-09 11:15:20+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,7,��≪�冴����������潟����若��,90.0,1.1,2026-08-09 11:15:20+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,8,���������������������,119.9,0.8,2026-08-09 11:15:20+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,9,��泣�������眼�ｃ��,56.5,1.8,2026-08-09 11:15:20+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,10,���������,85.7,1.2,2026-08-09 11:15:20+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,11,��������≪�眼�＜��,30.3,3.3,2026-08-09 11:15:20+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,12,�����鴻�潟�����,162.6,0.6,2026-08-09 11:15:20+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,13,�����潟�������������鴻�帥��,41.4,2.4,2026-08-09 11:15:20+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,1,������������,34.1,2.9,2026-08-09 11:15:22+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,2,�����＜�ゃ�≪�����,18.6,5.4,2026-08-09 11:15:22+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,3,�����激�≪�������若��,34.1,2.9,2026-08-09 11:15:22+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,4,�����с����眼�с�潟��,19.7,5.1,2026-08-09 11:15:22+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,5,�����������若��,12.3,8.1,2026-08-09 11:15:22+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,6,�����潟��������������,5.6,17.9,2026-08-09 11:15:22+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,7,�����������ゃ�鴻����с�ゃ��,84.3,1.2,2026-08-09 11:15:22+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,8,�����潟�����������,53.6,1.9,2026-08-09 11:15:22+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,9,��激�с�������潟����潟�����,3.9,25.6,2026-08-09 11:15:22+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,10,��帥�������≪����潟����若��,20.2,5.0,2026-08-09 11:15:22+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,11,�����ゃ�������潟�泣��,5.5,18.2,2026-08-09 11:15:22+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,12,��＜�������潟����ャ�若��,3.2,31.2,2026-08-09 11:15:22+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,1,��������若����＜�ゃ��,61.1,1.6,2026-08-09 11:15:24+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,2,�����眼�с�潟�����,31.4,3.2,2026-08-09 11:15:24+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,3,�����ャ�������帥����若��,72.4,1.4,2026-08-09 11:15:24+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,4,�����鴻�����,50.4,2.0,2026-08-09 11:15:24+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,5,��鴻����������ｃ�鴻�帥��,29.8,3.4,2026-08-09 11:15:24+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,6,��若�潟����潟�帥��,51.1,2.0,2026-08-09 11:15:24+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,7,�����������激��,40.3,2.5,2026-08-09 11:15:24+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,8,��������潟����ャ��,11.3,8.8,2026-08-09 11:15:24+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,9,��泣�������≪�������吾��,27.9,3.6,2026-08-09 11:15:24+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,10,�����ゃ�激�ｃ�眼�＜��������,37.0,2.7,2026-08-09 11:15:24+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,11,��������若����若�����,3.8,26.3,2026-08-09 11:15:24+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,12,�����吾�若�������若��,13.1,7.6,2026-08-09 11:15:24+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,13,�����若����������障�若��,6.2,16.1,2026-08-09 11:15:24+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,14,�����������ｃ�若�眼��,12.1,8.3,2026-08-09 11:15:24+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,15,�����潟����������潟�泣��,8.3,12.0,2026-08-09 11:15:24+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,16,��＜����������≪�����,18.9,5.3,2026-08-09 11:15:24+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,17,�����若�������ゃ�����,5.3,18.9,2026-08-09 11:15:24+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,1,��帥�ゃ�祉�ゃ����ャ�若��,66.3,1.5,2026-08-09 11:15:27+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,2,��������≪����鴻�違����若��,32.6,3.1,2026-08-09 11:15:27+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,3,��������潟�＜�ゃ�����,21.0,4.8,2026-08-09 11:15:27+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,4,�����冴����潟�違����潟��,11.8,8.5,2026-08-09 11:15:27+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,5,��≪�鴻�帥�若��������,6.6,15.2,2026-08-09 11:15:27+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,6,��������潟�≪�潟�������若��,9.2,10.9,2026-08-09 11:15:27+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,7,��激�ｃ�潟����ゃ����ゃ��,16.1,6.2,2026-08-09 11:15:27+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,8,�����с�������ゃ����潟��,14.4,6.9,2026-08-09 11:15:27+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,9,��激�ャ�������������ゃ�鴻��,49.1,2.0,2026-08-09 11:15:27+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,10,�����ｃ�若����ｃ����潟��,14.5,6.9,2026-08-09 11:15:27+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,11,�����������若����ｃ�冴�����,6.7,14.9,2026-08-09 11:15:27+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,12,�����������祉����с�若��,27.1,3.7,2026-08-09 11:15:27+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,13,��≪����吾�с�潟�帥�若�吾��,23.0,4.3,2026-08-09 11:15:27+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,14,�����潟����潟�����,3.0,33.3,2026-08-09 11:15:27+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,15,�����若�眼�������蚊�ゃ��,31.2,3.2,2026-08-09 11:15:27+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,1,��������鴻����≪�≪����冴��,47.5,2.1,2026-08-09 11:15:29+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,2,�����������祉�潟����ャ�����,12.3,8.1,2026-08-09 11:15:29+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,3,�����ゃ����������ゃ�若�吾��,14.2,7.0,2026-08-09 11:15:29+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,4,��ゃ�鴻��������,12.0,8.3,2026-08-09 11:15:29+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,5,��≪�若����潟�≪�ゃ����潟��,2.1,47.6,2026-08-09 11:15:29+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,6,�����������潟����吾�ャ�����,5.8,17.2,2026-08-09 11:15:29+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,7,�����������������若��,2.7,37.0,2026-08-09 11:15:29+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,1,�����ゃ�冴����＜��������,10.5,9.5,2026-08-09 11:15:31+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,2,�����激�≪�若�吾��,12.4,8.1,2026-08-09 11:15:31+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,3,�����潟����潟�帥�ゃ��,3.6,27.8,2026-08-09 11:15:31+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,4,�����吾�泣��,10.3,9.7,2026-08-09 11:15:31+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,5,�����若����ｃ��������,14.0,7.1,2026-08-09 11:15:31+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,6,��鴻����ゃ�������若�����,26.3,3.8,2026-08-09 11:15:31+09:00,middle
