date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-07-05,福島,1,3歳未勝利,09:55発走 / ダ1700m (右) / 天候:晴 / 馬場:良,12,�����ゃ�������������鴻�帥��,54.9,1.8,2026-07-05 16:15:59+09:00,result
2026-07-05,福島,1,3歳未勝利,09:55発走 / ダ1700m (右) / 天候:晴 / 馬場:良,13,�����若�眼�＜�潟�激��,4.0,25.0,2026-07-05 16:15:59+09:00,result
2026-07-05,福島,1,3歳未勝利,09:55発走 / ダ1700m (右) / 天候:晴 / 馬場:良,14,�����ャ�若�吾����������ゃ��,10.9,9.2,2026-07-05 16:15:59+09:00,result
2026-07-05,福島,1,3歳未勝利,09:55発走 / ダ1700m (右) / 天候:晴 / 馬場:良,15,�����ゃ�≪�������潟��,4.9,20.4,2026-07-05 16:15:59+09:00,result
2026-07-05,福島,2,3歳未勝利,10:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,1,���������������,19.2,5.2,2026-07-05 16:16:01+09:00,result
2026-07-05,福島,2,3歳未勝利,10:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,2,�����ゃ�����������������,14.6,6.8,2026-07-05 16:16:01+09:00,result
2026-07-05,福島,2,3歳未勝利,10:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,3,�����激����帥����≪��,16.5,6.1,2026-07-05 16:16:01+09:00,result
2026-07-05,福島,2,3歳未勝利,10:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,4,��祉�ゃ����潟����若��,15.1,6.6,2026-07-05 16:16:01+09:00,result
2026-07-05,福島,2,3歳未勝利,10:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,5,������������������,20.6,4.9,2026-07-05 16:16:01+09:00,result
2026-07-05,福島,2,3歳未勝利,10:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,6,��������≪�潟�����,63.9,1.6,2026-07-05 16:16:01+09:00,result
2026-07-05,福島,2,3歳未勝利,10:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,7,��������激�潟�����,16.7,6.0,2026-07-05 16:16:01+09:00,result
2026-07-05,福島,2,3歳未勝利,10:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,8,��眼�若�������������若��,5.4,18.5,2026-07-05 16:16:01+09:00,result
2026-07-05,福島,2,3歳未勝利,10:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,9,��������若����潟����若��,3.5,28.6,2026-07-05 16:16:01+09:00,result
2026-07-05,福島,2,3歳未勝利,10:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,10,�����潟�吾�с����泣��,70.0,1.4,2026-07-05 16:16:01+09:00,result
2026-07-05,福島,2,3歳未勝利,10:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,11,��激�������若�≪��������,3.3,30.3,2026-07-05 16:16:01+09:00,result
2026-07-05,福島,2,3歳未勝利,10:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,12,��宴�ゃ�����,53.5,1.9,2026-07-05 16:16:01+09:00,result
2026-07-05,福島,2,3歳未勝利,10:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,13,��������若����若��,92.5,1.1,2026-07-05 16:16:01+09:00,result
2026-07-05,福島,2,3歳未勝利,10:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,14,�����������若�鴻�若�����,14.3,7.0,2026-07-05 16:16:01+09:00,result
2026-07-05,福島,2,3歳未勝利,10:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,15,�����若�冴�������若��,268.4,0.4,2026-07-05 16:16:01+09:00,result
2026-07-05,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,1,��������潟��,19.9,5.0,2026-07-05 16:16:04+09:00,result
2026-07-05,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,2,�����鴻�帥�����,71.5,1.4,2026-07-05 16:16:04+09:00,result
2026-07-05,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,3,�����������潟�潟�潟�����,8.9,11.2,2026-07-05 16:16:04+09:00,result
2026-07-05,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,4,��祉�激����������ャ��,8.2,12.2,2026-07-05 16:16:04+09:00,result
2026-07-05,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,5,�����若�眼��������������,4.3,23.3,2026-07-05 16:16:04+09:00,result
2026-07-05,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,6,�����ゃ�激�潟��������,139.1,0.7,2026-07-05 16:16:04+09:00,result
2026-07-05,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,7,��激�ャ����若�激�ｃ�����,43.0,2.3,2026-07-05 16:16:04+09:00,result
2026-07-05,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,8,������������������������,23.1,4.3,2026-07-05 16:16:04+09:00,result
2026-07-05,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,9,�����������帥����若�≪�����,130.3,0.8,2026-07-05 16:16:04+09:00,result
2026-07-05,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,10,��純����潟��,28.6,3.5,2026-07-05 16:16:04+09:00,result
2026-07-05,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,11,�����ゃ�潟����若����激��,4.3,23.3,2026-07-05 16:16:04+09:00,result
2026-07-05,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,12,�����������������若�≪�����,175.6,0.6,2026-07-05 16:16:04+09:00,result
2026-07-05,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,13,��������������泣�潟�激�����,276.9,0.4,2026-07-05 16:16:04+09:00,result
2026-07-05,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,14,��ゃ����＜����若��,3.2,31.2,2026-07-05 16:16:04+09:00,result
2026-07-05,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,15,��鴻����ゃ�������ゃ��,210.0,0.5,2026-07-05 16:16:04+09:00,result
2026-07-05,福島,3,3歳未勝利,11:00発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,16,��������眼�ｃ�����,18.4,5.4,2026-07-05 16:16:04+09:00,result
2026-07-05,福島,4,3歳未勝利,11:30発走 / ダ1150m (右) / 天候:晴 / 馬場:良,1,��������������ゃ�����������,29.5,3.4,2026-07-05 16:16:06+09:00,result
2026-07-05,福島,4,3歳未勝利,11:30発走 / ダ1150m (右) / 天候:晴 / 馬場:良,2,��吾�若����ｃ�若�純����ゃ��,51.2,2.0,2026-07-05 16:16:06+09:00,result
2026-07-05,福島,4,3歳未勝利,11:30発走 / ダ1150m (右) / 天候:晴 / 馬場:良,3,��������若����ゃ�ゃ�激�����,143.9,0.7,2026-07-05 16:16:06+09:00,result
2026-07-05,福島,4,3歳未勝利,11:30発走 / ダ1150m (右) / 天候:晴 / 馬場:良,4,��������若�鴻�����,11.8,8.5,2026-07-05 16:16:06+09:00,result
2026-07-05,福島,4,3歳未勝利,11:30発走 / ダ1150m (右) / 天候:晴 / 馬場:良,5,��������泣�潟��������,15.5,6.5,2026-07-05 16:16:06+09:00,result
2026-07-05,福島,4,3歳未勝利,11:30発走 / ダ1150m (右) / 天候:晴 / 馬場:良,6,�����鴻�潟��������,371.3,0.3,2026-07-05 16:16:06+09:00,result
2026-07-05,福島,4,3歳未勝利,11:30発走 / ダ1150m (右) / 天候:晴 / 馬場:良,7,�����с�ゃ�鴻��������,3.6,27.8,2026-07-05 16:16:06+09:00,result
2026-07-05,福島,4,3歳未勝利,11:30発走 / ダ1150m (右) / 天候:晴 / 馬場:良,8,��鴻�������潟�違�違����若��,33.1,3.0,2026-07-05 16:16:06+09:00,result
2026-07-05,福島,4,3歳未勝利,11:30発走 / ダ1150m (右) / 天候:晴 / 馬場:良,9,��ゃ�蚊����吾��,390.8,0.3,2026-07-05 16:16:06+09:00,result
2026-07-05,福島,4,3歳未勝利,11:30発走 / ダ1150m (右) / 天候:晴 / 馬場:良,10,��潟����純����������≪��,2.9,34.5,2026-07-05 16:16:06+09:00,result
2026-07-05,福島,4,3歳未勝利,11:30発走 / ダ1150m (右) / 天候:晴 / 馬場:良,11,�����吾�潟�潟����ｃ����潟��,35.5,2.8,2026-07-05 16:16:06+09:00,result
2026-07-05,福島,4,3歳未勝利,11:30発走 / ダ1150m (右) / 天候:晴 / 馬場:良,12,�����潟�違�����,286.4,0.3,2026-07-05 16:16:06+09:00,result
2026-07-05,福島,4,3歳未勝利,11:30発走 / ダ1150m (右) / 天候:晴 / 馬場:良,13,��祉�ゃ����潟�ゃ�����������,7.1,14.1,2026-07-05 16:16:06+09:00,result
2026-07-05,福島,4,3歳未勝利,11:30発走 / ダ1150m (右) / 天候:晴 / 馬場:良,14,�����ゃ�眼��������������,256.4,0.4,2026-07-05 16:16:06+09:00,result
2026-07-05,福島,4,3歳未勝利,11:30発走 / ダ1150m (右) / 天候:晴 / 馬場:良,15,��激�с����≪�����,4.6,21.7,2026-07-05 16:16:06+09:00,result
2026-07-05,福島,4,3歳未勝利,11:30発走 / ダ1150m (右) / 天候:晴 / 馬場:良,16,�����≪�������������ゃ��,169.4,0.6,2026-07-05 16:16:06+09:00,result
2026-07-05,福島,5,2歳新馬,12:20発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,1,�����激�с�����,24.8,4.0,2026-07-05 16:16:08+09:00,result
2026-07-05,福島,5,2歳新馬,12:20発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,2,�����潟����吾�ｃ�ゃ�≪�潟��,56.5,1.8,2026-07-05 16:16:08+09:00,result
2026-07-05,福島,5,2歳新馬,12:20発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,3,��������ゃ����激�若��,125.2,0.8,2026-07-05 16:16:08+09:00,result
2026-07-05,福島,5,2歳新馬,12:20発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,4,���������,86.6,1.2,2026-07-05 16:16:08+09:00,result
2026-07-05,福島,5,2歳新馬,12:20発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,5,�����鴻����≪�����,3.3,30.3,2026-07-05 16:16:08+09:00,result
2026-07-05,福島,5,2歳新馬,12:20発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,6,��������������ゃ�����������,6.0,16.7,2026-07-05 16:16:08+09:00,result
2026-07-05,福島,5,2歳新馬,12:20発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,7,��眼�若����������純�若��,2.6,38.5,2026-07-05 16:16:08+09:00,result
2026-07-05,福島,5,2歳新馬,12:20発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,8,��������潟�����,18.9,5.3,2026-07-05 16:16:08+09:00,result
2026-07-05,福島,5,2歳新馬,12:20発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,9,���������������������,226.9,0.4,2026-07-05 16:16:08+09:00,result
2026-07-05,福島,5,2歳新馬,12:20発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,10,��帥�ゃ�祉�ゃ�純�≪����潟��,68.6,1.5,2026-07-05 16:16:08+09:00,result
2026-07-05,福島,5,2歳新馬,12:20発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,11,�����≪����ゃ�冴�違��������,7.5,13.3,2026-07-05 16:16:08+09:00,result
2026-07-05,福島,5,2歳新馬,12:20発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,12,��������潟����������ャ��,49.6,2.0,2026-07-05 16:16:08+09:00,result
2026-07-05,福島,5,2歳新馬,12:20発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,13,�����＜�������若��,37.1,2.7,2026-07-05 16:16:08+09:00,result
2026-07-05,福島,5,2歳新馬,12:20発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,14,�����若�����,24.4,4.1,2026-07-05 16:16:08+09:00,result
2026-07-05,福島,5,2歳新馬,12:20発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,15,��������潟�����,251.9,0.4,2026-07-05 16:16:08+09:00,result
2026-07-05,福島,5,2歳新馬,12:20発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,16,��������冴��������������,33.1,3.0,2026-07-05 16:16:08+09:00,result
2026-07-05,福島,6,2歳新馬,12:50発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,1,��鴻�帥�若����若�����,3.9,25.6,2026-07-05 16:16:10+09:00,result
2026-07-05,福島,6,2歳新馬,12:50発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,2,��眼�с��������������,167.6,0.6,2026-07-05 16:16:10+09:00,result
2026-07-05,福島,6,2歳新馬,12:50発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,3,��������鴻����ゃ��������,117.0,0.9,2026-07-05 16:16:10+09:00,result
2026-07-05,福島,6,2歳新馬,12:50発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,4,�����潟�激�潟�違�≪�����,190.4,0.5,2026-07-05 16:16:10+09:00,result
2026-07-05,福島,6,2歳新馬,12:50発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,5,�����若����若��������,6.3,15.9,2026-07-05 16:16:10+09:00,result
2026-07-05,福島,6,2歳新馬,12:50発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,6,�����������潟����鴻��������,63.5,1.6,2026-07-05 16:16:10+09:00,result
2026-07-05,福島,6,2歳新馬,12:50発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,7,��吾�潟�����������������,32.3,3.1,2026-07-05 16:16:10+09:00,result
2026-07-05,福島,6,2歳新馬,12:50発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,8,��激�ャ����若��������,4.3,23.3,2026-07-05 16:16:10+09:00,result
2026-07-05,福島,6,2歳新馬,12:50発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,9,�����鴻�������≪�������若��,9.5,10.5,2026-07-05 16:16:10+09:00,result
2026-07-05,福島,6,2歳新馬,12:50発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,10,��������������������若��,8.9,11.2,2026-07-05 16:16:10+09:00,result
2026-07-05,福島,6,2歳新馬,12:50発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,11,��眼�若�若�潟����ャ��,116.3,0.9,2026-07-05 16:16:10+09:00,result
2026-07-05,福島,6,2歳新馬,12:50発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,12,��ゃ�眼����潟����若��������,5.2,19.2,2026-07-05 16:16:10+09:00,result
2026-07-05,福島,6,2歳新馬,12:50発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,13,��帥�������������潟��,7.9,12.7,2026-07-05 16:16:10+09:00,result
2026-07-05,福島,7,3歳以上1勝クラス,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,1,������,210.8,0.5,2026-07-05 16:16:12+09:00,result
2026-07-05,福島,7,3歳以上1勝クラス,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,2,��潟�眼�с����潟��,316.7,0.3,2026-07-05 16:16:12+09:00,result
2026-07-05,福島,7,3歳以上1勝クラス,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,3,��宴�若�������ｃ��������,5.4,18.5,2026-07-05 16:16:12+09:00,result
2026-07-05,福島,7,3歳以上1勝クラス,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,4,��������潟�������若�吾��,63.1,1.6,2026-07-05 16:16:12+09:00,result
2026-07-05,福島,7,3歳以上1勝クラス,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,5,��違����潟�潟�������激�����,50.1,2.0,2026-07-05 16:16:12+09:00,result
2026-07-05,福島,7,3歳以上1勝クラス,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,6,��眼�潟����若����若��,2.7,37.0,2026-07-05 16:16:12+09:00,result
2026-07-05,福島,7,3歳以上1勝クラス,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,7,�����������≪�����������,16.9,5.9,2026-07-05 16:16:12+09:00,result
2026-07-05,福島,7,3歳以上1勝クラス,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,8,�����ゃ����若����若��,190.3,0.5,2026-07-05 16:16:12+09:00,result
2026-07-05,福島,7,3歳以上1勝クラス,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,9,�����潟�鴻����若�����,16.0,6.2,2026-07-05 16:16:12+09:00,result
2026-07-05,福島,7,3歳以上1勝クラス,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,10,�����������ｃ�若��,71.7,1.4,2026-07-05 16:16:12+09:00,result
2026-07-05,福島,7,3歳以上1勝クラス,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,11,�����帥�������潟�泣��,7.0,14.3,2026-07-05 16:16:12+09:00,result
2026-07-05,福島,7,3歳以上1勝クラス,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,12,��������吾��,26.0,3.8,2026-07-05 16:16:12+09:00,result
2026-07-05,福島,7,3歳以上1勝クラス,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,13,��違����潟�激�ｃ�����,267.7,0.4,2026-07-05 16:16:12+09:00,result
2026-07-05,福島,7,3歳以上1勝クラス,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,14,��������若�泣�若�����,23.0,4.3,2026-07-05 16:16:12+09:00,result
2026-07-05,福島,7,3歳以上1勝クラス,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,15,��≪�鴻�潟�������眼�с�若��,3.4,29.4,2026-07-05 16:16:12+09:00,result
2026-07-05,福島,8,3歳以上1勝クラス,14:01発走 / 芝1800m (右 A) / 天候:曇 / 馬場:良,1,�����������鴻�������潟��,2.0,50.0,2026-07-05 16:16:14+09:00,result
2026-07-05,福島,8,3歳以上1勝クラス,14:01発走 / 芝1800m (右 A) / 天候:曇 / 馬場:良,2,��������若��,7.7,13.0,2026-07-05 16:16:14+09:00,result
2026-07-05,福島,8,3歳以上1勝クラス,14:01発走 / 芝1800m (右 A) / 天候:曇 / 馬場:良,3,�����≪��������������,28.8,3.5,2026-07-05 16:16:14+09:00,result
2026-07-05,福島,8,3歳以上1勝クラス,14:01発走 / 芝1800m (右 A) / 天候:曇 / 馬場:良,4,��吾�ｃ�違�≪�若��,10.2,9.8,2026-07-05 16:16:14+09:00,result
2026-07-05,福島,8,3歳以上1勝クラス,14:01発走 / 芝1800m (右 A) / 天候:曇 / 馬場:良,5,��泣�潟�激�����,159.8,0.6,2026-07-05 16:16:14+09:00,result
2026-07-05,福島,8,3歳以上1勝クラス,14:01発走 / 芝1800m (右 A) / 天候:曇 / 馬場:良,6,�����������鴻�≪��,5.4,18.5,2026-07-05 16:16:14+09:00,result
2026-07-05,福島,8,3歳以上1勝クラス,14:01発走 / 芝1800m (右 A) / 天候:曇 / 馬場:良,7,��帥�������若�����������,191.2,0.5,2026-07-05 16:16:14+09:00,result
2026-07-05,福島,8,3歳以上1勝クラス,14:01発走 / 芝1800m (右 A) / 天候:曇 / 馬場:良,8,��泣�潟�������ゃ��,4.8,20.8,2026-07-05 16:16:14+09:00,result
2026-07-05,福島,8,3歳以上1勝クラス,14:01発走 / 芝1800m (右 A) / 天候:曇 / 馬場:良,9,��������潟�帥�ゃ�����,28.1,3.6,2026-07-05 16:16:14+09:00,result
2026-07-05,福島,8,3歳以上1勝クラス,14:01発走 / 芝1800m (右 A) / 天候:曇 / 馬場:良,10,�����������������若�����,176.9,0.6,2026-07-05 16:16:14+09:00,result
2026-07-05,福島,8,3歳以上1勝クラス,14:01発走 / 芝1800m (右 A) / 天候:曇 / 馬場:良,11,�����ゃ�潟�ゃ�������若�吾��,73.2,1.4,2026-07-05 16:16:14+09:00,result
2026-07-05,福島,8,3歳以上1勝クラス,14:01発走 / 芝1800m (右 A) / 天候:曇 / 馬場:良,12,�����ｃ����ｃ��,21.9,4.6,2026-07-05 16:16:14+09:00,result
2026-07-05,福島,9,郡山特別,14:25発走 / 芝1200m (右 A) / 天候:曇 / 馬場:良,1,�����激����ゃ��,19.5,5.1,2026-07-05 16:16:16+09:00,result
2026-07-05,福島,9,郡山特別,14:25発走 / 芝1200m (右 A) / 天候:曇 / 馬場:良,2,��吾�ｃ����若��,139.0,0.7,2026-07-05 16:16:16+09:00,result
2026-07-05,福島,9,郡山特別,14:25発走 / 芝1200m (右 A) / 天候:曇 / 馬場:良,3,��������潟����ャ�若��,5.8,17.2,2026-07-05 16:16:16+09:00,result
2026-07-05,福島,9,郡山特別,14:25発走 / 芝1200m (右 A) / 天候:曇 / 馬場:良,4,�����潟��������,45.0,2.2,2026-07-05 16:16:16+09:00,result
2026-07-05,福島,9,郡山特別,14:25発走 / 芝1200m (右 A) / 天候:曇 / 馬場:良,5,��祉�ゃ����潟����祉��,9.7,10.3,2026-07-05 16:16:16+09:00,result
2026-07-05,福島,9,郡山特別,14:25発走 / 芝1200m (右 A) / 天候:曇 / 馬場:良,6,��若�潟����潟�帥��,127.5,0.8,2026-07-05 16:16:16+09:00,result
2026-07-05,福島,9,郡山特別,14:25発走 / 芝1200m (右 A) / 天候:曇 / 馬場:良,7,�����с�������������若��,100.1,1.0,2026-07-05 16:16:16+09:00,result
2026-07-05,福島,9,郡山特別,14:25発走 / 芝1200m (右 A) / 天候:曇 / 馬場:良,8,�����������������若��,15.8,6.3,2026-07-05 16:16:16+09:00,result
2026-07-05,福島,9,郡山特別,14:25発走 / 芝1200m (右 A) / 天候:曇 / 馬場:良,9,�����с�������≪�若��,3.3,30.3,2026-07-05 16:16:16+09:00,result
2026-07-05,福島,9,郡山特別,14:25発走 / 芝1200m (右 A) / 天候:曇 / 馬場:良,10,�����ゃ����≪�����������,35.5,2.8,2026-07-05 16:16:16+09:00,result
2026-07-05,福島,9,郡山特別,14:25発走 / 芝1200m (右 A) / 天候:曇 / 馬場:良,11,��ゃ�障�������с����若�����,7.7,13.0,2026-07-05 16:16:16+09:00,result
2026-07-05,福島,9,郡山特別,14:25発走 / 芝1200m (右 A) / 天候:曇 / 馬場:良,12,��眼�с����若�����,23.2,4.3,2026-07-05 16:16:16+09:00,result
2026-07-05,福島,9,郡山特別,14:25発走 / 芝1200m (右 A) / 天候:曇 / 馬場:良,13,�����若����鴻�����,6.9,14.5,2026-07-05 16:16:16+09:00,result
2026-07-05,福島,9,郡山特別,14:25発走 / 芝1200m (右 A) / 天候:曇 / 馬場:良,14,��������激�������������ゃ��,6.8,14.7,2026-07-05 16:16:16+09:00,result
2026-07-05,福島,9,郡山特別,14:25発走 / 芝1200m (右 A) / 天候:曇 / 馬場:良,15,�����������������若�鴻�帥��,79.8,1.3,2026-07-05 16:16:16+09:00,result
2026-07-05,福島,9,郡山特別,14:25発走 / 芝1200m (右 A) / 天候:曇 / 馬場:良,16,��吾�с����蚊�潟��������,61.7,1.6,2026-07-05 16:16:16+09:00,result
2026-07-05,福島,10,白河特別,14:55発走 / 芝1800m (右 A) / 天候:曇 / 馬場:良,1,�����吟�≪��,13.6,7.4,2026-07-05 16:16:19+09:00,result
2026-07-05,福島,10,白河特別,14:55発走 / 芝1800m (右 A) / 天候:曇 / 馬場:良,2,�����ゃ��������������������,11.3,8.8,2026-07-05 16:16:19+09:00,result
2026-07-05,福島,10,白河特別,14:55発走 / 芝1800m (右 A) / 天候:曇 / 馬場:良,3,�����若��,100.8,1.0,2026-07-05 16:16:19+09:00,result
2026-07-05,福島,10,白河特別,14:55発走 / 芝1800m (右 A) / 天候:曇 / 馬場:良,4,�����������違����若��,18.4,5.4,2026-07-05 16:16:19+09:00,result
2026-07-05,福島,10,白河特別,14:55発走 / 芝1800m (右 A) / 天候:曇 / 馬場:良,5,�����鴻�������若����眼�＜��,1.3,76.9,2026-07-05 16:16:19+09:00,result
2026-07-05,福島,10,白河特別,14:55発走 / 芝1800m (右 A) / 天候:曇 / 馬場:良,6,�����激�����,175.4,0.6,2026-07-05 16:16:19+09:00,result
2026-07-05,福島,10,白河特別,14:55発走 / 芝1800m (右 A) / 天候:曇 / 馬場:良,7,��������������潟����若��,19.0,5.3,2026-07-05 16:16:19+09:00,result
2026-07-05,福島,10,白河特別,14:55発走 / 芝1800m (右 A) / 天候:曇 / 馬場:良,8,��激�ｃ�ゃ����若�鴻�ゃ�����,49.7,2.0,2026-07-05 16:16:19+09:00,result
2026-07-05,福島,10,白河特別,14:55発走 / 芝1800m (右 A) / 天候:曇 / 馬場:良,9,�����祉����若��,21.2,4.7,2026-07-05 16:16:19+09:00,result
2026-07-05,福島,10,白河特別,14:55発走 / 芝1800m (右 A) / 天候:曇 / 馬場:良,10,�����≪�潟����若��,19.4,5.2,2026-07-05 16:16:19+09:00,result
2026-07-05,福島,10,白河特別,14:55発走 / 芝1800m (右 A) / 天候:曇 / 馬場:良,11,��違����潟����潟�帥�潟��,7.8,12.8,2026-07-05 16:16:19+09:00,result
2026-07-05,福島,10,白河特別,14:55発走 / 芝1800m (右 A) / 天候:曇 / 馬場:良,12,��������違����ゃ�＜�ゃ��,310.4,0.3,2026-07-05 16:16:19+09:00,result
2026-07-05,福島,11,ジュライS,15:30発走 / ダ1700m (右) / 天候:曇 / 馬場:良,1,��＜����若�������鴻�����,4.0,25.0,2026-07-05 16:16:21+09:00,result
