date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-08-23,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,1,�����鴻�鴻����ゃ�����,34.9,2.9,2026-08-23 15:54:03+09:00,result
2026-08-23,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,2,��眼�ｃ�眼�若�������純�若��,11.0,9.1,2026-08-23 15:54:03+09:00,result
2026-08-23,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,3,�����ｃ�激�����,15.9,6.3,2026-08-23 15:54:03+09:00,result
2026-08-23,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,4,�����ゃ�ゃ�若����������ゃ��,42.2,2.4,2026-08-23 15:54:03+09:00,result
2026-08-23,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,5,��祉�ゃ����潟�激�ｃ��,53.8,1.9,2026-08-23 15:54:03+09:00,result
2026-08-23,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,6,�����潟�������潟�違����若��,22.2,4.5,2026-08-23 15:54:03+09:00,result
2026-08-23,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,7,������������,5.7,17.5,2026-08-23 15:54:03+09:00,result
2026-08-23,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,8,�����若����с�������若��,31.4,3.2,2026-08-23 15:54:03+09:00,result
2026-08-23,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,9,�����������潟��,2.1,47.6,2026-08-23 15:54:03+09:00,result
2026-08-23,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,10,�����若����若�激��,232.0,0.4,2026-08-23 15:54:03+09:00,result
2026-08-23,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,11,��潟�潟�祉�����,17.4,5.7,2026-08-23 15:54:03+09:00,result
2026-08-23,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,12,��眼�＜��������������,3.9,25.6,2026-08-23 15:54:03+09:00,result
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,1,�����������若�泣����吟�潟��,4.8,20.8,2026-08-23 15:54:05+09:00,result
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,2,��������泣�若�吾�ャ����ゃ��,580.8,0.2,2026-08-23 15:54:05+09:00,result
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,3,��������激�若�蚊�ゃ��,318.7,0.3,2026-08-23 15:54:05+09:00,result
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,4,��吾�ｃ����若����ゃ��,10.2,9.8,2026-08-23 15:54:05+09:00,result
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,5,��������潟�激�鴻�����������,43.8,2.3,2026-08-23 15:54:05+09:00,result
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,6,�����ゃ�������潟��������,9.4,10.6,2026-08-23 15:54:05+09:00,result
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,7,��＜�������鴻�������潟��,5.9,16.9,2026-08-23 15:54:05+09:00,result
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,8,��眼�с����激�鴻��,31.4,3.2,2026-08-23 15:54:05+09:00,result
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,9,�����ゃ����������障����潟��,231.4,0.4,2026-08-23 15:54:05+09:00,result
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,10,��吾�若����ｃ�若�����������,3.7,27.0,2026-08-23 15:54:05+09:00,result
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,11,��若����ｃ�����,24.9,4.0,2026-08-23 15:54:05+09:00,result
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,12,��������鴻��,4.8,20.8,2026-08-23 15:54:05+09:00,result
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,13,��泣����������≪�����,32.8,3.0,2026-08-23 15:54:05+09:00,result
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,14,��������若����ゃ�ゃ�激�����,16.0,6.2,2026-08-23 15:54:05+09:00,result
2026-08-23,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:曇 / 馬場:良,15,�����若�������鴻�≪�若��,223.2,0.4,2026-08-23 15:54:05+09:00,result
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,1,��鴻�潟�≪����吾�若��,438.2,0.2,2026-08-23 15:54:07+09:00,result
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,2,��純����潟��,8.6,11.6,2026-08-23 15:54:07+09:00,result
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,3,�����������鴻����≪��,279.7,0.4,2026-08-23 15:54:07+09:00,result
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,4,�����潟����潟�帥�ゃ��,2.4,41.7,2026-08-23 15:54:07+09:00,result
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,5,��＜�ゃ�激�с����潟�����,16.8,6.0,2026-08-23 15:54:07+09:00,result
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,6,�����吾�泣��,12.6,7.9,2026-08-23 15:54:07+09:00,result
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,7,��≪����障�������潟��,202.4,0.5,2026-08-23 15:54:07+09:00,result
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,8,��純����ｃ��,41.2,2.4,2026-08-23 15:54:07+09:00,result
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,9,��吾�若����違����ゃ��,14.5,6.9,2026-08-23 15:54:07+09:00,result
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,10,�����ゃ�冴����＜��������,7.6,13.2,2026-08-23 15:54:07+09:00,result
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,11,��������������≪����ゃ��,51.1,2.0,2026-08-23 15:54:07+09:00,result
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,12,��激�с����若�激�ャ�激��,34.1,2.9,2026-08-23 15:54:07+09:00,result
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,13,��������宴��,368.1,0.3,2026-08-23 15:54:07+09:00,result
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,14,�����������鴻����潟��,4.2,23.8,2026-08-23 15:54:07+09:00,result
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,15,�����������眼�ｃ�鴻��,17.9,5.6,2026-08-23 15:54:07+09:00,result
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,16,��純�≪�泣�若�吾��,310.4,0.3,2026-08-23 15:54:07+09:00,result
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,17,�����泣����ｃ�若��,480.0,0.2,2026-08-23 15:54:07+09:00,result
2026-08-23,新潟,5,3歳未勝利,11:40発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,18,�����潟�������潟�祉��,153.6,0.7,2026-08-23 15:54:07+09:00,result
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,1,���������������,13.8,7.2,2026-08-23 15:54:09+09:00,result
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,2,��≪�若�������若��,33.2,3.0,2026-08-23 15:54:09+09:00,result
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,3,�����潟�祉�����,144.4,0.7,2026-08-23 15:54:09+09:00,result
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,4,�����潟�吟����ゃ��,26.4,3.8,2026-08-23 15:54:09+09:00,result
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,5,������,15.2,6.6,2026-08-23 15:54:09+09:00,result
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,6,�����鴻����ｃ�＜�若��,233.6,0.4,2026-08-23 15:54:09+09:00,result
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,7,������������������,3.1,32.3,2026-08-23 15:54:09+09:00,result
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,8,��������若�������鴻�帥��,9.3,10.8,2026-08-23 15:54:09+09:00,result
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,9,��������������ゃ�ゃ��,80.9,1.2,2026-08-23 15:54:09+09:00,result
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,10,��眼�＜����������潟��,23.4,4.3,2026-08-23 15:54:09+09:00,result
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,11,��������若����ャ�����,12.7,7.9,2026-08-23 15:54:09+09:00,result
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,12,��������鴻�������違�鴻�帥��,39.3,2.5,2026-08-23 15:54:09+09:00,result
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,13,�����������ｃ�鴻����若�����,6.2,16.1,2026-08-23 15:54:09+09:00,result
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,14,��≪�������帥����激��,4.2,23.8,2026-08-23 15:54:09+09:00,result
2026-08-23,新潟,6,古町S,14:50発走 / ダ1800m (左) / 天候:曇 / 馬場:良,15,��≪�≪�潟����若�����,16.9,5.9,2026-08-23 15:54:09+09:00,result
2026-08-23,新潟,7,新潟2歳S,15:25発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,1,��激�ｃ�潟����眼�＜�若��,4.3,23.3,2026-08-23 15:54:12+09:00,result
2026-08-23,新潟,7,新潟2歳S,15:25発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,2,�����������ャ��������,2.8,35.7,2026-08-23 15:54:12+09:00,result
2026-08-23,新潟,7,新潟2歳S,15:25発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,3,��������������с��������,8.2,12.2,2026-08-23 15:54:12+09:00,result
2026-08-23,新潟,7,新潟2歳S,15:25発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,4,��≪�ゃ����≪�����������,110.6,0.9,2026-08-23 15:54:12+09:00,result
2026-08-23,新潟,7,新潟2歳S,15:25発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,5,��������鴻����ゃ��������,113.4,0.9,2026-08-23 15:54:12+09:00,result
2026-08-23,新潟,7,新潟2歳S,15:25発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,6,�����ゃ�潟��������������,40.3,2.5,2026-08-23 15:54:12+09:00,result
2026-08-23,新潟,7,新潟2歳S,15:25発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,7,��������激�潟����吾�����,4.0,25.0,2026-08-23 15:54:12+09:00,result
2026-08-23,新潟,7,新潟2歳S,15:25発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,8,�����ゃ����若��������,185.0,0.5,2026-08-23 15:54:12+09:00,result
2026-08-23,新潟,7,新潟2歳S,15:25発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,9,��鴻�ゃ�若����≪�������泣��,19.8,5.1,2026-08-23 15:54:12+09:00,result
2026-08-23,新潟,7,新潟2歳S,15:25発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,10,��ゃ�潟����������若��,5.0,20.0,2026-08-23 15:54:12+09:00,result
2026-08-23,新潟,8,飯豊特別,16:01発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,1,��宴�ゃ�宴��,11.1,9.0,2026-08-23 15:54:14+09:00,middle
2026-08-23,新潟,8,飯豊特別,16:01発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,2,��潟�潟�����������������,23.5,4.3,2026-08-23 15:54:14+09:00,middle
2026-08-23,新潟,8,飯豊特別,16:01発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,3,�����潟��������,53.9,1.9,2026-08-23 15:54:14+09:00,middle
2026-08-23,新潟,8,飯豊特別,16:01発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,4,��吾�������若��������������,149.4,0.7,2026-08-23 15:54:14+09:00,middle
2026-08-23,新潟,8,飯豊特別,16:01発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,5,��激�������若����ゃ��,30.4,3.3,2026-08-23 15:54:14+09:00,middle
2026-08-23,新潟,8,飯豊特別,16:01発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,6,��������������純��,2.5,40.0,2026-08-23 15:54:14+09:00,middle
2026-08-23,新潟,8,飯豊特別,16:01発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,7,��������潟����ャ�若��,5.3,18.9,2026-08-23 15:54:14+09:00,middle
2026-08-23,新潟,8,飯豊特別,16:01発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,8,�����ゃ����������祉�潟��,6.4,15.6,2026-08-23 15:54:14+09:00,middle
2026-08-23,新潟,8,飯豊特別,16:01発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,9,���������������������,50.8,2.0,2026-08-23 15:54:14+09:00,middle
2026-08-23,新潟,8,飯豊特別,16:01発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,10,��吾�������若����若�泣��,127.7,0.8,2026-08-23 15:54:14+09:00,middle
2026-08-23,新潟,8,飯豊特別,16:01発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,11,��������若�鴻��������,8.9,11.2,2026-08-23 15:54:14+09:00,middle
2026-08-23,新潟,8,飯豊特別,16:01発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,12,��������������激�с�����,5.2,19.2,2026-08-23 15:54:14+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,1,��激�������若�����,80.1,1.2,2026-08-23 15:54:16+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,2,�����≪����ゃ�冴�帥��������,21.4,4.7,2026-08-23 15:54:16+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,3,�����泣�������潟�����������,24.5,4.1,2026-08-23 15:54:16+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,4,���������,18.6,5.4,2026-08-23 15:54:16+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,5,�����潟�≪�＜�潟�帥��,23.6,4.2,2026-08-23 15:54:16+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,6,�����潟����ゃ�鴻�帥��,9.8,10.2,2026-08-23 15:54:16+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,7,��������������潟�帥��,90.0,1.1,2026-08-23 15:54:16+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,8,��������������������純�若��,3.2,31.2,2026-08-23 15:54:16+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,9,��������������������激��,9.3,10.8,2026-08-23 15:54:16+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,10,�����ゃ����������＜����若��,140.3,0.7,2026-08-23 15:54:16+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,11,�����ｃ�������ｃ�若��,12.7,7.9,2026-08-23 15:54:16+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,12,�����祉����≪�鴻��������,6.6,15.2,2026-08-23 15:54:16+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,13,��������吾�若��,12.6,7.9,2026-08-23 15:54:16+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,14,�����������ゃ��,28.9,3.5,2026-08-23 15:54:16+09:00,middle
2026-08-23,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1200m (左) / 天候:曇 / 馬場:良,15,��������若����ャ�若��,5.5,18.2,2026-08-23 15:54:16+09:00,middle
2026-08-23,新潟,10,3歳以上1勝クラス,17:10発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,1,��≪����蚊�潟�障�潟��,75.9,1.3,2026-08-23 15:54:18+09:00,middle
2026-08-23,新潟,10,3歳以上1勝クラス,17:10発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,2,��������������祉�ゃ��,66.5,1.5,2026-08-23 15:54:18+09:00,middle
2026-08-23,新潟,10,3歳以上1勝クラス,17:10発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,3,��������違�吾�с�激��,4.1,24.4,2026-08-23 15:54:18+09:00,middle
2026-08-23,新潟,10,3歳以上1勝クラス,17:10発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,4,��������泣�潟��,2.7,37.0,2026-08-23 15:54:18+09:00,middle
2026-08-23,新潟,10,3歳以上1勝クラス,17:10発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,5,��≪�������������激�с��,12.8,7.8,2026-08-23 15:54:18+09:00,middle
2026-08-23,新潟,10,3歳以上1勝クラス,17:10発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,6,�����若����潟�違��������,10.2,9.8,2026-08-23 15:54:18+09:00,middle
2026-08-23,新潟,10,3歳以上1勝クラス,17:10発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,7,�����ｃ�潟�鴻�帥�潟�����,11.5,8.7,2026-08-23 15:54:18+09:00,middle
2026-08-23,新潟,10,3歳以上1勝クラス,17:10発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,8,��鴻����若�����������,18.1,5.5,2026-08-23 15:54:18+09:00,middle
2026-08-23,新潟,10,3歳以上1勝クラス,17:10発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,9,�����眼�ｃ����若��,10.1,9.9,2026-08-23 15:54:18+09:00,middle
2026-08-23,新潟,10,3歳以上1勝クラス,17:10発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,10,�����ゃ�������≪�＜�潟�帥��,9.4,10.6,2026-08-23 15:54:18+09:00,middle
2026-08-23,新潟,10,3歳以上1勝クラス,17:10発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,11,��ゃ�≪�若�帥�����,14.4,6.9,2026-08-23 15:54:18+09:00,middle
2026-08-23,新潟,10,3歳以上1勝クラス,17:10発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,12,�����с�������ゃ�違�����,27.9,3.6,2026-08-23 15:54:18+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,1,��������鴻�潟�����,114.8,0.9,2026-08-23 15:54:20+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,2,��鴻����ゃ����ゃ�����,38.1,2.6,2026-08-23 15:54:20+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,3,��吾�ャ�������������若�泣��,14.5,6.9,2026-08-23 15:54:20+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,4,�����潟����鴻����������ゃ��,30.5,3.3,2026-08-23 15:54:20+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,5,��≪�������違����若��,106.2,0.9,2026-08-23 15:54:20+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,6,��潟�潟�純����若��,19.6,5.1,2026-08-23 15:54:20+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,7,���������������������,8.7,11.5,2026-08-23 15:54:20+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,8,��鴻�����������,49.6,2.0,2026-08-23 15:54:20+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,9,��＜�ゃ����激�ャ��,71.8,1.4,2026-08-23 15:54:20+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,10,��������帥��,10.6,9.4,2026-08-23 15:54:20+09:00,middle
