date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-08-22,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,9,�����若�≪�ゃ��������,7.7,13.0,2026-08-22 10:27:44+09:00,middle
2026-08-22,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,10,��帥����宴�潟��������,125.2,0.8,2026-08-22 10:27:44+09:00,middle
2026-08-22,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,11,��吾�������鴻����若��,1.8,55.6,2026-08-22 10:27:44+09:00,middle
2026-08-22,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,12,�����������������蚊��,14.6,6.8,2026-08-22 10:27:44+09:00,middle
2026-08-22,新潟,3,2歳新馬,10:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,13,��≪�ゃ����＜�若����若�����,92.2,1.1,2026-08-22 10:27:44+09:00,middle
2026-08-22,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:晴 / 馬場:良,1,��吾�ｃ�鴻�������潟�若��,13.7,7.3,2026-08-22 10:27:46+09:00,middle
2026-08-22,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:晴 / 馬場:良,2,�����激�≪�若�吾��,10.4,9.6,2026-08-22 10:27:46+09:00,middle
2026-08-22,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:晴 / 馬場:良,3,�����������鴻����ゃ��,10.7,9.3,2026-08-22 10:27:46+09:00,middle
2026-08-22,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:晴 / 馬場:良,4,�����������≪��,8.7,11.5,2026-08-22 10:27:46+09:00,middle
2026-08-22,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:晴 / 馬場:良,5,��������ｃ����若�������ゃ��,39.0,2.6,2026-08-22 10:27:46+09:00,middle
2026-08-22,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:晴 / 馬場:良,6,�����ャ�若����ｃ�������若��,85.8,1.2,2026-08-22 10:27:46+09:00,middle
2026-08-22,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:晴 / 馬場:良,7,�����激�с����������ゃ�潟��,2.4,41.7,2026-08-22 10:27:46+09:00,middle
2026-08-22,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:晴 / 馬場:良,8,�����ｃ����祉�����������,9.3,10.8,2026-08-22 10:27:46+09:00,middle
2026-08-22,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:晴 / 馬場:良,9,��������若�吾�潟�吾�ｃ��,9.0,11.1,2026-08-22 10:27:46+09:00,middle
2026-08-22,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:晴 / 馬場:良,10,�����若�������ャ��������,10.1,9.9,2026-08-22 10:27:46+09:00,middle
2026-08-22,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:晴 / 馬場:良,11,��純����ｃ�≪�������若��,58.9,1.7,2026-08-22 10:27:46+09:00,middle
2026-08-22,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:晴 / 馬場:良,12,�����������ｃ�������若��,24.3,4.1,2026-08-22 10:27:46+09:00,middle
2026-08-22,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:晴 / 馬場:良,13,��������若�≪�潟�����,101.0,1.0,2026-08-22 10:27:46+09:00,middle
2026-08-22,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:晴 / 馬場:良,14,��������若�����,75.3,1.3,2026-08-22 10:27:46+09:00,middle
2026-08-22,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:晴 / 馬場:良,15,�����若�眼�＜�潟�激��,27.0,3.7,2026-08-22 10:27:46+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,1,��������若�泣��,6.4,15.6,2026-08-22 10:27:49+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,2,�����若����激�с�若��,104.1,1.0,2026-08-22 10:27:49+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,3,��潟�潟����������潟�若�鴻��,4.9,20.4,2026-08-22 10:27:49+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,4,��������������ゃ�����������,46.4,2.2,2026-08-22 10:27:49+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,5,��≪�若�吾�с�潟�帥�ゃ��,44.1,2.3,2026-08-22 10:27:49+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,6,��祉�激����������ャ��,32.3,3.1,2026-08-22 10:27:49+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,7,��泣�ゃ�≪�潟����ゃ�鴻�����,32.0,3.1,2026-08-22 10:27:49+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,8,��������潟�宴�����,28.6,3.5,2026-08-22 10:27:49+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,9,�����ゃ�潟����若����激��,6.3,15.9,2026-08-22 10:27:49+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,10,�����眼�ｃ�若�眼��,15.0,6.7,2026-08-22 10:27:49+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,11,�����������������純�若��,14.4,6.9,2026-08-22 10:27:49+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,12,�����若�����������������,21.9,4.6,2026-08-22 10:27:49+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,13,�����������≪�����,13.3,7.5,2026-08-22 10:27:49+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,14,�����若�����������,176.4,0.6,2026-08-22 10:27:49+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,15,��������若����潟����若��,30.2,3.3,2026-08-22 10:27:49+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,16,��������若����潟�若��,6.3,15.9,2026-08-22 10:27:49+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,17,��≪�������違�����,37.9,2.6,2026-08-22 10:27:49+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,18,��������若�吾�с��,9.3,10.8,2026-08-22 10:27:49+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,1,�����������若�純����吾�ｃ��,4.1,24.4,2026-08-22 10:27:51+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,2,��潟�若����≪����激�≪��,4.5,22.2,2026-08-22 10:27:51+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,3,��吾�с����������違�����,47.5,2.1,2026-08-22 10:27:51+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,4,�����������潟�若�������激��,16.8,6.0,2026-08-22 10:27:51+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,5,�����ｃ�鴻�������≪����眼��,29.7,3.4,2026-08-22 10:27:51+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,6,�����������ゃ��,40.3,2.5,2026-08-22 10:27:51+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,7,��潟�鴻�≪�泣����������若��,11.5,8.7,2026-08-22 10:27:51+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,8,�����若�吾����ｃ��������,31.7,3.2,2026-08-22 10:27:51+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,9,��������ｃ�若����潟�����,19.0,5.3,2026-08-22 10:27:51+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,10,��吾�ｃ�泣�������ｃ��,5.6,17.9,2026-08-22 10:27:51+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,11,��������＜�����,49.8,2.0,2026-08-22 10:27:51+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,12,��宴�若�������若��,13.0,7.7,2026-08-22 10:27:51+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,13,��激�с�若����潟�������若��,111.4,0.9,2026-08-22 10:27:51+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,14,��違�����������,56.2,1.8,2026-08-22 10:27:51+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,15,�����������������泣��,53.5,1.9,2026-08-22 10:27:51+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,16,�����������ｃ��,34.9,2.9,2026-08-22 10:27:51+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,17,��泣�������眼�ｃ��,32.2,3.1,2026-08-22 10:27:51+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,18,�����ゃ�������＜�潟��,9.7,10.3,2026-08-22 10:27:51+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,1,�����������祉����激�����,15.9,6.3,2026-08-22 10:27:53+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,2,��違����ゃ�ゃ�潟�違����若��,54.8,1.8,2026-08-22 10:27:53+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,3,��ゃ����泣��,7.3,13.7,2026-08-22 10:27:53+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,4,�����若�≪�鴻����������激��,155.2,0.6,2026-08-22 10:27:53+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,5,��������潟��,30.9,3.2,2026-08-22 10:27:53+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,6,��祉����ｃ��,4.5,22.2,2026-08-22 10:27:53+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,7,�����������ｃ�若�����,18.2,5.5,2026-08-22 10:27:53+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,8,��帥����������������若��,7.8,12.8,2026-08-22 10:27:53+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,9,��������若�ゃ�������鴻��,11.4,8.8,2026-08-22 10:27:53+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,10,�����������激�ャ�眼�с�����,28.2,3.5,2026-08-22 10:27:53+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,11,�����ゃ�������≪�若��,128.8,0.8,2026-08-22 10:27:53+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,12,��������ｃ�����������,42.3,2.4,2026-08-22 10:27:53+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,13,��≪�������眼�с����若�����,35.8,2.8,2026-08-22 10:27:53+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,14,�����潟�������若�眼�＜��,10.6,9.4,2026-08-22 10:27:53+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,15,��鴻����若����������с��,22.5,4.4,2026-08-22 10:27:53+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,16,��激�с�������潟�吟��������,13.9,7.2,2026-08-22 10:27:53+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,17,�����泣��������������,18.1,5.5,2026-08-22 10:27:53+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,18,��帥�������≪��������,6.7,14.9,2026-08-22 10:27:53+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,1,��眼�с�潟����ゃ�潟�潟�若��,36.3,2.8,2026-08-22 10:27:55+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,2,��������＜����潟��,28.7,3.5,2026-08-22 10:27:55+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,3,��眼�ｃ����������若����若��,36.5,2.7,2026-08-22 10:27:55+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,4,��≪����吾�с�潟�帥�若�吾��,63.8,1.6,2026-08-22 10:27:55+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,5,�����帥�������ゃ��������,34.3,2.9,2026-08-22 10:27:55+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,6,�����������若�鴻�帥�ゃ��,20.9,4.8,2026-08-22 10:27:55+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,7,��������潟����ゃ�����,24.5,4.1,2026-08-22 10:27:55+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,8,�����������鴻�潟�若��,48.8,2.0,2026-08-22 10:27:55+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,9,�����潟�������潟�����,164.2,0.6,2026-08-22 10:27:55+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,10,��������＜����≪�����,1.3,76.9,2026-08-22 10:27:55+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,11,�����ゃ����若��,60.7,1.6,2026-08-22 10:27:55+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,12,��������ｃ�泣��,37.8,2.6,2026-08-22 10:27:55+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,13,��≪����≪�������若��,14.8,6.8,2026-08-22 10:27:55+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,14,��������������潟����純�若��,14.4,6.9,2026-08-22 10:27:55+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,15,�����潟�鴻�������祉�����,12.3,8.1,2026-08-22 10:27:55+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,1,�����帥����������������≪��,6.1,16.4,2026-08-22 10:27:57+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,2,��眼�＜�ゃ�������ゃ�激�若��,16.3,6.1,2026-08-22 10:27:57+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,3,��違����眼�ｃ�����,37.2,2.7,2026-08-22 10:27:57+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,4,�����＜����若�潟�泣��,23.0,4.3,2026-08-22 10:27:57+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,5,��≪�鴻��������,32.4,3.1,2026-08-22 10:27:57+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,6,�����帥�������潟�泣��,4.1,24.4,2026-08-22 10:27:57+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,7,��＜����若�泣����潟��,15.0,6.7,2026-08-22 10:27:57+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,8,�����若�������������純�若��,8.0,12.5,2026-08-22 10:27:57+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,9,�����若�吾�ャ����������若��,22.7,4.4,2026-08-22 10:27:57+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,10,�����潟��������������,46.1,2.2,2026-08-22 10:27:57+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,11,��������潟�������若�吾��,9.1,11.0,2026-08-22 10:27:57+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,12,��帥����≪����с�潟��������,10.6,9.4,2026-08-22 10:27:57+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,13,��������宴�潟��������,8.7,11.5,2026-08-22 10:27:57+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,14,��ゃ�若�吾�若�������若�吾��,17.2,5.8,2026-08-22 10:27:57+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,15,��違����潟�潟�������激�����,18.3,5.5,2026-08-22 10:27:57+09:00,middle
2026-08-22,新潟,10,3歳以上1勝クラス,17:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,1,�����眼�鴻�潟�若��,21.8,4.6,2026-08-22 10:28:00+09:00,middle
2026-08-22,新潟,10,3歳以上1勝クラス,17:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,2,��≪�������ゃ�ゃ�����������,14.5,6.9,2026-08-22 10:28:00+09:00,middle
2026-08-22,新潟,10,3歳以上1勝クラス,17:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,3,��鴻�������������泣�若��,24.4,4.1,2026-08-22 10:28:00+09:00,middle
2026-08-22,新潟,10,3歳以上1勝クラス,17:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,4,�����ゃ�ゃ����純�若��,9.2,10.9,2026-08-22 10:28:00+09:00,middle
2026-08-22,新潟,10,3歳以上1勝クラス,17:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,5,��眼�若�������激�若��,13.0,7.7,2026-08-22 10:28:00+09:00,middle
2026-08-22,新潟,10,3歳以上1勝クラス,17:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,6,��激�������若��,19.9,5.0,2026-08-22 10:28:00+09:00,middle
2026-08-22,新潟,10,3歳以上1勝クラス,17:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,7,��泣�吟�潟����ｃ�鴻����若��,20.1,5.0,2026-08-22 10:28:00+09:00,middle
2026-08-22,新潟,10,3歳以上1勝クラス,17:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,8,������������,36.5,2.7,2026-08-22 10:28:00+09:00,middle
2026-08-22,新潟,10,3歳以上1勝クラス,17:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,9,������������,5.6,17.9,2026-08-22 10:28:00+09:00,middle
2026-08-22,新潟,10,3歳以上1勝クラス,17:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,10,��泣����������若��,22.4,4.5,2026-08-22 10:28:00+09:00,middle
