date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-06-20,東京,3,3歳未勝利,11:10発走 / 芝1800m (左 D) / 天候:小雨 / 馬場:稍,8,��潟�鴻�≪�������≪�潟�泣��,229.0,0.4,2026-06-20 12:50:43+09:00,result
2026-06-20,東京,3,3歳未勝利,11:10発走 / 芝1800m (左 D) / 天候:小雨 / 馬場:稍,9,��������������������若��,20.9,4.8,2026-06-20 12:50:43+09:00,result
2026-06-20,東京,3,3歳未勝利,11:10発走 / 芝1800m (左 D) / 天候:小雨 / 馬場:稍,10,��������≪�����,5.8,17.2,2026-06-20 12:50:43+09:00,result
2026-06-20,東京,3,3歳未勝利,11:10発走 / 芝1800m (左 D) / 天候:小雨 / 馬場:稍,11,�����若�潟�違����ゃ��,7.4,13.5,2026-06-20 12:50:43+09:00,result
2026-06-20,東京,3,3歳未勝利,11:10発走 / 芝1800m (左 D) / 天候:小雨 / 馬場:稍,12,�����ｃ����ｃ�����,56.9,1.8,2026-06-20 12:50:43+09:00,result
2026-06-20,東京,3,3歳未勝利,11:10発走 / 芝1800m (左 D) / 天候:小雨 / 馬場:稍,13,�����ゃ�潟�≪�������若��,11.9,8.4,2026-06-20 12:50:43+09:00,result
2026-06-20,東京,3,3歳未勝利,11:10発走 / 芝1800m (左 D) / 天候:小雨 / 馬場:稍,14,��帥�宴�激�с�������ゃ�吟��,160.1,0.6,2026-06-20 12:50:43+09:00,result
2026-06-20,東京,3,3歳未勝利,11:10発走 / 芝1800m (左 D) / 天候:小雨 / 馬場:稍,15,��帥�ゃ�祉�ゃ�������泣��,366.0,0.3,2026-06-20 12:50:43+09:00,result
2026-06-20,東京,3,3歳未勝利,11:10発走 / 芝1800m (左 D) / 天候:小雨 / 馬場:稍,16,�����ャ����ャ�若��,564.7,0.2,2026-06-20 12:50:43+09:00,result
2026-06-20,東京,4,2歳新馬,11:40発走 / 芝1400m (左 D) / 天候:小雨 / 馬場:稍,1,��ゃ�潟�泣�ゃ�����������,38.1,2.6,2026-06-20 12:50:45+09:00,result
2026-06-20,東京,4,2歳新馬,11:40発走 / 芝1400m (左 D) / 天候:小雨 / 馬場:稍,2,�����若����������若��,2.7,37.0,2026-06-20 12:50:45+09:00,result
2026-06-20,東京,4,2歳新馬,11:40発走 / 芝1400m (左 D) / 天候:小雨 / 馬場:稍,3,��≪����ｃ�若�����,33.9,2.9,2026-06-20 12:50:45+09:00,result
2026-06-20,東京,4,2歳新馬,11:40発走 / 芝1400m (左 D) / 天候:小雨 / 馬場:稍,4,�����若�宴�若�������潟��,86.2,1.2,2026-06-20 12:50:45+09:00,result
2026-06-20,東京,4,2歳新馬,11:40発走 / 芝1400m (左 D) / 天候:小雨 / 馬場:稍,5,��純�������������ゃ�若��,8.1,12.3,2026-06-20 12:50:45+09:00,result
2026-06-20,東京,4,2歳新馬,11:40発走 / 芝1400m (左 D) / 天候:小雨 / 馬場:稍,6,��������激�����,58.2,1.7,2026-06-20 12:50:45+09:00,result
2026-06-20,東京,4,2歳新馬,11:40発走 / 芝1400m (左 D) / 天候:小雨 / 馬場:稍,7,�����鴻����吟�����������,75.5,1.3,2026-06-20 12:50:45+09:00,result
2026-06-20,東京,4,2歳新馬,11:40発走 / 芝1400m (左 D) / 天候:小雨 / 馬場:稍,8,��鴻�帥�若����若�����,11.7,8.5,2026-06-20 12:50:45+09:00,result
2026-06-20,東京,4,2歳新馬,11:40発走 / 芝1400m (左 D) / 天候:小雨 / 馬場:稍,9,��������鴻����若��,3.2,31.2,2026-06-20 12:50:45+09:00,result
2026-06-20,東京,4,2歳新馬,11:40発走 / 芝1400m (左 D) / 天候:小雨 / 馬場:稍,10,��眼�若�������潟�����������,4.8,20.8,2026-06-20 12:50:45+09:00,result
2026-06-20,東京,4,2歳新馬,11:40発走 / 芝1400m (左 D) / 天候:小雨 / 馬場:稍,11,���������,15.6,6.4,2026-06-20 12:50:45+09:00,result
2026-06-20,東京,5,2歳新馬,12:30発走 / 芝1600m (左 D) / 天候:小雨 / 馬場:稍,1,�����������ャ��������,4.0,25.0,2026-06-20 12:50:47+09:00,result
2026-06-20,東京,5,2歳新馬,12:30発走 / 芝1600m (左 D) / 天候:小雨 / 馬場:稍,2,��潟�潟����������潟�����,159.8,0.6,2026-06-20 12:50:47+09:00,result
2026-06-20,東京,5,2歳新馬,12:30発走 / 芝1600m (左 D) / 天候:小雨 / 馬場:稍,3,�����激����≪�ゃ����若��,66.9,1.5,2026-06-20 12:50:47+09:00,result
2026-06-20,東京,5,2歳新馬,12:30発走 / 芝1600m (左 D) / 天候:小雨 / 馬場:稍,4,�����若�冴����������若��,5.4,18.5,2026-06-20 12:50:47+09:00,result
2026-06-20,東京,5,2歳新馬,12:30発走 / 芝1600m (左 D) / 天候:小雨 / 馬場:稍,5,��������ゃ����������≪��,16.8,6.0,2026-06-20 12:50:47+09:00,result
2026-06-20,東京,5,2歳新馬,12:30発走 / 芝1600m (左 D) / 天候:小雨 / 馬場:稍,6,�����≪�鴻�帥�若����若��,12.7,7.9,2026-06-20 12:50:47+09:00,result
2026-06-20,東京,5,2歳新馬,12:30発走 / 芝1600m (左 D) / 天候:小雨 / 馬場:稍,7,�����ｃ�若����冴�≪�����,10.8,9.3,2026-06-20 12:50:47+09:00,result
2026-06-20,東京,5,2歳新馬,12:30発走 / 芝1600m (左 D) / 天候:小雨 / 馬場:稍,8,������������,140.9,0.7,2026-06-20 12:50:47+09:00,result
2026-06-20,東京,5,2歳新馬,12:30発走 / 芝1600m (左 D) / 天候:小雨 / 馬場:稍,9,��潟�������若�����,1.8,55.6,2026-06-20 12:50:47+09:00,result
2026-06-20,東京,5,2歳新馬,12:30発走 / 芝1600m (左 D) / 天候:小雨 / 馬場:稍,10,��吾�若����ｃ�若��������,143.8,0.7,2026-06-20 12:50:47+09:00,result
2026-06-20,東京,6,3歳未勝利,13:00発走 / ダ1600m (左) / 天候:雨 / 馬場:不,1,��帥����≪�������ゃ�����,23.9,4.2,2026-06-20 12:50:49+09:00,middle
2026-06-20,東京,6,3歳未勝利,13:00発走 / ダ1600m (左) / 天候:雨 / 馬場:不,2,�����潟�違�����������,3.8,26.3,2026-06-20 12:50:49+09:00,middle
2026-06-20,東京,6,3歳未勝利,13:00発走 / ダ1600m (左) / 天候:雨 / 馬場:不,3,�����潟�����,13.6,7.4,2026-06-20 12:50:49+09:00,middle
2026-06-20,東京,6,3歳未勝利,13:00発走 / ダ1600m (左) / 天候:雨 / 馬場:不,4,�����潟�������������ゃ�吾��,231.6,0.4,2026-06-20 12:50:49+09:00,middle
2026-06-20,東京,6,3歳未勝利,13:00発走 / ダ1600m (左) / 天候:雨 / 馬場:不,5,�����������若����≪�ゃ��,2.4,41.7,2026-06-20 12:50:49+09:00,middle
2026-06-20,東京,6,3歳未勝利,13:00発走 / ダ1600m (左) / 天候:雨 / 馬場:不,6,��純����ｃ�≪�������若��,94.2,1.1,2026-06-20 12:50:49+09:00,middle
2026-06-20,東京,6,3歳未勝利,13:00発走 / ダ1600m (左) / 天候:雨 / 馬場:不,7,��眼�������帥����潟��,41.7,2.4,2026-06-20 12:50:49+09:00,middle
2026-06-20,東京,6,3歳未勝利,13:00発走 / ダ1600m (左) / 天候:雨 / 馬場:不,8,�����ゃ�ゃ����帥�ゃ��,86.1,1.2,2026-06-20 12:50:49+09:00,middle
2026-06-20,東京,6,3歳未勝利,13:00発走 / ダ1600m (左) / 天候:雨 / 馬場:不,9,�����激��������������������,34.9,2.9,2026-06-20 12:50:49+09:00,middle
2026-06-20,東京,6,3歳未勝利,13:00発走 / ダ1600m (左) / 天候:雨 / 馬場:不,10,��眼�с�ゃ����������若��,30.0,3.3,2026-06-20 12:50:49+09:00,middle
2026-06-20,東京,6,3歳未勝利,13:00発走 / ダ1600m (左) / 天候:雨 / 馬場:不,11,�����������若�泣����吟�潟��,4.9,20.4,2026-06-20 12:50:49+09:00,middle
2026-06-20,東京,6,3歳未勝利,13:00発走 / ダ1600m (左) / 天候:雨 / 馬場:不,12,�����≪�������若�吾��,93.4,1.1,2026-06-20 12:50:49+09:00,middle
2026-06-20,東京,6,3歳未勝利,13:00発走 / ダ1600m (左) / 天候:雨 / 馬場:不,13,�����ゃ�潟����潟��������,192.9,0.5,2026-06-20 12:50:49+09:00,middle
2026-06-20,東京,6,3歳未勝利,13:00発走 / ダ1600m (左) / 天候:雨 / 馬場:不,14,�����с�鴻�宴�潟�吾�潟�����,8.8,11.4,2026-06-20 12:50:49+09:00,middle
2026-06-20,東京,6,3歳未勝利,13:00発走 / ダ1600m (左) / 天候:雨 / 馬場:不,15,�����ｃ��������,54.4,1.8,2026-06-20 12:50:49+09:00,middle
2026-06-20,東京,6,3歳未勝利,13:00発走 / ダ1600m (左) / 天候:雨 / 馬場:不,16,��������激�若�蚊�ゃ��,297.6,0.3,2026-06-20 12:50:49+09:00,middle
2026-06-20,東京,7,3歳未勝利,13:30発走 / ダ1400m (左) / 天候:雨 / 馬場:不,1,�����眼�с�������≪�若�����,27.8,3.6,2026-06-20 12:50:51+09:00,middle
2026-06-20,東京,7,3歳未勝利,13:30発走 / ダ1400m (左) / 天候:雨 / 馬場:不,2,��≪�潟�吾�с�����,13.7,7.3,2026-06-20 12:50:51+09:00,middle
2026-06-20,東京,7,3歳未勝利,13:30発走 / ダ1400m (左) / 天候:雨 / 馬場:不,3,�����������泣�ゃ����潟��,10.5,9.5,2026-06-20 12:50:51+09:00,middle
2026-06-20,東京,7,3歳未勝利,13:30発走 / ダ1400m (左) / 天候:雨 / 馬場:不,4,������,31.5,3.2,2026-06-20 12:50:51+09:00,middle
2026-06-20,東京,7,3歳未勝利,13:30発走 / ダ1400m (左) / 天候:雨 / 馬場:不,5,�����激����鴻����ｃ�潟�����,28.5,3.5,2026-06-20 12:50:51+09:00,middle
2026-06-20,東京,7,3歳未勝利,13:30発走 / ダ1400m (左) / 天候:雨 / 馬場:不,6,��≪�������������若��,18.3,5.5,2026-06-20 12:50:51+09:00,middle
2026-06-20,東京,7,3歳未勝利,13:30発走 / ダ1400m (左) / 天候:雨 / 馬場:不,7,��吾�ｃ�＜�����,14.2,7.0,2026-06-20 12:50:51+09:00,middle
2026-06-20,東京,7,3歳未勝利,13:30発走 / ダ1400m (左) / 天候:雨 / 馬場:不,8,�����鴻����������鴻��,117.1,0.9,2026-06-20 12:50:51+09:00,middle
2026-06-20,東京,7,3歳未勝利,13:30発走 / ダ1400m (左) / 天候:雨 / 馬場:不,9,�����潟�違����若��,2.5,40.0,2026-06-20 12:50:51+09:00,middle
2026-06-20,東京,7,3歳未勝利,13:30発走 / ダ1400m (左) / 天候:雨 / 馬場:不,10,��帥����������ゃ�����,17.6,5.7,2026-06-20 12:50:51+09:00,middle
2026-06-20,東京,7,3歳未勝利,13:30発走 / ダ1400m (左) / 天候:雨 / 馬場:不,11,��������激�潟�鴻����ゃ��,230.9,0.4,2026-06-20 12:50:51+09:00,middle
2026-06-20,東京,7,3歳未勝利,13:30発走 / ダ1400m (左) / 天候:雨 / 馬場:不,12,��������潟�宴�����,13.2,7.6,2026-06-20 12:50:51+09:00,middle
2026-06-20,東京,7,3歳未勝利,13:30発走 / ダ1400m (左) / 天候:雨 / 馬場:不,13,�����帥�若�激�с�潟��,10.8,9.3,2026-06-20 12:50:51+09:00,middle
2026-06-20,東京,7,3歳未勝利,13:30発走 / ダ1400m (左) / 天候:雨 / 馬場:不,14,��≪�������潟����若��,33.4,3.0,2026-06-20 12:50:51+09:00,middle
2026-06-20,東京,7,3歳未勝利,13:30発走 / ダ1400m (左) / 天候:雨 / 馬場:不,15,�����潟����鴻��������,5.3,18.9,2026-06-20 12:50:51+09:00,middle
2026-06-20,東京,7,3歳未勝利,13:30発走 / ダ1400m (左) / 天候:雨 / 馬場:不,16,�����≪����吾�с�潟��,85.0,1.2,2026-06-20 12:50:51+09:00,middle
2026-06-20,東京,8,3歳以上1勝クラス,14:01発走 / 芝1800m (左 D) / 天候:雨 / 馬場:稍,1,��帥�ゃ�祉�ゃ�������潟�祉��,26.1,3.8,2026-06-20 12:50:53+09:00,middle
2026-06-20,東京,8,3歳以上1勝クラス,14:01発走 / 芝1800m (左 D) / 天候:雨 / 馬場:稍,2,��鴻����若�����������,40.3,2.5,2026-06-20 12:50:53+09:00,middle
2026-06-20,東京,8,3歳以上1勝クラス,14:01発走 / 芝1800m (左 D) / 天候:雨 / 馬場:稍,3,��������潟����＜�潟�鴻�帥��,2.0,50.0,2026-06-20 12:50:53+09:00,middle
2026-06-20,東京,8,3歳以上1勝クラス,14:01発走 / 芝1800m (左 D) / 天候:雨 / 馬場:稍,4,�����ゃ�潟�������若��,59.2,1.7,2026-06-20 12:50:53+09:00,middle
2026-06-20,東京,8,3歳以上1勝クラス,14:01発走 / 芝1800m (左 D) / 天候:雨 / 馬場:稍,5,��帥����祉�����������,6.7,14.9,2026-06-20 12:50:53+09:00,middle
2026-06-20,東京,8,3歳以上1勝クラス,14:01発走 / 芝1800m (左 D) / 天候:雨 / 馬場:稍,6,��潟�鴻�≪�違�����������,36.8,2.7,2026-06-20 12:50:53+09:00,middle
2026-06-20,東京,8,3歳以上1勝クラス,14:01発走 / 芝1800m (左 D) / 天候:雨 / 馬場:稍,7,�����若�������������ゃ��,65.8,1.5,2026-06-20 12:50:53+09:00,middle
2026-06-20,東京,8,3歳以上1勝クラス,14:01発走 / 芝1800m (左 D) / 天候:雨 / 馬場:稍,8,��激�若�������������ゃ�鴻��,160.1,0.6,2026-06-20 12:50:53+09:00,middle
2026-06-20,東京,8,3歳以上1勝クラス,14:01発走 / 芝1800m (左 D) / 天候:雨 / 馬場:稍,9,��������������若��,23.5,4.3,2026-06-20 12:50:53+09:00,middle
2026-06-20,東京,8,3歳以上1勝クラス,14:01発走 / 芝1800m (左 D) / 天候:雨 / 馬場:稍,10,��≪�������������激�����,19.1,5.2,2026-06-20 12:50:53+09:00,middle
2026-06-20,東京,8,3歳以上1勝クラス,14:01発走 / 芝1800m (左 D) / 天候:雨 / 馬場:稍,11,�����若����潟�違����若�鴻��,10.1,9.9,2026-06-20 12:50:53+09:00,middle
2026-06-20,東京,8,3歳以上1勝クラス,14:01発走 / 芝1800m (左 D) / 天候:雨 / 馬場:稍,12,��≪����吟�若����с�ゃ��,9.4,10.6,2026-06-20 12:50:53+09:00,middle
2026-06-20,東京,8,3歳以上1勝クラス,14:01発走 / 芝1800m (左 D) / 天候:雨 / 馬場:稍,13,�����＜�������ｃ�潟��,54.9,1.8,2026-06-20 12:50:53+09:00,middle
2026-06-20,東京,8,3歳以上1勝クラス,14:01発走 / 芝1800m (左 D) / 天候:雨 / 馬場:稍,14,��潟�鴻�≪�������眼�＜��,37.8,2.6,2026-06-20 12:50:53+09:00,middle
2026-06-20,東京,8,3歳以上1勝クラス,14:01発走 / 芝1800m (左 D) / 天候:雨 / 馬場:稍,15,��激�с�������潟����ゃ��,176.8,0.6,2026-06-20 12:50:53+09:00,middle
2026-06-20,東京,8,3歳以上1勝クラス,14:01発走 / 芝1800m (左 D) / 天候:雨 / 馬場:稍,16,�����������祉��,7.0,14.3,2026-06-20 12:50:53+09:00,middle
2026-06-20,東京,9,町田特別,14:35発走 / 芝2400m (左 D) / 天候:雨 / 馬場:稍,1,�����������障��,16.4,6.1,2026-06-20 12:50:55+09:00,middle
2026-06-20,東京,9,町田特別,14:35発走 / 芝2400m (左 D) / 天候:雨 / 馬場:稍,2,��泣�ゃ�≪�潟����≪�潟��,88.6,1.1,2026-06-20 12:50:55+09:00,middle
2026-06-20,東京,9,町田特別,14:35発走 / 芝2400m (左 D) / 天候:雨 / 馬場:稍,3,��������������������激��,2.5,40.0,2026-06-20 12:50:55+09:00,middle
2026-06-20,東京,9,町田特別,14:35発走 / 芝2400m (左 D) / 天候:雨 / 馬場:稍,4,�����潟����ｃ��������,74.0,1.4,2026-06-20 12:50:55+09:00,middle
2026-06-20,東京,9,町田特別,14:35発走 / 芝2400m (左 D) / 天候:雨 / 馬場:稍,5,��������宴�潟��������,35.7,2.8,2026-06-20 12:50:55+09:00,middle
2026-06-20,東京,9,町田特別,14:35発走 / 芝2400m (左 D) / 天候:雨 / 馬場:稍,6,�����潟�������若��,11.6,8.6,2026-06-20 12:50:55+09:00,middle
2026-06-20,東京,9,町田特別,14:35発走 / 芝2400m (左 D) / 天候:雨 / 馬場:稍,7,�����ｃ����潟�違��������,2.3,43.5,2026-06-20 12:50:55+09:00,middle
2026-06-20,東京,9,町田特別,14:35発走 / 芝2400m (左 D) / 天候:雨 / 馬場:稍,8,�����若�眼�����������,6.8,14.7,2026-06-20 12:50:55+09:00,middle
2026-06-20,東京,9,町田特別,14:35発走 / 芝2400m (左 D) / 天候:雨 / 馬場:稍,9,��������������潟�����,22.4,4.5,2026-06-20 12:50:55+09:00,middle
2026-06-20,東京,9,町田特別,14:35発走 / 芝2400m (左 D) / 天候:雨 / 馬場:稍,10,��激����������若�����,25.6,3.9,2026-06-20 12:50:55+09:00,middle
2026-06-20,東京,10,相模湖特別,15:10発走 / 芝1400m (左 D) / 天候:雨 / 馬場:稍,1,��＜����潟�吾��,16.2,6.2,2026-06-20 12:50:57+09:00,middle
2026-06-20,東京,10,相模湖特別,15:10発走 / 芝1400m (左 D) / 天候:雨 / 馬場:稍,2,�����ゃ����������祉�潟��,31.8,3.1,2026-06-20 12:50:57+09:00,middle
2026-06-20,東京,10,相模湖特別,15:10発走 / 芝1400m (左 D) / 天候:雨 / 馬場:稍,3,��������若����潟��,8.3,12.0,2026-06-20 12:50:57+09:00,middle
2026-06-20,東京,10,相模湖特別,15:10発走 / 芝1400m (左 D) / 天候:雨 / 馬場:稍,4,��������眼�＜�吾�с�鴻�����,43.4,2.3,2026-06-20 12:50:57+09:00,middle
2026-06-20,東京,10,相模湖特別,15:10発走 / 芝1400m (左 D) / 天候:雨 / 馬場:稍,5,���������������,32.5,3.1,2026-06-20 12:50:57+09:00,middle
2026-06-20,東京,10,相模湖特別,15:10発走 / 芝1400m (左 D) / 天候:雨 / 馬場:稍,6,��泣����祉�鴻��������,27.1,3.7,2026-06-20 12:50:57+09:00,middle
2026-06-20,東京,10,相模湖特別,15:10発走 / 芝1400m (左 D) / 天候:雨 / 馬場:稍,7,�����������鴻����ャ�����,1.6,62.5,2026-06-20 12:50:57+09:00,middle
2026-06-20,東京,10,相模湖特別,15:10発走 / 芝1400m (左 D) / 天候:雨 / 馬場:稍,8,��������違�����,8.1,12.3,2026-06-20 12:50:57+09:00,middle
2026-06-20,東京,10,相模湖特別,15:10発走 / 芝1400m (左 D) / 天候:雨 / 馬場:稍,9,��≪�鴻�����,20.1,5.0,2026-06-20 12:50:57+09:00,middle
2026-06-20,東京,10,相模湖特別,15:10発走 / 芝1400m (左 D) / 天候:雨 / 馬場:稍,10,�����с�������ゃ�������若��,55.6,1.8,2026-06-20 12:50:57+09:00,middle
2026-06-20,東京,10,相模湖特別,15:10発走 / 芝1400m (左 D) / 天候:雨 / 馬場:稍,11,�����若����若����������若��,44.8,2.2,2026-06-20 12:50:57+09:00,middle
2026-06-20,東京,10,相模湖特別,15:10発走 / 芝1400m (左 D) / 天候:雨 / 馬場:稍,12,���������������������,57.3,1.7,2026-06-20 12:50:57+09:00,middle
2026-06-20,東京,10,相模湖特別,15:10発走 / 芝1400m (左 D) / 天候:雨 / 馬場:稍,13,��潟�潟�����������������,26.7,3.7,2026-06-20 12:50:57+09:00,middle
2026-06-20,東京,10,相模湖特別,15:10発走 / 芝1400m (左 D) / 天候:雨 / 馬場:稍,14,�����若�吾����ｃ��������,11.4,8.8,2026-06-20 12:50:57+09:00,middle
2026-06-20,東京,11,スレイプニルS,15:45発走 / ダ2100m (左) / 天候:雨 / 馬場:不,1,��������������若��,42.6,2.3,2026-06-20 12:50:59+09:00,middle
2026-06-20,東京,11,スレイプニルS,15:45発走 / ダ2100m (左) / 天候:雨 / 馬場:不,2,�����若��������������,4.7,21.3,2026-06-20 12:50:59+09:00,middle
2026-06-20,東京,11,スレイプニルS,15:45発走 / ダ2100m (左) / 天候:雨 / 馬場:不,3,�����眼����潟����ャ��������,20.6,4.9,2026-06-20 12:50:59+09:00,middle
