date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-07-25,新潟,2,2歳新馬,10:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,3,��≪����鴻��,39.1,2.6,2026-07-25 12:15:11+09:00,result
2026-07-25,新潟,2,2歳新馬,10:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,4,��������≪�����,3.3,30.3,2026-07-25 12:15:11+09:00,result
2026-07-25,新潟,2,2歳新馬,10:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,5,�����潟�冴����潟��,9.5,10.5,2026-07-25 12:15:11+09:00,result
2026-07-25,新潟,2,2歳新馬,10:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,6,�����ゃ����ｃ�潟����＜�ゃ��,92.2,1.1,2026-07-25 12:15:11+09:00,result
2026-07-25,新潟,2,2歳新馬,10:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,7,��泣�吟�潟����潟����潟��,85.3,1.2,2026-07-25 12:15:11+09:00,result
2026-07-25,新潟,2,2歳新馬,10:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,8,��≪����������鴻�宴��,16.6,6.0,2026-07-25 12:15:11+09:00,result
2026-07-25,新潟,2,2歳新馬,10:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,9,��鴻�������������激��,3.5,28.6,2026-07-25 12:15:11+09:00,result
2026-07-25,新潟,2,2歳新馬,10:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,10,�����ゃ�眼����若�����,16.7,6.0,2026-07-25 12:15:11+09:00,result
2026-07-25,新潟,2,2歳新馬,10:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,11,��ゃ����激�ｃ�������ゃ�潟��,4.1,24.4,2026-07-25 12:15:11+09:00,result
2026-07-25,新潟,2,2歳新馬,10:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,12,������������������,30.4,3.3,2026-07-25 12:15:11+09:00,result
2026-07-25,新潟,2,2歳新馬,10:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,13,�����潟�≪����若��,17.8,5.6,2026-07-25 12:15:11+09:00,result
2026-07-25,新潟,2,2歳新馬,10:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,14,��潟�������������＜�潟��,43.8,2.3,2026-07-25 12:15:11+09:00,result
2026-07-25,新潟,3,2歳新馬,10:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,1,��������帥����鴻�������若��,1.4,71.4,2026-07-25 12:15:14+09:00,result
2026-07-25,新潟,3,2歳新馬,10:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,2,�����若�������若�����,11.2,8.9,2026-07-25 12:15:14+09:00,result
2026-07-25,新潟,3,2歳新馬,10:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,3,��鴻�帥�若����ゃ��,27.5,3.6,2026-07-25 12:15:14+09:00,result
2026-07-25,新潟,3,2歳新馬,10:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,4,��祉����帥�若����≪�ゃ��,16.3,6.1,2026-07-25 12:15:14+09:00,result
2026-07-25,新潟,3,2歳新馬,10:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,5,��泣�������鴻����������激��,8.9,11.2,2026-07-25 12:15:14+09:00,result
2026-07-25,新潟,3,2歳新馬,10:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,6,��鴻�ゃ�若����≪�������泣��,40.0,2.5,2026-07-25 12:15:14+09:00,result
2026-07-25,新潟,3,2歳新馬,10:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,7,�����������������潟��,5.5,18.2,2026-07-25 12:15:14+09:00,result
2026-07-25,新潟,3,2歳新馬,10:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,8,��������≪�潟����若��,17.1,5.8,2026-07-25 12:15:14+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,1,��泣�潟��������������������,281.6,0.4,2026-07-25 12:15:16+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,2,�����������������鴻�����,345.9,0.3,2026-07-25 12:15:16+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,3,���������������������,3.3,30.3,2026-07-25 12:15:16+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,4,��鴻����若����潟��,8.2,12.2,2026-07-25 12:15:16+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,5,��激�ｃ�ゃ�潟����若�吾��,47.3,2.1,2026-07-25 12:15:16+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,6,�����若�激����若��,32.5,3.1,2026-07-25 12:15:16+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,7,��祉�ゃ����潟�ゃ�����������,8.7,11.5,2026-07-25 12:15:16+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,8,��＜�ゃ�激�с����������鴻��,128.8,0.8,2026-07-25 12:15:16+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,9,�����吾�吟����若��,26.2,3.8,2026-07-25 12:15:16+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,10,��鴻����ｃ�若��������,241.8,0.4,2026-07-25 12:15:16+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,11,��鴻����с�若��������,89.6,1.1,2026-07-25 12:15:16+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,12,��吾�с�ゃ�����,481.8,0.2,2026-07-25 12:15:16+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,13,�����吾����潟�����,333.2,0.3,2026-07-25 12:15:16+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,14,��������ゃ�≪��������,2.6,38.5,2026-07-25 12:15:16+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,15,��������潟�吾����ｃ�潟�����,4.5,22.2,2026-07-25 12:15:16+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,1,��鴻�������若�激�����,12.2,8.2,2026-07-25 12:15:18+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,2,��潟�鴻�≪��������,16.7,6.0,2026-07-25 12:15:18+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,3,��＜�ゃ�激�с�������潟�帥��,51.1,2.0,2026-07-25 12:15:18+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,4,��宴�ゃ����若��������,109.7,0.9,2026-07-25 12:15:18+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,5,�����ｃ�若����������若��,3.3,30.3,2026-07-25 12:15:18+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,6,��������若��,44.2,2.3,2026-07-25 12:15:18+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,7,��������違�吾�с�激��,3.8,26.3,2026-07-25 12:15:18+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,8,��������鴻����≪�≪����冴��,81.6,1.2,2026-07-25 12:15:18+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,9,�����≪����祉�潟�帥��,239.1,0.4,2026-07-25 12:15:18+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,10,��眼�＜����鴻��������������,4.5,22.2,2026-07-25 12:15:18+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,11,�����激����潟����с��,3.8,26.3,2026-07-25 12:15:18+09:00,result
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,1,��眼�若�������鴻�帥��,27.0,3.7,2026-07-25 12:15:20+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,2,��������＜�����,54.6,1.8,2026-07-25 12:15:20+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,3,��������������≪��,9.4,10.6,2026-07-25 12:15:20+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,4,��宴�ゃ�宴��,53.8,1.9,2026-07-25 12:15:20+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,5,�����違�������＜��,27.8,3.6,2026-07-25 12:15:20+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,6,��������若����������若��,32.7,3.1,2026-07-25 12:15:20+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,7,������������,9.2,10.9,2026-07-25 12:15:20+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,8,�����������若����с�����,6.4,15.6,2026-07-25 12:15:20+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,9,��吾�若�������潟��,4.8,20.8,2026-07-25 12:15:20+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,10,��＜����潟�吾��,39.8,2.5,2026-07-25 12:15:20+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,11,��純�������������ゃ��,18.0,5.6,2026-07-25 12:15:20+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,12,���������������,16.0,6.2,2026-07-25 12:15:20+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,13,�����������若�鴻�帥�若�����,18.0,5.6,2026-07-25 12:15:20+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,14,��激�ｃ�潟�純�潟����若��,3.9,25.6,2026-07-25 12:15:20+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,15,��潟�������潟��������,12.3,8.1,2026-07-25 12:15:20+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,1,�����������������若��,12.9,7.8,2026-07-25 12:15:23+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,2,��潟�若����≪����激�≪��,2.2,45.5,2026-07-25 12:15:23+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,3,��������������若��,13.8,7.2,2026-07-25 12:15:23+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,4,��鴻����ゃ����≪�����,20.2,5.0,2026-07-25 12:15:23+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,5,�����ゃ����������若����若��,75.0,1.3,2026-07-25 12:15:23+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,6,�����潟����若��,9.8,10.2,2026-07-25 12:15:23+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,7,��≪�若�������ゃ��,57.6,1.7,2026-07-25 12:15:23+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,8,�����潟����純�����,9.1,11.0,2026-07-25 12:15:23+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,9,��≪�潟����激�若��,19.2,5.2,2026-07-25 12:15:23+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,10,�����ャ�若�������潟��,16.9,5.9,2026-07-25 12:15:23+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,11,��眼�с�泣��������,34.0,2.9,2026-07-25 12:15:23+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,12,�����鴻��������,48.6,2.1,2026-07-25 12:15:23+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,13,��鴻����ｃ�若�����������,25.0,4.0,2026-07-25 12:15:23+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,14,�����������＜�������若��,103.4,1.0,2026-07-25 12:15:23+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,15,������������������,46.1,2.2,2026-07-25 12:15:23+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,16,�����帥�泣�潟�������若��,17.2,5.8,2026-07-25 12:15:23+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,17,��≪�吾�ｃ�若�����,20.7,4.8,2026-07-25 12:15:23+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,18,��������ゃ�潟�違�������若��,42.3,2.4,2026-07-25 12:15:23+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,1,��眼�ｃ����潟�������潟��,13.1,7.6,2026-07-25 12:15:26+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,2,�����ゃ�眼�鴻����若��,25.3,4.0,2026-07-25 12:15:26+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,3,��宴��������,24.4,4.1,2026-07-25 12:15:26+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,4,��＜�������������帥�若��,60.9,1.6,2026-07-25 12:15:26+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,5,��ゃ����ャ�鴻�����,9.8,10.2,2026-07-25 12:15:26+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,6,�����宴����������潟��,10.0,10.0,2026-07-25 12:15:26+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,7,�����������≪�����,27.5,3.6,2026-07-25 12:15:26+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,8,��潟�������眼�с��������,12.1,8.3,2026-07-25 12:15:26+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,9,��≪�眼�＜����潟��,10.5,9.5,2026-07-25 12:15:26+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,10,�����ゃ�������≪�鴻��������,5.0,20.0,2026-07-25 12:15:26+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,11,��ゃ�潟����若�������激�с��,2.6,38.5,2026-07-25 12:15:26+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,12,�����������鴻����純�若��,18.8,5.3,2026-07-25 12:15:26+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,13,��������鴻�������ゃ��,23.3,4.3,2026-07-25 12:15:26+09:00,middle
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,1,��������若�帥�若����若�����,7.8,12.8,2026-07-25 12:15:29+09:00,middle
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,2,��潟�鴻�≪�����������,13.2,7.6,2026-07-25 12:15:29+09:00,middle
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,3,��鴻�潟����若��,4.5,22.2,2026-07-25 12:15:29+09:00,middle
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,4,��泣�潟�違�������若�激�с��,4.3,23.3,2026-07-25 12:15:29+09:00,middle
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,5,��泣����泣��������,15.7,6.4,2026-07-25 12:15:29+09:00,middle
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,6,�����若�������≪�����������,11.0,9.1,2026-07-25 12:15:29+09:00,middle
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,7,��������潟�����������,4.6,21.7,2026-07-25 12:15:29+09:00,middle
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,8,��≪�潟����＜�������ゃ�����,9.0,11.1,2026-07-25 12:15:29+09:00,middle
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,9,�����若�潟��������,18.8,5.3,2026-07-25 12:15:29+09:00,middle
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,10,��≪�＜�������潟����若��,15.5,6.5,2026-07-25 12:15:29+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,1,��激�с����若�激�ャ�激��,4.2,23.8,2026-07-25 12:15:31+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,2,������,19.9,5.0,2026-07-25 12:15:31+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,3,�����≪�������鴻��������,18.2,5.5,2026-07-25 12:15:31+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,4,�����ゃ�������������鴻�帥��,68.1,1.5,2026-07-25 12:15:31+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,5,��������������潟����ｃ��,6.9,14.5,2026-07-25 12:15:31+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,6,�����ｃ����������ｃ��,41.2,2.4,2026-07-25 12:15:31+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,7,�����ャ�若�吾����������ゃ��,18.6,5.4,2026-07-25 12:15:31+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,8,��＜�吾�����������,5.4,18.5,2026-07-25 12:15:31+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,9,��眼�若�������������若��,7.2,13.9,2026-07-25 12:15:31+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,10,��������������吾�若��,24.9,4.0,2026-07-25 12:15:31+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,11,�����������潟�帥�������若��,61.2,1.6,2026-07-25 12:15:31+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,12,�����若�����������,6.8,14.7,2026-07-25 12:15:31+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,13,��≪�������潟�鴻�吾�с�潟��,42.8,2.3,2026-07-25 12:15:31+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,14,�����若�眼�＜�潟�激��,8.9,11.2,2026-07-25 12:15:31+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,15,��≪�吾�ｃ�ゃ��,64.8,1.5,2026-07-25 12:15:31+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,1,�����������若�������ゃ�若��,43.5,2.3,2026-07-25 12:15:33+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,2,��������ｃ����ャ�蚊�潟��,39.4,2.5,2026-07-25 12:15:33+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,3,��≪����≪����＜�����,19.2,5.2,2026-07-25 12:15:33+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,4,��������������鴻����若�����,9.2,10.9,2026-07-25 12:15:33+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,5,�����若�潟�激�с�ゃ��,30.2,3.3,2026-07-25 12:15:33+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,6,�����ゃ�����,39.9,2.5,2026-07-25 12:15:33+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,7,��≪�ゃ����＜�若�≪�ゃ�����,40.3,2.5,2026-07-25 12:15:33+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,8,��純�����,33.3,3.0,2026-07-25 12:15:33+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,9,��祉����潟����ｃ��,10.6,9.4,2026-07-25 12:15:33+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,10,�����若�������������若��,7.5,13.3,2026-07-25 12:15:33+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,11,�����ゃ�吟�������鴻��,71.5,1.4,2026-07-25 12:15:33+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,12,��帥����������ゃ��,76.5,1.3,2026-07-25 12:15:33+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,13,��宴�ゃ����若��������,38.6,2.6,2026-07-25 12:15:33+09:00,middle
