date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-09-05,中山,4,2歳未勝利,11:40発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,10,��違����������������ｃ��,1.7,58.8,2026-09-05 11:51:57+09:00,result
2026-09-05,中山,4,2歳未勝利,11:40発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,11,�����ゃ����������������若��,176.7,0.6,2026-09-05 11:51:57+09:00,result
2026-09-05,中山,5,2歳新馬,12:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:稍,1,�����ゃ�������激�若�����,81.3,1.2,2026-09-05 11:51:59+09:00,middle
2026-09-05,中山,5,2歳新馬,12:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:稍,2,��違����潟����若��,3.4,29.4,2026-09-05 11:51:59+09:00,middle
2026-09-05,中山,5,2歳新馬,12:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:稍,3,�����������激�ャ����若��,7.8,12.8,2026-09-05 11:51:59+09:00,middle
2026-09-05,中山,5,2歳新馬,12:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:稍,4,�����ゃ��������������������,76.2,1.3,2026-09-05 11:51:59+09:00,middle
2026-09-05,中山,5,2歳新馬,12:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:稍,5,�����若�吟����若��,6.9,14.5,2026-09-05 11:51:59+09:00,middle
2026-09-05,中山,5,2歳新馬,12:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:稍,6,��眼�с����������潟����鴻��,4.0,25.0,2026-09-05 11:51:59+09:00,middle
2026-09-05,中山,5,2歳新馬,12:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:稍,7,���������������������,33.2,3.0,2026-09-05 11:51:59+09:00,middle
2026-09-05,中山,5,2歳新馬,12:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:稍,8,��ゃ�潟�眼�ｃ����ｃ��,3.3,30.3,2026-09-05 11:51:59+09:00,middle
2026-09-05,中山,5,2歳新馬,12:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:稍,9,�����若�≪�ゃ��������,45.7,2.2,2026-09-05 11:51:59+09:00,middle
2026-09-05,中山,5,2歳新馬,12:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:稍,10,��������潟�������若��,40.2,2.5,2026-09-05 11:51:59+09:00,middle
2026-09-05,中山,5,2歳新馬,12:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:稍,11,��鴻����ゃ��������,24.1,4.1,2026-09-05 11:51:59+09:00,middle
2026-09-05,中山,6,2歳新馬,13:00発走 / ダ1200m (右) / 天候:曇 / 馬場:重,1,��≪����������潟����ゃ��,4.3,23.3,2026-09-05 11:52:02+09:00,middle
2026-09-05,中山,6,2歳新馬,13:00発走 / ダ1200m (右) / 天候:曇 / 馬場:重,2,�����������帥��,40.6,2.5,2026-09-05 11:52:02+09:00,middle
2026-09-05,中山,6,2歳新馬,13:00発走 / ダ1200m (右) / 天候:曇 / 馬場:重,3,�����ゃ�������ゃ�鴻�帥��,73.1,1.4,2026-09-05 11:52:02+09:00,middle
2026-09-05,中山,6,2歳新馬,13:00発走 / ダ1200m (右) / 天候:曇 / 馬場:重,4,��������������鴻�����,72.4,1.4,2026-09-05 11:52:02+09:00,middle
2026-09-05,中山,6,2歳新馬,13:00発走 / ダ1200m (右) / 天候:曇 / 馬場:重,5,�����������激�����,8.5,11.8,2026-09-05 11:52:02+09:00,middle
2026-09-05,中山,6,2歳新馬,13:00発走 / ダ1200m (右) / 天候:曇 / 馬場:重,6,�����≪�眼�с�����,37.9,2.6,2026-09-05 11:52:02+09:00,middle
2026-09-05,中山,6,2歳新馬,13:00発走 / ダ1200m (右) / 天候:曇 / 馬場:重,7,��ゃ�������潟�鴻�����������,27.2,3.7,2026-09-05 11:52:02+09:00,middle
2026-09-05,中山,6,2歳新馬,13:00発走 / ダ1200m (右) / 天候:曇 / 馬場:重,8,�����若����ｃ�潟�鴻�����,10.6,9.4,2026-09-05 11:52:02+09:00,middle
2026-09-05,中山,6,2歳新馬,13:00発走 / ダ1200m (右) / 天候:曇 / 馬場:重,9,�����潟�帥�������若��������,41.1,2.4,2026-09-05 11:52:02+09:00,middle
2026-09-05,中山,6,2歳新馬,13:00発走 / ダ1200m (右) / 天候:曇 / 馬場:重,10,��������������若��,2.1,47.6,2026-09-05 11:52:02+09:00,middle
2026-09-05,中山,6,2歳新馬,13:00発走 / ダ1200m (右) / 天候:曇 / 馬場:重,11,�����激����������若�����,22.8,4.4,2026-09-05 11:52:02+09:00,middle
2026-09-05,中山,6,2歳新馬,13:00発走 / ダ1200m (右) / 天候:曇 / 馬場:重,12,�����潟�激�潟�違��������,43.6,2.3,2026-09-05 11:52:02+09:00,middle
2026-09-05,中山,6,2歳新馬,13:00発走 / ダ1200m (右) / 天候:曇 / 馬場:重,13,�����鴻�������������若��,13.6,7.4,2026-09-05 11:52:02+09:00,middle
2026-09-05,中山,6,2歳新馬,13:00発走 / ダ1200m (右) / 天候:曇 / 馬場:重,14,��純�������鴻��������,16.9,5.9,2026-09-05 11:52:02+09:00,middle
2026-09-05,中山,7,3歳未勝利,13:30発走 / ダ1800m (右) / 天候:曇 / 馬場:重,1,�����с�潟�����,49.7,2.0,2026-09-05 11:52:04+09:00,middle
2026-09-05,中山,7,3歳未勝利,13:30発走 / ダ1800m (右) / 天候:曇 / 馬場:重,2,�����冴��,48.8,2.0,2026-09-05 11:52:04+09:00,middle
2026-09-05,中山,7,3歳未勝利,13:30発走 / ダ1800m (右) / 天候:曇 / 馬場:重,3,�����������吟�����,13.5,7.4,2026-09-05 11:52:04+09:00,middle
2026-09-05,中山,7,3歳未勝利,13:30発走 / ダ1800m (右) / 天候:曇 / 馬場:重,4,��������若��������,134.3,0.7,2026-09-05 11:52:04+09:00,middle
2026-09-05,中山,7,3歳未勝利,13:30発走 / ダ1800m (右) / 天候:曇 / 馬場:重,5,�����若�����������������,6.7,14.9,2026-09-05 11:52:04+09:00,middle
2026-09-05,中山,7,3歳未勝利,13:30発走 / ダ1800m (右) / 天候:曇 / 馬場:重,6,�����������с����潟��,11.5,8.7,2026-09-05 11:52:04+09:00,middle
2026-09-05,中山,7,3歳未勝利,13:30発走 / ダ1800m (右) / 天候:曇 / 馬場:重,7,�����若�鴻�������眼�若�����,58.0,1.7,2026-09-05 11:52:04+09:00,middle
2026-09-05,中山,7,3歳未勝利,13:30発走 / ダ1800m (右) / 天候:曇 / 馬場:重,8,�����若����≪�潟��,4.5,22.2,2026-09-05 11:52:04+09:00,middle
2026-09-05,中山,7,3歳未勝利,13:30発走 / ダ1800m (右) / 天候:曇 / 馬場:重,9,��吾�ャ�潟�違�������若��,125.6,0.8,2026-09-05 11:52:04+09:00,middle
2026-09-05,中山,7,3歳未勝利,13:30発走 / ダ1800m (右) / 天候:曇 / 馬場:重,10,�����ゃ�������������潟�����,6.1,16.4,2026-09-05 11:52:04+09:00,middle
2026-09-05,中山,7,3歳未勝利,13:30発走 / ダ1800m (右) / 天候:曇 / 馬場:重,11,�����������祉�潟�帥��,25.5,3.9,2026-09-05 11:52:04+09:00,middle
2026-09-05,中山,7,3歳未勝利,13:30発走 / ダ1800m (右) / 天候:曇 / 馬場:重,12,�����ゃ�������若�若�����,9.8,10.2,2026-09-05 11:52:04+09:00,middle
2026-09-05,中山,7,3歳未勝利,13:30発走 / ダ1800m (右) / 天候:曇 / 馬場:重,13,�����若�若��,34.3,2.9,2026-09-05 11:52:04+09:00,middle
2026-09-05,中山,7,3歳未勝利,13:30発走 / ダ1800m (右) / 天候:曇 / 馬場:重,14,��鴻�潟�≪����吾�若��,99.5,1.0,2026-09-05 11:52:04+09:00,middle
2026-09-05,中山,7,3歳未勝利,13:30発走 / ダ1800m (右) / 天候:曇 / 馬場:重,15,�����������������＜��������,3.5,28.6,2026-09-05 11:52:04+09:00,middle
2026-09-05,中山,7,3歳未勝利,13:30発走 / ダ1800m (右) / 天候:曇 / 馬場:重,16,�����ャ�≪�������若��,34.3,2.9,2026-09-05 11:52:04+09:00,middle
2026-09-05,中山,8,3歳以上1勝クラス,14:01発走 / ダ1200m (右) / 天候:曇 / 馬場:重,1,�����泣�������潟�����������,8.2,12.2,2026-09-05 11:52:06+09:00,middle
2026-09-05,中山,8,3歳以上1勝クラス,14:01発走 / ダ1200m (右) / 天候:曇 / 馬場:重,2,�����若�冴����若��,7.9,12.7,2026-09-05 11:52:06+09:00,middle
2026-09-05,中山,8,3歳以上1勝クラス,14:01発走 / ダ1200m (右) / 天候:曇 / 馬場:重,3,���������������,68.6,1.5,2026-09-05 11:52:06+09:00,middle
2026-09-05,中山,8,3歳以上1勝クラス,14:01発走 / ダ1200m (右) / 天候:曇 / 馬場:重,4,�����若����������鴻��������,42.5,2.4,2026-09-05 11:52:06+09:00,middle
2026-09-05,中山,8,3歳以上1勝クラス,14:01発走 / ダ1200m (右) / 天候:曇 / 馬場:重,5,��潟����吾�����,13.5,7.4,2026-09-05 11:52:06+09:00,middle
2026-09-05,中山,8,3歳以上1勝クラス,14:01発走 / ダ1200m (右) / 天候:曇 / 馬場:重,6,�����潟����ゃ�鴻�帥��,4.3,23.3,2026-09-05 11:52:06+09:00,middle
2026-09-05,中山,8,3歳以上1勝クラス,14:01発走 / ダ1200m (右) / 天候:曇 / 馬場:重,7,�����若��������������������,13.9,7.2,2026-09-05 11:52:06+09:00,middle
2026-09-05,中山,8,3歳以上1勝クラス,14:01発走 / ダ1200m (右) / 天候:曇 / 馬場:重,8,��������眼�ｃ�眼�＜��,17.8,5.6,2026-09-05 11:52:06+09:00,middle
2026-09-05,中山,8,3歳以上1勝クラス,14:01発走 / ダ1200m (右) / 天候:曇 / 馬場:重,9,��������＜����吾�����,89.7,1.1,2026-09-05 11:52:06+09:00,middle
2026-09-05,中山,8,3歳以上1勝クラス,14:01発走 / ダ1200m (右) / 天候:曇 / 馬場:重,10,��������激�с�潟����ｃ�若��,34.7,2.9,2026-09-05 11:52:06+09:00,middle
2026-09-05,中山,8,3歳以上1勝クラス,14:01発走 / ダ1200m (右) / 天候:曇 / 馬場:重,11,�����≪�������若�����,48.7,2.1,2026-09-05 11:52:06+09:00,middle
2026-09-05,中山,8,3歳以上1勝クラス,14:01発走 / ダ1200m (右) / 天候:曇 / 馬場:重,12,�����с����激��,6.6,15.2,2026-09-05 11:52:06+09:00,middle
2026-09-05,中山,8,3歳以上1勝クラス,14:01発走 / ダ1200m (右) / 天候:曇 / 馬場:重,13,��������������ｃ�����,59.7,1.7,2026-09-05 11:52:06+09:00,middle
2026-09-05,中山,8,3歳以上1勝クラス,14:01発走 / ダ1200m (右) / 天候:曇 / 馬場:重,14,��������障�����������,18.1,5.5,2026-09-05 11:52:06+09:00,middle
2026-09-05,中山,8,3歳以上1勝クラス,14:01発走 / ダ1200m (右) / 天候:曇 / 馬場:重,15,�����≪�≪����潟����ｃ��,4.8,20.8,2026-09-05 11:52:06+09:00,middle
2026-09-05,中山,8,3歳以上1勝クラス,14:01発走 / ダ1200m (右) / 天候:曇 / 馬場:重,16,�����ゃ�潟����若�����������,24.0,4.2,2026-09-05 11:52:06+09:00,middle
2026-09-05,中山,9,古作特別,14:31発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,1,��潟�潟�眼�＜�若�吾�с��,63.3,1.6,2026-09-05 11:52:08+09:00,middle
2026-09-05,中山,9,古作特別,14:31発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,2,��激�с�������潟����ゃ��,14.4,6.9,2026-09-05 11:52:08+09:00,middle
2026-09-05,中山,9,古作特別,14:31発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,3,��≪�����������,26.0,3.8,2026-09-05 11:52:08+09:00,middle
2026-09-05,中山,9,古作特別,14:31発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,4,�����若�眼�������純����若��,21.7,4.6,2026-09-05 11:52:08+09:00,middle
2026-09-05,中山,9,古作特別,14:31発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,5,��鴻�帥����潟�違�眼�ャ��,9.1,11.0,2026-09-05 11:52:08+09:00,middle
2026-09-05,中山,9,古作特別,14:31発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,6,�����吾����若�����,42.4,2.4,2026-09-05 11:52:08+09:00,middle
2026-09-05,中山,9,古作特別,14:31発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,7,�����ゃ�吾��,5.3,18.9,2026-09-05 11:52:08+09:00,middle
2026-09-05,中山,9,古作特別,14:31発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,8,�����潟����若��,20.9,4.8,2026-09-05 11:52:08+09:00,middle
2026-09-05,中山,9,古作特別,14:31発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,9,�����≪��������������,40.1,2.5,2026-09-05 11:52:08+09:00,middle
2026-09-05,中山,9,古作特別,14:31発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,10,��吾�ｃ�違�≪�若��,35.4,2.8,2026-09-05 11:52:08+09:00,middle
2026-09-05,中山,9,古作特別,14:31発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,11,�����������激�ャ�������若��,45.9,2.2,2026-09-05 11:52:08+09:00,middle
2026-09-05,中山,9,古作特別,14:31発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,12,��眼����ｃ�≪�若��,2.9,34.5,2026-09-05 11:52:08+09:00,middle
2026-09-05,中山,9,古作特別,14:31発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,13,�����激�������ャ�����,31.8,3.1,2026-09-05 11:52:08+09:00,middle
2026-09-05,中山,9,古作特別,14:31発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,14,��������������������若��,4.1,24.4,2026-09-05 11:52:08+09:00,middle
2026-09-05,中山,9,古作特別,14:31発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,15,��潟�若����ｃ�≪�����,42.6,2.3,2026-09-05 11:52:08+09:00,middle
2026-09-05,中山,10,白井特別,15:05発走 / 芝1200m (右 外 B) / 天候:曇 / 馬場:稍,1,��������鴻�潟�潟����若�����,29.1,3.4,2026-09-05 11:52:11+09:00,middle
2026-09-05,中山,10,白井特別,15:05発走 / 芝1200m (右 外 B) / 天候:曇 / 馬場:稍,2,��������ｃ����ャ�蚊�潟��,121.2,0.8,2026-09-05 11:52:11+09:00,middle
2026-09-05,中山,10,白井特別,15:05発走 / 芝1200m (右 外 B) / 天候:曇 / 馬場:稍,3,��泣����祉�鴻��������,14.7,6.8,2026-09-05 11:52:11+09:00,middle
2026-09-05,中山,10,白井特別,15:05発走 / 芝1200m (右 外 B) / 天候:曇 / 馬場:稍,4,��吾�с����蚊�潟��������,40.4,2.5,2026-09-05 11:52:11+09:00,middle
2026-09-05,中山,10,白井特別,15:05発走 / 芝1200m (右 外 B) / 天候:曇 / 馬場:稍,5,��ゃ�潟��������������,1.9,52.6,2026-09-05 11:52:11+09:00,middle
2026-09-05,中山,10,白井特別,15:05発走 / 芝1200m (右 外 B) / 天候:曇 / 馬場:稍,6,��������с�潟�������若��,27.7,3.6,2026-09-05 11:52:11+09:00,middle
2026-09-05,中山,10,白井特別,15:05発走 / 芝1200m (右 外 B) / 天候:曇 / 馬場:稍,7,�����若����ｃ�若����若��,64.5,1.6,2026-09-05 11:52:11+09:00,middle
2026-09-05,中山,10,白井特別,15:05発走 / 芝1200m (右 外 B) / 天候:曇 / 馬場:稍,8,��������若����潟�違�≪�����,4.6,21.7,2026-09-05 11:52:11+09:00,middle
2026-09-05,中山,10,白井特別,15:05発走 / 芝1200m (右 外 B) / 天候:曇 / 馬場:稍,9,��吾�ｃ����若��,138.9,0.7,2026-09-05 11:52:11+09:00,middle
2026-09-05,中山,10,白井特別,15:05発走 / 芝1200m (右 外 B) / 天候:曇 / 馬場:稍,10,�����若����泣�ゃ�潟�����,10.6,9.4,2026-09-05 11:52:11+09:00,middle
2026-09-05,中山,10,白井特別,15:05発走 / 芝1200m (右 外 B) / 天候:曇 / 馬場:稍,11,��帥����鴻�若����������若��,6.2,16.1,2026-09-05 11:52:11+09:00,middle
2026-09-05,中山,10,白井特別,15:05発走 / 芝1200m (右 外 B) / 天候:曇 / 馬場:稍,12,��������ャ�������祉�����,20.2,5.0,2026-09-05 11:52:11+09:00,middle
2026-09-05,中山,10,白井特別,15:05発走 / 芝1200m (右 外 B) / 天候:曇 / 馬場:稍,13,��眼�ｃ�眼�＜�����������,44.9,2.2,2026-09-05 11:52:11+09:00,middle
2026-09-05,中山,11,京成杯AH,15:45発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,1,��������若�ゃ�������鴻��,76.7,1.3,2026-09-05 11:52:13+09:00,middle
2026-09-05,中山,11,京成杯AH,15:45発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,2,���������������,10.7,9.3,2026-09-05 11:52:13+09:00,middle
2026-09-05,中山,11,京成杯AH,15:45発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,3,�����������������������ゃ��,21.3,4.7,2026-09-05 11:52:13+09:00,middle
2026-09-05,中山,11,京成杯AH,15:45発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,4,��������������≪�潟�吾�с��,5.8,17.2,2026-09-05 11:52:13+09:00,middle
2026-09-05,中山,11,京成杯AH,15:45発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,5,��泣�ゃ����若��,19.1,5.2,2026-09-05 11:52:13+09:00,middle
2026-09-05,中山,11,京成杯AH,15:45発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,6,�����＜�潟�����,7.3,13.7,2026-09-05 11:52:13+09:00,middle
2026-09-05,中山,11,京成杯AH,15:45発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,7,�����潟����������若��,7.7,13.0,2026-09-05 11:52:13+09:00,middle
2026-09-05,中山,11,京成杯AH,15:45発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,8,�����潟����若��,15.3,6.5,2026-09-05 11:52:13+09:00,middle
2026-09-05,中山,11,京成杯AH,15:45発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,9,�����吟����若�激�с��,7.0,14.3,2026-09-05 11:52:13+09:00,middle
2026-09-05,中山,11,京成杯AH,15:45発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,10,��眼�＜����������若����若��,5.7,17.5,2026-09-05 11:52:13+09:00,middle
2026-09-05,中山,11,京成杯AH,15:45発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,11,��������潟�������若��,15.2,6.6,2026-09-05 11:52:13+09:00,middle
2026-09-05,中山,11,京成杯AH,15:45発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,12,�����ｃ�若����＜�若�����,12.3,8.1,2026-09-05 11:52:13+09:00,middle
2026-09-05,中山,11,京成杯AH,15:45発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,13,��＜�帥����鴻����若��,24.7,4.0,2026-09-05 11:52:13+09:00,middle
