date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-08-01,新潟,2,2歳新馬,10:20発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,6,��祉�ゃ����潟�泣�ゃ����ｃ��,68.2,1.5,2026-08-01 15:30:28+09:00,result
2026-08-01,新潟,2,2歳新馬,10:20発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,7,�����ャ�≪����鴻��,4.9,20.4,2026-08-01 15:30:28+09:00,result
2026-08-01,新潟,2,2歳新馬,10:20発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,8,�����ゃ�������泣����若��,71.6,1.4,2026-08-01 15:30:28+09:00,result
2026-08-01,新潟,3,2歳新馬,10:50発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,1,�����鴻����ｃ��������,27.9,3.6,2026-08-01 15:30:30+09:00,result
2026-08-01,新潟,3,2歳新馬,10:50発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,2,�����激����≪����若��,14.0,7.1,2026-08-01 15:30:30+09:00,result
2026-08-01,新潟,3,2歳新馬,10:50発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,3,�����若����潟�若��,3.2,31.2,2026-08-01 15:30:30+09:00,result
2026-08-01,新潟,3,2歳新馬,10:50発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,4,�����吾�泣�潟�ゃ�潟�����,180.0,0.6,2026-08-01 15:30:30+09:00,result
2026-08-01,新潟,3,2歳新馬,10:50発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,5,��������若����������ゃ��,156.5,0.6,2026-08-01 15:30:30+09:00,result
2026-08-01,新潟,3,2歳新馬,10:50発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,6,���������������,6.1,16.4,2026-08-01 15:30:30+09:00,result
2026-08-01,新潟,3,2歳新馬,10:50発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,7,��眼�������若����������若��,146.9,0.7,2026-08-01 15:30:30+09:00,result
2026-08-01,新潟,3,2歳新馬,10:50発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,8,�����潟����������若��������,59.3,1.7,2026-08-01 15:30:30+09:00,result
2026-08-01,新潟,3,2歳新馬,10:50発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,9,�����ｃ�若�激�ャ�������潟��,26.4,3.8,2026-08-01 15:30:30+09:00,result
2026-08-01,新潟,3,2歳新馬,10:50発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,10,�����激����帥�����,96.7,1.0,2026-08-01 15:30:30+09:00,result
2026-08-01,新潟,3,2歳新馬,10:50発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,11,�����ｃ����鴻����若��,4.6,21.7,2026-08-01 15:30:30+09:00,result
2026-08-01,新潟,3,2歳新馬,10:50発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,12,��������鴻����ｃ��,45.6,2.2,2026-08-01 15:30:30+09:00,result
2026-08-01,新潟,3,2歳新馬,10:50発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,13,�����若�祉�����,4.7,21.3,2026-08-01 15:30:30+09:00,result
2026-08-01,新潟,3,2歳新馬,10:50発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,14,��泣�ゃ�≪�潟����������潟��,29.9,3.3,2026-08-01 15:30:30+09:00,result
2026-08-01,新潟,3,2歳新馬,10:50発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,15,�����眼�����������,285.2,0.4,2026-08-01 15:30:30+09:00,result
2026-08-01,新潟,3,2歳新馬,10:50発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,16,��祉�ゃ����帥�������ゃ�����,123.1,0.8,2026-08-01 15:30:30+09:00,result
2026-08-01,新潟,3,2歳新馬,10:50発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,17,�����若�冴�鴻����ｃ�潟�����,67.8,1.5,2026-08-01 15:30:30+09:00,result
2026-08-01,新潟,3,2歳新馬,10:50発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,18,��眼����若����с�������若��,12.3,8.1,2026-08-01 15:30:30+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,1,��＜�吾�����������,7.5,13.3,2026-08-01 15:30:33+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,2,��������ｃ�純����ｃ��,56.4,1.8,2026-08-01 15:30:33+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,3,�����������若�泣��������,4.2,23.8,2026-08-01 15:30:33+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,4,��������若�≪�潟�����,76.1,1.3,2026-08-01 15:30:33+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,5,�����������鴻����ゃ��,16.9,5.9,2026-08-01 15:30:33+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,6,��帥����≪����с�潟��������,3.7,27.0,2026-08-01 15:30:33+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,8,��������純����若��,58.0,1.7,2026-08-01 15:30:33+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,9,��吾�ャ�潟�泣��,361.9,0.3,2026-08-01 15:30:33+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,10,�����ｃ����祉�����������,12.0,8.3,2026-08-01 15:30:33+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,11,��≪�吾�ャ�≪�������潟��,14.1,7.1,2026-08-01 15:30:33+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,12,�����≪����吾�с�潟��,22.0,4.5,2026-08-01 15:30:33+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,13,��ゃ����≪�������鴻�帥��,21.7,4.6,2026-08-01 15:30:33+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,14,��≪�若�鴻�≪����激��,23.7,4.2,2026-08-01 15:30:33+09:00,result
2026-08-01,新潟,4,3歳未勝利,11:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,15,��������若�吾�潟�吾�ｃ��,4.5,22.2,2026-08-01 15:30:33+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,1,������,216.5,0.5,2026-08-01 15:30:35+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,2,�����ゃ�冴�������激��,6.6,15.2,2026-08-01 15:30:35+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,3,��������若�鴻�����,15.9,6.3,2026-08-01 15:30:35+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,4,��眼�ｃ�鴻��������,17.7,5.6,2026-08-01 15:30:35+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,5,��吾�若����ｃ�若�����������,81.1,1.2,2026-08-01 15:30:35+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,6,��激�с����≪�����,4.3,23.3,2026-08-01 15:30:35+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,7,�����ゃ�激�ｃ����潟�激�潟��,326.5,0.3,2026-08-01 15:30:35+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,8,��激�ャ�潟����激�����,382.7,0.3,2026-08-01 15:30:35+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,9,�����潟����鴻��������,13.3,7.5,2026-08-01 15:30:35+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,10,�����������������ｃ�潟�����,261.7,0.4,2026-08-01 15:30:35+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,11,�����ｃ�冴�≪�������潟��,200.3,0.5,2026-08-01 15:30:35+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,12,��泣����������若��,2.1,47.6,2026-08-01 15:30:35+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,13,�����������泣�ゃ����潟��,72.4,1.4,2026-08-01 15:30:35+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,14,��ゃ�ゃ�������������激�с��,7.2,13.9,2026-08-01 15:30:35+09:00,result
2026-08-01,新潟,5,3歳未勝利,11:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,15,��������鴻�������帥�潟��,41.3,2.4,2026-08-01 15:30:35+09:00,result
2026-08-01,新潟,6,月岡温泉特別,15:10発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,1,��帥�ゃ�祉�ゃ�������潟�祉��,5.2,19.2,2026-08-01 15:30:37+09:00,result
2026-08-01,新潟,6,月岡温泉特別,15:10発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,2,��������������������潟��,8.0,12.5,2026-08-01 15:30:37+09:00,result
2026-08-01,新潟,6,月岡温泉特別,15:10発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,3,��祉�ゃ����潟�吾�с�����,5.1,19.6,2026-08-01 15:30:37+09:00,result
2026-08-01,新潟,6,月岡温泉特別,15:10発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,4,�����������激����＜�ゃ��,10.0,10.0,2026-08-01 15:30:37+09:00,result
2026-08-01,新潟,6,月岡温泉特別,15:10発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,5,��潟�鴻�≪�鴻����≪�若��,260.7,0.4,2026-08-01 15:30:37+09:00,result
2026-08-01,新潟,6,月岡温泉特別,15:10発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,6,�����������≪�潟����ｃ�若��,9.2,10.9,2026-08-01 15:30:37+09:00,result
2026-08-01,新潟,6,月岡温泉特別,15:10発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,7,�����������������帥��,30.0,3.3,2026-08-01 15:30:37+09:00,result
2026-08-01,新潟,6,月岡温泉特別,15:10発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,8,�����若����с�若��,206.5,0.5,2026-08-01 15:30:37+09:00,result
2026-08-01,新潟,6,月岡温泉特別,15:10発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,9,��������潟��������,19.0,5.3,2026-08-01 15:30:37+09:00,result
2026-08-01,新潟,6,月岡温泉特別,15:10発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,10,��潟�潟��������������,3.0,33.3,2026-08-01 15:30:37+09:00,result
2026-08-01,新潟,6,月岡温泉特別,15:10発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,11,��鴻����潟�吟�����������,35.7,2.8,2026-08-01 15:30:37+09:00,result
2026-08-01,新潟,6,月岡温泉特別,15:10発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,12,�����若�潟����ャ�����,11.5,8.7,2026-08-01 15:30:37+09:00,result
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,1,�����������ゃ�������с�����,16.8,6.0,2026-08-01 15:30:39+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,2,��≪�������帥����激��,8.0,12.5,2026-08-01 15:30:39+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,3,�����ゃ�����������,18.7,5.3,2026-08-01 15:30:39+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,4,��泣�潟�祉�������������ゃ��,48.2,2.1,2026-08-01 15:30:39+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,5,��≪�������潟��,15.5,6.5,2026-08-01 15:30:39+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,6,�����潟����眼�с����若�����,4.2,23.8,2026-08-01 15:30:39+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,7,��蚊�潟����������泣��,96.4,1.0,2026-08-01 15:30:39+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,8,�����������ゃ�吾�≪��,21.4,4.7,2026-08-01 15:30:39+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,9,��������若�帥��,6.8,14.7,2026-08-01 15:30:39+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,10,�����若����鴻����若��,67.5,1.5,2026-08-01 15:30:39+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,11,�����ゃ����������鴻�����,4.4,22.7,2026-08-01 15:30:39+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,12,���������������,13.3,7.5,2026-08-01 15:30:39+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,13,��������с��������,58.1,1.7,2026-08-01 15:30:39+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,14,��激�с����泣�潟�吾�с�若��,6.6,15.2,2026-08-01 15:30:39+09:00,middle
2026-08-01,新潟,7,柳都S,15:45発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,15,�����������ゃ�ゃ�����,103.7,1.0,2026-08-01 15:30:39+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,1,��泣�������潟����若�吾��,60.7,1.6,2026-08-01 15:30:42+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,2,������������������������,39.2,2.6,2026-08-01 15:30:42+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,3,�����≪��������������,66.3,1.5,2026-08-01 15:30:42+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,4,��������若�吾�с�潟��,65.8,1.5,2026-08-01 15:30:42+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,5,��������激�ャ��,102.2,1.0,2026-08-01 15:30:42+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,6,�����ｃ�≪�≪�冴�若��,31.2,3.2,2026-08-01 15:30:42+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,7,�����ｃ����若�������若��,4.6,21.7,2026-08-01 15:30:42+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,8,�����若�潟�鴻�����������,38.5,2.6,2026-08-01 15:30:42+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,9,��≪�������������激�с��,16.1,6.2,2026-08-01 15:30:42+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,10,��鴻�ゃ�若����������潟��,13.2,7.6,2026-08-01 15:30:42+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,11,�����≪����ゃ�冴�����������,1.4,71.4,2026-08-01 15:30:42+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,12,�����ｃ����若��,24.9,4.0,2026-08-01 15:30:42+09:00,middle
2026-08-01,新潟,8,燕特別,16:20発走 / 芝2200m (左 A) / 天候:曇 / 馬場:良,13,�����ゃ�����������,135.6,0.7,2026-08-01 15:30:42+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,1,��������������潟�����������,13.7,7.3,2026-08-01 15:30:44+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,2,��違����潟�������ｃ����若��,22.3,4.5,2026-08-01 15:30:44+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,3,�����≪�吾�ｃ�激�若��,10.6,9.4,2026-08-01 15:30:44+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,4,��������������������純�若��,4.0,25.0,2026-08-01 15:30:44+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,5,��������������≪����若��,91.5,1.1,2026-08-01 15:30:44+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,6,��������激�����,16.5,6.1,2026-08-01 15:30:44+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,7,�����ｃ�若�������ゃ��������,5.8,17.2,2026-08-01 15:30:44+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,8,��≪�����������������������,144.3,0.7,2026-08-01 15:30:44+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,9,��違�������眼�＜�ゃ�����,59.9,1.7,2026-08-01 15:30:44+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,10,�����≪�泣�����,3.1,32.3,2026-08-01 15:30:44+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,11,�����若����������鴻��������,66.4,1.5,2026-08-01 15:30:44+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,12,�����������ｃ�若��,12.9,7.8,2026-08-01 15:30:44+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,13,�����潟�違����������若��,33.4,3.0,2026-08-01 15:30:44+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,14,��≪�������若����激�����,19.2,5.2,2026-08-01 15:30:44+09:00,middle
2026-08-01,新潟,9,3歳以上1勝クラス,16:55発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,15,�����若�鴻�������若�鴻�����,32.3,3.1,2026-08-01 15:30:44+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,1,��帥����≪�������ゃ�����,16.5,6.1,2026-08-01 15:30:46+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,2,�����������宴�違�����,41.0,2.4,2026-08-01 15:30:46+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,3,��祉�ゃ�������������激�����,30.2,3.3,2026-08-01 15:30:46+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,4,��帥����祉�潟����若��,13.6,7.4,2026-08-01 15:30:46+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,5,�����若�������������ャ�若��,9.4,10.6,2026-08-01 15:30:46+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,6,��ゃ����������若�����,8.8,11.4,2026-08-01 15:30:46+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,7,�����ゃ����с�������若��,34.0,2.9,2026-08-01 15:30:46+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,8,�����������������吾�ｃ�潟��,999.9,0.1,2026-08-01 15:30:46+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,9,��若�潟����鴻�帥����潟��,20.5,4.9,2026-08-01 15:30:46+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,10,�����≪����ャ�����,29.9,3.3,2026-08-01 15:30:46+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,11,��������ゃ��������,19.5,5.1,2026-08-01 15:30:46+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,12,��������≪�若�蚊�ゃ��,11.6,8.6,2026-08-01 15:30:46+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,13,��眼�若�������������ゃ�ゃ��,1.9,52.6,2026-08-01 15:30:46+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,14,�����ャ�若�������≪��,23.2,4.3,2026-08-01 15:30:46+09:00,middle
2026-08-01,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,15,��������帥�若����������潟��,44.9,2.2,2026-08-01 15:30:46+09:00,middle
2026-08-01,新潟,11,3歳未勝利,18:00発走 / 芝2000m (左 A) / 天候:曇 / 馬場:良,1,��眼�с����若�����,6.0,16.7,2026-08-01 15:30:48+09:00,middle
2026-08-01,新潟,11,3歳未勝利,18:00発走 / 芝2000m (左 A) / 天候:曇 / 馬場:良,2,��吾����帥�����,6.4,15.6,2026-08-01 15:30:48+09:00,middle
2026-08-01,新潟,11,3歳未勝利,18:00発走 / 芝2000m (左 A) / 天候:曇 / 馬場:良,3,��������ゃ�������≪�����,8.0,12.5,2026-08-01 15:30:48+09:00,middle
2026-08-01,新潟,11,3歳未勝利,18:00発走 / 芝2000m (左 A) / 天候:曇 / 馬場:良,4,��������鴻����若�����,65.8,1.5,2026-08-01 15:30:48+09:00,middle
2026-08-01,新潟,11,3歳未勝利,18:00発走 / 芝2000m (左 A) / 天候:曇 / 馬場:良,5,��������ゃ�鴻����с�≪�����,13.9,7.2,2026-08-01 15:30:48+09:00,middle
2026-08-01,新潟,11,3歳未勝利,18:00発走 / 芝2000m (左 A) / 天候:曇 / 馬場:良,6,��������潟����≪����若��,43.1,2.3,2026-08-01 15:30:48+09:00,middle
2026-08-01,新潟,11,3歳未勝利,18:00発走 / 芝2000m (左 A) / 天候:曇 / 馬場:良,7,�����ャ����ャ�若��,62.3,1.6,2026-08-01 15:30:48+09:00,middle
