date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-08-15,新潟,2,2歳新馬,10:10発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,15,�����������潟�������激��,245.2,0.4,2026-08-15 11:05:32+09:00,result
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,1,�����若����鴻�ゃ��������,207.8,0.5,2026-08-15 11:05:35+09:00,result
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,2,��������潟����若��,1.3,76.9,2026-08-15 11:05:35+09:00,result
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,3,��宴�ゃ�吾�ｃ�若��,254.8,0.4,2026-08-15 11:05:35+09:00,result
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,4,��≪����若����鴻�眼�＜�����,8.1,12.3,2026-08-15 11:05:35+09:00,result
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,5,��������若��,27.3,3.7,2026-08-15 11:05:35+09:00,result
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,6,�����������祉��,85.0,1.2,2026-08-15 11:05:35+09:00,result
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,7,��宴����������������吾�с��,54.2,1.8,2026-08-15 11:05:35+09:00,result
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,8,��������若�鴻�鴻�ゃ�若��,10.6,9.4,2026-08-15 11:05:35+09:00,result
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,9,��潟����泣�ゃ��������,48.8,2.0,2026-08-15 11:05:35+09:00,result
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,10,�����潟��������,5.5,18.2,2026-08-15 11:05:35+09:00,result
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,11,�����с�������ゃ�激�ｃ�����,128.8,0.8,2026-08-15 11:05:35+09:00,result
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,12,��ゃ�������鴻����純�若��,51.7,1.9,2026-08-15 11:05:35+09:00,result
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,1,��������с�����������,129.3,0.8,2026-08-15 11:05:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,2,�����������吾�ャ����帥��,147.7,0.7,2026-08-15 11:05:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,3,��≪�若����潟����鴻��,33.9,2.9,2026-08-15 11:05:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,4,��鴻����若�������ゃ��,4.8,20.8,2026-08-15 11:05:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,5,��ゃ����潟��,109.1,0.9,2026-08-15 11:05:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,6,�����潟����若����������潟��,176.5,0.6,2026-08-15 11:05:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,7,��眼�с�潟����������若�����,9.9,10.1,2026-08-15 11:05:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,8,�����潟�吾�ｃ�����������,3.8,26.3,2026-08-15 11:05:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,9,�����潟�������若��,9.1,11.0,2026-08-15 11:05:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,10,�����吾��������������,59.5,1.7,2026-08-15 11:05:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,11,��������鴻����若��,183.9,0.5,2026-08-15 11:05:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,12,�����ゃ�冴�������激��,3.1,32.3,2026-08-15 11:05:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,13,�����������潟�吾�ｃ�����,96.8,1.0,2026-08-15 11:05:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,14,�����帥�若�激�с�潟��,40.4,2.5,2026-08-15 11:05:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,15,�����潟����鴻��������,7.3,13.7,2026-08-15 11:05:37+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,1,��鴻�帥�若�������ゃ��,29.4,3.4,2026-08-15 11:05:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,2,��≪����ｃ�鴻�������潟��,13.3,7.5,2026-08-15 11:05:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,3,��潟�潟�����,39.8,2.5,2026-08-15 11:05:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,4,�����������ャ�����,8.4,11.9,2026-08-15 11:05:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,5,�����鴻�泣�ゃ��,5.6,17.9,2026-08-15 11:05:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,6,��激�ャ����������潟��,18.2,5.5,2026-08-15 11:05:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,7,�����鴻�帥�若����若�����,12.7,7.9,2026-08-15 11:05:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,8,��������若����鴻��,27.1,3.7,2026-08-15 11:05:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,9,�����帥����潟��,76.7,1.3,2026-08-15 11:05:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,10,��ゃ����＜����ゃ��,86.1,1.2,2026-08-15 11:05:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,11,�����������宴�祉����祉��,102.2,1.0,2026-08-15 11:05:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,12,��激�ｃ�����������,11.3,8.8,2026-08-15 11:05:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,13,�����若�������������潟��,26.6,3.8,2026-08-15 11:05:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,14,�����若�������������若��,40.4,2.5,2026-08-15 11:05:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,15,��違�������潟�眼�若��,3.3,30.3,2026-08-15 11:05:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,16,��������若����鴻��,24.4,4.1,2026-08-15 11:05:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,17,�����с�若����若����若�帥��,55.6,1.8,2026-08-15 11:05:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,18,�����激��������,9.6,10.4,2026-08-15 11:05:39+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,1,��������潟����������ｃ��,31.6,3.2,2026-08-15 11:05:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,2,��������冴����吾��,66.2,1.5,2026-08-15 11:05:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,3,��眼�若�������潟����眼�若��,58.8,1.7,2026-08-15 11:05:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,4,�����潟�������若��,54.4,1.8,2026-08-15 11:05:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,5,�����若�������ｃ����若��,3.4,29.4,2026-08-15 11:05:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,6,�����＜�若�潟�違��������,9.8,10.2,2026-08-15 11:05:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,7,��泣�������������ゃ��,33.7,3.0,2026-08-15 11:05:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,8,��������������с�ゃ��,42.4,2.4,2026-08-15 11:05:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,9,�����潟�違�冴����ャ�����,17.8,5.6,2026-08-15 11:05:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,10,�����潟����ｃ��������,83.9,1.2,2026-08-15 11:05:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,11,�����若�������ゃ����ゃ��,27.6,3.6,2026-08-15 11:05:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,12,��������������������潟�����,1.7,58.8,2026-08-15 11:05:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,13,��������激�с�潟��������,29.7,3.4,2026-08-15 11:05:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,14,��冴�ゃ����潟�眼�泣��,57.1,1.8,2026-08-15 11:05:41+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,1,��≪�＜�������潟����宴�����,7.3,13.7,2026-08-15 11:05:43+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,2,�����������������若��,16.9,5.9,2026-08-15 11:05:43+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,3,��������違�����,21.8,4.6,2026-08-15 11:05:43+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,4,�����ゃ�������潟�違�若�����,8.6,11.6,2026-08-15 11:05:43+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,5,�����若����純�潟��,12.8,7.8,2026-08-15 11:05:43+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,6,��������泣�潟�≪�ゃ�����,5.7,17.5,2026-08-15 11:05:43+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,7,�����潟�ゃ����眼����с�ゃ��,11.3,8.8,2026-08-15 11:05:43+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,8,��鴻�������潟����ャ�若��,45.2,2.2,2026-08-15 11:05:43+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,9,��ゃ����祉�潟�������ｃ�����,27.7,3.6,2026-08-15 11:05:43+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,10,��������祉��,14.1,7.1,2026-08-15 11:05:43+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,11,��眼�с����������若��,15.9,6.3,2026-08-15 11:05:43+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,12,������������,38.8,2.6,2026-08-15 11:05:43+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,13,��鴻����若�泣�ゃ����潟��,7.6,13.2,2026-08-15 11:05:43+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,14,��������泣�ゃ�潟����吾��,22.8,4.4,2026-08-15 11:05:43+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,15,��ゃ��������,6.1,16.4,2026-08-15 11:05:43+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,1,��������＜����≪��������,52.1,1.9,2026-08-15 11:05:45+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,2,��ゃ�潟����ｃ�眼�＜�ゃ��,10.5,9.5,2026-08-15 11:05:45+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,3,�����若�������ｃ�泣�潟�違��,4.0,25.0,2026-08-15 11:05:45+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,4,�����������激�����,21.6,4.6,2026-08-15 11:05:45+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,5,�����������帥�ゃ�����,22.7,4.4,2026-08-15 11:05:45+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,6,�����鴻����������吟�若��,8.8,11.4,2026-08-15 11:05:45+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,7,�����若�������≪�����,56.3,1.8,2026-08-15 11:05:45+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,8,��ゃ�潟����若�������激�с��,6.9,14.5,2026-08-15 11:05:45+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,9,��吾�с�ゃ�������≪�若�����,3.0,33.3,2026-08-15 11:05:45+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,10,��激�ャ����若�����,58.5,1.7,2026-08-15 11:05:45+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,11,��≪�潟�激�ャ��������,13.0,7.7,2026-08-15 11:05:45+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,12,��違����潟����鴻����с��,36.9,2.7,2026-08-15 11:05:45+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,13,��鴻�帥�若����鴻����若��,43.4,2.3,2026-08-15 11:05:45+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,14,��帥�若����������鴻�帥��,34.7,2.9,2026-08-15 11:05:45+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,15,�����潟�泣�ゃ��,49.4,2.0,2026-08-15 11:05:45+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,1,��激�ｃ�潟����������眼��,4.8,20.8,2026-08-15 11:05:47+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,2,��≪�＜�������潟����若��,26.5,3.8,2026-08-15 11:05:47+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,3,�����若�潟��������,26.9,3.7,2026-08-15 11:05:47+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,4,�����������������ゃ��,6.2,16.1,2026-08-15 11:05:47+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,5,��祉�ゃ����潟����激�ャ�若��,14.1,7.1,2026-08-15 11:05:47+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,6,��������������������若��,4.9,20.4,2026-08-15 11:05:47+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,7,�����若�潟�鴻�帥�若��,54.4,1.8,2026-08-15 11:05:47+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,8,�����若����ｃ�≪����潟��,4.8,20.8,2026-08-15 11:05:47+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,9,�����若�帥�若�泣�ゃ��,6.5,15.4,2026-08-15 11:05:47+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,10,�����若�������≪�����������,34.9,2.9,2026-08-15 11:05:47+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,11,��眼�с�若�������潟��,7.7,13.0,2026-08-15 11:05:47+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,1,��ゃ����≪�������鴻�帥��,24.3,4.1,2026-08-15 11:05:49+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,2,��������若�������＜�若��,44.7,2.2,2026-08-15 11:05:49+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,3,�����ゃ�������激�ャ��������,8.7,11.5,2026-08-15 11:05:49+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,4,��泣�潟�帥�����,20.7,4.8,2026-08-15 11:05:49+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,5,�����帥�若����������若��,5.9,16.9,2026-08-15 11:05:49+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,6,��������ゃ�������若��,20.9,4.8,2026-08-15 11:05:49+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,7,�����������宴�違�����,71.3,1.4,2026-08-15 11:05:49+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,8,�����若�激�ｃ�潟����ャ�若��,61.6,1.6,2026-08-15 11:05:49+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,9,�����若����潟�蚊�若��,2.5,40.0,2026-08-15 11:05:49+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,10,��������潟����潟�吟����若��,7.4,13.5,2026-08-15 11:05:49+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,11,�����激�����������������,35.6,2.8,2026-08-15 11:05:49+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,12,�����吾�с�����,18.8,5.3,2026-08-15 11:05:49+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,13,��潟�若�����������,8.9,11.2,2026-08-15 11:05:49+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,14,��������������潟����ｃ��,30.6,3.3,2026-08-15 11:05:49+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,15,��吾�ャ�若�潟����若��,38.1,2.6,2026-08-15 11:05:49+09:00,middle
2026-08-15,新潟,11,3歳未勝利,17:45発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,1,��吾�若����ｃ�若�純����ゃ��,20.7,4.8,2026-08-15 11:05:52+09:00,middle
2026-08-15,新潟,11,3歳未勝利,17:45発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,2,��潟�潟����ｃ�≪�潟��,11.5,8.7,2026-08-15 11:05:52+09:00,middle
2026-08-15,新潟,11,3歳未勝利,17:45発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,3,�����ゃ����違��,22.8,4.4,2026-08-15 11:05:52+09:00,middle
2026-08-15,新潟,11,3歳未勝利,17:45発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,4,��鴻�若��,13.1,7.6,2026-08-15 11:05:52+09:00,middle
