date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-09-19,中山,3,2歳未勝利,11:00発走 / 芝1600m (右 外 C) / 天候:曇 / 馬場:良,9,�����������������若��,5.2,19.2,2026-09-19 13:00:34+09:00,result
2026-09-19,中山,3,2歳未勝利,11:00発走 / 芝1600m (右 外 C) / 天候:曇 / 馬場:良,10,��激�с�������潟����潟�����,21.4,4.7,2026-09-19 13:00:34+09:00,result
2026-09-19,中山,3,2歳未勝利,11:00発走 / 芝1600m (右 外 C) / 天候:曇 / 馬場:良,11,��ゃ����激�ｃ�������ゃ�潟��,11.0,9.1,2026-09-19 13:00:34+09:00,result
2026-09-19,中山,3,2歳未勝利,11:00発走 / 芝1600m (右 外 C) / 天候:曇 / 馬場:良,12,��潟�若�冴�泣��,152.2,0.7,2026-09-19 13:00:34+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,1,�����吾����潟�����,6.3,15.9,2026-09-19 13:00:36+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,2,��若�若�蚊�����,4.3,23.3,2026-09-19 13:00:36+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,3,��激����潟����眼�����,25.2,4.0,2026-09-19 13:00:36+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,4,��泣�潟����������ｃ�若�宴��,106.1,0.9,2026-09-19 13:00:36+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,5,��激�������若�����������,12.9,7.8,2026-09-19 13:00:36+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,6,��������������潟����ｃ��,3.6,27.8,2026-09-19 13:00:36+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,7,��≪����������ゃ��,68.2,1.5,2026-09-19 13:00:36+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,8,��鴻�眼�＜��,94.6,1.1,2026-09-19 13:00:36+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,9,��������潟�������≪�宴�若��,29.6,3.4,2026-09-19 13:00:36+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,10,�����������ｃ�潟�����,4.2,23.8,2026-09-19 13:00:36+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,11,�����������������若��,67.3,1.5,2026-09-19 13:00:36+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,12,�����激�������������宴��,109.0,0.9,2026-09-19 13:00:36+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,13,��激�������＜��,27.5,3.6,2026-09-19 13:00:36+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,14,��������������≪�潟��,12.4,8.1,2026-09-19 13:00:36+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,15,��ゃ�������ゃ�����,103.8,1.0,2026-09-19 13:00:36+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,16,�����ｃ�潟����ｃ�＜�≪�����,59.4,1.7,2026-09-19 13:00:36+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,1,�����ｃ�眼�＜�潟����若��,40.9,2.4,2026-09-19 13:00:38+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,2,�����ゃ�潟����若�������ゃ��,2.6,38.5,2026-09-19 13:00:38+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,3,��������若�冴�����������,18.5,5.4,2026-09-19 13:00:38+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,4,��＜�ゃ�����,120.1,0.8,2026-09-19 13:00:38+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,5,�����с�������鴻��,82.1,1.2,2026-09-19 13:00:38+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,6,��������眼�ｃ�����,1.6,62.5,2026-09-19 13:00:38+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,7,�����若�吾�ャ�����������,15.4,6.5,2026-09-19 13:00:38+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,8,��������違�冴����若��,42.9,2.3,2026-09-19 13:00:38+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,9,�����������激�ャ�������潟��,26.0,3.8,2026-09-19 13:00:38+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,10,��祉�ゃ����潟��������,47.1,2.1,2026-09-19 13:00:38+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,11,��祉�ゃ����潟����潟����с��,57.0,1.8,2026-09-19 13:00:38+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,12,�����若�������ｃ����若��,232.7,0.4,2026-09-19 13:00:38+09:00,result
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,1,�����若����＜�若�����,59.9,1.7,2026-09-19 13:00:41+09:00,middle
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,2,�����帥�����������������,36.8,2.7,2026-09-19 13:00:41+09:00,middle
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,3,�����������潟����若��,9.1,11.0,2026-09-19 13:00:41+09:00,middle
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,4,�����鴻����若��������,54.2,1.8,2026-09-19 13:00:41+09:00,middle
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,5,�����激����ゃ�宴�����,32.1,3.1,2026-09-19 13:00:41+09:00,middle
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,6,�����ゃ�吾�潟�違����＜�ゃ��,55.2,1.8,2026-09-19 13:00:41+09:00,middle
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,7,��宴�ゃ����若�冴�����������,219.9,0.5,2026-09-19 13:00:41+09:00,middle
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,8,�����若����������帥��,86.0,1.2,2026-09-19 13:00:41+09:00,middle
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,9,��泣����祉�鴻�＜�������ｃ��,12.8,7.8,2026-09-19 13:00:41+09:00,middle
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,10,�����������ゃ����鴻�帥��,1.4,71.4,2026-09-19 13:00:41+09:00,middle
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,11,��������ゃ�冴�����,22.7,4.4,2026-09-19 13:00:41+09:00,middle
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,12,��ゃ�������������������с��,4.9,20.4,2026-09-19 13:00:41+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,1,�����ゃ�激�潟��������,26.3,3.8,2026-09-19 13:00:43+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,2,��鴻����ゃ�≪�潟����激�ｃ��,5.3,18.9,2026-09-19 13:00:43+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,3,��������ゃ����吟�≪�ゃ��,17.4,5.7,2026-09-19 13:00:43+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,4,��帥�若����������鴻�帥��,19.5,5.1,2026-09-19 13:00:43+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,5,��泣����������≪��,7.6,13.2,2026-09-19 13:00:43+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,6,��������鴻�������������激��,8.1,12.3,2026-09-19 13:00:43+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,7,�����������ャ�������ゃ�����,45.3,2.2,2026-09-19 13:00:43+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,8,�����若����吾�����,55.7,1.8,2026-09-19 13:00:43+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,9,��������ゃ��������,13.1,7.6,2026-09-19 13:00:43+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,10,��眼�若�潟����ャ����＜��,48.0,2.1,2026-09-19 13:00:43+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,11,��帥�宴����眼�若�����,10.2,9.8,2026-09-19 13:00:43+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,12,��������潟�泣�若��,17.5,5.7,2026-09-19 13:00:43+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,13,��≪�眼��������,31.7,3.2,2026-09-19 13:00:43+09:00,middle
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,14,�����若�����������������,2.9,34.5,2026-09-19 13:00:43+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,1,�����ｃ�����������,10.1,9.9,2026-09-19 13:00:45+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,2,�����潟��������������,107.9,0.9,2026-09-19 13:00:45+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,3,�����若�吾�ャ��������,29.8,3.4,2026-09-19 13:00:45+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,4,�����泣����祉�潟��,34.5,2.9,2026-09-19 13:00:45+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,5,��眼�＜����潟����ｃ�若��,3.8,26.3,2026-09-19 13:00:45+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,6,�����帥�������潟�泣��,2.7,37.0,2026-09-19 13:00:45+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,7,��≪�鴻�潟�������眼�с�若��,7.5,13.3,2026-09-19 13:00:45+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,8,������������������,25.4,3.9,2026-09-19 13:00:45+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,9,���������������,17.4,5.7,2026-09-19 13:00:45+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,10,�����鴻�宴��������������,69.4,1.4,2026-09-19 13:00:45+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,11,��吾�ｃ�鴻�������ャ�若��,83.6,1.2,2026-09-19 13:00:45+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,12,�����帥����������������≪��,11.8,8.5,2026-09-19 13:00:45+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,13,�����潟����鴻����若��,11.7,8.5,2026-09-19 13:00:45+09:00,middle
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,14,������������,35.0,2.9,2026-09-19 13:00:45+09:00,middle
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,1,��������≪�������純��,13.4,7.5,2026-09-19 13:00:46+09:00,middle
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,2,��吾�ｃ�鴻����若��������,2.9,34.5,2026-09-19 13:00:46+09:00,middle
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,3,�����ゃ�激�潟�������眼��,5.2,19.2,2026-09-19 13:00:46+09:00,middle
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,4,��祉�帥�����,13.6,7.4,2026-09-19 13:00:46+09:00,middle
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,5,�����ゃ�＜�ゃ�������違�����,10.5,9.5,2026-09-19 13:00:46+09:00,middle
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,6,��吾�������若�����������,3.7,27.0,2026-09-19 13:00:46+09:00,middle
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,7,��������������������若��,26.1,3.8,2026-09-19 13:00:46+09:00,middle
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,8,�����激����ゃ�泣�����,17.2,5.8,2026-09-19 13:00:46+09:00,middle
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,9,��激�с�������潟����若�眼��,8.6,11.6,2026-09-19 13:00:46+09:00,middle
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:雨 / 馬場:良,1,������������������,11.9,8.4,2026-09-19 13:00:48+09:00,middle
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:雨 / 馬場:良,2,���������������,5.4,18.5,2026-09-19 13:00:48+09:00,middle
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:雨 / 馬場:良,3,��������潟����������鴻�帥��,17.3,5.8,2026-09-19 13:00:48+09:00,middle
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:雨 / 馬場:良,4,��≪�������������鴻����若��,87.3,1.1,2026-09-19 13:00:48+09:00,middle
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:雨 / 馬場:良,5,�����ゃ�ゃ�若�����������,73.6,1.4,2026-09-19 13:00:48+09:00,middle
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:雨 / 馬場:良,6,�����ゃ����若�冴����ゃ��,17.2,5.8,2026-09-19 13:00:48+09:00,middle
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:雨 / 馬場:良,7,��������ゃ����ｃ�≪����潟��,60.0,1.7,2026-09-19 13:00:48+09:00,middle
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:雨 / 馬場:良,8,�����ャ����鴻����������若��,25.2,4.0,2026-09-19 13:00:48+09:00,middle
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:雨 / 馬場:良,9,��≪����潟�冴��������,2.3,43.5,2026-09-19 13:00:48+09:00,middle
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:雨 / 馬場:良,10,��������潟����������ｃ��,20.3,4.9,2026-09-19 13:00:48+09:00,middle
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:雨 / 馬場:良,11,�����潟�違�違����若�����,5.5,18.2,2026-09-19 13:00:48+09:00,middle
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:雨 / 馬場:良,12,�����ゃ�������潟�帥�ゃ��,7.0,14.3,2026-09-19 13:00:48+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,1,�����������������若��,39.6,2.5,2026-09-19 13:00:51+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,2,��ゃ����違����潟����純�潟��,17.6,5.7,2026-09-19 13:00:51+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,3,��≪�潟�������潟��������,12.6,7.9,2026-09-19 13:00:51+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,4,��ゃ�����������,8.4,11.9,2026-09-19 13:00:51+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,5,�����潟�������若��,37.9,2.6,2026-09-19 13:00:51+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,6,�����≪�潟�����,41.3,2.4,2026-09-19 13:00:51+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,7,�����若�冴����������祉��,4.5,22.2,2026-09-19 13:00:51+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,8,��≪����激�с�潟��������,12.9,7.8,2026-09-19 13:00:51+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,9,��������ゃ�������若��,8.0,12.5,2026-09-19 13:00:51+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,10,��激�с�������潟����ゃ�激��,10.6,9.4,2026-09-19 13:00:51+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,11,���������,65.2,1.5,2026-09-19 13:00:51+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,12,�����潟�������≪�若��,53.3,1.9,2026-09-19 13:00:51+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,13,��眼�若�������潟�����������,3.2,31.2,2026-09-19 13:00:51+09:00,middle
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:雨 / 馬場:良,14,���������,15.5,6.5,2026-09-19 13:00:51+09:00,middle
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,1,��激�ャ�眼�＜�������激�����,5.6,17.9,2026-09-19 13:00:53+09:00,middle
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,2,��眼�с�������≪�潟����潟��,27.2,3.7,2026-09-19 13:00:53+09:00,middle
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,3,�����≪����ゃ�冴�帥��������,31.7,3.2,2026-09-19 13:00:53+09:00,middle
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,4,�����≪����潟�������ｃ�����,37.7,2.7,2026-09-19 13:00:53+09:00,middle
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,5,�����≪�泣�����,5.7,17.5,2026-09-19 13:00:53+09:00,middle
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,6,�����≪�吾�ｃ����若�����,13.6,7.4,2026-09-19 13:00:53+09:00,middle
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,7,��������潟����若����ゃ��,5.3,18.9,2026-09-19 13:00:53+09:00,middle
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,8,��帥�ゃ�祉�ゃ�������若��,13.1,7.6,2026-09-19 13:00:53+09:00,middle
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,9,��������激�ｃ�����,33.0,3.0,2026-09-19 13:00:53+09:00,middle
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,10,��≪�若�鴻����ャ�若��,38.2,2.6,2026-09-19 13:00:53+09:00,middle
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,11,��������潟�眼�若�ゃ��,10.4,9.6,2026-09-19 13:00:53+09:00,middle
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,12,�����潟����潟�����,46.3,2.2,2026-09-19 13:00:53+09:00,middle
