date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-08-22,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:晴 / 馬場:良,10,�����若�������ャ��������,12.3,8.1,2026-08-22 10:52:49+09:00,middle
2026-08-22,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:晴 / 馬場:良,11,��純����ｃ�≪�������若��,62.7,1.6,2026-08-22 10:52:49+09:00,middle
2026-08-22,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:晴 / 馬場:良,12,�����������ｃ�������若��,28.2,3.5,2026-08-22 10:52:49+09:00,middle
2026-08-22,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:晴 / 馬場:良,13,��������若�≪�潟�����,105.4,0.9,2026-08-22 10:52:49+09:00,middle
2026-08-22,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:晴 / 馬場:良,14,��������若�����,78.4,1.3,2026-08-22 10:52:49+09:00,middle
2026-08-22,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:晴 / 馬場:良,15,�����若�眼�＜�潟�激��,31.0,3.2,2026-08-22 10:52:49+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,1,��������若�泣��,6.4,15.6,2026-08-22 10:52:52+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,2,�����若����激�с�若��,113.2,0.9,2026-08-22 10:52:52+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,3,��潟�潟����������潟�若�鴻��,4.7,21.3,2026-08-22 10:52:52+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,4,��������������ゃ�����������,47.8,2.1,2026-08-22 10:52:52+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,5,��≪�若�吾�с�潟�帥�ゃ��,44.6,2.2,2026-08-22 10:52:52+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,6,��祉�激����������ャ��,33.8,3.0,2026-08-22 10:52:52+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,7,��泣�ゃ�≪�潟����ゃ�鴻�����,32.8,3.0,2026-08-22 10:52:52+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,8,��������潟�宴�����,26.9,3.7,2026-08-22 10:52:52+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,9,�����ゃ�潟����若����激��,6.7,14.9,2026-08-22 10:52:52+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,10,�����眼�ｃ�若�眼��,15.4,6.5,2026-08-22 10:52:52+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,11,�����������������純�若��,12.9,7.8,2026-08-22 10:52:52+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,12,�����若�����������������,23.1,4.3,2026-08-22 10:52:52+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,13,�����������≪�����,13.2,7.6,2026-08-22 10:52:52+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,14,�����若�����������,189.9,0.5,2026-08-22 10:52:52+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,15,��������若����潟����若��,32.2,3.1,2026-08-22 10:52:52+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,16,��������若����潟�若��,6.4,15.6,2026-08-22 10:52:52+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,17,��≪�������違�����,41.2,2.4,2026-08-22 10:52:52+09:00,middle
2026-08-22,新潟,5,3歳未勝利,11:40発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,18,��������若�吾�с��,8.9,11.2,2026-08-22 10:52:52+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,1,�����������若�純����吾�ｃ��,4.1,24.4,2026-08-22 10:52:54+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,2,��潟�若����≪����激�≪��,4.6,21.7,2026-08-22 10:52:54+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,3,��吾�с����������違�����,48.6,2.1,2026-08-22 10:52:54+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,4,�����������潟�若�������激��,17.3,5.8,2026-08-22 10:52:54+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,5,�����ｃ�鴻�������≪����眼��,30.9,3.2,2026-08-22 10:52:54+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,6,�����������ゃ��,41.6,2.4,2026-08-22 10:52:54+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,7,��潟�鴻�≪�泣����������若��,11.6,8.6,2026-08-22 10:52:54+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,8,�����若�吾����ｃ��������,32.4,3.1,2026-08-22 10:52:54+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,9,��������ｃ�若����潟�����,19.8,5.1,2026-08-22 10:52:54+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,10,��吾�ｃ�泣�������ｃ��,5.3,18.9,2026-08-22 10:52:54+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,11,��������＜�����,52.4,1.9,2026-08-22 10:52:54+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,12,��宴�若�������若��,11.5,8.7,2026-08-22 10:52:54+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,13,��激�с�若����潟�������若��,112.6,0.9,2026-08-22 10:52:54+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,14,��違�����������,58.9,1.7,2026-08-22 10:52:54+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,15,�����������������泣��,53.4,1.9,2026-08-22 10:52:54+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,16,�����������ｃ��,36.3,2.8,2026-08-22 10:52:54+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,17,��泣�������眼�ｃ��,32.4,3.1,2026-08-22 10:52:54+09:00,middle
2026-08-22,新潟,6,長岡S,14:50発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,18,�����ゃ�������＜�潟��,9.9,10.1,2026-08-22 10:52:54+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,1,�����������祉����激�����,15.8,6.3,2026-08-22 10:52:56+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,2,��違����ゃ�ゃ�潟�違����若��,52.8,1.9,2026-08-22 10:52:56+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,3,��ゃ����泣��,7.5,13.3,2026-08-22 10:52:56+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,4,�����若�≪�鴻����������激��,159.4,0.6,2026-08-22 10:52:56+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,5,��������潟��,29.9,3.3,2026-08-22 10:52:56+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,6,��祉����ｃ��,4.5,22.2,2026-08-22 10:52:56+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,7,�����������ｃ�若�����,18.2,5.5,2026-08-22 10:52:56+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,8,��帥����������������若��,8.0,12.5,2026-08-22 10:52:56+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,9,��������若�ゃ�������鴻��,11.1,9.0,2026-08-22 10:52:56+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,10,�����������激�ャ�眼�с�����,28.3,3.5,2026-08-22 10:52:56+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,11,�����ゃ�������≪�若��,131.7,0.8,2026-08-22 10:52:56+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,12,��������ｃ�����������,42.8,2.3,2026-08-22 10:52:56+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,13,��≪�������眼�с����若�����,37.2,2.7,2026-08-22 10:52:56+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,14,�����潟�������若�眼�＜��,10.6,9.4,2026-08-22 10:52:56+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,15,��鴻����若����������с��,22.7,4.4,2026-08-22 10:52:56+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,16,��激�с�������潟�吟��������,14.2,7.0,2026-08-22 10:52:56+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,17,�����泣��������������,18.1,5.5,2026-08-22 10:52:56+09:00,middle
2026-08-22,新潟,7,朱鷺S,15:25発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,18,��帥�������≪��������,6.5,15.4,2026-08-22 10:52:56+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,1,��眼�с�潟����ゃ�潟�潟�若��,38.3,2.6,2026-08-22 10:52:58+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,2,��������＜����潟��,29.2,3.4,2026-08-22 10:52:58+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,3,��眼�ｃ����������若����若��,38.7,2.6,2026-08-22 10:52:58+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,4,��≪����吾�с�潟�帥�若�吾��,60.0,1.7,2026-08-22 10:52:58+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,5,�����帥�������ゃ��������,33.6,3.0,2026-08-22 10:52:58+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,6,�����������若�鴻�帥�ゃ��,19.6,5.1,2026-08-22 10:52:58+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,7,��������潟����ゃ�����,24.5,4.1,2026-08-22 10:52:58+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,8,�����������鴻�潟�若��,52.0,1.9,2026-08-22 10:52:58+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,9,�����潟�������潟�����,169.5,0.6,2026-08-22 10:52:58+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,10,��������＜����≪�����,1.3,76.9,2026-08-22 10:52:58+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,11,�����ゃ����若��,65.0,1.5,2026-08-22 10:52:58+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,12,��������ｃ�泣��,39.7,2.5,2026-08-22 10:52:58+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,13,��≪����≪�������若��,14.6,6.8,2026-08-22 10:52:58+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,14,��������������潟����純�若��,14.6,6.8,2026-08-22 10:52:58+09:00,middle
2026-08-22,新潟,8,岩室温泉特別,16:01発走 / ダ1200m (左) / 天候:晴 / 馬場:良,15,�����潟�鴻�������祉�����,11.6,8.6,2026-08-22 10:52:58+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,1,�����帥����������������≪��,6.3,15.9,2026-08-22 10:53:00+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,2,��眼�＜�ゃ�������ゃ�激�若��,16.8,6.0,2026-08-22 10:53:00+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,3,��違����眼�ｃ�����,39.4,2.5,2026-08-22 10:53:00+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,4,�����＜����若�潟�泣��,20.3,4.9,2026-08-22 10:53:00+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,5,��≪�鴻��������,34.0,2.9,2026-08-22 10:53:00+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,6,�����帥�������潟�泣��,4.0,25.0,2026-08-22 10:53:00+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,7,��＜����若�泣����潟��,15.3,6.5,2026-08-22 10:53:00+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,8,�����若�������������純�若��,8.1,12.3,2026-08-22 10:53:00+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,9,�����若�吾�ャ����������若��,23.1,4.3,2026-08-22 10:53:00+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,10,�����潟��������������,46.7,2.1,2026-08-22 10:53:00+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,11,��������潟�������若�吾��,9.1,11.0,2026-08-22 10:53:00+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,12,��帥����≪����с�潟��������,10.6,9.4,2026-08-22 10:53:00+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,13,��������宴�潟��������,9.0,11.1,2026-08-22 10:53:00+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,14,��ゃ�若�吾�若�������若�吾��,17.1,5.8,2026-08-22 10:53:00+09:00,middle
2026-08-22,新潟,9,3歳以上1勝クラス,16:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,15,��違����潟�潟�������激�����,18.2,5.5,2026-08-22 10:53:00+09:00,middle
2026-08-22,新潟,10,3歳以上1勝クラス,17:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,1,�����眼�鴻�潟�若��,21.3,4.7,2026-08-22 10:53:03+09:00,middle
2026-08-22,新潟,10,3歳以上1勝クラス,17:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,2,��≪�������ゃ�ゃ�����������,15.1,6.6,2026-08-22 10:53:03+09:00,middle
2026-08-22,新潟,10,3歳以上1勝クラス,17:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,3,��鴻�������������泣�若��,25.2,4.0,2026-08-22 10:53:03+09:00,middle
2026-08-22,新潟,10,3歳以上1勝クラス,17:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,4,�����ゃ�ゃ����純�若��,9.7,10.3,2026-08-22 10:53:03+09:00,middle
2026-08-22,新潟,10,3歳以上1勝クラス,17:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,5,��眼�若�������激�若��,11.8,8.5,2026-08-22 10:53:03+09:00,middle
2026-08-22,新潟,10,3歳以上1勝クラス,17:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,6,��激�������若��,19.2,5.2,2026-08-22 10:53:03+09:00,middle
2026-08-22,新潟,10,3歳以上1勝クラス,17:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,7,��泣�吟�潟����ｃ�鴻����若��,21.9,4.6,2026-08-22 10:53:03+09:00,middle
2026-08-22,新潟,10,3歳以上1勝クラス,17:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,8,������������,36.8,2.7,2026-08-22 10:53:03+09:00,middle
2026-08-22,新潟,10,3歳以上1勝クラス,17:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,9,������������,5.7,17.5,2026-08-22 10:53:03+09:00,middle
2026-08-22,新潟,10,3歳以上1勝クラス,17:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,10,��泣����������若��,22.5,4.4,2026-08-22 10:53:03+09:00,middle
2026-08-22,新潟,10,3歳以上1勝クラス,17:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,11,��������若��,18.7,5.3,2026-08-22 10:53:03+09:00,middle
