date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-08-08,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,5,�����激����≪��������,235.6,0.4,2026-08-08 11:22:22+09:00,result
2026-08-08,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,6,��潟�����������,4.3,23.3,2026-08-08 11:22:22+09:00,result
2026-08-08,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,7,��≪����������������若��,2.6,38.5,2026-08-08 11:22:22+09:00,result
2026-08-08,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,8,��������潟�帥�若�������若��,41.7,2.4,2026-08-08 11:22:22+09:00,result
2026-08-08,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,9,�����激�����������������,256.3,0.4,2026-08-08 11:22:22+09:00,result
2026-08-08,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,10,��ゃ�潟����������眼��,3.0,33.3,2026-08-08 11:22:22+09:00,result
2026-08-08,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,11,��潟�鴻�≪��������,51.5,1.9,2026-08-08 11:22:22+09:00,result
2026-08-08,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,12,��������������吾�ｃ�若�����,7.4,13.5,2026-08-08 11:22:22+09:00,result
2026-08-08,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,1,��泣����若�≪��,37.4,2.7,2026-08-08 11:22:24+09:00,middle
2026-08-08,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,2,�����ゃ��������,378.3,0.3,2026-08-08 11:22:24+09:00,middle
2026-08-08,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,3,��鴻����ｃ�若����眼����若��,1.8,55.6,2026-08-08 11:22:24+09:00,middle
2026-08-08,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,4,��������若����ゃ�ゃ�激�����,158.5,0.6,2026-08-08 11:22:24+09:00,middle
2026-08-08,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,5,��������������鴻�����������,48.6,2.1,2026-08-08 11:22:24+09:00,middle
2026-08-08,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,6,��������ゃ����激�ャ�����,13.7,7.3,2026-08-08 11:22:24+09:00,middle
2026-08-08,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,7,��吾�ｃ�鴻�������ャ�若��,27.9,3.6,2026-08-08 11:22:24+09:00,middle
2026-08-08,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,8,��祉�ゃ����潟�ゃ�����������,999.9,0.1,2026-08-08 11:22:24+09:00,middle
2026-08-08,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,9,�����ゃ�������潟��������,18.5,5.4,2026-08-08 11:22:24+09:00,middle
2026-08-08,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,10,��鴻����若����潟��,5.9,16.9,2026-08-08 11:22:24+09:00,middle
2026-08-08,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,11,��≪�若��������������,31.4,3.2,2026-08-08 11:22:24+09:00,middle
2026-08-08,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,12,������������������������,149.6,0.7,2026-08-08 11:22:24+09:00,middle
2026-08-08,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,13,��������鴻����ｃ��,3.6,27.8,2026-08-08 11:22:24+09:00,middle
2026-08-08,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,14,�����������激��������,307.3,0.3,2026-08-08 11:22:24+09:00,middle
2026-08-08,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,15,������������������,164.5,0.6,2026-08-08 11:22:24+09:00,middle
2026-08-08,新潟,5,3歳未勝利,11:40発走 / ダ1800m (左) / 天候:晴 / 馬場:良,1,��������ゃ�潟�違�����,34.2,2.9,2026-08-08 11:22:27+09:00,middle
2026-08-08,新潟,5,3歳未勝利,11:40発走 / ダ1800m (左) / 天候:晴 / 馬場:良,2,�����帥�������潟��������,8.6,11.6,2026-08-08 11:22:27+09:00,middle
2026-08-08,新潟,5,3歳未勝利,11:40発走 / ダ1800m (左) / 天候:晴 / 馬場:良,3,��������泣�鴻�������若��,56.6,1.8,2026-08-08 11:22:27+09:00,middle
2026-08-08,新潟,5,3歳未勝利,11:40発走 / ダ1800m (左) / 天候:晴 / 馬場:良,4,�����ゃ����泣��������,8.7,11.5,2026-08-08 11:22:27+09:00,middle
2026-08-08,新潟,5,3歳未勝利,11:40発走 / ダ1800m (左) / 天候:晴 / 馬場:良,5,��������宴�潟�泣��������,30.5,3.3,2026-08-08 11:22:27+09:00,middle
2026-08-08,新潟,5,3歳未勝利,11:40発走 / ダ1800m (左) / 天候:晴 / 馬場:良,6,�����帥�ゃ��������,32.9,3.0,2026-08-08 11:22:27+09:00,middle
2026-08-08,新潟,5,3歳未勝利,11:40発走 / ダ1800m (左) / 天候:晴 / 馬場:良,7,�����������宴�������若��,48.5,2.1,2026-08-08 11:22:27+09:00,middle
2026-08-08,新潟,5,3歳未勝利,11:40発走 / ダ1800m (左) / 天候:晴 / 馬場:良,8,��激�潟�激�с��,15.4,6.5,2026-08-08 11:22:27+09:00,middle
2026-08-08,新潟,5,3歳未勝利,11:40発走 / ダ1800m (左) / 天候:晴 / 馬場:良,9,�����ゃ�ゃ����帥�ゃ��,80.7,1.2,2026-08-08 11:22:27+09:00,middle
2026-08-08,新潟,5,3歳未勝利,11:40発走 / ダ1800m (左) / 天候:晴 / 馬場:良,10,��������������ゃ�≪��,22.7,4.4,2026-08-08 11:22:27+09:00,middle
2026-08-08,新潟,5,3歳未勝利,11:40発走 / ダ1800m (左) / 天候:晴 / 馬場:良,11,��≪�������≪�潟�������若��,1.8,55.6,2026-08-08 11:22:27+09:00,middle
2026-08-08,新潟,5,3歳未勝利,11:40発走 / ダ1800m (左) / 天候:晴 / 馬場:良,12,��������若����若�激�с�潟��,16.5,6.1,2026-08-08 11:22:27+09:00,middle
2026-08-08,新潟,5,3歳未勝利,11:40発走 / ダ1800m (左) / 天候:晴 / 馬場:良,13,��潟��������������,14.8,6.8,2026-08-08 11:22:27+09:00,middle
2026-08-08,新潟,5,3歳未勝利,11:40発走 / ダ1800m (左) / 天候:晴 / 馬場:良,14,�����若�������������≪�����,11.3,8.8,2026-08-08 11:22:27+09:00,middle
2026-08-08,新潟,5,3歳未勝利,11:40発走 / ダ1800m (左) / 天候:晴 / 馬場:良,15,��吾�若����ｃ�若�������泣��,145.0,0.7,2026-08-08 11:22:27+09:00,middle
2026-08-08,新潟,6,三面川特別,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,1,�����ゃ�潟����≪��������,21.4,4.7,2026-08-08 11:22:29+09:00,middle
2026-08-08,新潟,6,三面川特別,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,2,��������ゃ�鴻�������≪�若��,3.4,29.4,2026-08-08 11:22:29+09:00,middle
2026-08-08,新潟,6,三面川特別,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,3,��������с�≪����若��,57.0,1.8,2026-08-08 11:22:29+09:00,middle
2026-08-08,新潟,6,三面川特別,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,4,��吾�ｃ�潟��,33.9,2.9,2026-08-08 11:22:29+09:00,middle
2026-08-08,新潟,6,三面川特別,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,5,�����鴻�≪�潟�����������,9.0,11.1,2026-08-08 11:22:29+09:00,middle
2026-08-08,新潟,6,三面川特別,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,6,��������若�������������潟��,32.2,3.1,2026-08-08 11:22:29+09:00,middle
2026-08-08,新潟,6,三面川特別,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,7,��������違����ゃ�＜�ゃ��,106.0,0.9,2026-08-08 11:22:29+09:00,middle
2026-08-08,新潟,6,三面川特別,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,8,�����������祉�若��,1.5,66.7,2026-08-08 11:22:29+09:00,middle
2026-08-08,新潟,6,三面川特別,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,9,��������若����������若��,30.0,3.3,2026-08-08 11:22:29+09:00,middle
2026-08-08,新潟,6,三面川特別,15:01発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,10,��＜����潟�吾��,19.9,5.0,2026-08-08 11:22:29+09:00,middle
2026-08-08,新潟,7,関越S,15:35発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,1,�����ゃ����潟��,4.7,21.3,2026-08-08 11:22:31+09:00,middle
2026-08-08,新潟,7,関越S,15:35発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,2,��ゃ�������潟�泣�潟��,24.3,4.1,2026-08-08 11:22:31+09:00,middle
2026-08-08,新潟,7,関越S,15:35発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,3,��眼����潟�����,19.2,5.2,2026-08-08 11:22:31+09:00,middle
2026-08-08,新潟,7,関越S,15:35発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,4,�����鴻����ャ����潟��,4.0,25.0,2026-08-08 11:22:31+09:00,middle
2026-08-08,新潟,7,関越S,15:35発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,5,�����ゃ�潟��������,25.2,4.0,2026-08-08 11:22:31+09:00,middle
2026-08-08,新潟,7,関越S,15:35発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,6,�����≪����若��,11.8,8.5,2026-08-08 11:22:31+09:00,middle
2026-08-08,新潟,7,関越S,15:35発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,7,��������若����������激�����,7.5,13.3,2026-08-08 11:22:31+09:00,middle
2026-08-08,新潟,7,関越S,15:35発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,8,�����ｃ����ゃ�吟��������,10.7,9.3,2026-08-08 11:22:31+09:00,middle
2026-08-08,新潟,7,関越S,15:35発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,9,��吾�ャ�潟����������泣��,15.1,6.6,2026-08-08 11:22:31+09:00,middle
2026-08-08,新潟,7,関越S,15:35発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,10,��祉�潟����＜�≪����若��,71.4,1.4,2026-08-08 11:22:31+09:00,middle
2026-08-08,新潟,7,関越S,15:35発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,11,��眼�潟����������若����若��,18.3,5.5,2026-08-08 11:22:31+09:00,middle
2026-08-08,新潟,7,関越S,15:35発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,12,��������眼�潟��������,27.3,3.7,2026-08-08 11:22:31+09:00,middle
2026-08-08,新潟,7,関越S,15:35発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,13,��眼�若����ャ����＜�若�鴻��,38.7,2.6,2026-08-08 11:22:31+09:00,middle
2026-08-08,新潟,7,関越S,15:35発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,14,��≪�潟����若����若��,29.2,3.4,2026-08-08 11:22:31+09:00,middle
2026-08-08,新潟,7,関越S,15:35発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,15,��激�潟�������若��,9.7,10.3,2026-08-08 11:22:31+09:00,middle
2026-08-08,新潟,7,関越S,15:35発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,16,��潟�鴻�≪��������������,64.8,1.5,2026-08-08 11:22:31+09:00,middle
2026-08-08,新潟,8,ダリア賞,16:10発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,1,�����眼�ｃ�泣�潟����若��,25.8,3.9,2026-08-08 11:22:33+09:00,middle
2026-08-08,新潟,8,ダリア賞,16:10発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,2,��������潟�����,3.5,28.6,2026-08-08 11:22:33+09:00,middle
2026-08-08,新潟,8,ダリア賞,16:10発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,3,�����������������純�若��,16.5,6.1,2026-08-08 11:22:33+09:00,middle
2026-08-08,新潟,8,ダリア賞,16:10発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,4,�����激����ゃ�泣�����,13.2,7.6,2026-08-08 11:22:33+09:00,middle
2026-08-08,新潟,8,ダリア賞,16:10発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,5,�����若����������若��,2.4,41.7,2026-08-08 11:22:33+09:00,middle
2026-08-08,新潟,8,ダリア賞,16:10発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,6,�����潟�鴻��,72.4,1.4,2026-08-08 11:22:33+09:00,middle
2026-08-08,新潟,8,ダリア賞,16:10発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,7,��≪�潟����若��,4.2,23.8,2026-08-08 11:22:33+09:00,middle
2026-08-08,新潟,8,ダリア賞,16:10発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,8,��純�������������с�若��,8.1,12.3,2026-08-08 11:22:33+09:00,middle
2026-08-08,新潟,8,ダリア賞,16:10発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,9,�����激�����,57.1,1.8,2026-08-08 11:22:33+09:00,middle
2026-08-08,新潟,9,3歳以上1勝クラス,16:45発走 / ダ1800m (左) / 天候:晴 / 馬場:良,1,�����������≪����祉�若�����,24.9,4.0,2026-08-08 11:22:35+09:00,middle
2026-08-08,新潟,9,3歳以上1勝クラス,16:45発走 / ダ1800m (左) / 天候:晴 / 馬場:良,2,��≪����若����ｃ��,25.3,4.0,2026-08-08 11:22:35+09:00,middle
2026-08-08,新潟,9,3歳以上1勝クラス,16:45発走 / ダ1800m (左) / 天候:晴 / 馬場:良,3,�����ｃ����潟��������,5.1,19.6,2026-08-08 11:22:35+09:00,middle
2026-08-08,新潟,9,3歳以上1勝クラス,16:45発走 / ダ1800m (左) / 天候:晴 / 馬場:良,4,��������若�鴻�吟�������潟��,6.7,14.9,2026-08-08 11:22:35+09:00,middle
2026-08-08,新潟,9,3歳以上1勝クラス,16:45発走 / ダ1800m (左) / 天候:晴 / 馬場:良,5,�����帥����������������≪��,15.5,6.5,2026-08-08 11:22:35+09:00,middle
2026-08-08,新潟,9,3歳以上1勝クラス,16:45発走 / ダ1800m (左) / 天候:晴 / 馬場:良,6,�����若�������������純�若��,21.3,4.7,2026-08-08 11:22:35+09:00,middle
2026-08-08,新潟,9,3歳以上1勝クラス,16:45発走 / ダ1800m (左) / 天候:晴 / 馬場:良,7,��������宴�潟����������ゃ��,21.0,4.8,2026-08-08 11:22:35+09:00,middle
2026-08-08,新潟,9,3歳以上1勝クラス,16:45発走 / ダ1800m (左) / 天候:晴 / 馬場:良,8,�����ャ�若�������с����激��,32.7,3.1,2026-08-08 11:22:35+09:00,middle
2026-08-08,新潟,9,3歳以上1勝クラス,16:45発走 / ダ1800m (左) / 天候:晴 / 馬場:良,9,�����眼�≪�潟�������ゃ��,4.4,22.7,2026-08-08 11:22:35+09:00,middle
2026-08-08,新潟,9,3歳以上1勝クラス,16:45発走 / ダ1800m (左) / 天候:晴 / 馬場:良,10,�����若�吾�ャ�����������,10.1,9.9,2026-08-08 11:22:35+09:00,middle
2026-08-08,新潟,9,3歳以上1勝クラス,16:45発走 / ダ1800m (左) / 天候:晴 / 馬場:良,11,�����泣����祉�潟��,55.1,1.8,2026-08-08 11:22:35+09:00,middle
2026-08-08,新潟,9,3歳以上1勝クラス,16:45発走 / ダ1800m (左) / 天候:晴 / 馬場:良,12,��激�ｃ����激�潟�����,46.4,2.2,2026-08-08 11:22:35+09:00,middle
2026-08-08,新潟,9,3歳以上1勝クラス,16:45発走 / ダ1800m (左) / 天候:晴 / 馬場:良,13,�����ゃ�眼�鴻����若��,11.8,8.5,2026-08-08 11:22:35+09:00,middle
2026-08-08,新潟,9,3歳以上1勝クラス,16:45発走 / ダ1800m (左) / 天候:晴 / 馬場:良,14,��泣�ゃ�≪�潟�祉����若��,7.3,13.7,2026-08-08 11:22:35+09:00,middle
2026-08-08,新潟,9,3歳以上1勝クラス,16:45発走 / ダ1800m (左) / 天候:晴 / 馬場:良,15,��ゃ�若�吾�若�������若�吾��,18.1,5.5,2026-08-08 11:22:35+09:00,middle
2026-08-08,新潟,10,3歳以上1勝クラス,17:20発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,1,��泣����吾��,3.0,33.3,2026-08-08 11:22:37+09:00,middle
2026-08-08,新潟,10,3歳以上1勝クラス,17:20発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,2,��������������ｃ�若��,3.1,32.3,2026-08-08 11:22:37+09:00,middle
2026-08-08,新潟,10,3歳以上1勝クラス,17:20発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,3,�����冴�������ゃ��,63.7,1.6,2026-08-08 11:22:37+09:00,middle
2026-08-08,新潟,10,3歳以上1勝クラス,17:20発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,4,��������������ゃ��,5.2,19.2,2026-08-08 11:22:37+09:00,middle
2026-08-08,新潟,10,3歳以上1勝クラス,17:20発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,5,��������潟�����,14.1,7.1,2026-08-08 11:22:37+09:00,middle
2026-08-08,新潟,10,3歳以上1勝クラス,17:20発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,6,�����≪�潟��,31.7,3.2,2026-08-08 11:22:37+09:00,middle
2026-08-08,新潟,10,3歳以上1勝クラス,17:20発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,7,��ゃ�������潟�������若�����,113.9,0.9,2026-08-08 11:22:37+09:00,middle
2026-08-08,新潟,10,3歳以上1勝クラス,17:20発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,8,�����������若�潟�潟�����,28.8,3.5,2026-08-08 11:22:37+09:00,middle
2026-08-08,新潟,10,3歳以上1勝クラス,17:20発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,9,��鴻�帥����潟�違�眼�ャ��,39.2,2.6,2026-08-08 11:22:37+09:00,middle
2026-08-08,新潟,10,3歳以上1勝クラス,17:20発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,10,���������,14.9,6.7,2026-08-08 11:22:37+09:00,middle
2026-08-08,新潟,10,3歳以上1勝クラス,17:20発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,11,��鴻�������������泣�若��,27.6,3.6,2026-08-08 11:22:37+09:00,middle
2026-08-08,新潟,10,3歳以上1勝クラス,17:20発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,12,��������鴻�帥����帥�����,40.2,2.5,2026-08-08 11:22:37+09:00,middle
2026-08-08,新潟,10,3歳以上1勝クラス,17:20発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,13,��������若����鴻��,10.8,9.3,2026-08-08 11:22:37+09:00,middle
2026-08-08,新潟,11,3歳以上1勝クラス,17:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,1,��������眼�ｃ�若��,90.6,1.1,2026-08-08 11:22:39+09:00,middle
2026-08-08,新潟,11,3歳以上1勝クラス,17:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,2,�����帥����ゃ�若�違��,25.1,4.0,2026-08-08 11:22:39+09:00,middle
2026-08-08,新潟,11,3歳以上1勝クラス,17:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,3,��泣����������吾�若��,49.8,2.0,2026-08-08 11:22:39+09:00,middle
2026-08-08,新潟,11,3歳以上1勝クラス,17:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,4,�����鴻�宴�����,97.8,1.0,2026-08-08 11:22:39+09:00,middle
2026-08-08,新潟,11,3歳以上1勝クラス,17:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,5,�����ゃ�激�с��,8.2,12.2,2026-08-08 11:22:39+09:00,middle
2026-08-08,新潟,11,3歳以上1勝クラス,17:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,6,�����������＜�������ｃ��,27.1,3.7,2026-08-08 11:22:39+09:00,middle
2026-08-08,新潟,11,3歳以上1勝クラス,17:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,7,��������帥��,15.3,6.5,2026-08-08 11:22:39+09:00,middle
2026-08-08,新潟,11,3歳以上1勝クラス,17:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,8,�����≪�潟����若��,20.3,4.9,2026-08-08 11:22:39+09:00,middle
2026-08-08,新潟,11,3歳以上1勝クラス,17:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,9,�����＜�潟�激�若��������,4.0,25.0,2026-08-08 11:22:39+09:00,middle
2026-08-08,新潟,11,3歳以上1勝クラス,17:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,10,�����若����ｃ�若����若��,24.1,4.1,2026-08-08 11:22:39+09:00,middle
2026-08-08,新潟,11,3歳以上1勝クラス,17:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,11,�����ゃ�ゃ�冴����ｃ�鴻��,27.9,3.6,2026-08-08 11:22:39+09:00,middle
2026-08-08,新潟,11,3歳以上1勝クラス,17:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,12,��吾�ャ�������������若�泣��,35.8,2.8,2026-08-08 11:22:39+09:00,middle
2026-08-08,新潟,11,3歳以上1勝クラス,17:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,13,��������ゃ����ｃ�≪����若��,16.3,6.1,2026-08-08 11:22:39+09:00,middle
