date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-07-11,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,8,��≪��������������,321.8,0.3,2026-07-11 12:27:09+09:00,result
2026-07-11,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,9,��≪�ゃ�潟�������若�吾�����,27.0,3.7,2026-07-11 12:27:09+09:00,result
2026-07-11,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,10,�����≪�������鴻��������,103.4,1.0,2026-07-11 12:27:09+09:00,result
2026-07-11,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,11,��若����ｃ�����,16.9,5.9,2026-07-11 12:27:09+09:00,result
2026-07-11,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,12,�����������ゃ�����������,46.0,2.2,2026-07-11 12:27:09+09:00,result
2026-07-11,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,13,��＜�ゃ�激�с�������冴��,226.2,0.4,2026-07-11 12:27:09+09:00,result
2026-07-11,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,14,��祉�ゃ�鴻�ゃ�������＜��,190.5,0.5,2026-07-11 12:27:09+09:00,result
2026-07-11,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,15,��≪�吾�ャ�≪�������潟��,16.2,6.2,2026-07-11 12:27:09+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,1,��������潟����ｃ�����,2.6,38.5,2026-07-11 12:27:11+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,2,�����≪�鴻�帥�若����若��,4.3,23.3,2026-07-11 12:27:11+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,3,��吾�若����ｃ�若��������,174.5,0.6,2026-07-11 12:27:11+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,4,�����若�祉�潟����鴻�����,7.6,13.2,2026-07-11 12:27:11+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,5,�����ゃ����������潟��������,15.6,6.4,2026-07-11 12:27:11+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,6,��帥�ゃ�祉�ゃ�≪����若��,36.4,2.7,2026-07-11 12:27:11+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,7,�����若�宴�若�������潟��,189.0,0.5,2026-07-11 12:27:11+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,8,��激�≪�������若��,7.8,12.8,2026-07-11 12:27:11+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,9,�����ｃ����帥����鴻����若��,5.9,16.9,2026-07-11 12:27:11+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,10,��吾�ャ����鴻�������ゃ��,134.1,0.7,2026-07-11 12:27:11+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,11,��潟�若�������鴻����若��,304.7,0.3,2026-07-11 12:27:11+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,12,��激�ｃ�ゃ�潟�����,29.2,3.4,2026-07-11 12:27:11+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,13,��≪�若�≪�若�若��,224.5,0.4,2026-07-11 12:27:11+09:00,result
2026-07-11,福島,3,2歳未勝利,11:10発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,14,��潟�鴻�≪�激�違�����,13.4,7.5,2026-07-11 12:27:11+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,1,�����若�������������ャ�若��,13.3,7.5,2026-07-11 12:27:13+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,2,��������鴻����ｃ�≪�若��,286.5,0.3,2026-07-11 12:27:13+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,3,�����������宴�������若��,412.3,0.2,2026-07-11 12:27:13+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,4,��鴻����ｃ�若����眼����若��,3.1,32.3,2026-07-11 12:27:13+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,5,��眼�若�������������ゃ�ゃ��,3.6,27.8,2026-07-11 12:27:13+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,6,�����若�������若�眼�＜��,82.2,1.2,2026-07-11 12:27:13+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,7,�����ャ�若��,23.3,4.3,2026-07-11 12:27:13+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,8,��祉����潟����潟����若��,5.9,16.9,2026-07-11 12:27:13+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,9,��ゃ����帥�宴�������若��,297.6,0.3,2026-07-11 12:27:13+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,10,��ゃ�宴�ゃ�宴����������若��,269.7,0.4,2026-07-11 12:27:13+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,11,�����������≪�眼�＜�����,35.0,2.9,2026-07-11 12:27:13+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,12,�����ゃ�ゃ����帥�ゃ��,65.3,1.5,2026-07-11 12:27:13+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,13,�����с�鴻�宴�潟�吾�潟�����,5.1,19.6,2026-07-11 12:27:13+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,14,�����若�眼��������������,8.9,11.2,2026-07-11 12:27:13+09:00,result
2026-07-11,福島,4,3歳未勝利,11:40発走 / ダ1700m (右) / 天候:曇 / 馬場:良,15,�����������������吾�ｃ�潟��,235.0,0.4,2026-07-11 12:27:13+09:00,result
2026-07-11,福島,5,2歳新馬,12:30発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,1,�����激����ゃ�泣�����,1.3,76.9,2026-07-11 12:27:16+09:00,middle
2026-07-11,福島,5,2歳新馬,12:30発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,2,��鴻����若�����������,14.3,7.0,2026-07-11 12:27:16+09:00,middle
2026-07-11,福島,5,2歳新馬,12:30発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,3,��≪����������吟����若��,49.1,2.0,2026-07-11 12:27:16+09:00,middle
2026-07-11,福島,5,2歳新馬,12:30発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,4,�����若����ｃ�潟�≪����帥��,19.9,5.0,2026-07-11 12:27:16+09:00,middle
2026-07-11,福島,5,2歳新馬,12:30発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,5,�����ｃ�鴻����≪�若����若��,12.0,8.3,2026-07-11 12:27:16+09:00,middle
2026-07-11,福島,5,2歳新馬,12:30発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,6,�����������ｃ�����,58.9,1.7,2026-07-11 12:27:16+09:00,middle
2026-07-11,福島,5,2歳新馬,12:30発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,7,��������祉����鴻�����,54.2,1.8,2026-07-11 12:27:16+09:00,middle
2026-07-11,福島,5,2歳新馬,12:30発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,8,��祉�潟����潟��������,100.1,1.0,2026-07-11 12:27:16+09:00,middle
2026-07-11,福島,5,2歳新馬,12:30発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,9,��純�若�鴻����ｃ�若��,21.0,4.8,2026-07-11 12:27:16+09:00,middle
2026-07-11,福島,5,2歳新馬,12:30発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,10,��祉�ゃ����ャ��,6.3,15.9,2026-07-11 12:27:16+09:00,middle
2026-07-11,福島,5,2歳新馬,12:30発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,11,��≪�������潟�鴻�≪�蚊�ゃ��,24.4,4.1,2026-07-11 12:27:16+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,1,�����������眼�ｃ�鴻��,13.3,7.5,2026-07-11 12:27:18+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,2,�����若����с�������鴻�����,45.3,2.2,2026-07-11 12:27:18+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,3,���������������,5.5,18.2,2026-07-11 12:27:18+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,4,�����鴻�����������,135.1,0.7,2026-07-11 12:27:18+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,5,��吾�с��������������,48.0,2.1,2026-07-11 12:27:18+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,6,��祉�若����������若��,13.1,7.6,2026-07-11 12:27:18+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,7,��泣����＜�ゃ�≪�����������,123.6,0.8,2026-07-11 12:27:18+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,8,�����ゃ�潟�������吾�若��,2.2,45.5,2026-07-11 12:27:18+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,9,�����潟����若��,31.0,3.2,2026-07-11 12:27:18+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,10,�����������������若�����,12.6,7.9,2026-07-11 12:27:18+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,11,��泣�������≪�潟��,48.1,2.1,2026-07-11 12:27:18+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,12,��������若�����������,19.1,5.2,2026-07-11 12:27:18+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,13,��������ゃ�潟�違����若�����,31.0,3.2,2026-07-11 12:27:18+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,14,��激�������若�����������,66.3,1.5,2026-07-11 12:27:18+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,15,�����若�潟�違����ゃ��,5.6,17.9,2026-07-11 12:27:18+09:00,middle
2026-07-11,福島,6,3歳未勝利,13:01発走 / 芝1800m (右 B) / 天候:曇 / 馬場:良,16,��宴�ゃ�≪�ゃ��������,141.4,0.7,2026-07-11 12:27:18+09:00,middle
2026-07-11,福島,7,3歳以上1勝クラス,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,1,��������＜�鴻����ｃ�潟��,69.4,1.4,2026-07-11 12:27:20+09:00,middle
2026-07-11,福島,7,3歳以上1勝クラス,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,2,��眼�＜�潟����鴻�������潟��,6.3,15.9,2026-07-11 12:27:20+09:00,middle
2026-07-11,福島,7,3歳以上1勝クラス,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,3,�����≪����祉�潟�帥��,49.7,2.0,2026-07-11 12:27:20+09:00,middle
2026-07-11,福島,7,3歳以上1勝クラス,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,4,��ゃ�≪�若�帥�����,5.6,17.9,2026-07-11 12:27:20+09:00,middle
2026-07-11,福島,7,3歳以上1勝クラス,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,5,��������若�������潟��,2.4,41.7,2026-07-11 12:27:20+09:00,middle
2026-07-11,福島,7,3歳以上1勝クラス,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,6,�����������潟��,3.6,27.8,2026-07-11 12:27:20+09:00,middle
2026-07-11,福島,7,3歳以上1勝クラス,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,7,�����ゃ�潟��������,18.8,5.3,2026-07-11 12:27:20+09:00,middle
2026-07-11,福島,7,3歳以上1勝クラス,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,8,��違����潟��������������,66.3,1.5,2026-07-11 12:27:20+09:00,middle
2026-07-11,福島,7,3歳以上1勝クラス,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,9,�����ゃ�������≪�＜�潟�帥��,21.1,4.7,2026-07-11 12:27:20+09:00,middle
2026-07-11,福島,7,3歳以上1勝クラス,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,10,�����眼�������ゃ��,18.7,5.3,2026-07-11 12:27:20+09:00,middle
2026-07-11,福島,7,3歳以上1勝クラス,13:30発走 / 芝2000m (右 B) / 天候:曇 / 馬場:良,11,��������激�ャ��,32.3,3.1,2026-07-11 12:27:20+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,1,��若����＜�若����純�若��,9.8,10.2,2026-07-11 12:27:22+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,2,�����������≪�����,31.0,3.2,2026-07-11 12:27:22+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,3,�����с����激��,18.5,5.4,2026-07-11 12:27:22+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,4,��ゃ�冴����若��,48.5,2.1,2026-07-11 12:27:22+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,5,��������潟����ャ��,70.0,1.4,2026-07-11 12:27:22+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,6,�����������ャ��,99.5,1.0,2026-07-11 12:27:22+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,7,�����������激�ャ����ゃ�潟��,23.7,4.2,2026-07-11 12:27:22+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,8,��≪�ゃ����＜�若����若�����,113.2,0.9,2026-07-11 12:27:22+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,9,��違�������ｃ�≪��,5.6,17.9,2026-07-11 12:27:22+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,10,��������激����若��,44.8,2.2,2026-07-11 12:27:22+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,11,�����若�宴��������,8.8,11.4,2026-07-11 12:27:22+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,12,�����ゃ�眼����������≪��,5.5,18.2,2026-07-11 12:27:22+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,13,�����若����ｃ�若�帥��������,137.6,0.7,2026-07-11 12:27:22+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,14,��吾�с�ゃ����������ｃ�����,10.2,9.8,2026-07-11 12:27:22+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,15,�����泣�������潟�����������,11.7,8.5,2026-07-11 12:27:22+09:00,middle
2026-07-11,福島,8,3歳以上1勝クラス,14:00発走 / ダ1150m (右) / 天候:曇 / 馬場:良,16,��≪�ゃ����ゃ�潟�����,3.5,28.6,2026-07-11 12:27:22+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,1,�����潟�違�冴����ャ�����,7.5,13.3,2026-07-11 12:27:24+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,2,�����鴻�������≪��,97.1,1.0,2026-07-11 12:27:24+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,3,��������������������ｃ�����,12.3,8.1,2026-07-11 12:27:24+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,4,��泣����������������若��,61.9,1.6,2026-07-11 12:27:24+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,5,�����潟�違�違����若�����,4.0,25.0,2026-07-11 12:27:24+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,6,�����ゃ����潟��,18.4,5.4,2026-07-11 12:27:24+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,7,��������違�������若��,53.0,1.9,2026-07-11 12:27:24+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,8,��眼�＜�ゃ�吟�若��������,45.5,2.2,2026-07-11 12:27:24+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,9,��鴻�冴����������若��,41.5,2.4,2026-07-11 12:27:24+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,10,��������帥�若��,3.3,30.3,2026-07-11 12:27:24+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,11,�����ゃ�潟����ゃ����若��,25.3,4.0,2026-07-11 12:27:24+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,12,��������������潟�����,57.6,1.7,2026-07-11 12:27:24+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,13,��泣�������純����ｃ�����,7.8,12.8,2026-07-11 12:27:24+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,14,��≪�������������鴻����若��,43.8,2.3,2026-07-11 12:27:24+09:00,middle
2026-07-11,福島,9,信夫山特別,14:35発走 / 芝2600m (右 B) / 天候:曇 / 馬場:良,15,��≪�＜����ｃ�鴻��,7.1,14.1,2026-07-11 12:27:24+09:00,middle
2026-07-11,福島,10,会津S,15:10発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,1,���������������,6.7,14.9,2026-07-11 12:27:26+09:00,middle
2026-07-11,福島,10,会津S,15:10発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,2,��≪�帥�������ゃ�����,7.4,13.5,2026-07-11 12:27:26+09:00,middle
2026-07-11,福島,10,会津S,15:10発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,3,��激�с�������潟����鴻�����,23.9,4.2,2026-07-11 12:27:26+09:00,middle
2026-07-11,福島,10,会津S,15:10発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,4,��冴�������������泣�����,22.7,4.4,2026-07-11 12:27:26+09:00,middle
2026-07-11,福島,10,会津S,15:10発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,5,��鴻����ゃ����≪�����,13.2,7.6,2026-07-11 12:27:26+09:00,middle
2026-07-11,福島,10,会津S,15:10発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,6,�����若�������ゃ����ゃ��,5.7,17.5,2026-07-11 12:27:26+09:00,middle
2026-07-11,福島,10,会津S,15:10発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,7,������������������,13.1,7.6,2026-07-11 12:27:26+09:00,middle
2026-07-11,福島,10,会津S,15:10発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,8,��＜�ゃ�激�с�������障��,2.1,47.6,2026-07-11 12:27:26+09:00,middle
2026-07-11,福島,10,会津S,15:10発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,9,��≪�若�����,10.1,9.9,2026-07-11 12:27:26+09:00,middle
2026-07-11,福島,11,安達太良S,15:45発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,1,��激�с�������潟�����������,7.7,13.0,2026-07-11 12:27:28+09:00,middle
2026-07-11,福島,11,安達太良S,15:45発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,2,��激�若�������������眼�＜��,17.1,5.8,2026-07-11 12:27:28+09:00,middle
2026-07-11,福島,11,安達太良S,15:45発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,3,�����������≪�眼�＜�潟�����,4.0,25.0,2026-07-11 12:27:28+09:00,middle
2026-07-11,福島,11,安達太良S,15:45発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,4,��障�潟��������,5.7,17.5,2026-07-11 12:27:28+09:00,middle
2026-07-11,福島,11,安達太良S,15:45発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,5,�����泣��������������,6.6,15.2,2026-07-11 12:27:28+09:00,middle
2026-07-11,福島,11,安達太良S,15:45発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,6,�����������若��������,4.5,22.2,2026-07-11 12:27:28+09:00,middle
2026-07-11,福島,11,安達太良S,15:45発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,7,��������激�����,19.5,5.1,2026-07-11 12:27:28+09:00,middle
2026-07-11,福島,11,安達太良S,15:45発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,8,�����ゃ�������吾�с��������,24.3,4.1,2026-07-11 12:27:28+09:00,middle
2026-07-11,福島,11,安達太良S,15:45発走 / 芝1200m (右 B) / 天候:曇 / 馬場:良,9,��������潟�帥�若�祉�����,5.5,18.2,2026-07-11 12:27:28+09:00,middle
2026-07-11,福島,12,3歳以上1勝クラス,16:30発走 / ダ1700m (右) / 天候:曇 / 馬場:良,1,��鴻����ゃ�����������,23.9,4.2,2026-07-11 12:27:30+09:00,middle
2026-07-11,福島,12,3歳以上1勝クラス,16:30発走 / ダ1700m (右) / 天候:曇 / 馬場:良,2,��������蚊�≪��,17.1,5.8,2026-07-11 12:27:30+09:00,middle
