date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-08-16,新潟,2,3歳未勝利,10:10発走 / 芝2400m (左 A) / 天候:晴 / 馬場:良,11,��激�ｃ�������≪��,28.8,3.5,2026-08-16 12:33:56+09:00,result
2026-08-16,新潟,2,3歳未勝利,10:10発走 / 芝2400m (左 A) / 天候:晴 / 馬場:良,12,��眼�若����������潟�����,15.1,6.6,2026-08-16 12:33:56+09:00,result
2026-08-16,新潟,2,3歳未勝利,10:10発走 / 芝2400m (左 A) / 天候:晴 / 馬場:良,13,�����若�若��,148.3,0.7,2026-08-16 12:33:56+09:00,result
2026-08-16,新潟,2,3歳未勝利,10:10発走 / 芝2400m (左 A) / 天候:晴 / 馬場:良,14,��≪�������ｃ�������若��,4.7,21.3,2026-08-16 12:33:56+09:00,result
2026-08-16,新潟,2,3歳未勝利,10:10発走 / 芝2400m (左 A) / 天候:晴 / 馬場:良,15,��障����������若��,2.4,41.7,2026-08-16 12:33:56+09:00,result
2026-08-16,新潟,2,3歳未勝利,10:10発走 / 芝2400m (左 A) / 天候:晴 / 馬場:良,16,��＜�吾�����������,36.8,2.7,2026-08-16 12:33:56+09:00,result
2026-08-16,新潟,2,3歳未勝利,10:10発走 / 芝2400m (左 A) / 天候:晴 / 馬場:良,17,��潟�鴻�≪�＜�ゃ����с�吟��,269.6,0.4,2026-08-16 12:33:56+09:00,result
2026-08-16,新潟,3,2歳未勝利,10:40発走 / ダ1200m (左) / 天候:晴 / 馬場:良,1,��泣�吟�潟�眼�ｃ�帥�若��,18.9,5.3,2026-08-16 12:33:58+09:00,result
2026-08-16,新潟,3,2歳未勝利,10:40発走 / ダ1200m (左) / 天候:晴 / 馬場:良,2,�����眼�＜��������������,106.2,0.9,2026-08-16 12:33:58+09:00,result
2026-08-16,新潟,3,2歳未勝利,10:40発走 / ダ1200m (左) / 天候:晴 / 馬場:良,3,��������≪�若�眼��,3.5,28.6,2026-08-16 12:33:58+09:00,result
2026-08-16,新潟,3,2歳未勝利,10:40発走 / ダ1200m (左) / 天候:晴 / 馬場:良,4,��祉�ゃ����潟����吾�ャ�����,23.2,4.3,2026-08-16 12:33:58+09:00,result
2026-08-16,新潟,3,2歳未勝利,10:40発走 / ダ1200m (左) / 天候:晴 / 馬場:良,5,��������祉����鴻�����,54.6,1.8,2026-08-16 12:33:58+09:00,result
2026-08-16,新潟,3,2歳未勝利,10:40発走 / ダ1200m (左) / 天候:晴 / 馬場:良,6,��≪����������鴻�宴��,3.0,33.3,2026-08-16 12:33:58+09:00,result
2026-08-16,新潟,3,2歳未勝利,10:40発走 / ダ1200m (左) / 天候:晴 / 馬場:良,7,�����ャ�若�帥�潟����ｃ��,9.2,10.9,2026-08-16 12:33:58+09:00,result
2026-08-16,新潟,3,2歳未勝利,10:40発走 / ダ1200m (左) / 天候:晴 / 馬場:良,8,��ゃ����鴻��������,5.0,20.0,2026-08-16 12:33:58+09:00,result
2026-08-16,新潟,3,2歳未勝利,10:40発走 / ダ1200m (左) / 天候:晴 / 馬場:良,9,�����������若�����,128.9,0.8,2026-08-16 12:33:58+09:00,result
2026-08-16,新潟,3,2歳未勝利,10:40発走 / ダ1200m (左) / 天候:晴 / 馬場:良,10,��������������鴻�����������,24.5,4.1,2026-08-16 12:33:58+09:00,result
2026-08-16,新潟,3,2歳未勝利,10:40発走 / ダ1200m (左) / 天候:晴 / 馬場:良,11,��������潟��������������,90.3,1.1,2026-08-16 12:33:58+09:00,result
2026-08-16,新潟,3,2歳未勝利,10:40発走 / ダ1200m (左) / 天候:晴 / 馬場:良,12,�����������ゃ�吾�潟��,258.8,0.4,2026-08-16 12:33:58+09:00,result
2026-08-16,新潟,3,2歳未勝利,10:40発走 / ダ1200m (左) / 天候:晴 / 馬場:良,13,��≪�ゃ�≪�������������鴻��,106.9,0.9,2026-08-16 12:33:58+09:00,result
2026-08-16,新潟,3,2歳未勝利,10:40発走 / ダ1200m (左) / 天候:晴 / 馬場:良,14,�����潟�������ｃ����若��,7.6,13.2,2026-08-16 12:33:58+09:00,result
2026-08-16,新潟,3,2歳未勝利,10:40発走 / ダ1200m (左) / 天候:晴 / 馬場:良,15,��≪����������吟����若��,177.2,0.6,2026-08-16 12:33:58+09:00,result
2026-08-16,新潟,4,2歳新馬,11:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,1,��≪�������ｃ�激��,19.8,5.1,2026-08-16 12:34:00+09:00,result
2026-08-16,新潟,4,2歳新馬,11:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,2,��������������若�吾��,84.6,1.2,2026-08-16 12:34:00+09:00,result
2026-08-16,新潟,4,2歳新馬,11:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,3,�����眼����ゃ��,164.4,0.6,2026-08-16 12:34:00+09:00,result
2026-08-16,新潟,4,2歳新馬,11:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,4,�����ゃ�潟��������,7.7,13.0,2026-08-16 12:34:00+09:00,result
2026-08-16,新潟,4,2歳新馬,11:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,5,��������������������≪��,78.8,1.3,2026-08-16 12:34:00+09:00,result
2026-08-16,新潟,4,2歳新馬,11:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,6,������������,49.6,2.0,2026-08-16 12:34:00+09:00,result
2026-08-16,新潟,4,2歳新馬,11:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,7,��������潟�≪�冴�若��,28.7,3.5,2026-08-16 12:34:00+09:00,result
2026-08-16,新潟,4,2歳新馬,11:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,8,�����若����������潟��,169.8,0.6,2026-08-16 12:34:00+09:00,result
2026-08-16,新潟,4,2歳新馬,11:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,9,��������������ゃ�≪��,2.8,35.7,2026-08-16 12:34:00+09:00,result
2026-08-16,新潟,4,2歳新馬,11:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,10,�����若�������帥�����,25.2,4.0,2026-08-16 12:34:00+09:00,result
2026-08-16,新潟,4,2歳新馬,11:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,11,��������鴻����吾�若��,2.0,50.0,2026-08-16 12:34:00+09:00,result
2026-08-16,新潟,4,2歳新馬,11:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,12,�����≪�鴻��������,10.8,9.3,2026-08-16 12:34:00+09:00,result
2026-08-16,新潟,4,2歳新馬,11:10発走 / 芝1600m (左 外 A) / 天候:晴 / 馬場:良,13,��潟�鴻�≪����ャ�≪����冴��,182.4,0.5,2026-08-16 12:34:00+09:00,result
2026-08-16,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,1,������������,224.0,0.4,2026-08-16 12:34:02+09:00,result
2026-08-16,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,2,�����������潟��,199.5,0.5,2026-08-16 12:34:02+09:00,result
2026-08-16,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,3,�����≪��������������,123.0,0.8,2026-08-16 12:34:02+09:00,result
2026-08-16,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,4,��≪�潟����ャ�����,5.2,19.2,2026-08-16 12:34:02+09:00,result
2026-08-16,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,5,��激�с�������潟����ゃ��,22.8,4.4,2026-08-16 12:34:02+09:00,result
2026-08-16,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,6,��������潟����＜�潟�鴻�帥��,2.1,47.6,2026-08-16 12:34:02+09:00,result
2026-08-16,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,7,��宴�ゃ����若��������,246.1,0.4,2026-08-16 12:34:02+09:00,result
2026-08-16,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,8,��潟�若����ｃ�≪�����,42.7,2.3,2026-08-16 12:34:02+09:00,result
2026-08-16,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,9,��潟�鴻�≪����ｃ��������,22.5,4.4,2026-08-16 12:34:02+09:00,result
2026-08-16,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,10,�����激����潟����с��,4.7,21.3,2026-08-16 12:34:02+09:00,result
2026-08-16,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,11,�����吟�潟�����,7.2,13.9,2026-08-16 12:34:02+09:00,result
2026-08-16,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,12,�����ゃ�吾��,8.9,11.2,2026-08-16 12:34:02+09:00,result
2026-08-16,新潟,6,稲妻S,14:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,1,�����若�≪�≪�ゃ�����,58.5,1.7,2026-08-16 12:34:04+09:00,middle
2026-08-16,新潟,6,稲妻S,14:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,2,�����ャ�������帥����若��,101.4,1.0,2026-08-16 12:34:04+09:00,middle
2026-08-16,新潟,6,稲妻S,14:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,3,��鴻�潟�若��������,30.6,3.3,2026-08-16 12:34:04+09:00,middle
2026-08-16,新潟,6,稲妻S,14:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,4,��激�с�������潟����鴻�����,29.8,3.4,2026-08-16 12:34:04+09:00,middle
2026-08-16,新潟,6,稲妻S,14:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,5,�����潟����吾�若��,4.8,20.8,2026-08-16 12:34:04+09:00,middle
2026-08-16,新潟,6,稲妻S,14:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,6,�����ゃ����若��������,7.7,13.0,2026-08-16 12:34:04+09:00,middle
2026-08-16,新潟,6,稲妻S,14:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,7,�����若����若��,29.3,3.4,2026-08-16 12:34:04+09:00,middle
2026-08-16,新潟,6,稲妻S,14:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,8,��������鴻��������,2.6,38.5,2026-08-16 12:34:04+09:00,middle
2026-08-16,新潟,6,稲妻S,14:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,9,��＜�ゃ�激�с��������������,19.9,5.0,2026-08-16 12:34:04+09:00,middle
2026-08-16,新潟,6,稲妻S,14:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,10,�����若�������ゃ�����,8.8,11.4,2026-08-16 12:34:04+09:00,middle
2026-08-16,新潟,6,稲妻S,14:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,11,��≪�若�����,8.0,12.5,2026-08-16 12:34:04+09:00,middle
2026-08-16,新潟,6,稲妻S,14:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,12,�����������純��,21.1,4.7,2026-08-16 12:34:04+09:00,middle
2026-08-16,新潟,6,稲妻S,14:50発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,13,�����若��������,12.4,8.1,2026-08-16 12:34:04+09:00,middle
2026-08-16,新潟,7,NST賞,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,1,�����潟�������ゃ��,25.8,3.9,2026-08-16 12:34:07+09:00,middle
2026-08-16,新潟,7,NST賞,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,2,�����＜�������������潟��,7.7,13.0,2026-08-16 12:34:07+09:00,middle
2026-08-16,新潟,7,NST賞,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,3,��鴻����若����若��,19.9,5.0,2026-08-16 12:34:07+09:00,middle
2026-08-16,新潟,7,NST賞,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,4,��泣�������潟����若�����,47.3,2.1,2026-08-16 12:34:07+09:00,middle
2026-08-16,新潟,7,NST賞,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,5,��潟�潟����ゃ�鴻��,4.4,22.7,2026-08-16 12:34:07+09:00,middle
2026-08-16,新潟,7,NST賞,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,6,�����若����������潟����ｃ��,15.2,6.6,2026-08-16 12:34:07+09:00,middle
2026-08-16,新潟,7,NST賞,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,7,��≪�������ｃ�眼�若��,13.0,7.7,2026-08-16 12:34:07+09:00,middle
2026-08-16,新潟,7,NST賞,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,8,��≪�������潟�鴻����＜�����,24.8,4.0,2026-08-16 12:34:07+09:00,middle
2026-08-16,新潟,7,NST賞,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,9,��ゃ�������潟�≪�����������,4.7,21.3,2026-08-16 12:34:07+09:00,middle
2026-08-16,新潟,7,NST賞,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,10,��吾�с�若����若��������,13.0,7.7,2026-08-16 12:34:07+09:00,middle
2026-08-16,新潟,7,NST賞,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,11,�����ゃ����ゃ����吾�с�潟��,11.8,8.5,2026-08-16 12:34:07+09:00,middle
2026-08-16,新潟,7,NST賞,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,12,�����鴻�����,14.8,6.8,2026-08-16 12:34:07+09:00,middle
2026-08-16,新潟,7,NST賞,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,13,��������潟�帥��������������,27.4,3.6,2026-08-16 12:34:07+09:00,middle
2026-08-16,新潟,7,NST賞,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,14,�����潟�������с�若��,16.9,5.9,2026-08-16 12:34:07+09:00,middle
2026-08-16,新潟,7,NST賞,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,15,��違�������≪��������,13.5,7.4,2026-08-16 12:34:07+09:00,middle
2026-08-16,新潟,8,瀬波温泉特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,1,��������蚊�ゃ��,20.6,4.9,2026-08-16 12:34:09+09:00,middle
2026-08-16,新潟,8,瀬波温泉特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,2,��������潟����������≪�����,4.9,20.4,2026-08-16 12:34:09+09:00,middle
2026-08-16,新潟,8,瀬波温泉特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,3,��������ｃ�若�冴�����������,18.6,5.4,2026-08-16 12:34:09+09:00,middle
2026-08-16,新潟,8,瀬波温泉特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,4,�����若����帥��������,8.1,12.3,2026-08-16 12:34:09+09:00,middle
2026-08-16,新潟,8,瀬波温泉特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,5,�����鴻����������激��,3.1,32.3,2026-08-16 12:34:09+09:00,middle
2026-08-16,新潟,8,瀬波温泉特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,6,��������若����潟�����,22.0,4.5,2026-08-16 12:34:09+09:00,middle
2026-08-16,新潟,8,瀬波温泉特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,7,��≪�潟�������若��,12.6,7.9,2026-08-16 12:34:09+09:00,middle
2026-08-16,新潟,8,瀬波温泉特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,8,�����若����若��������,39.9,2.5,2026-08-16 12:34:09+09:00,middle
2026-08-16,新潟,8,瀬波温泉特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,9,��������������潟�����,27.2,3.7,2026-08-16 12:34:09+09:00,middle
2026-08-16,新潟,8,瀬波温泉特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,10,��潟�鴻�≪�潟�潟����с�����,18.8,5.3,2026-08-16 12:34:09+09:00,middle
2026-08-16,新潟,8,瀬波温泉特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,11,��眼�������鴻�帥��,24.6,4.1,2026-08-16 12:34:09+09:00,middle
2026-08-16,新潟,8,瀬波温泉特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,12,��������若����泣����祉��,5.3,18.9,2026-08-16 12:34:09+09:00,middle
2026-08-16,新潟,8,瀬波温泉特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,13,��潟�若����潟�����������,25.3,4.0,2026-08-16 12:34:09+09:00,middle
2026-08-16,新潟,9,3歳以上障害未勝利,16:40発走 / 障2850m (芝 外-内) / 天候:晴 / 馬場:良,1,�����������若����潟��,69.2,1.4,2026-08-16 12:34:11+09:00,middle
2026-08-16,新潟,9,3歳以上障害未勝利,16:40発走 / 障2850m (芝 外-内) / 天候:晴 / 馬場:良,2,��≪����鴻�眼�＜�若��,5.7,17.5,2026-08-16 12:34:11+09:00,middle
2026-08-16,新潟,9,3歳以上障害未勝利,16:40発走 / 障2850m (芝 外-内) / 天候:晴 / 馬場:良,3,��吾�������若��,20.5,4.9,2026-08-16 12:34:11+09:00,middle
2026-08-16,新潟,9,3歳以上障害未勝利,16:40発走 / 障2850m (芝 外-内) / 天候:晴 / 馬場:良,4,��＜�ゃ�激�с��������,12.0,8.3,2026-08-16 12:34:11+09:00,middle
2026-08-16,新潟,9,3歳以上障害未勝利,16:40発走 / 障2850m (芝 外-内) / 天候:晴 / 馬場:良,5,�����吾�ャ�若����������潟��,7.8,12.8,2026-08-16 12:34:11+09:00,middle
2026-08-16,新潟,9,3歳以上障害未勝利,16:40発走 / 障2850m (芝 外-内) / 天候:晴 / 馬場:良,6,�����若��������������,3.6,27.8,2026-08-16 12:34:11+09:00,middle
2026-08-16,新潟,9,3歳以上障害未勝利,16:40発走 / 障2850m (芝 外-内) / 天候:晴 / 馬場:良,7,��鴻����ゃ����≪��,13.0,7.7,2026-08-16 12:34:11+09:00,middle
2026-08-16,新潟,9,3歳以上障害未勝利,16:40発走 / 障2850m (芝 外-内) / 天候:晴 / 馬場:良,8,��������������ｃ��,23.0,4.3,2026-08-16 12:34:11+09:00,middle
2026-08-16,新潟,9,3歳以上障害未勝利,16:40発走 / 障2850m (芝 外-内) / 天候:晴 / 馬場:良,9,��祉�ゃ����潟�������違�����,7.0,14.3,2026-08-16 12:34:11+09:00,middle
2026-08-16,新潟,9,3歳以上障害未勝利,16:40発走 / 障2850m (芝 外-内) / 天候:晴 / 馬場:良,10,��泣����≪��,22.8,4.4,2026-08-16 12:34:11+09:00,middle
2026-08-16,新潟,9,3歳以上障害未勝利,16:40発走 / 障2850m (芝 外-内) / 天候:晴 / 馬場:良,11,��帥�ゃ�祉�ゃ����鴻����潟��,5.3,18.9,2026-08-16 12:34:11+09:00,middle
2026-08-16,新潟,9,3歳以上障害未勝利,16:40発走 / 障2850m (芝 外-内) / 天候:晴 / 馬場:良,12,�����������≪��������,28.4,3.5,2026-08-16 12:34:11+09:00,middle
2026-08-16,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,1,��ゃ�泣����������ゃ�若��,7.6,13.2,2026-08-16 12:34:13+09:00,middle
2026-08-16,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,2,�����若�蚊�����������,22.5,4.4,2026-08-16 12:34:13+09:00,middle
2026-08-16,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,3,��激�с����若�激�ャ�激��,6.0,16.7,2026-08-16 12:34:13+09:00,middle
2026-08-16,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,4,�����ゃ����������ャ�若��,19.5,5.1,2026-08-16 12:34:13+09:00,middle
2026-08-16,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,5,�����ｃ����������ｃ��,14.7,6.8,2026-08-16 12:34:13+09:00,middle
2026-08-16,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,6,�����≪����吾�с�潟��,65.5,1.5,2026-08-16 12:34:13+09:00,middle
2026-08-16,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,7,��純����ｃ�≪�������若��,13.7,7.3,2026-08-16 12:34:13+09:00,middle
2026-08-16,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,8,�����ゃ�≪�������潟��,28.8,3.5,2026-08-16 12:34:13+09:00,middle
2026-08-16,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,9,�����若�眼�＜�潟�激��,13.2,7.6,2026-08-16 12:34:13+09:00,middle
2026-08-16,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,10,�����激�с����������ゃ�潟��,4.1,24.4,2026-08-16 12:34:13+09:00,middle
2026-08-16,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,11,�����ゃ��,16.0,6.2,2026-08-16 12:34:13+09:00,middle
2026-08-16,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,12,�����≪�������鴻��������,28.3,3.5,2026-08-16 12:34:13+09:00,middle
2026-08-16,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,13,�����������吟�����,8.3,12.0,2026-08-16 12:34:13+09:00,middle
2026-08-16,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,14,�����違�ゃ�����,21.1,4.7,2026-08-16 12:34:13+09:00,middle
2026-08-16,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,15,�����若�����������,11.7,8.5,2026-08-16 12:34:13+09:00,middle
2026-08-16,新潟,11,3歳以上1勝クラス,17:45発走 / 芝2400m (左 A) / 天候:晴 / 馬場:良,1,������������������,2.9,34.5,2026-08-16 12:34:15+09:00,middle
2026-08-16,新潟,11,3歳以上1勝クラス,17:45発走 / 芝2400m (左 A) / 天候:晴 / 馬場:良,2,�����ゃ�������≪��������,5.5,18.2,2026-08-16 12:34:15+09:00,middle
2026-08-16,新潟,11,3歳以上1勝クラス,17:45発走 / 芝2400m (左 A) / 天候:晴 / 馬場:良,3,�����ゃ�潟�帥�若��������,15.9,6.3,2026-08-16 12:34:15+09:00,middle
2026-08-16,新潟,11,3歳以上1勝クラス,17:45発走 / 芝2400m (左 A) / 天候:晴 / 馬場:良,4,��眼�ｃ�吾�с�潟�＜�若�����,4.6,21.7,2026-08-16 12:34:15+09:00,middle
