date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,7,�����帥����冴����潟��,8.1,12.3,2026-07-19 11:39:14+09:00,result
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,8,�����潟����潟����潟�����,189.0,0.5,2026-07-19 11:39:14+09:00,result
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,9,�����������若�泣��������,4.6,21.7,2026-07-19 11:39:14+09:00,result
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,10,�����������鴻�������若��,34.1,2.9,2026-07-19 11:39:14+09:00,result
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,11,��������潟�������ャ��,5.0,20.0,2026-07-19 11:39:14+09:00,result
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,12,�����ｃ����激�ャ����鴻��,330.8,0.3,2026-07-19 11:39:14+09:00,result
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,13,��≪�������ｃ�純����潟��,21.8,4.6,2026-07-19 11:39:14+09:00,result
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,14,������������������������,195.0,0.5,2026-07-19 11:39:14+09:00,result
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,15,��吾�若����ｃ�若��������,32.3,3.1,2026-07-19 11:39:14+09:00,result
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,1,�����ゃ����若��������,35.2,2.8,2026-07-19 11:39:16+09:00,middle
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,2,��泣�潟�帥�潟��,11.8,8.5,2026-07-19 11:39:16+09:00,middle
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,3,�����若����с�������潟��,90.2,1.1,2026-07-19 11:39:16+09:00,middle
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,4,��違����潟�������ャ�若��,2.2,45.5,2026-07-19 11:39:16+09:00,middle
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,5,�����������ャ�≪�潟��,19.9,5.0,2026-07-19 11:39:16+09:00,middle
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,6,������������,12.6,7.9,2026-07-19 11:39:16+09:00,middle
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,7,��潟�鴻�≪�����������������,21.5,4.7,2026-07-19 11:39:16+09:00,middle
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,8,��������с�若��������,67.5,1.5,2026-07-19 11:39:16+09:00,middle
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,9,��眼�с�������若�����,2.7,37.0,2026-07-19 11:39:16+09:00,middle
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,10,��≪�冴�若�������若��,35.5,2.8,2026-07-19 11:39:16+09:00,middle
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,11,�����潟����若����������ゃ��,11.0,9.1,2026-07-19 11:39:16+09:00,middle
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,12,���������������������,125.9,0.8,2026-07-19 11:39:16+09:00,middle
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,13,�����眼�＜����若��,89.9,1.1,2026-07-19 11:39:16+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,1,��������潟��������������,73.8,1.4,2026-07-19 11:39:18+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,2,��������潟�泣��������,5.4,18.5,2026-07-19 11:39:18+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,3,��祉�ゃ����潟�������若��,25.8,3.9,2026-07-19 11:39:18+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,4,��������若��������,33.4,3.0,2026-07-19 11:39:18+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,5,�����若�����������,33.3,3.0,2026-07-19 11:39:18+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,6,��違����若�眼�с�潟��,8.3,12.0,2026-07-19 11:39:18+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,7,�����������������若��,28.8,3.5,2026-07-19 11:39:18+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,8,��眼�ｃ�潟����с����若��,28.5,3.5,2026-07-19 11:39:18+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,9,��������������＜�������ｃ��,22.9,4.4,2026-07-19 11:39:18+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,10,��祉�ゃ����潟�ゃ�若�����,18.2,5.5,2026-07-19 11:39:18+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,11,��眼�＜�潟��������,43.4,2.3,2026-07-19 11:39:18+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,12,�����������ｃ�若��,17.7,5.6,2026-07-19 11:39:18+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,13,��≪�ゃ�≪�������������鴻��,24.2,4.1,2026-07-19 11:39:18+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,14,�����ｃ����潟�����������,2.2,45.5,2026-07-19 11:39:18+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,15,��潟�鴻�≪����������с��,33.6,3.0,2026-07-19 11:39:18+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,16,��≪�������帥��,12.5,8.0,2026-07-19 11:39:18+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,1,�����ゃ�眼��������������,99.7,1.0,2026-07-19 11:39:21+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,2,��泣�ゃ�≪�潟�違����若�����,101.2,1.0,2026-07-19 11:39:21+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,3,�����с�ゃ�泣��,3.3,30.3,2026-07-19 11:39:21+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,4,��ゃ�潟����ャ�吟����ゃ�潟��,3.0,33.3,2026-07-19 11:39:21+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,5,�����帥�������潟��������,7.6,13.2,2026-07-19 11:39:21+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,6,�����眼�ｃ�������潟����若��,31.8,3.1,2026-07-19 11:39:21+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,7,�����ゃ����泣��������,9.4,10.6,2026-07-19 11:39:21+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,8,��吾�ャ�潟�違�������若��,31.1,3.2,2026-07-19 11:39:21+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,9,�����＜�������ｃ�����,16.6,6.0,2026-07-19 11:39:21+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,10,�����������宴�違�����,60.4,1.7,2026-07-19 11:39:21+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,11,�����≪�������������ゃ��,58.8,1.7,2026-07-19 11:39:21+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,12,�����ゃ�������������鴻�帥��,47.1,2.1,2026-07-19 11:39:21+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,13,�����＜�ゃ�≪����若����若��,10.8,9.3,2026-07-19 11:39:21+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,14,��鴻����若�吟�眼�若�����,33.1,3.0,2026-07-19 11:39:21+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,15,��������泣�鴻�������若��,14.8,6.8,2026-07-19 11:39:21+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,1,�����������潟��������,152.4,0.7,2026-07-19 11:39:23+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,2,�����鴻��������������,4.8,20.8,2026-07-19 11:39:23+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,3,��鴻�ゃ�若����������潟��,11.7,8.5,2026-07-19 11:39:23+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,4,��吾�ｃ�違�≪�若��,26.3,3.8,2026-07-19 11:39:23+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,5,������������������,26.6,3.8,2026-07-19 11:39:23+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,6,�����������祉�潟����ャ�����,23.5,4.3,2026-07-19 11:39:23+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,7,�����鴻����吾�ｃ�潟����若��,9.3,10.8,2026-07-19 11:39:23+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,8,��≪�＜����ャ�鴻�����,4.8,20.8,2026-07-19 11:39:23+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,9,��≪�������������激�с��,7.0,14.3,2026-07-19 11:39:23+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,10,��ゃ�潟�眼�с�鴻�帥��,189.1,0.5,2026-07-19 11:39:23+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,11,��≪�����������,42.3,2.4,2026-07-19 11:39:23+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,12,�����������鴻�������潟��,12.2,8.2,2026-07-19 11:39:23+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,13,��������������с�若�眼��,15.1,6.6,2026-07-19 11:39:23+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,14,��潟�冴��������������������,45.1,2.2,2026-07-19 11:39:23+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,15,�����若�祉�潟����������若��,7.1,14.1,2026-07-19 11:39:23+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,16,��潟�鴻�≪�≪����若��,23.9,4.2,2026-07-19 11:39:23+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,1,�����������ゃ��,4.6,21.7,2026-07-19 11:39:25+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,2,�����潟�宴�����,21.8,4.6,2026-07-19 11:39:25+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,3,��眼�＜�潟�眼�ｃ�若��,6.0,16.7,2026-07-19 11:39:25+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,4,��������若��,39.8,2.5,2026-07-19 11:39:25+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,5,�����ゃ�������������激��,44.7,2.2,2026-07-19 11:39:25+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,6,��眼�с�潟����ャ�若��,6.1,16.4,2026-07-19 11:39:25+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,7,�����с�������ゃ�������若��,27.5,3.6,2026-07-19 11:39:25+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,8,��祉�ゃ����潟����祉��,20.5,4.9,2026-07-19 11:39:25+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,9,��ゃ�違����激�с��,23.7,4.2,2026-07-19 11:39:25+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,10,�����������ｃ����ｃ�若�眼��,26.9,3.7,2026-07-19 11:39:25+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,11,�����＜����ャ����鴻�鴻�帥��,27.2,3.7,2026-07-19 11:39:25+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,12,�����若�吾�ャ�����������,13.7,7.3,2026-07-19 11:39:25+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,13,�����������若����潟�吾�с��,5.7,17.5,2026-07-19 11:39:25+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,14,��������������鴻�����,11.5,8.7,2026-07-19 11:39:25+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,15,�����若����������障�若��,15.7,6.4,2026-07-19 11:39:25+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,16,�����������冴����若�����,55.9,1.8,2026-07-19 11:39:25+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,1,��吾�с�������������若��,15.8,6.3,2026-07-19 11:39:27+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,2,��眼�若�純�若����＜��,32.8,3.0,2026-07-19 11:39:27+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,3,��������違����ゃ�＜�ゃ��,143.6,0.7,2026-07-19 11:39:27+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,4,��≪����潟�冴��������,2.2,45.5,2026-07-19 11:39:27+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,5,�����祉����若��,32.6,3.1,2026-07-19 11:39:27+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,6,��潟�鴻�≪�ゃ�激�ャ�帥��,5.9,16.9,2026-07-19 11:39:27+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,7,�����若����若�����,4.6,21.7,2026-07-19 11:39:27+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,8,��������祉��������,33.6,3.0,2026-07-19 11:39:27+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,9,��ゃ�������潟����������激��,24.1,4.1,2026-07-19 11:39:27+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,10,��������眼�＜�潟��,5.9,16.9,2026-07-19 11:39:27+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,11,�����激�����,60.6,1.7,2026-07-19 11:39:27+09:00,middle
