date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,4,��������������違�����,16.9,5.9,2026-06-28 17:01:45+09:00,result
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,5,���������������������,12.4,8.1,2026-06-28 17:01:45+09:00,result
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,6,��������潟�祉�鴻�����������,5.8,17.2,2026-06-28 17:01:45+09:00,result
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,7,��鴻����激�ｃ����泣�潟�����,44.6,2.2,2026-06-28 17:01:45+09:00,result
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,8,��吾�若����ｃ�若����ゃ��,2.3,43.5,2026-06-28 17:01:45+09:00,result
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,9,��泣����若�����,3.3,30.3,2026-06-28 17:01:45+09:00,result
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,10,�����宴�≪����ｃ����ｃ�����,79.2,1.3,2026-06-28 17:01:45+09:00,result
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,11,�����������激�若�����������,114.3,0.9,2026-06-28 17:01:45+09:00,result
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,12,��������������ゃ��������,111.8,0.9,2026-06-28 17:01:45+09:00,result
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,13,�����ゃ�潟����鴻����≪�若��,26.4,3.8,2026-06-28 17:01:45+09:00,result
2026-06-28,福島,4,2歳新馬,11:45発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,14,��ゃ�������潟�≪����祉��,30.3,3.3,2026-06-28 17:01:45+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,1,�����ｃ����若�冴����с�����,58.7,1.7,2026-06-28 17:01:47+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,2,��������������若��,131.4,0.8,2026-06-28 17:01:47+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,3,�����������若�鴻����若�����,3.2,31.2,2026-06-28 17:01:47+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,4,�����������眼�ｃ�若�����,16.7,6.0,2026-06-28 17:01:47+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,5,��≪����≪�潟��������,70.4,1.4,2026-06-28 17:01:47+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,6,��������＜�������鴻��������,95.7,1.0,2026-06-28 17:01:47+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,7,��祉�潟�帥�若�≪�ゃ����潟��,5.0,20.0,2026-06-28 17:01:47+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,8,��������吾�с����潟�����,2.4,41.7,2026-06-28 17:01:47+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,9,�����若�眼�����������������,21.6,4.6,2026-06-28 17:01:47+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,10,��≪�潟�������ャ�≪����若��,97.1,1.0,2026-06-28 17:01:47+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,11,��������������ｃ�若��,241.4,0.4,2026-06-28 17:01:47+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,12,��≪�������≪�若��,53.6,1.9,2026-06-28 17:01:47+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,13,�����ゃ�潟����若�違�����,8.0,12.5,2026-06-28 17:01:47+09:00,result
2026-06-28,福島,5,2歳新馬,12:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,14,��������������純�若��,56.9,1.8,2026-06-28 17:01:47+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,1,��������潟�吾��������,30.1,3.3,2026-06-28 17:01:49+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,2,�����≪�≪�若����激�≪��,5.9,16.9,2026-06-28 17:01:49+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,3,�����ゃ�激�ｃ�����,217.0,0.5,2026-06-28 17:01:49+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,4,��鴻��������,11.7,8.5,2026-06-28 17:01:49+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,5,��������若�吾�ャ�����,49.4,2.0,2026-06-28 17:01:49+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,6,��泣����������若�違�����,4.0,25.0,2026-06-28 17:01:49+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,7,��ゃ�ゃ�������������激�с��,2.8,35.7,2026-06-28 17:01:49+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,8,��������泣�潟�鴻����若��,127.3,0.8,2026-06-28 17:01:49+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,9,��≪��������,210.1,0.5,2026-06-28 17:01:49+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,10,��������泣�潟����ゃ�����,358.2,0.3,2026-06-28 17:01:49+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,11,������������������,7.8,12.8,2026-06-28 17:01:49+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,12,�����吾�激�若��,36.1,2.8,2026-06-28 17:01:49+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,13,�����若�������������с��,430.9,0.2,2026-06-28 17:01:49+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,14,��������潟�違����ｃ�鴻��,347.0,0.3,2026-06-28 17:01:49+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,15,��≪����≪�若��,508.9,0.2,2026-06-28 17:01:49+09:00,result
2026-06-28,福島,6,3歳未勝利,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:良,16,��������潟�吾����ｃ�潟�����,5.8,17.2,2026-06-28 17:01:49+09:00,result
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,1,��������ゃ�蚊����ゃ��,303.0,0.3,2026-06-28 17:01:51+09:00,result
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,2,�����������帥��,7.2,13.9,2026-06-28 17:01:51+09:00,result
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,3,�����ゃ�潟����ｃ��������,52.8,1.9,2026-06-28 17:01:51+09:00,result
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,4,�����������������若��,77.9,1.3,2026-06-28 17:01:51+09:00,result
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,5,�����若�������������若��,31.9,3.1,2026-06-28 17:01:51+09:00,result
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,6,��鴻�若��,13.0,7.7,2026-06-28 17:01:51+09:00,result
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,7,��������激�с�����������,2.4,41.7,2026-06-28 17:01:51+09:00,result
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,8,�����泣�������吾�若��,365.0,0.3,2026-06-28 17:01:51+09:00,result
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,9,��鴻�潟�≪����吾�若��,56.5,1.8,2026-06-28 17:01:51+09:00,result
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,10,�����潟����潟����違��,35.6,2.8,2026-06-28 17:01:51+09:00,result
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,11,�����������吾�ャ����帥��,353.8,0.3,2026-06-28 17:01:51+09:00,result
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,13,�����若�������眼�����,347.3,0.3,2026-06-28 17:01:51+09:00,result
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,14,��≪�ゃ�≪�潟����ゃ��,2.5,40.0,2026-06-28 17:01:51+09:00,result
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,15,�����ゃ�������眼�с�若�若��,8.9,11.2,2026-06-28 17:01:51+09:00,result
2026-06-28,福島,7,3歳未勝利,13:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,16,��≪�潟����激����潟��,335.3,0.3,2026-06-28 17:01:51+09:00,result
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,1,��蚊�潟��,5.8,17.2,2026-06-28 17:01:53+09:00,result
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,2,��������祉��������������,36.7,2.7,2026-06-28 17:01:53+09:00,result
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,3,��ゃ�������潟�������激��,8.6,11.6,2026-06-28 17:01:53+09:00,result
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,4,�����������潟����с�����,199.0,0.5,2026-06-28 17:01:53+09:00,result
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,5,��������潟����������吾�ｃ��,3.2,31.2,2026-06-28 17:01:53+09:00,result
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,6,�����ゃ����������ゃ�若�吾��,61.5,1.6,2026-06-28 17:01:53+09:00,result
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,7,��鴻�������若��������������,12.9,7.8,2026-06-28 17:01:53+09:00,result
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,8,�����������眼��,37.7,2.7,2026-06-28 17:01:53+09:00,result
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,9,�����ャ����鴻����������若��,10.1,9.9,2026-06-28 17:01:53+09:00,result
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,10,�����若�鴻�������ゃ��,2.5,40.0,2026-06-28 17:01:53+09:00,result
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,11,�����＜����鴻�������若��,190.3,0.5,2026-06-28 17:01:53+09:00,result
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,12,��吾�ｃ�鴻����ｃ�潟����ゃ��,301.6,0.3,2026-06-28 17:01:53+09:00,result
2026-06-28,福島,8,3歳以上1勝クラス,14:01発走 / 芝2600m (右 A) / 天候:晴 / 馬場:良,13,��違����潟�������������鴻��,590.2,0.2,2026-06-28 17:01:53+09:00,result
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,1,��≪����鴻�＜����ｃ�若��,7.3,13.7,2026-06-28 17:01:55+09:00,result
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,3,��������������≪��,19.3,5.2,2026-06-28 17:01:55+09:00,result
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,4,��������祉��������,103.6,1.0,2026-06-28 17:01:55+09:00,result
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,5,�����若�����,90.6,1.1,2026-06-28 17:01:55+09:00,result
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,6,�����������ｃ�潟�����,1.8,55.6,2026-06-28 17:01:55+09:00,result
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,7,��潟�鴻�≪�ゃ�激�ャ�帥��,7.9,12.7,2026-06-28 17:01:55+09:00,result
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,8,������������,310.9,0.3,2026-06-28 17:01:55+09:00,result
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,9,��������若�違����若��,24.6,4.1,2026-06-28 17:01:55+09:00,result
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,10,��������������激�潟��������,17.2,5.8,2026-06-28 17:01:55+09:00,result
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,11,��������激�с��������������,18.9,5.3,2026-06-28 17:01:55+09:00,result
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,12,�����������激�������吾�с��,4.9,20.4,2026-06-28 17:01:55+09:00,result
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,13,������������,73.4,1.4,2026-06-28 17:01:55+09:00,result
2026-06-28,福島,9,松島特別,14:35発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,14,�����ゃ��������,241.4,0.4,2026-06-28 17:01:55+09:00,result
2026-06-28,福島,10,鶴ケ城S,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:良,1,��������若����違����若��,7.9,12.7,2026-06-28 17:01:57+09:00,result
2026-06-28,福島,10,鶴ケ城S,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:良,2,��＜�ゃ�激�с��������������,101.2,1.0,2026-06-28 17:01:57+09:00,result
2026-06-28,福島,10,鶴ケ城S,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:良,3,��������若����ｃ�����,8.6,11.6,2026-06-28 17:01:57+09:00,result
2026-06-28,福島,10,鶴ケ城S,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:良,4,��������������鴻��������,1.7,58.8,2026-06-28 17:01:57+09:00,result
2026-06-28,福島,10,鶴ケ城S,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:良,5,��眼�＜����������潟��,24.1,4.1,2026-06-28 17:01:57+09:00,result
2026-06-28,福島,10,鶴ケ城S,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:良,6,��帥�ゃ�祉�ゃ�������激�с��,19.9,5.0,2026-06-28 17:01:57+09:00,result
2026-06-28,福島,10,鶴ケ城S,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:良,7,�����������ゃ�吾�≪��,12.8,7.8,2026-06-28 17:01:57+09:00,result
2026-06-28,福島,10,鶴ケ城S,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:良,8,��≪�ゃ����ｃ��,44.8,2.2,2026-06-28 17:01:57+09:00,result
2026-06-28,福島,10,鶴ケ城S,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:良,9,��������ゃ�������若��,5.5,18.2,2026-06-28 17:01:57+09:00,result
2026-06-28,福島,10,鶴ケ城S,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:良,10,��眼�若�������≪����若��,38.5,2.6,2026-06-28 17:01:57+09:00,result
2026-06-28,福島,10,鶴ケ城S,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:良,11,��������若�鴻�潟�潟��������,26.8,3.7,2026-06-28 17:01:57+09:00,result
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,1,�����若�吾�ャ����ゃ�若�吾��,9.0,11.1,2026-06-28 17:01:59+09:00,result
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,2,��������ゃ����≪��,18.6,5.4,2026-06-28 17:01:59+09:00,result
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,3,��吾�若�������潟��,11.1,9.0,2026-06-28 17:01:59+09:00,result
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,4,��泣�ゃ�≪�潟�激�ｃ�����,59.5,1.7,2026-06-28 17:01:59+09:00,result
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,5,��������������若����ｃ��,5.6,17.9,2026-06-28 17:01:59+09:00,result
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,6,��潟����������純����ゃ��,7.8,12.8,2026-06-28 17:01:59+09:00,result
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,7,��激�с�������潟��������,79.2,1.3,2026-06-28 17:01:59+09:00,result
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,8,�����ｃ�若����＜�若�����,14.0,7.1,2026-06-28 17:01:59+09:00,result
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,9,�����潟�違�違����若�����,18.6,5.4,2026-06-28 17:01:59+09:00,result
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,10,������������,151.8,0.7,2026-06-28 17:01:59+09:00,result
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,11,��潟��������������������,27.2,3.7,2026-06-28 17:01:59+09:00,result
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,12,�����若�������������潟��,6.3,15.9,2026-06-28 17:01:59+09:00,result
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,13,��泣�������違����若�帥��,5.4,18.5,2026-06-28 17:01:59+09:00,result
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,14,��鴻����ゃ�鴻�������潟�����,13.8,7.2,2026-06-28 17:01:59+09:00,result
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,15,��������������若��,29.1,3.4,2026-06-28 17:01:59+09:00,result
2026-06-28,福島,11,ラジオNIKKEI賞,15:45発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,16,��鴻�������若�����,21.7,4.6,2026-06-28 17:01:59+09:00,result
