date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,11,�����с�������ゃ�激�ｃ�����,128.8,0.8,2026-08-15 13:06:58+09:00,result
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,12,��ゃ�������鴻����純�若��,51.7,1.9,2026-08-15 13:06:58+09:00,result
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,1,��������с�����������,256.7,0.4,2026-08-15 13:07:00+09:00,result
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,2,�����������吾�ャ����帥��,287.0,0.3,2026-08-15 13:07:00+09:00,result
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,3,��≪�若����潟����鴻��,81.5,1.2,2026-08-15 13:07:00+09:00,result
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,4,��鴻����若�������ゃ��,7.3,13.7,2026-08-15 13:07:00+09:00,result
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,5,��ゃ����潟��,212.3,0.5,2026-08-15 13:07:00+09:00,result
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,6,�����潟����若����������潟��,320.4,0.3,2026-08-15 13:07:00+09:00,result
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,7,��眼�с�潟����������若�����,9.1,11.0,2026-08-15 13:07:00+09:00,result
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,8,�����潟�吾�ｃ�����������,3.7,27.0,2026-08-15 13:07:00+09:00,result
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,9,�����潟�������若��,8.2,12.2,2026-08-15 13:07:00+09:00,result
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,10,�����吾��������������,102.0,1.0,2026-08-15 13:07:00+09:00,result
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,11,��������鴻����若��,310.9,0.3,2026-08-15 13:07:00+09:00,result
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,12,�����ゃ�冴�������激��,3.1,32.3,2026-08-15 13:07:00+09:00,result
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,13,�����������潟�吾�ｃ�����,138.3,0.7,2026-08-15 13:07:00+09:00,result
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,14,�����帥�若�激�с�潟��,48.4,2.1,2026-08-15 13:07:00+09:00,result
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,15,�����潟����鴻��������,4.3,23.3,2026-08-15 13:07:00+09:00,result
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,1,��鴻�帥�若�������ゃ��,22.5,4.4,2026-08-15 13:07:02+09:00,result
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,2,��≪����ｃ�鴻�������潟��,14.6,6.8,2026-08-15 13:07:02+09:00,result
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,3,��潟�潟�����,124.1,0.8,2026-08-15 13:07:02+09:00,result
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,4,�����������ャ�����,5.2,19.2,2026-08-15 13:07:02+09:00,result
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,5,�����鴻�泣�ゃ��,5.1,19.6,2026-08-15 13:07:02+09:00,result
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,6,��激�ャ����������潟��,21.0,4.8,2026-08-15 13:07:02+09:00,result
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,7,�����鴻�帥�若����若�����,13.3,7.5,2026-08-15 13:07:02+09:00,result
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,8,��������若����鴻��,11.3,8.8,2026-08-15 13:07:02+09:00,result
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,9,�����帥����潟��,131.2,0.8,2026-08-15 13:07:02+09:00,result
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,10,��ゃ����＜����ゃ��,281.7,0.4,2026-08-15 13:07:02+09:00,result
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,11,�����������宴�祉����祉��,270.5,0.4,2026-08-15 13:07:02+09:00,result
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,12,��激�ｃ�����������,21.9,4.6,2026-08-15 13:07:02+09:00,result
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,13,�����若�������������潟��,28.8,3.5,2026-08-15 13:07:02+09:00,result
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,14,�����若�������������若��,38.3,2.6,2026-08-15 13:07:02+09:00,result
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,15,��違�������潟�眼�若��,3.2,31.2,2026-08-15 13:07:02+09:00,result
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,16,��������若����鴻��,58.2,1.7,2026-08-15 13:07:02+09:00,result
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,17,�����с�若����若����若�帥��,95.5,1.0,2026-08-15 13:07:02+09:00,result
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,18,�����激��������,13.8,7.2,2026-08-15 13:07:02+09:00,result
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,1,��������潟����������ｃ��,31.6,3.2,2026-08-15 13:07:04+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,2,��������冴����吾��,76.8,1.3,2026-08-15 13:07:04+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,3,��眼�若�������潟����眼�若��,62.4,1.6,2026-08-15 13:07:04+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,4,�����潟�������若��,60.0,1.7,2026-08-15 13:07:04+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,5,�����若�������ｃ����若��,3.5,28.6,2026-08-15 13:07:04+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,6,�����＜�若�潟�違��������,9.2,10.9,2026-08-15 13:07:04+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,7,��泣�������������ゃ��,47.1,2.1,2026-08-15 13:07:04+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,8,��������������с�ゃ��,65.0,1.5,2026-08-15 13:07:04+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,9,�����潟�違�冴����ャ�����,23.1,4.3,2026-08-15 13:07:04+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,10,�����潟����ｃ��������,133.3,0.8,2026-08-15 13:07:04+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,11,�����若�������ゃ����ゃ��,46.9,2.1,2026-08-15 13:07:04+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,12,��������������������潟�����,1.5,66.7,2026-08-15 13:07:04+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,13,��������激�с�潟��������,43.0,2.3,2026-08-15 13:07:04+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,14,��冴�ゃ����潟�眼�泣��,80.0,1.2,2026-08-15 13:07:04+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,1,��≪�＜�������潟����宴�����,7.8,12.8,2026-08-15 13:07:07+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,2,�����������������若��,18.5,5.4,2026-08-15 13:07:07+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,3,��������違�����,25.1,4.0,2026-08-15 13:07:07+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,4,�����ゃ�������潟�違�若�����,8.1,12.3,2026-08-15 13:07:07+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,5,�����若����純�潟��,13.3,7.5,2026-08-15 13:07:07+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,6,��������泣�潟�≪�ゃ�����,4.9,20.4,2026-08-15 13:07:07+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,7,�����潟�ゃ����眼����с�ゃ��,13.1,7.6,2026-08-15 13:07:07+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,8,��鴻�������潟����ャ�若��,48.8,2.0,2026-08-15 13:07:07+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,9,��ゃ����祉�潟�������ｃ�����,30.6,3.3,2026-08-15 13:07:07+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,10,��������祉��,14.0,7.1,2026-08-15 13:07:07+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,11,��眼�с����������若��,15.1,6.6,2026-08-15 13:07:07+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,12,������������,52.0,1.9,2026-08-15 13:07:07+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,13,��鴻����若�泣�ゃ����潟��,7.2,13.9,2026-08-15 13:07:07+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,14,��������泣�ゃ�潟����吾��,27.5,3.6,2026-08-15 13:07:07+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,15,��ゃ��������,5.9,16.9,2026-08-15 13:07:07+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,1,��������＜����≪��������,58.1,1.7,2026-08-15 13:07:08+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,2,��ゃ�潟����ｃ�眼�＜�ゃ��,11.5,8.7,2026-08-15 13:07:08+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,3,�����若�������ｃ�泣�潟�違��,4.2,23.8,2026-08-15 13:07:08+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,4,�����������激�����,24.1,4.1,2026-08-15 13:07:08+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,5,�����������帥�ゃ�����,23.9,4.2,2026-08-15 13:07:08+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,6,�����鴻����������吟�若��,9.4,10.6,2026-08-15 13:07:08+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,7,�����若�������≪�����,64.9,1.5,2026-08-15 13:07:08+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,8,��ゃ�潟����若�������激�с��,7.1,14.1,2026-08-15 13:07:08+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,9,��吾�с�ゃ�������≪�若�����,2.6,38.5,2026-08-15 13:07:08+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,10,��激�ャ����若�����,63.6,1.6,2026-08-15 13:07:08+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,11,��≪�潟�激�ャ��������,12.9,7.8,2026-08-15 13:07:08+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,12,��違����潟����鴻����с��,39.1,2.6,2026-08-15 13:07:08+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,13,��鴻�帥�若����鴻����若��,51.3,1.9,2026-08-15 13:07:08+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,14,��帥�若����������鴻�帥��,39.4,2.5,2026-08-15 13:07:08+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,15,�����潟�泣�ゃ��,54.5,1.8,2026-08-15 13:07:08+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,1,��激�ｃ�潟����������眼��,4.8,20.8,2026-08-15 13:07:10+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,2,��≪�＜�������潟����若��,27.8,3.6,2026-08-15 13:07:10+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,3,�����若�潟��������,32.4,3.1,2026-08-15 13:07:10+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,4,�����������������ゃ��,6.1,16.4,2026-08-15 13:07:10+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,5,��祉�ゃ����潟����激�ャ�若��,15.6,6.4,2026-08-15 13:07:10+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,6,��������������������若��,4.7,21.3,2026-08-15 13:07:10+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,7,�����若�潟�鴻�帥�若��,65.8,1.5,2026-08-15 13:07:10+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,8,�����若����ｃ�≪����潟��,4.2,23.8,2026-08-15 13:07:10+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,9,�����若�帥�若�泣�ゃ��,7.6,13.2,2026-08-15 13:07:10+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,10,�����若�������≪�����������,34.1,2.9,2026-08-15 13:07:10+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,11,��眼�с�若�������潟��,7.6,13.2,2026-08-15 13:07:10+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,1,��ゃ����≪�������鴻�帥��,30.6,3.3,2026-08-15 13:07:12+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,2,��������若�������＜�若��,53.6,1.9,2026-08-15 13:07:12+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,3,�����ゃ�������激�ャ��������,9.6,10.4,2026-08-15 13:07:12+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,4,��泣�潟�帥�����,23.5,4.3,2026-08-15 13:07:12+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,5,�����帥�若����������若��,6.8,14.7,2026-08-15 13:07:12+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,6,��������ゃ�������若��,26.2,3.8,2026-08-15 13:07:12+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,7,�����������宴�違�����,83.6,1.2,2026-08-15 13:07:12+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,8,�����若�激�ｃ�潟����ャ�若��,79.0,1.3,2026-08-15 13:07:12+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,9,�����若����潟�蚊�若��,2.2,45.5,2026-08-15 13:07:12+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,10,��������潟����潟�吟����若��,7.6,13.2,2026-08-15 13:07:12+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,11,�����激�����������������,46.8,2.1,2026-08-15 13:07:12+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,12,�����吾�с�����,22.2,4.5,2026-08-15 13:07:12+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,13,��潟�若�����������,6.7,14.9,2026-08-15 13:07:12+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,14,��������������潟����ｃ��,38.8,2.6,2026-08-15 13:07:12+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,15,��吾�ャ�若�潟����若��,48.7,2.1,2026-08-15 13:07:12+09:00,middle
2026-08-15,新潟,11,3歳未勝利,17:45発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,1,��吾�若����ｃ�若�純����ゃ��,24.0,4.2,2026-08-15 13:07:14+09:00,middle
2026-08-15,新潟,11,3歳未勝利,17:45発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,2,��潟�潟����ｃ�≪�潟��,11.4,8.8,2026-08-15 13:07:14+09:00,middle
2026-08-15,新潟,11,3歳未勝利,17:45発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,3,�����ゃ����違��,26.1,3.8,2026-08-15 13:07:14+09:00,middle
2026-08-15,新潟,11,3歳未勝利,17:45発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,4,��鴻�若��,13.0,7.7,2026-08-15 13:07:14+09:00,middle
2026-08-15,新潟,11,3歳未勝利,17:45発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,5,��≪�������ｃ�若��,83.2,1.2,2026-08-15 13:07:14+09:00,middle
