date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-08-15,新潟,2,2歳新馬,10:10発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,10,��≪�������������激��,27.9,3.6,2026-08-15 10:15:33+09:00,middle
2026-08-15,新潟,2,2歳新馬,10:10発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,11,��≪�潟����≪��,155.5,0.6,2026-08-15 10:15:33+09:00,middle
2026-08-15,新潟,2,2歳新馬,10:10発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,12,������,71.0,1.4,2026-08-15 10:15:33+09:00,middle
2026-08-15,新潟,2,2歳新馬,10:10発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,13,�����ゃ�潟����ｃ�若��,68.2,1.5,2026-08-15 10:15:33+09:00,middle
2026-08-15,新潟,2,2歳新馬,10:10発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,14,��吾�若����ｃ�若��������,11.0,9.1,2026-08-15 10:15:33+09:00,middle
2026-08-15,新潟,2,2歳新馬,10:10発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,15,�����������潟�������激��,192.4,0.5,2026-08-15 10:15:33+09:00,middle
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,1,�����若����鴻�ゃ��������,119.4,0.8,2026-08-15 10:15:35+09:00,middle
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,2,��������潟����若��,1.2,83.3,2026-08-15 10:15:35+09:00,middle
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,3,��宴�ゃ�吾�ｃ�若��,114.0,0.9,2026-08-15 10:15:35+09:00,middle
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,4,��≪����若����鴻�眼�＜�����,11.7,8.5,2026-08-15 10:15:35+09:00,middle
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,5,��������若��,23.9,4.2,2026-08-15 10:15:35+09:00,middle
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,6,�����������祉��,55.4,1.8,2026-08-15 10:15:35+09:00,middle
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,7,��宴����������������吾�с��,53.2,1.9,2026-08-15 10:15:35+09:00,middle
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,8,��������若�鴻�鴻�ゃ�若��,14.1,7.1,2026-08-15 10:15:35+09:00,middle
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,9,��潟����泣�ゃ��������,24.2,4.1,2026-08-15 10:15:35+09:00,middle
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,10,�����潟��������,6.8,14.7,2026-08-15 10:15:35+09:00,middle
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,11,�����с�������ゃ�激�ｃ�����,82.4,1.2,2026-08-15 10:15:35+09:00,middle
2026-08-15,新潟,3,2歳新馬,10:40発走 / 芝1800m (左 外 A) / 天候:晴 / 馬場:良,12,��ゃ�������鴻����純�若��,45.6,2.2,2026-08-15 10:15:35+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,1,��������с�����������,61.4,1.6,2026-08-15 10:15:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,2,�����������吾�ャ����帥��,54.6,1.8,2026-08-15 10:15:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,3,��≪�若����潟����鴻��,24.5,4.1,2026-08-15 10:15:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,4,��鴻����若�������ゃ��,8.3,12.0,2026-08-15 10:15:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,5,��ゃ����潟��,48.3,2.1,2026-08-15 10:15:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,6,�����潟����若����������潟��,71.3,1.4,2026-08-15 10:15:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,7,��眼�с�潟����������若�����,7.9,12.7,2026-08-15 10:15:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,8,�����潟�吾�ｃ�����������,4.4,22.7,2026-08-15 10:15:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,9,�����潟�������若��,8.7,11.5,2026-08-15 10:15:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,10,�����吾��������������,34.7,2.9,2026-08-15 10:15:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,11,��������鴻����若��,78.0,1.3,2026-08-15 10:15:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,12,�����ゃ�冴�������激��,4.0,25.0,2026-08-15 10:15:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,13,�����������潟�吾�ｃ�����,50.8,2.0,2026-08-15 10:15:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,14,�����帥�若�激�с�潟��,27.1,3.7,2026-08-15 10:15:37+09:00,middle
2026-08-15,新潟,4,3歳未勝利,11:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,15,�����潟����鴻��������,4.8,20.8,2026-08-15 10:15:37+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,1,��鴻�帥�若�������ゃ��,25.0,4.0,2026-08-15 10:15:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,2,��≪����ｃ�鴻�������潟��,11.2,8.9,2026-08-15 10:15:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,3,��潟�潟�����,33.6,3.0,2026-08-15 10:15:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,4,�����������ャ�����,9.6,10.4,2026-08-15 10:15:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,5,�����鴻�泣�ゃ��,5.2,19.2,2026-08-15 10:15:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,6,��激�ャ����������潟��,16.4,6.1,2026-08-15 10:15:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,7,�����鴻�帥�若����若�����,12.0,8.3,2026-08-15 10:15:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,8,��������若����鴻��,24.8,4.0,2026-08-15 10:15:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,9,�����帥����潟��,64.7,1.5,2026-08-15 10:15:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,10,��ゃ����＜����ゃ��,70.5,1.4,2026-08-15 10:15:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,11,�����������宴�祉����祉��,100.3,1.0,2026-08-15 10:15:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,12,��激�ｃ�����������,9.9,10.1,2026-08-15 10:15:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,13,�����若�������������潟��,23.5,4.3,2026-08-15 10:15:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,14,�����若�������������若��,32.1,3.1,2026-08-15 10:15:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,15,��違�������潟�眼�若��,3.8,26.3,2026-08-15 10:15:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,16,��������若����鴻��,38.1,2.6,2026-08-15 10:15:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,17,�����с�若����若����若�帥��,44.6,2.2,2026-08-15 10:15:39+09:00,middle
2026-08-15,新潟,5,3歳以上1勝クラス,11:40発走 / 芝1400m (左 A) / 天候:晴 / 馬場:良,18,�����激��������,10.9,9.2,2026-08-15 10:15:39+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,1,��������潟����������ｃ��,29.9,3.3,2026-08-15 10:15:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,2,��������冴����吾��,60.5,1.7,2026-08-15 10:15:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,3,��眼�若�������潟����眼�若��,53.5,1.9,2026-08-15 10:15:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,4,�����潟�������若��,47.9,2.1,2026-08-15 10:15:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,5,�����若�������ｃ����若��,4.0,25.0,2026-08-15 10:15:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,6,�����＜�若�潟�違��������,10.1,9.9,2026-08-15 10:15:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,7,��泣�������������ゃ��,30.5,3.3,2026-08-15 10:15:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,8,��������������с�ゃ��,41.5,2.4,2026-08-15 10:15:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,9,�����潟�違�冴����ャ�����,17.0,5.9,2026-08-15 10:15:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,10,�����潟����ｃ��������,148.3,0.7,2026-08-15 10:15:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,11,�����若�������ゃ����ゃ��,24.1,4.1,2026-08-15 10:15:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,12,��������������������潟�����,1.6,62.5,2026-08-15 10:15:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,13,��������激�с�潟��������,27.8,3.6,2026-08-15 10:15:41+09:00,middle
2026-08-15,新潟,6,阿賀野川特別,14:50発走 / 芝2200m (左 A) / 天候:晴 / 馬場:良,14,��冴�ゃ����潟�眼�泣��,58.0,1.7,2026-08-15 10:15:41+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,1,��≪�＜�������潟����宴�����,6.7,14.9,2026-08-15 10:15:44+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,2,�����������������若��,17.4,5.7,2026-08-15 10:15:44+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,3,��������違�����,20.8,4.8,2026-08-15 10:15:44+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,4,�����ゃ�������潟�違�若�����,8.0,12.5,2026-08-15 10:15:44+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,5,�����若����純�潟��,12.1,8.3,2026-08-15 10:15:44+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,6,��������泣�潟�≪�ゃ�����,6.6,15.2,2026-08-15 10:15:44+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,7,�����潟�ゃ����眼����с�ゃ��,10.7,9.3,2026-08-15 10:15:44+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,8,��鴻�������潟����ャ�若��,46.1,2.2,2026-08-15 10:15:44+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,9,��ゃ����祉�潟�������ｃ�����,27.3,3.7,2026-08-15 10:15:44+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,10,��������祉��,14.3,7.0,2026-08-15 10:15:44+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,11,��眼�с����������若��,16.9,5.9,2026-08-15 10:15:44+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,12,������������,34.8,2.9,2026-08-15 10:15:44+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,13,��鴻����若�泣�ゃ����潟��,7.9,12.7,2026-08-15 10:15:44+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,14,��������泣�ゃ�潟����吾��,21.9,4.6,2026-08-15 10:15:44+09:00,middle
2026-08-15,新潟,7,上越S,15:25発走 / ダ1200m (左) / 天候:晴 / 馬場:良,15,��ゃ��������,6.2,16.1,2026-08-15 10:15:44+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,1,��������＜����≪��������,48.4,2.1,2026-08-15 10:15:46+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,2,��ゃ�潟����ｃ�眼�＜�ゃ��,9.9,10.1,2026-08-15 10:15:46+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,3,�����若�������ｃ�泣�潟�違��,3.4,29.4,2026-08-15 10:15:46+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,4,�����������激�����,19.7,5.1,2026-08-15 10:15:46+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,5,�����������帥�ゃ�����,23.9,4.2,2026-08-15 10:15:46+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,6,�����鴻����������吟�若��,8.6,11.6,2026-08-15 10:15:46+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,7,�����若�������≪�����,53.8,1.9,2026-08-15 10:15:46+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,8,��ゃ�潟����若�������激�с��,6.4,15.6,2026-08-15 10:15:46+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,9,��吾�с�ゃ�������≪�若�����,3.7,27.0,2026-08-15 10:15:46+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,10,��激�ャ����若�����,62.0,1.6,2026-08-15 10:15:46+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,11,��≪�潟�激�ャ��������,12.6,7.9,2026-08-15 10:15:46+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,12,��違����潟����鴻����с��,38.2,2.6,2026-08-15 10:15:46+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,13,��鴻�帥�若����鴻����若��,39.6,2.5,2026-08-15 10:15:46+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,14,��帥�若����������鴻�帥��,31.8,3.1,2026-08-15 10:15:46+09:00,middle
2026-08-15,新潟,8,三国特別,16:05発走 / ダ1800m (左) / 天候:晴 / 馬場:良,15,�����潟�泣�ゃ��,57.9,1.7,2026-08-15 10:15:46+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,1,��激�ｃ�潟����������眼��,4.7,21.3,2026-08-15 10:15:48+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,2,��≪�＜�������潟����若��,25.8,3.9,2026-08-15 10:15:48+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,3,�����若�潟��������,23.6,4.2,2026-08-15 10:15:48+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,4,�����������������ゃ��,6.3,15.9,2026-08-15 10:15:48+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,5,��祉�ゃ����潟����激�ャ�若��,13.5,7.4,2026-08-15 10:15:48+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,6,��������������������若��,4.7,21.3,2026-08-15 10:15:48+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,7,�����若�潟�鴻�帥�若��,51.1,2.0,2026-08-15 10:15:48+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,8,�����若����ｃ�≪����潟��,4.5,22.2,2026-08-15 10:15:48+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,9,�����若�帥�若�泣�ゃ��,8.6,11.6,2026-08-15 10:15:48+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,10,�����若�������≪�����������,32.8,3.0,2026-08-15 10:15:48+09:00,middle
2026-08-15,新潟,9,新潟JS,16:40発走 / 障3250m (芝 外-内) / 天候:晴 / 馬場:良,11,��眼�с�若�������潟��,7.7,13.0,2026-08-15 10:15:48+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,1,��ゃ����≪�������鴻�帥��,22.0,4.5,2026-08-15 10:15:50+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,2,��������若�������＜�若��,38.9,2.6,2026-08-15 10:15:50+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,3,�����ゃ�������激�ャ��������,7.6,13.2,2026-08-15 10:15:50+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,4,��泣�潟�帥�����,19.9,5.0,2026-08-15 10:15:50+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,5,�����帥�若����������若��,7.9,12.7,2026-08-15 10:15:50+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,6,��������ゃ�������若��,18.2,5.5,2026-08-15 10:15:50+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,7,�����������宴�違�����,63.2,1.6,2026-08-15 10:15:50+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,8,�����若�激�ｃ�潟����ャ�若��,50.1,2.0,2026-08-15 10:15:50+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,9,�����若����潟�蚊�若��,2.9,34.5,2026-08-15 10:15:50+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,10,��������潟����潟�吟����若��,6.5,15.4,2026-08-15 10:15:50+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,11,�����激�����������������,32.7,3.1,2026-08-15 10:15:50+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,12,�����吾�с�����,15.5,6.5,2026-08-15 10:15:50+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,13,��潟�若�����������,7.8,12.8,2026-08-15 10:15:50+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,14,��������������潟����ｃ��,25.3,4.0,2026-08-15 10:15:50+09:00,middle
2026-08-15,新潟,10,3歳未勝利,17:15発走 / ダ1800m (左) / 天候:晴 / 馬場:良,15,��吾�ャ�若�潟����若��,31.8,3.1,2026-08-15 10:15:50+09:00,middle
2026-08-15,新潟,11,3歳未勝利,17:45発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,1,��吾�若����ｃ�若�純����ゃ��,18.8,5.3,2026-08-15 10:15:52+09:00,middle
2026-08-15,新潟,11,3歳未勝利,17:45発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,2,��潟�潟����ｃ�≪�潟��,10.8,9.3,2026-08-15 10:15:52+09:00,middle
2026-08-15,新潟,11,3歳未勝利,17:45発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,3,�����ゃ����違��,26.3,3.8,2026-08-15 10:15:52+09:00,middle
2026-08-15,新潟,11,3歳未勝利,17:45発走 / 芝1000m (直線 A) / 天候:晴 / 馬場:良,4,��鴻�若��,13.6,7.4,2026-08-15 10:15:52+09:00,middle
