date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-08-09,新潟,2,2歳新馬,10:10発走 / 芝1200m (左 A) / 天候:曇 / 馬場:良,7,��＜�吾�с�違����ゃ��,11.0,9.1,2026-08-09 10:50:02+09:00,result
2026-08-09,新潟,2,2歳新馬,10:10発走 / 芝1200m (左 A) / 天候:曇 / 馬場:良,8,��眼�若�帥��,74.8,1.3,2026-08-09 10:50:02+09:00,result
2026-08-09,新潟,2,2歳新馬,10:10発走 / 芝1200m (左 A) / 天候:曇 / 馬場:良,9,�����潟��������,30.2,3.3,2026-08-09 10:50:02+09:00,result
2026-08-09,新潟,2,2歳新馬,10:10発走 / 芝1200m (左 A) / 天候:曇 / 馬場:良,10,��激�吾��,6.9,14.5,2026-08-09 10:50:02+09:00,result
2026-08-09,新潟,2,2歳新馬,10:10発走 / 芝1200m (左 A) / 天候:曇 / 馬場:良,11,�����������ゃ�������ｃ�����,49.9,2.0,2026-08-09 10:50:02+09:00,result
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,1,�����若�冴�������吾�ｃ�����,9.2,10.9,2026-08-09 10:50:04+09:00,middle
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,2,��������������帥�若�����,440.1,0.2,2026-08-09 10:50:04+09:00,middle
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,3,��������眼�ｃ�����,6.2,16.1,2026-08-09 10:50:04+09:00,middle
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,4,�����潟����祉�����,4.1,24.4,2026-08-09 10:50:04+09:00,middle
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,5,��������ｃ�激�����,71.2,1.4,2026-08-09 10:50:04+09:00,middle
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,6,�����������若�������ｃ�若��,147.6,0.7,2026-08-09 10:50:04+09:00,middle
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,7,�����吾�吟����若��,25.4,3.9,2026-08-09 10:50:04+09:00,middle
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,8,�����������鴻�����,10.5,9.5,2026-08-09 10:50:04+09:00,middle
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,9,�����ャ�若����ｃ�������若��,106.6,0.9,2026-08-09 10:50:04+09:00,middle
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,10,�����������若�����������,251.6,0.4,2026-08-09 10:50:04+09:00,middle
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,11,��≪�������潟����若��,34.4,2.9,2026-08-09 10:50:04+09:00,middle
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,12,�����潟�違����若��,2.0,50.0,2026-08-09 10:50:04+09:00,middle
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,13,�����с�������ゃ�����,43.9,2.3,2026-08-09 10:50:04+09:00,middle
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,14,��違����潟����潟��������,135.2,0.7,2026-08-09 10:50:04+09:00,middle
2026-08-09,新潟,3,3歳未勝利,10:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,15,��祉�潟�������≪��,29.5,3.4,2026-08-09 10:50:04+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,1,�����眼��������,142.0,0.7,2026-08-09 10:50:06+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,2,�����祉�≪����激�ｃ�ゃ��,65.7,1.5,2026-08-09 10:50:06+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,3,��≪����������ｃ��,6.8,14.7,2026-08-09 10:50:06+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,4,�����祉����違�������ｃ��,10.5,9.5,2026-08-09 10:50:06+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,5,��������≪��,51.8,1.9,2026-08-09 10:50:06+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,6,�����ゃ����鴻�����������,55.4,1.8,2026-08-09 10:50:06+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,7,��吾�ャ�潟�違�������若��,125.6,0.8,2026-08-09 10:50:06+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,8,�����激�������ゃ�����,13.6,7.4,2026-08-09 10:50:06+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,9,��������潟�������ャ��,21.5,4.7,2026-08-09 10:50:06+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,10,��≪�潟�鴻�帥�若�������激��,4.6,21.7,2026-08-09 10:50:06+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,11,�����鴻�帥�����,13.1,7.6,2026-08-09 10:50:06+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,12,�����������障�潟����若��,2.1,47.6,2026-08-09 10:50:06+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,13,�����ｃ�若�潟�冴����ｃ�潟��,69.5,1.4,2026-08-09 10:50:06+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,14,��������������≪����ゃ��,27.1,3.7,2026-08-09 10:50:06+09:00,middle
2026-08-09,新潟,4,3歳未勝利,11:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,15,��������若�����,58.5,1.7,2026-08-09 10:50:06+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,1,��������潟�違����ゃ��,16.9,5.9,2026-08-09 10:50:09+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,2,��������若����ャ�若��,6.0,16.7,2026-08-09 10:50:09+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,3,��泣����������鴻�宴�若��,8.7,11.5,2026-08-09 10:50:09+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,4,�����潟�����������,29.2,3.4,2026-08-09 10:50:09+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,5,�����吾�潟�帥����激��,29.0,3.4,2026-08-09 10:50:09+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,6,�����≪�≪����潟����ｃ��,17.4,5.7,2026-08-09 10:50:09+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,7,��������＜����吾�����,94.0,1.1,2026-08-09 10:50:09+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,8,��������激�ｃ�����,17.2,5.8,2026-08-09 10:50:09+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,9,��≪�潟����泣�������若�吾��,6.2,16.1,2026-08-09 10:50:09+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,10,��鴻����若�潟�若��,11.7,8.5,2026-08-09 10:50:09+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,11,��若����＜�若����純�若��,9.5,10.5,2026-08-09 10:50:09+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,12,��激�ャ�眼�＜�������激�����,3.5,28.6,2026-08-09 10:50:09+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,13,��帥�ゃ�祉�ゃ�������若��,30.7,3.3,2026-08-09 10:50:09+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,14,��純�������������若�激��,125.2,0.8,2026-08-09 10:50:09+09:00,middle
2026-08-09,新潟,5,3歳以上1勝クラス,11:40発走 / ダ1200m (左) / 天候:曇 / 馬場:良,15,�����������若�����,25.0,4.0,2026-08-09 10:50:09+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,1,�����ゃ����鴻�≪��������,1.1,90.9,2026-08-09 10:50:11+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,2,��潟��������������,30.6,3.3,2026-08-09 10:50:11+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,3,�����������ャ��,20.5,4.9,2026-08-09 10:50:11+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,4,�����吾�ャ�����,25.7,3.9,2026-08-09 10:50:11+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,5,�����������≪��������������,84.1,1.2,2026-08-09 10:50:11+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,6,���������,16.2,6.2,2026-08-09 10:50:11+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,7,��≪�冴����������潟����若��,93.6,1.1,2026-08-09 10:50:11+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,8,���������������������,121.8,0.8,2026-08-09 10:50:11+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,9,��泣�������眼�ｃ��,57.9,1.7,2026-08-09 10:50:11+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,10,���������,89.2,1.1,2026-08-09 10:50:11+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,11,��������≪�眼�＜��,32.9,3.0,2026-08-09 10:50:11+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,12,�����鴻�潟�����,177.0,0.6,2026-08-09 10:50:11+09:00,middle
2026-08-09,新潟,6,佐渡S,15:01発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,13,�����潟�������������鴻�帥��,44.8,2.2,2026-08-09 10:50:11+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,1,������������,32.6,3.1,2026-08-09 10:50:14+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,2,�����＜�ゃ�≪�����,17.2,5.8,2026-08-09 10:50:14+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,3,�����激�≪�������若��,31.5,3.2,2026-08-09 10:50:14+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,4,�����с����眼�с�潟��,18.2,5.5,2026-08-09 10:50:14+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,5,�����������若��,11.5,8.7,2026-08-09 10:50:14+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,6,�����潟��������������,5.6,17.9,2026-08-09 10:50:14+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,7,�����������ゃ�鴻����с�ゃ��,78.6,1.3,2026-08-09 10:50:14+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,8,�����潟�����������,49.6,2.0,2026-08-09 10:50:14+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,9,��激�с�������潟����潟�����,3.8,26.3,2026-08-09 10:50:14+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,10,��帥�������≪����潟����若��,19.2,5.2,2026-08-09 10:50:14+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,11,�����ゃ�������潟�泣��,5.1,19.6,2026-08-09 10:50:14+09:00,middle
2026-08-09,新潟,7,レパードS,15:35発走 / ダ1800m (左) / 天候:曇 / 馬場:良,12,��＜�������潟����ャ�若��,3.7,27.0,2026-08-09 10:50:14+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,1,��������若����＜�ゃ��,57.8,1.7,2026-08-09 10:50:16+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,2,�����眼�с�潟�����,29.9,3.3,2026-08-09 10:50:16+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,3,�����ャ�������帥����若��,69.6,1.4,2026-08-09 10:50:16+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,4,�����鴻�����,46.5,2.2,2026-08-09 10:50:16+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,5,��鴻����������ｃ�鴻�帥��,28.8,3.5,2026-08-09 10:50:16+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,6,��若�潟����潟�帥��,48.3,2.1,2026-08-09 10:50:16+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,7,�����������激��,38.7,2.6,2026-08-09 10:50:16+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,8,��������潟����ャ��,11.6,8.6,2026-08-09 10:50:16+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,9,��泣�������≪�������吾��,26.1,3.8,2026-08-09 10:50:16+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,10,�����ゃ�激�ｃ�眼�＜��������,35.5,2.8,2026-08-09 10:50:16+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,11,��������若����若�����,3.8,26.3,2026-08-09 10:50:16+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,12,�����吾�若�������若��,12.6,7.9,2026-08-09 10:50:16+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,13,�����若����������障�若��,6.4,15.6,2026-08-09 10:50:16+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,14,�����������ｃ�若�眼��,16.2,6.2,2026-08-09 10:50:16+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,15,�����潟����������潟�泣��,7.8,12.8,2026-08-09 10:50:16+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,16,��＜����������≪�����,17.7,5.6,2026-08-09 10:50:16+09:00,middle
2026-08-09,新潟,8,驀進特別,16:10発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,17,�����若�������ゃ�����,5.2,19.2,2026-08-09 10:50:16+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,1,��帥�ゃ�祉�ゃ����ャ�若��,66.6,1.5,2026-08-09 10:50:18+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,2,��������≪����鴻�違����若��,34.4,2.9,2026-08-09 10:50:18+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,3,��������潟�＜�ゃ�����,20.3,4.9,2026-08-09 10:50:18+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,4,�����冴����潟�違����潟��,11.4,8.8,2026-08-09 10:50:18+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,5,��≪�鴻�帥�若��������,6.7,14.9,2026-08-09 10:50:18+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,6,��������潟�≪�潟�������若��,8.9,11.2,2026-08-09 10:50:18+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,7,��激�ｃ�潟����ゃ����ゃ��,15.4,6.5,2026-08-09 10:50:18+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,8,�����с�������ゃ����潟��,15.9,6.3,2026-08-09 10:50:18+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,9,��激�ャ�������������ゃ�鴻��,61.4,1.6,2026-08-09 10:50:18+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,10,�����ｃ�若����ｃ����潟��,14.1,7.1,2026-08-09 10:50:18+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,11,�����������若����ｃ�冴�����,6.7,14.9,2026-08-09 10:50:18+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,12,�����������祉����с�若��,27.4,3.6,2026-08-09 10:50:18+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,13,��≪����吾�с�潟�帥�若�吾��,22.5,4.4,2026-08-09 10:50:18+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,14,�����潟����潟�����,2.9,34.5,2026-08-09 10:50:18+09:00,middle
2026-08-09,新潟,9,3歳以上2勝クラス,16:45発走 / ダ1200m (左) / 天候:曇 / 馬場:良,15,�����若�眼�������蚊�ゃ��,31.7,3.2,2026-08-09 10:50:18+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,1,��������鴻����≪�≪����冴��,46.4,2.2,2026-08-09 10:50:21+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,2,�����������祉�潟����ャ�����,12.3,8.1,2026-08-09 10:50:21+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,3,�����ゃ����������ゃ�若�吾��,14.0,7.1,2026-08-09 10:50:21+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,4,��ゃ�鴻��������,12.3,8.1,2026-08-09 10:50:21+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,5,��≪�若����潟�≪�ゃ����潟��,2.1,47.6,2026-08-09 10:50:21+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,6,�����������潟����吾�ャ�����,5.7,17.5,2026-08-09 10:50:21+09:00,middle
2026-08-09,新潟,10,3歳以上1勝クラス,17:20発走 / 芝2000m (左 外 A) / 天候:曇 / 馬場:良,7,�����������������若��,2.8,35.7,2026-08-09 10:50:21+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,1,�����ゃ�冴����＜��������,10.3,9.7,2026-08-09 10:50:23+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,2,�����激�≪�若�吾��,12.2,8.2,2026-08-09 10:50:23+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,3,�����潟����潟�帥�ゃ��,3.6,27.8,2026-08-09 10:50:23+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,4,�����吾�泣��,10.3,9.7,2026-08-09 10:50:23+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,5,�����若����ｃ��������,13.8,7.2,2026-08-09 10:50:23+09:00,middle
2026-08-09,新潟,11,3歳未勝利,17:50発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,6,��鴻����ゃ�������若�����,25.9,3.9,2026-08-09 10:50:23+09:00,middle
