date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-07-26,新潟,3,3歳未勝利,10:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,11,��������鴻��,2.7,37.0,2026-07-26 11:43:32+09:00,result
2026-07-26,新潟,3,3歳未勝利,10:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,12,�����帥����純��������,245.7,0.4,2026-07-26 11:43:32+09:00,result
2026-07-26,新潟,3,3歳未勝利,10:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,13,�����若�冴�������吾�ｃ�����,32.2,3.1,2026-07-26 11:43:32+09:00,result
2026-07-26,新潟,3,3歳未勝利,10:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,14,�����激�������＜��������,425.9,0.2,2026-07-26 11:43:32+09:00,result
2026-07-26,新潟,3,3歳未勝利,10:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,15,�����潟�������若��,8.3,12.0,2026-07-26 11:43:32+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,1,��≪�������ゃ�ゃ�����������,8.5,11.8,2026-07-26 11:43:34+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,2,��激�������ｃ��,10.9,9.2,2026-07-26 11:43:34+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,3,��ゃ�若����若����若�����,25.3,4.0,2026-07-26 11:43:34+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,4,��������������������ャ�����,116.7,0.9,2026-07-26 11:43:34+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,5,�����若�眼����眼�＜��,27.7,3.6,2026-07-26 11:43:34+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,6,��鴻�若����若����ゃ����с��,86.0,1.2,2026-07-26 11:43:34+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,7,�����������≪�����,64.2,1.6,2026-07-26 11:43:34+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,8,�����≪�潟��,5.6,17.9,2026-07-26 11:43:34+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,9,�����潟����≪�激�с�ゃ��,112.8,0.9,2026-07-26 11:43:34+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,10,��泣�ゃ�≪�潟����ゃ�鴻�����,49.4,2.0,2026-07-26 11:43:34+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,11,�����激�≪�若�吾��,11.2,8.9,2026-07-26 11:43:34+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,12,�����ｃ����≪����吾�с��,58.6,1.7,2026-07-26 11:43:34+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,13,��������������ゃ��,351.0,0.3,2026-07-26 11:43:34+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,14,��潟�潟����������潟�若�鴻��,2.1,47.6,2026-07-26 11:43:34+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,15,��吾�ャ��,259.9,0.4,2026-07-26 11:43:34+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,16,��≪�若�鴻�眼�ｃ�潟��,11.6,8.6,2026-07-26 11:43:34+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,17,�����若�鴻����������若��,403.9,0.2,2026-07-26 11:43:34+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,18,�����若�������с�潟��,14.8,6.8,2026-07-26 11:43:34+09:00,result
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,1,��潟����������若�����,16.4,6.1,2026-07-26 11:43:36+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,2,��������������潟��,35.5,2.8,2026-07-26 11:43:36+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,3,������������������,15.6,6.4,2026-07-26 11:43:36+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,4,��鴻����ゃ�������ｃ�激��,146.8,0.7,2026-07-26 11:43:36+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,5,��������������������激�ｃ��,80.2,1.2,2026-07-26 11:43:36+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,6,�����若�潟�������潟�激��,6.5,15.4,2026-07-26 11:43:36+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,7,�����潟����������≪��,28.6,3.5,2026-07-26 11:43:36+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,8,�����������������若��,6.6,15.2,2026-07-26 11:43:36+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,9,��泣�潟�激�����,126.2,0.8,2026-07-26 11:43:36+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,10,��≪�潟����泣�������若�吾��,3.0,33.3,2026-07-26 11:43:36+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,11,��激�с�潟�������ャ��,5.1,19.6,2026-07-26 11:43:36+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,12,������������������,159.2,0.6,2026-07-26 11:43:36+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,13,��≪�若�鴻����ャ�若��,37.9,2.6,2026-07-26 11:43:36+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,14,��激�с�������潟�帥��������,6.5,15.4,2026-07-26 11:43:36+09:00,middle
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,15,�����ゃ�潟����若�����������,43.1,2.3,2026-07-26 11:43:36+09:00,middle
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:重,1,��≪�������祉�����,6.9,14.5,2026-07-26 11:43:38+09:00,middle
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:重,2,��泣����若�鴻�ゃ�若��������,9.7,10.3,2026-07-26 11:43:38+09:00,middle
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:重,3,�����������帥�����������,6.5,15.4,2026-07-26 11:43:38+09:00,middle
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:重,4,�����ｃ�若����ｃ����潟��,14.8,6.8,2026-07-26 11:43:38+09:00,middle
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:重,5,�����ゃ�������������激��,30.7,3.3,2026-07-26 11:43:38+09:00,middle
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:重,6,�����������若�鴻�帥�ゃ��,6.8,14.7,2026-07-26 11:43:38+09:00,middle
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:重,7,��純����������潟����＜�ゃ��,3.5,28.6,2026-07-26 11:43:38+09:00,middle
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:重,8,�����眼����潟��������,5.0,20.0,2026-07-26 11:43:38+09:00,middle
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:重,9,��������＜����潟��,18.0,5.6,2026-07-26 11:43:38+09:00,middle
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:重,10,��������������ゃ����ゃ�����,22.6,4.4,2026-07-26 11:43:38+09:00,middle
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:重,11,�����������祉����с�若��,49.1,2.0,2026-07-26 11:43:38+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,1,�����＜�若�眼�с�潟��,8.3,12.0,2026-07-26 11:43:40+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,2,��吾�ャ��,35.8,2.8,2026-07-26 11:43:40+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,3,��≪�潟��������,4.5,22.2,2026-07-26 11:43:40+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,4,��������潟�������鴻�����,40.4,2.5,2026-07-26 11:43:40+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,5,��������ｃ�����������,18.3,5.5,2026-07-26 11:43:40+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,6,��激�������鴻�潟�����,11.0,9.1,2026-07-26 11:43:40+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,7,�����������潟�������若��,9.5,10.5,2026-07-26 11:43:40+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,8,��������潟�祉�潟����ャ�����,4.7,21.3,2026-07-26 11:43:40+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,9,��泣�潟����若�鴻�����������,10.5,9.5,2026-07-26 11:43:40+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,10,��������潟�������若��,10.7,9.3,2026-07-26 11:43:40+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,11,�����������������������ゃ��,20.8,4.8,2026-07-26 11:43:40+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,12,�����潟�鴻��������������,15.8,6.3,2026-07-26 11:43:40+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,13,��������������潟��,33.9,2.9,2026-07-26 11:43:40+09:00,middle
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,14,��＜�帥����鴻����若��,14.7,6.8,2026-07-26 11:43:40+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,1,��潟�潟�≪����с�����,8.2,12.2,2026-07-26 11:43:42+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,2,��鴻����≪����若��,7.9,12.7,2026-07-26 11:43:42+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,3,��眼�＜�潟�≪�違����≪�����,14.6,6.8,2026-07-26 11:43:42+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,4,��������ゃ�鴻�������若��,28.3,3.5,2026-07-26 11:43:42+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,5,�����若��������������,9.5,10.5,2026-07-26 11:43:42+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,6,�����若�鴻����с�ゃ��,10.3,9.7,2026-07-26 11:43:42+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,7,��宴�ゃ����若����若�����,6.0,16.7,2026-07-26 11:43:42+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,8,��≪�潟�������若��,32.1,3.1,2026-07-26 11:43:42+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,9,�����若�眼��������������,17.1,5.8,2026-07-26 11:43:42+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,10,��眼�＜�冴����若��,17.9,5.6,2026-07-26 11:43:42+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,11,�����ゃ�激�ｃ��������,5.9,16.9,2026-07-26 11:43:42+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,12,��������ャ�若��,33.8,3.0,2026-07-26 11:43:42+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,13,��鴻����若�吟����ゃ��,12.9,7.8,2026-07-26 11:43:42+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,14,�����帥�若�����������������,23.6,4.2,2026-07-26 11:43:42+09:00,middle
2026-07-26,新潟,8,麒麟山特別,16:20発走 / ダ1800m (左) / 天候:雨 / 馬場:重,15,��≪�≪�潟����若�����,13.8,7.2,2026-07-26 11:43:42+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,1,��吾�ャ����≪�鴻����若��,27.3,3.7,2026-07-26 11:43:44+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,2,��鴻����若����������潟�����,50.4,2.0,2026-07-26 11:43:44+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,3,��潟�������������鴻��������,66.0,1.5,2026-07-26 11:43:44+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,4,��祉�ゃ����潟�������違�����,17.1,5.8,2026-07-26 11:43:44+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,5,�����ｃ�����,6.9,14.5,2026-07-26 11:43:44+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,6,��違�������激�с��,7.2,13.9,2026-07-26 11:43:44+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,7,�����с�鴻����ｃ�眼����若��,23.0,4.3,2026-07-26 11:43:44+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,8,�����若��������������,4.3,23.3,2026-07-26 11:43:44+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,9,��帥�ゃ����������祉�����,45.0,2.2,2026-07-26 11:43:44+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,10,�����������������������ゃ��,9.6,10.4,2026-07-26 11:43:44+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,11,�����潟����������若��,10.7,9.3,2026-07-26 11:43:44+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,12,���������,6.5,15.4,2026-07-26 11:43:44+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,13,�����激����������ゃ�若�鴻��,20.4,4.9,2026-07-26 11:43:44+09:00,middle
2026-07-26,新潟,9,3歳以上障害未勝利,16:55発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:稍,14,�����若�泣����鴻�������若��,7.0,14.3,2026-07-26 11:43:44+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,1,��激�с�若��������,63.8,1.6,2026-07-26 11:43:46+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,2,��������鴻��������,11.5,8.7,2026-07-26 11:43:46+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,3,��������若�������＜�若��,9.1,11.0,2026-07-26 11:43:46+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,4,�����若�激�眼�＜��,6.2,16.1,2026-07-26 11:43:46+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,5,��眼�������帥����潟��,5.2,19.2,2026-07-26 11:43:46+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,6,�����若�眼����������ゃ��,26.9,3.7,2026-07-26 11:43:46+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,7,�����吾����祉��,11.8,8.5,2026-07-26 11:43:46+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,8,�����若�����������������,7.7,13.0,2026-07-26 11:43:46+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,9,��������������ャ��,4.1,24.4,2026-07-26 11:43:46+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,10,�����潟����若����若�����,71.9,1.4,2026-07-26 11:43:46+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,11,��������≪��,9.5,10.5,2026-07-26 11:43:46+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,12,��������激�潟����ゃ��������,30.2,3.3,2026-07-26 11:43:46+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,13,�����������宴�������若��,65.8,1.5,2026-07-26 11:43:46+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:重,14,��潟�鴻�≪�＜�ゃ����с�吟��,31.5,3.2,2026-07-26 11:43:46+09:00,middle
2026-07-26,新潟,11,3歳以上1勝クラス,18:00発走 / 芝1000m (直線 A) / 天候:雨 / 馬場:稍,1,��������ゃ��,79.8,1.3,2026-07-26 11:43:48+09:00,middle
2026-07-26,新潟,11,3歳以上1勝クラス,18:00発走 / 芝1000m (直線 A) / 天候:雨 / 馬場:稍,2,�����若�激�ｃ����≪��,45.9,2.2,2026-07-26 11:43:48+09:00,middle
2026-07-26,新潟,11,3歳以上1勝クラス,18:00発走 / 芝1000m (直線 A) / 天候:雨 / 馬場:稍,3,�����≪�≪�若����激�≪��,17.1,5.8,2026-07-26 11:43:48+09:00,middle
2026-07-26,新潟,11,3歳以上1勝クラス,18:00発走 / 芝1000m (直線 A) / 天候:雨 / 馬場:稍,4,��鴻����ゃ����ゃ�����,25.6,3.9,2026-07-26 11:43:48+09:00,middle
2026-07-26,新潟,11,3歳以上1勝クラス,18:00発走 / 芝1000m (直線 A) / 天候:雨 / 馬場:稍,5,��激�ｃ�潟�����,7.4,13.5,2026-07-26 11:43:48+09:00,middle
