date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,14,������������������������,195.0,0.5,2026-07-19 12:04:12+09:00,result
2026-07-19,福島,4,3歳未勝利,11:30発走 / ダ1700m (右) / 天候:晴 / 馬場:良,15,��吾�若����ｃ�若��������,32.3,3.1,2026-07-19 12:04:12+09:00,result
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,1,�����ゃ����若��������,40.2,2.5,2026-07-19 12:04:14+09:00,middle
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,2,��泣�潟�帥�潟��,11.7,8.5,2026-07-19 12:04:14+09:00,middle
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,3,�����若����с�������潟��,99.3,1.0,2026-07-19 12:04:14+09:00,middle
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,4,��違����潟�������ャ�若��,2.4,41.7,2026-07-19 12:04:14+09:00,middle
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,5,�����������ャ�≪�潟��,18.8,5.3,2026-07-19 12:04:14+09:00,middle
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,6,������������,10.6,9.4,2026-07-19 12:04:14+09:00,middle
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,7,��潟�鴻�≪�����������������,21.8,4.6,2026-07-19 12:04:14+09:00,middle
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,8,��������с�若��������,72.0,1.4,2026-07-19 12:04:14+09:00,middle
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,9,��眼�с�������若�����,2.5,40.0,2026-07-19 12:04:14+09:00,middle
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,10,��≪�冴�若�������若��,40.9,2.4,2026-07-19 12:04:14+09:00,middle
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,11,�����潟����若����������ゃ��,11.5,8.7,2026-07-19 12:04:14+09:00,middle
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,12,���������������������,131.4,0.8,2026-07-19 12:04:14+09:00,middle
2026-07-19,福島,5,2歳新馬,12:20発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,13,�����眼�＜����若��,86.8,1.2,2026-07-19 12:04:14+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,1,��������潟��������������,84.7,1.2,2026-07-19 12:04:16+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,2,��������潟�泣��������,5.2,19.2,2026-07-19 12:04:16+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,3,��祉�ゃ����潟�������若��,28.0,3.6,2026-07-19 12:04:16+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,4,��������若��������,34.5,2.9,2026-07-19 12:04:16+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,5,�����若�����������,36.0,2.8,2026-07-19 12:04:16+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,6,��違����若�眼�с�潟��,8.3,12.0,2026-07-19 12:04:16+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,7,�����������������若��,32.9,3.0,2026-07-19 12:04:16+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,8,��眼�ｃ�潟����с����若��,30.8,3.2,2026-07-19 12:04:16+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,9,��������������＜�������ｃ��,25.4,3.9,2026-07-19 12:04:16+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,10,��祉�ゃ����潟�ゃ�若�����,19.8,5.1,2026-07-19 12:04:16+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,11,��眼�＜�潟��������,42.2,2.4,2026-07-19 12:04:16+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,12,�����������ｃ�若��,19.2,5.2,2026-07-19 12:04:16+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,13,��≪�ゃ�≪�������������鴻��,26.2,3.8,2026-07-19 12:04:16+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,14,�����ｃ����潟�����������,2.1,47.6,2026-07-19 12:04:16+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,15,��潟�鴻�≪����������с��,37.3,2.7,2026-07-19 12:04:16+09:00,middle
2026-07-19,福島,6,2歳新馬,12:50発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,16,��≪�������帥��,13.4,7.5,2026-07-19 12:04:16+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,1,�����ゃ�眼��������������,101.9,1.0,2026-07-19 12:04:19+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,2,��泣�ゃ�≪�潟�違����若�����,107.7,0.9,2026-07-19 12:04:19+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,3,�����с�ゃ�泣��,3.4,29.4,2026-07-19 12:04:19+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,4,��ゃ�潟����ャ�吟����ゃ�潟��,3.1,32.3,2026-07-19 12:04:19+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,5,�����帥�������潟��������,7.2,13.9,2026-07-19 12:04:19+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,6,�����眼�ｃ�������潟����若��,34.7,2.9,2026-07-19 12:04:19+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,7,�����ゃ����泣��������,9.0,11.1,2026-07-19 12:04:19+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,8,��吾�ャ�潟�違�������若��,33.8,3.0,2026-07-19 12:04:19+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,9,�����＜�������ｃ�����,16.9,5.9,2026-07-19 12:04:19+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,10,�����������宴�違�����,65.6,1.5,2026-07-19 12:04:19+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,11,�����≪�������������ゃ��,60.7,1.6,2026-07-19 12:04:19+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,12,�����ゃ�������������鴻�帥��,50.0,2.0,2026-07-19 12:04:19+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,13,�����＜�ゃ�≪����若����若��,8.9,11.2,2026-07-19 12:04:19+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,14,��鴻����若�吟�眼�若�����,35.6,2.8,2026-07-19 12:04:19+09:00,middle
2026-07-19,福島,7,3歳未勝利,13:20発走 / ダ1700m (右) / 天候:晴 / 馬場:良,15,��������泣�鴻�������若��,14.3,7.0,2026-07-19 12:04:19+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,1,�����������潟��������,163.2,0.6,2026-07-19 12:04:21+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,2,�����鴻��������������,5.1,19.6,2026-07-19 12:04:21+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,3,��鴻�ゃ�若����������潟��,11.5,8.7,2026-07-19 12:04:21+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,4,��吾�ｃ�違�≪�若��,27.8,3.6,2026-07-19 12:04:21+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,5,������������������,28.5,3.5,2026-07-19 12:04:21+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,6,�����������祉�潟����ャ�����,22.6,4.4,2026-07-19 12:04:21+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,7,�����鴻����吾�ｃ�潟����若��,9.4,10.6,2026-07-19 12:04:21+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,8,��≪�＜����ャ�鴻�����,4.8,20.8,2026-07-19 12:04:21+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,9,��≪�������������激�с��,6.8,14.7,2026-07-19 12:04:21+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,10,��ゃ�潟�眼�с�鴻�帥��,205.5,0.5,2026-07-19 12:04:21+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,11,��≪�����������,46.2,2.2,2026-07-19 12:04:21+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,12,�����������鴻�������潟��,11.8,8.5,2026-07-19 12:04:21+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,13,��������������с�若�眼��,13.9,7.2,2026-07-19 12:04:21+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,14,��潟�冴��������������������,43.2,2.3,2026-07-19 12:04:21+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,15,�����若�祉�潟����������若��,6.9,14.5,2026-07-19 12:04:21+09:00,middle
2026-07-19,福島,8,3歳以上1勝クラス,13:50発走 / 芝1800m (右 B) / 天候:晴 / 馬場:良,16,��潟�鴻�≪�≪����若��,24.1,4.1,2026-07-19 12:04:21+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,1,�����������ゃ��,4.0,25.0,2026-07-19 12:04:23+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,2,�����潟�宴�����,22.1,4.5,2026-07-19 12:04:23+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,3,��眼�＜�潟�眼�ｃ�若��,6.0,16.7,2026-07-19 12:04:23+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,4,��������若��,41.9,2.4,2026-07-19 12:04:23+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,5,�����ゃ�������������激��,43.3,2.3,2026-07-19 12:04:23+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,6,��眼�с�潟����ャ�若��,6.4,15.6,2026-07-19 12:04:23+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,7,�����с�������ゃ�������若��,28.4,3.5,2026-07-19 12:04:23+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,8,��祉�ゃ����潟����祉��,21.1,4.7,2026-07-19 12:04:23+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,9,��ゃ�違����激�с��,25.7,3.9,2026-07-19 12:04:23+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,10,�����������ｃ����ｃ�若�眼��,28.2,3.5,2026-07-19 12:04:23+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,11,�����＜����ャ����鴻�鴻�帥��,26.2,3.8,2026-07-19 12:04:23+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,12,�����若�吾�ャ�����������,15.1,6.6,2026-07-19 12:04:23+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,13,�����������若����潟�吾�с��,5.7,17.5,2026-07-19 12:04:23+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,14,��������������鴻�����,12.3,8.1,2026-07-19 12:04:23+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,15,�����若����������障�若��,16.7,6.0,2026-07-19 12:04:23+09:00,middle
2026-07-19,福島,9,南相馬特別,14:20発走 / 芝1200m (右 B) / 天候:晴 / 馬場:良,16,�����������冴����若�����,59.5,1.7,2026-07-19 12:04:23+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,1,��吾�с�������������若��,16.2,6.2,2026-07-19 12:04:25+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,2,��眼�若�純�若����＜��,34.3,2.9,2026-07-19 12:04:25+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,3,��������違����ゃ�＜�ゃ��,151.9,0.7,2026-07-19 12:04:25+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,4,��≪����潟�冴��������,2.2,45.5,2026-07-19 12:04:25+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,5,�����祉����若��,33.9,2.9,2026-07-19 12:04:25+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,6,��潟�鴻�≪�ゃ�激�ャ�帥��,6.0,16.7,2026-07-19 12:04:25+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,7,�����若����若�����,4.5,22.2,2026-07-19 12:04:25+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,8,��������祉��������,34.8,2.9,2026-07-19 12:04:25+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,9,��ゃ�������潟����������激��,23.8,4.2,2026-07-19 12:04:25+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,10,��������眼�＜�潟��,5.9,16.9,2026-07-19 12:04:25+09:00,middle
2026-07-19,福島,10,猪苗代特別,14:55発走 / 芝2000m (右 B) / 天候:晴 / 馬場:良,11,�����激�����,65.3,1.5,2026-07-19 12:04:25+09:00,middle
