date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-06-27,福島,1,3歳以上障害未勝利,10:05発走 / 障2750m (芝) / 天候:晴 / 馬場:稍,14,��������������ゃ��,18.3,5.5,2026-06-27 15:41:13+09:00,result
2026-06-27,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,1,�����������������������若��,249.1,0.4,2026-06-27 15:41:15+09:00,result
2026-06-27,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,2,��������若��������,517.9,0.2,2026-06-27 15:41:15+09:00,result
2026-06-27,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,3,��≪����ゃ����冴��,3.3,30.3,2026-06-27 15:41:15+09:00,result
2026-06-27,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,4,��潟��������������,16.2,6.2,2026-06-27 15:41:15+09:00,result
2026-06-27,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,5,�����潟����若����若�����,461.5,0.2,2026-06-27 15:41:15+09:00,result
2026-06-27,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,6,��帥�ゃ�祉�ゃ�吾�с�潟��,182.2,0.5,2026-06-27 15:41:15+09:00,result
2026-06-27,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,7,��≪�若����ｃ����ャ����若��,48.1,2.1,2026-06-27 15:41:15+09:00,result
2026-06-27,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,8,��鴻����ゃ�若�冴�≪�����,11.9,8.4,2026-06-27 15:41:15+09:00,result
2026-06-27,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,9,��������������若��,13.3,7.5,2026-06-27 15:41:15+09:00,result
2026-06-27,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,10,�����若�眼����������ゃ��,105.9,0.9,2026-06-27 15:41:15+09:00,result
2026-06-27,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,11,��������������潟����ｃ��,25.2,4.0,2026-06-27 15:41:15+09:00,result
2026-06-27,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,12,�����帥����帥�ゃ��,371.1,0.3,2026-06-27 15:41:15+09:00,result
2026-06-27,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,13,�����若����若����違�����,109.4,0.9,2026-06-27 15:41:15+09:00,result
2026-06-27,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,14,�����潟����潟�鴻�眼�若�����,2.9,34.5,2026-06-27 15:41:15+09:00,result
2026-06-27,福島,2,3歳未勝利,10:40発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,15,��鴻�帥�若�������ャ�����,3.3,30.3,2026-06-27 15:41:15+09:00,result
2026-06-27,福島,3,3歳以上1勝クラス,11:15発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,1,��潟�������若��������������,26.2,3.8,2026-06-27 15:41:17+09:00,result
2026-06-27,福島,3,3歳以上1勝クラス,11:15発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,2,�����������若�����������,35.8,2.8,2026-06-27 15:41:17+09:00,result
2026-06-27,福島,3,3歳以上1勝クラス,11:15発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,3,��吾�с�������鴻����潟��,6.3,15.9,2026-06-27 15:41:17+09:00,result
2026-06-27,福島,3,3歳以上1勝クラス,11:15発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,4,��帥�ゃ�祉��������,55.5,1.8,2026-06-27 15:41:17+09:00,result
2026-06-27,福島,3,3歳以上1勝クラス,11:15発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,5,�����������激�ｃ�若��������,12.2,8.2,2026-06-27 15:41:17+09:00,result
2026-06-27,福島,3,3歳以上1勝クラス,11:15発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,6,��泣����激�潟�違����ャ��,20.2,5.0,2026-06-27 15:41:17+09:00,result
2026-06-27,福島,3,3歳以上1勝クラス,11:15発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,7,��������若����潟����с�����,246.2,0.4,2026-06-27 15:41:17+09:00,result
2026-06-27,福島,3,3歳以上1勝クラス,11:15発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,8,�����������鴻�帥��,15.1,6.6,2026-06-27 15:41:17+09:00,result
2026-06-27,福島,3,3歳以上1勝クラス,11:15発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,9,��������鴻�������������若��,5.1,19.6,2026-06-27 15:41:17+09:00,result
2026-06-27,福島,3,3歳以上1勝クラス,11:15発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,10,��激�с�������潟��������,2.6,38.5,2026-06-27 15:41:17+09:00,result
2026-06-27,福島,3,3歳以上1勝クラス,11:15発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,11,�����帥����������ゃ��,253.9,0.4,2026-06-27 15:41:17+09:00,result
2026-06-27,福島,3,3歳以上1勝クラス,11:15発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,12,��������������純�若��,7.0,14.3,2026-06-27 15:41:17+09:00,result
2026-06-27,福島,3,3歳以上1勝クラス,11:15発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,13,�����������潟�������若��,397.3,0.3,2026-06-27 15:41:17+09:00,result
2026-06-27,福島,3,3歳以上1勝クラス,11:15発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,14,��潟����������ゃ�����,20.4,4.9,2026-06-27 15:41:17+09:00,result
2026-06-27,福島,3,3歳以上1勝クラス,11:15発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,15,�����若�帥�����������,26.8,3.7,2026-06-27 15:41:17+09:00,result
2026-06-27,福島,4,3歳以上障害OP,11:45発走 / 障2750m (芝) / 天候:晴 / 馬場:稍,1,�����≪�吾�ｃ�激�����,27.3,3.7,2026-06-27 15:41:19+09:00,result
2026-06-27,福島,4,3歳以上障害OP,11:45発走 / 障2750m (芝) / 天候:晴 / 馬場:稍,2,��������������������若��,2.6,38.5,2026-06-27 15:41:19+09:00,result
2026-06-27,福島,4,3歳以上障害OP,11:45発走 / 障2750m (芝) / 天候:晴 / 馬場:稍,3,�����������≪����������ゃ��,11.3,8.8,2026-06-27 15:41:19+09:00,result
2026-06-27,福島,4,3歳以上障害OP,11:45発走 / 障2750m (芝) / 天候:晴 / 馬場:稍,4,��眼�若�������������若��,18.6,5.4,2026-06-27 15:41:19+09:00,result
2026-06-27,福島,4,3歳以上障害OP,11:45発走 / 障2750m (芝) / 天候:晴 / 馬場:稍,5,��激�ｃ�潟����ャ����若��,20.8,4.8,2026-06-27 15:41:19+09:00,result
2026-06-27,福島,4,3歳以上障害OP,11:45発走 / 障2750m (芝) / 天候:晴 / 馬場:稍,6,��潟�潟����鴻����с��,5.2,19.2,2026-06-27 15:41:19+09:00,result
2026-06-27,福島,4,3歳以上障害OP,11:45発走 / 障2750m (芝) / 天候:晴 / 馬場:稍,7,��������若�帥�若����若�����,3.0,33.3,2026-06-27 15:41:19+09:00,result
2026-06-27,福島,4,3歳以上障害OP,11:45発走 / 障2750m (芝) / 天候:晴 / 馬場:稍,8,��眼�с�若�������潟��,10.3,9.7,2026-06-27 15:41:19+09:00,result
2026-06-27,福島,4,3歳以上障害OP,11:45発走 / 障2750m (芝) / 天候:晴 / 馬場:稍,9,��≪�＜�������潟����若��,58.2,1.7,2026-06-27 15:41:19+09:00,result
2026-06-27,福島,4,3歳以上障害OP,11:45発走 / 障2750m (芝) / 天候:晴 / 馬場:稍,10,�����若�潟��������,88.5,1.1,2026-06-27 15:41:19+09:00,result
2026-06-27,福島,5,2歳新馬,12:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,1,��������若�＜�����,7.9,12.7,2026-06-27 15:41:21+09:00,result
2026-06-27,福島,5,2歳新馬,12:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,2,��������激�潟�違�眼�若��,179.2,0.6,2026-06-27 15:41:21+09:00,result
2026-06-27,福島,5,2歳新馬,12:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,3,��≪�潟����若��,1.9,52.6,2026-06-27 15:41:21+09:00,result
2026-06-27,福島,5,2歳新馬,12:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,4,��≪�ゃ����≪�����������,37.6,2.7,2026-06-27 15:41:21+09:00,result
2026-06-27,福島,5,2歳新馬,12:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,5,��鴻����ｃ�����,20.1,5.0,2026-06-27 15:41:21+09:00,result
2026-06-27,福島,5,2歳新馬,12:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,6,�����若�≪�ゃ��������,4.0,25.0,2026-06-27 15:41:21+09:00,result
2026-06-27,福島,5,2歳新馬,12:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,7,��激�ｃ�ゃ�潟�������若��,19.3,5.2,2026-06-27 15:41:21+09:00,result
2026-06-27,福島,5,2歳新馬,12:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,8,�����������������吟��,73.6,1.4,2026-06-27 15:41:21+09:00,result
2026-06-27,福島,5,2歳新馬,12:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,9,��激�с�������潟����若�眼��,4.8,20.8,2026-06-27 15:41:21+09:00,result
2026-06-27,福島,5,2歳新馬,12:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,10,��≪�若�≪�若�若��,102.5,1.0,2026-06-27 15:41:21+09:00,result
2026-06-27,福島,5,2歳新馬,12:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,11,��祉�ゃ����潟�������吾��,130.3,0.8,2026-06-27 15:41:21+09:00,result
2026-06-27,福島,6,2歳新馬,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,1,�����������ゃ�吾�潟��,50.7,2.0,2026-06-27 15:41:23+09:00,result
2026-06-27,福島,6,2歳新馬,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,2,��������潟�眼�ｃ�若��,4.6,21.7,2026-06-27 15:41:23+09:00,result
2026-06-27,福島,6,2歳新馬,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,3,�����眼�＜��������������,30.7,3.3,2026-06-27 15:41:23+09:00,result
2026-06-27,福島,6,2歳新馬,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,4,��������鴻�����,21.4,4.7,2026-06-27 15:41:23+09:00,result
2026-06-27,福島,6,2歳新馬,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,5,�����潟����＜�吾�ｃ��,6.6,15.2,2026-06-27 15:41:23+09:00,result
2026-06-27,福島,6,2歳新馬,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,6,������������,147.5,0.7,2026-06-27 15:41:23+09:00,result
2026-06-27,福島,6,2歳新馬,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,7,��祉�ゃ����潟����吾�ャ�����,11.3,8.8,2026-06-27 15:41:23+09:00,result
2026-06-27,福島,6,2歳新馬,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,8,��純�������ｃ��,84.9,1.2,2026-06-27 15:41:23+09:00,result
2026-06-27,福島,6,2歳新馬,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,9,�����若�潟��������,1.5,66.7,2026-06-27 15:41:23+09:00,result
2026-06-27,福島,6,2歳新馬,13:01発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,10,��������������鴻�����������,62.0,1.6,2026-06-27 15:41:23+09:00,result
2026-06-27,福島,7,3歳未勝利,13:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,1,��≪�若�鴻�眼�ｃ�潟��,6.2,16.1,2026-06-27 15:41:25+09:00,result
2026-06-27,福島,7,3歳未勝利,13:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,2,��≪�若�������������若��,47.1,2.1,2026-06-27 15:41:25+09:00,result
2026-06-27,福島,7,3歳未勝利,13:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,3,��≪�������若�������若�帥��,2.3,43.5,2026-06-27 15:41:25+09:00,result
2026-06-27,福島,7,3歳未勝利,13:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,4,��違����ゃ�鴻����若�����,63.7,1.6,2026-06-27 15:41:25+09:00,result
2026-06-27,福島,7,3歳未勝利,13:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,5,��������若�激�ｃ�潟�����,2.4,41.7,2026-06-27 15:41:25+09:00,result
2026-06-27,福島,7,3歳未勝利,13:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,6,��ゃ�����������,141.3,0.7,2026-06-27 15:41:25+09:00,result
2026-06-27,福島,7,3歳未勝利,13:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,7,�����違�≪�ゃ����若��,9.9,10.1,2026-06-27 15:41:25+09:00,result
2026-06-27,福島,7,3歳未勝利,13:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,8,��������祉�������吾�с�潟��,181.8,0.6,2026-06-27 15:41:25+09:00,result
2026-06-27,福島,7,3歳未勝利,13:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,9,�����������祉����蚊�����,217.4,0.5,2026-06-27 15:41:25+09:00,result
2026-06-27,福島,7,3歳未勝利,13:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,10,�����ゃ�潟�鴻����с�若��,89.5,1.1,2026-06-27 15:41:25+09:00,result
2026-06-27,福島,7,3歳未勝利,13:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,11,�����ゃ����������≪�ゃ��,129.9,0.8,2026-06-27 15:41:25+09:00,result
2026-06-27,福島,7,3歳未勝利,13:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,12,��祉�������若��,65.0,1.5,2026-06-27 15:41:25+09:00,result
2026-06-27,福島,7,3歳未勝利,13:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,13,�����������鴻����≪��,126.6,0.8,2026-06-27 15:41:25+09:00,result
2026-06-27,福島,7,3歳未勝利,13:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,14,�����������＜��,23.3,4.3,2026-06-27 15:41:25+09:00,result
2026-06-27,福島,7,3歳未勝利,13:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,15,�����潟�違�����������������,60.2,1.7,2026-06-27 15:41:25+09:00,result
2026-06-27,福島,7,3歳未勝利,13:30発走 / 芝1800m (右 A) / 天候:晴 / 馬場:良,16,�����������眼�ｃ�鴻��,92.2,1.1,2026-06-27 15:41:25+09:00,result
2026-06-27,福島,8,3歳未勝利,14:01発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,1,�����ゃ��������,27.2,3.7,2026-06-27 15:41:28+09:00,result
2026-06-27,福島,8,3歳未勝利,14:01発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,2,�����ゃ�潟����������ｃ�若��,3.0,33.3,2026-06-27 15:41:28+09:00,result
2026-06-27,福島,8,3歳未勝利,14:01発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,3,��≪����������ｃ�≪����潟��,304.4,0.3,2026-06-27 15:41:28+09:00,result
2026-06-27,福島,8,3歳未勝利,14:01発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,4,��激�若�泣�潟�帥��,90.3,1.1,2026-06-27 15:41:28+09:00,result
2026-06-27,福島,8,3歳未勝利,14:01発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,5,�����若�������������若�����,43.9,2.3,2026-06-27 15:41:28+09:00,result
2026-06-27,福島,8,3歳未勝利,14:01発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,6,�����潟�������若�����,283.3,0.4,2026-06-27 15:41:28+09:00,result
2026-06-27,福島,8,3歳未勝利,14:01発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,7,��潟�若�����������,19.3,5.2,2026-06-27 15:41:28+09:00,result
2026-06-27,福島,8,3歳未勝利,14:01発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,8,��泣����������≪����＜��,38.8,2.6,2026-06-27 15:41:28+09:00,result
2026-06-27,福島,8,3歳未勝利,14:01発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,9,��������鴻�帥�����������,13.0,7.7,2026-06-27 15:41:28+09:00,result
2026-06-27,福島,8,3歳未勝利,14:01発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,10,�����ゃ�����������������,193.5,0.5,2026-06-27 15:41:28+09:00,result
2026-06-27,福島,8,3歳未勝利,14:01発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,11,��激�潟�激�с��,8.0,12.5,2026-06-27 15:41:28+09:00,result
2026-06-27,福島,8,3歳未勝利,14:01発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,12,��潟�鴻�≪�≪����ャ��������,14.0,7.1,2026-06-27 15:41:28+09:00,result
2026-06-27,福島,8,3歳未勝利,14:01発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,13,�����≪����ゃ�ゃ�≪�潟��,2.7,37.0,2026-06-27 15:41:28+09:00,result
2026-06-27,福島,8,3歳未勝利,14:01発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,14,�����若�����������,8.0,12.5,2026-06-27 15:41:28+09:00,result
2026-06-27,福島,8,3歳未勝利,14:01発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,15,��泣�������吾�ャ�����,274.4,0.4,2026-06-27 15:41:28+09:00,result
2026-06-27,福島,8,3歳未勝利,14:01発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,16,�����ゃ��������,322.6,0.3,2026-06-27 15:41:28+09:00,result
2026-06-27,福島,9,さくらんぼ特別,14:35発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,1,��蚊�����,328.3,0.3,2026-06-27 15:41:30+09:00,result
2026-06-27,福島,9,さくらんぼ特別,14:35発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,2,�����������帥�����������,17.7,5.6,2026-06-27 15:41:30+09:00,result
2026-06-27,福島,9,さくらんぼ特別,14:35発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,3,��眼��������������,158.5,0.6,2026-06-27 15:41:30+09:00,result
2026-06-27,福島,9,さくらんぼ特別,14:35発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,4,��帥�宴�������若��������,24.0,4.2,2026-06-27 15:41:30+09:00,result
2026-06-27,福島,9,さくらんぼ特別,14:35発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,5,��ゃ�����,24.9,4.0,2026-06-27 15:41:30+09:00,result
2026-06-27,福島,9,さくらんぼ特別,14:35発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,6,�����潟����激�若��,1.8,55.6,2026-06-27 15:41:30+09:00,result
2026-06-27,福島,9,さくらんぼ特別,14:35発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,7,��宴�������潟��,8.1,12.3,2026-06-27 15:41:30+09:00,result
2026-06-27,福島,9,さくらんぼ特別,14:35発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,8,�����祉�≪�������鴻��������,83.3,1.2,2026-06-27 15:41:30+09:00,result
2026-06-27,福島,9,さくらんぼ特別,14:35発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,9,��≪�＜�������潟����宴�����,61.6,1.6,2026-06-27 15:41:30+09:00,result
2026-06-27,福島,9,さくらんぼ特別,14:35発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,10,���������������������,9.9,10.1,2026-06-27 15:41:30+09:00,result
2026-06-27,福島,9,さくらんぼ特別,14:35発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,11,��違����鴻�������潟�激��,253.2,0.4,2026-06-27 15:41:30+09:00,result
2026-06-27,福島,9,さくらんぼ特別,14:35発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,12,��帥�������若�吾�若����ｃ��,21.7,4.6,2026-06-27 15:41:30+09:00,result
2026-06-27,福島,9,さくらんぼ特別,14:35発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,13,��泣�若�������ゃ�潟��,95.6,1.0,2026-06-27 15:41:30+09:00,result
2026-06-27,福島,9,さくらんぼ特別,14:35発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,14,��≪�������祉�����,21.8,4.6,2026-06-27 15:41:30+09:00,result
2026-06-27,福島,9,さくらんぼ特別,14:35発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,15,��������鴻����ゃ�≪�潟��,5.2,19.2,2026-06-27 15:41:30+09:00,result
2026-06-27,福島,9,さくらんぼ特別,14:35発走 / ダ1150m (右) / 天候:晴 / 馬場:稍,16,��激�≪�帥��,51.7,1.9,2026-06-27 15:41:30+09:00,result
2026-06-27,福島,10,いわき特別,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,1,�����ゃ��������������,4.0,25.0,2026-06-27 15:41:32+09:00,result
2026-06-27,福島,10,いわき特別,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,2,�����鴻����������激��,8.8,11.4,2026-06-27 15:41:32+09:00,result
2026-06-27,福島,10,いわき特別,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,3,������������������,4.9,20.4,2026-06-27 15:41:32+09:00,result
2026-06-27,福島,10,いわき特別,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,4,��������������������ゃ��,137.3,0.7,2026-06-27 15:41:32+09:00,result
2026-06-27,福島,10,いわき特別,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,5,��激�с�������潟�ゃ��������,60.0,1.7,2026-06-27 15:41:32+09:00,result
2026-06-27,福島,10,いわき特別,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,6,��潟����������������泣�ゃ��,6.1,16.4,2026-06-27 15:41:32+09:00,result
2026-06-27,福島,10,いわき特別,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,7,��潟�鴻�≪�������若��,45.9,2.2,2026-06-27 15:41:32+09:00,result
2026-06-27,福島,10,いわき特別,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,8,��蚊�潟����������若��,54.3,1.8,2026-06-27 15:41:32+09:00,result
2026-06-27,福島,10,いわき特別,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,9,�����ャ����若�眼�с��������,2.3,43.5,2026-06-27 15:41:32+09:00,result
2026-06-27,福島,10,いわき特別,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,10,��������鴻�＜�潟�����,136.4,0.7,2026-06-27 15:41:32+09:00,result
2026-06-27,福島,10,いわき特別,15:10発走 / ダ1700m (右) / 天候:晴 / 馬場:稍,11,�����若�宴�若��������,31.2,3.2,2026-06-27 15:41:32+09:00,result
2026-06-27,福島,11,バーデンバーデンC,15:45発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,1,�����若����若����違�����,21.5,4.7,2026-06-27 15:41:34+09:00,middle
2026-06-27,福島,11,バーデンバーデンC,15:45発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,2,�����若����潟�泣�潟����ゃ��,16.4,6.1,2026-06-27 15:41:34+09:00,middle
2026-06-27,福島,11,バーデンバーデンC,15:45発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,3,��������若�潟��,8.2,12.2,2026-06-27 15:41:34+09:00,middle
2026-06-27,福島,11,バーデンバーデンC,15:45発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,4,��������≪�ゃ�������若��,1.7,58.8,2026-06-27 15:41:34+09:00,middle
2026-06-27,福島,11,バーデンバーデンC,15:45発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,5,��������������鴻�若��������,15.7,6.4,2026-06-27 15:41:34+09:00,middle
2026-06-27,福島,11,バーデンバーデンC,15:45発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,6,��������������若��,66.5,1.5,2026-06-27 15:41:34+09:00,middle
2026-06-27,福島,11,バーデンバーデンC,15:45発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,7,�����若����ｃ�≪�潟�����,6.1,16.4,2026-06-27 15:41:34+09:00,middle
2026-06-27,福島,11,バーデンバーデンC,15:45発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,8,�����ｃ�������鴻�������若��,5.7,17.5,2026-06-27 15:41:34+09:00,middle
2026-06-27,福島,11,バーデンバーデンC,15:45発走 / 芝2000m (右 A) / 天候:晴 / 馬場:良,9,��≪�����,26.4,3.8,2026-06-27 15:41:34+09:00,middle
2026-06-27,福島,12,3歳以上1勝クラス,16:30発走 / 芝1200m (右 A) / 天候:晴 / 馬場:良,1,��������ゃ��,86.7,1.2,2026-06-27 15:41:36+09:00,middle
