date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-07-26,新潟,3,3歳未勝利,10:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,3,��鴻��������,28.0,3.6,2026-07-26 17:33:43+09:00,result
2026-07-26,新潟,3,3歳未勝利,10:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,4,�����������������帥��,147.7,0.7,2026-07-26 17:33:43+09:00,result
2026-07-26,新潟,3,3歳未勝利,10:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,5,�����眼�潟�冴�������ゃ��,35.4,2.8,2026-07-26 17:33:43+09:00,result
2026-07-26,新潟,3,3歳未勝利,10:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,6,�����ｃ�������ャ�����,10.0,10.0,2026-07-26 17:33:43+09:00,result
2026-07-26,新潟,3,3歳未勝利,10:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,7,��鴻�������潟�違�違����若��,6.2,16.1,2026-07-26 17:33:43+09:00,result
2026-07-26,新潟,3,3歳未勝利,10:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,8,�����鴻�帥�若����潟�����,3.2,31.2,2026-07-26 17:33:43+09:00,result
2026-07-26,新潟,3,3歳未勝利,10:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,9,�����祉����純����ゃ��,188.4,0.5,2026-07-26 17:33:43+09:00,result
2026-07-26,新潟,3,3歳未勝利,10:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,10,�����帥����激�����,139.9,0.7,2026-07-26 17:33:43+09:00,result
2026-07-26,新潟,3,3歳未勝利,10:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,11,��������鴻��,2.7,37.0,2026-07-26 17:33:43+09:00,result
2026-07-26,新潟,3,3歳未勝利,10:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,12,�����帥����純��������,245.7,0.4,2026-07-26 17:33:43+09:00,result
2026-07-26,新潟,3,3歳未勝利,10:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,13,�����若�冴�������吾�ｃ�����,32.2,3.1,2026-07-26 17:33:43+09:00,result
2026-07-26,新潟,3,3歳未勝利,10:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,14,�����激�������＜��������,425.9,0.2,2026-07-26 17:33:43+09:00,result
2026-07-26,新潟,3,3歳未勝利,10:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,15,�����潟�������若��,8.3,12.0,2026-07-26 17:33:43+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,1,��≪�������ゃ�ゃ�����������,8.5,11.8,2026-07-26 17:33:46+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,2,��激�������ｃ��,10.9,9.2,2026-07-26 17:33:46+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,3,��ゃ�若����若����若�����,25.3,4.0,2026-07-26 17:33:46+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,4,��������������������ャ�����,116.7,0.9,2026-07-26 17:33:46+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,5,�����若�眼����眼�＜��,27.7,3.6,2026-07-26 17:33:46+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,6,��鴻�若����若����ゃ����с��,86.0,1.2,2026-07-26 17:33:46+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,7,�����������≪�����,64.2,1.6,2026-07-26 17:33:46+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,8,�����≪�潟��,5.6,17.9,2026-07-26 17:33:46+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,9,�����潟����≪�激�с�ゃ��,112.8,0.9,2026-07-26 17:33:46+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,10,��泣�ゃ�≪�潟����ゃ�鴻�����,49.4,2.0,2026-07-26 17:33:46+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,11,�����激�≪�若�吾��,11.2,8.9,2026-07-26 17:33:46+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,12,�����ｃ����≪����吾�с��,58.6,1.7,2026-07-26 17:33:46+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,13,��������������ゃ��,351.0,0.3,2026-07-26 17:33:46+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,14,��潟�潟����������潟�若�鴻��,2.1,47.6,2026-07-26 17:33:46+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,15,��吾�ャ��,259.9,0.4,2026-07-26 17:33:46+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,16,��≪�若�鴻�眼�ｃ�潟��,11.6,8.6,2026-07-26 17:33:46+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,17,�����若�鴻����������若��,403.9,0.2,2026-07-26 17:33:46+09:00,result
2026-07-26,新潟,4,3歳未勝利,11:20発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:稍,18,�����若�������с�潟��,14.8,6.8,2026-07-26 17:33:46+09:00,result
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,1,��潟����������若�����,22.7,4.4,2026-07-26 17:33:48+09:00,result
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,2,��������������潟��,55.9,1.8,2026-07-26 17:33:48+09:00,result
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,3,������������������,18.0,5.6,2026-07-26 17:33:48+09:00,result
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,4,��鴻����ゃ�������ｃ�激��,236.1,0.4,2026-07-26 17:33:48+09:00,result
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,5,��������������������激�ｃ��,135.4,0.7,2026-07-26 17:33:48+09:00,result
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,6,�����若�潟�������潟�激��,5.8,17.2,2026-07-26 17:33:48+09:00,result
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,7,�����潟����������≪��,45.4,2.2,2026-07-26 17:33:48+09:00,result
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,8,�����������������若��,7.1,14.1,2026-07-26 17:33:48+09:00,result
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,9,��泣�潟�激�����,317.5,0.3,2026-07-26 17:33:48+09:00,result
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,10,��≪�潟����泣�������若�吾��,2.6,38.5,2026-07-26 17:33:48+09:00,result
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,11,��激�с�潟�������ャ��,4.8,20.8,2026-07-26 17:33:48+09:00,result
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,12,������������������,363.2,0.3,2026-07-26 17:33:48+09:00,result
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,13,��≪�若�鴻����ャ�若��,64.1,1.6,2026-07-26 17:33:48+09:00,result
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,14,��激�с�������潟�帥��������,6.1,16.4,2026-07-26 17:33:48+09:00,result
2026-07-26,新潟,5,3歳以上1勝クラス,11:50発走 / ダ1200m (左) / 天候:雨 / 馬場:重,15,�����ゃ�潟����若�����������,59.2,1.7,2026-07-26 17:33:48+09:00,result
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:不,1,��≪�������祉�����,6.6,15.2,2026-07-26 17:33:50+09:00,result
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:不,2,��泣����若�鴻�ゃ�若��������,14.7,6.8,2026-07-26 17:33:50+09:00,result
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:不,3,�����������帥�����������,9.8,10.2,2026-07-26 17:33:50+09:00,result
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:不,4,�����ｃ�若����ｃ����潟��,32.9,3.0,2026-07-26 17:33:50+09:00,result
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:不,5,�����ゃ�������������激��,62.3,1.6,2026-07-26 17:33:50+09:00,result
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:不,6,�����������若�鴻�帥�ゃ��,5.8,17.2,2026-07-26 17:33:50+09:00,result
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:不,7,��純����������潟����＜�ゃ��,2.4,41.7,2026-07-26 17:33:50+09:00,result
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:不,8,�����眼����潟��������,4.4,22.7,2026-07-26 17:33:50+09:00,result
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:不,9,��������＜����潟��,24.4,4.1,2026-07-26 17:33:50+09:00,result
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:不,10,��������������ゃ����ゃ�����,39.7,2.5,2026-07-26 17:33:50+09:00,result
2026-07-26,新潟,6,出雲崎特別,15:10発走 / ダ1200m (左) / 天候:雨 / 馬場:不,11,�����������祉����с�若��,89.4,1.1,2026-07-26 17:33:50+09:00,result
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:不,1,�����＜�若�眼�с�潟��,10.6,9.4,2026-07-26 17:33:52+09:00,result
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:不,2,��吾�ャ��,37.5,2.7,2026-07-26 17:33:52+09:00,result
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:不,3,��≪�潟��������,4.8,20.8,2026-07-26 17:33:52+09:00,result
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:不,4,��������潟�������鴻�����,31.0,3.2,2026-07-26 17:33:52+09:00,result
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:不,5,��������ｃ�����������,25.0,4.0,2026-07-26 17:33:52+09:00,result
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:不,6,��激�������鴻�潟�����,9.0,11.1,2026-07-26 17:33:52+09:00,result
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:不,7,�����������潟�������若��,8.9,11.2,2026-07-26 17:33:52+09:00,result
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:不,8,��������潟�祉�潟����ャ�����,5.0,20.0,2026-07-26 17:33:52+09:00,result
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:不,9,��泣�潟����若�鴻�����������,14.3,7.0,2026-07-26 17:33:52+09:00,result
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:不,10,��������潟�������若��,11.3,8.8,2026-07-26 17:33:52+09:00,result
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:不,11,�����������������������ゃ��,16.0,6.2,2026-07-26 17:33:52+09:00,result
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:不,12,�����潟�鴻��������������,10.3,9.7,2026-07-26 17:33:52+09:00,result
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:不,13,��������������潟��,43.2,2.3,2026-07-26 17:33:52+09:00,result
2026-07-26,新潟,7,関屋記念,15:45発走 / 芝1600m (左 外 A) / 天候:雨 / 馬場:不,14,��＜�帥����鴻����若��,11.1,9.0,2026-07-26 17:33:52+09:00,result
2026-07-26,新潟,8,麒麟山特別,16:25発走 / ダ1800m (左) / 天候:雨 / 馬場:不,1,��潟�潟�≪����с�����,7.3,13.7,2026-07-26 17:33:54+09:00,result
2026-07-26,新潟,8,麒麟山特別,16:25発走 / ダ1800m (左) / 天候:雨 / 馬場:不,2,��鴻����≪����若��,4.1,24.4,2026-07-26 17:33:54+09:00,result
2026-07-26,新潟,8,麒麟山特別,16:25発走 / ダ1800m (左) / 天候:雨 / 馬場:不,3,��眼�＜�潟�≪�違����≪�����,16.0,6.2,2026-07-26 17:33:54+09:00,result
2026-07-26,新潟,8,麒麟山特別,16:25発走 / ダ1800m (左) / 天候:雨 / 馬場:不,4,��������ゃ�鴻�������若��,90.1,1.1,2026-07-26 17:33:54+09:00,result
2026-07-26,新潟,8,麒麟山特別,16:25発走 / ダ1800m (左) / 天候:雨 / 馬場:不,5,�����若��������������,9.0,11.1,2026-07-26 17:33:54+09:00,result
2026-07-26,新潟,8,麒麟山特別,16:25発走 / ダ1800m (左) / 天候:雨 / 馬場:不,6,�����若�鴻����с�ゃ��,10.4,9.6,2026-07-26 17:33:54+09:00,result
2026-07-26,新潟,8,麒麟山特別,16:25発走 / ダ1800m (左) / 天候:雨 / 馬場:不,7,��宴�ゃ����若����若�����,5.3,18.9,2026-07-26 17:33:54+09:00,result
2026-07-26,新潟,8,麒麟山特別,16:25発走 / ダ1800m (左) / 天候:雨 / 馬場:不,8,��≪�潟�������若��,72.3,1.4,2026-07-26 17:33:54+09:00,result
2026-07-26,新潟,8,麒麟山特別,16:25発走 / ダ1800m (左) / 天候:雨 / 馬場:不,9,�����若�眼��������������,118.3,0.8,2026-07-26 17:33:54+09:00,result
2026-07-26,新潟,8,麒麟山特別,16:25発走 / ダ1800m (左) / 天候:雨 / 馬場:不,10,��眼�＜�冴����若��,27.8,3.6,2026-07-26 17:33:54+09:00,result
2026-07-26,新潟,8,麒麟山特別,16:25発走 / ダ1800m (左) / 天候:雨 / 馬場:不,11,�����ゃ�激�ｃ��������,4.8,20.8,2026-07-26 17:33:54+09:00,result
2026-07-26,新潟,8,麒麟山特別,16:25発走 / ダ1800m (左) / 天候:雨 / 馬場:不,12,��������ャ�若��,114.4,0.9,2026-07-26 17:33:54+09:00,result
2026-07-26,新潟,8,麒麟山特別,16:25発走 / ダ1800m (左) / 天候:雨 / 馬場:不,13,��鴻����若�吟����ゃ��,28.7,3.5,2026-07-26 17:33:54+09:00,result
2026-07-26,新潟,8,麒麟山特別,16:25発走 / ダ1800m (左) / 天候:雨 / 馬場:不,14,�����帥�若�����������������,41.9,2.4,2026-07-26 17:33:54+09:00,result
2026-07-26,新潟,8,麒麟山特別,16:25発走 / ダ1800m (左) / 天候:雨 / 馬場:不,15,��≪�≪�潟����若�����,13.4,7.5,2026-07-26 17:33:54+09:00,result
2026-07-26,新潟,9,3歳以上障害未勝利,17:00発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:不,1,��吾�ャ����≪�鴻����若��,74.8,1.3,2026-07-26 17:33:56+09:00,result
2026-07-26,新潟,9,3歳以上障害未勝利,17:00発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:不,2,��鴻����若����������潟�����,232.9,0.4,2026-07-26 17:33:56+09:00,result
2026-07-26,新潟,9,3歳以上障害未勝利,17:00発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:不,3,��潟�������������鴻��������,255.8,0.4,2026-07-26 17:33:56+09:00,result
2026-07-26,新潟,9,3歳以上障害未勝利,17:00発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:不,4,��祉�ゃ����潟�������違�����,44.2,2.3,2026-07-26 17:33:56+09:00,result
2026-07-26,新潟,9,3歳以上障害未勝利,17:00発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:不,5,�����ｃ�����,3.7,27.0,2026-07-26 17:33:56+09:00,result
2026-07-26,新潟,9,3歳以上障害未勝利,17:00発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:不,6,��違�������激�с��,14.3,7.0,2026-07-26 17:33:56+09:00,result
2026-07-26,新潟,9,3歳以上障害未勝利,17:00発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:不,7,�����с�鴻����ｃ�眼����若��,59.0,1.7,2026-07-26 17:33:56+09:00,result
2026-07-26,新潟,9,3歳以上障害未勝利,17:00発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:不,8,�����若��������������,2.4,41.7,2026-07-26 17:33:56+09:00,result
2026-07-26,新潟,9,3歳以上障害未勝利,17:00発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:不,9,��帥�ゃ����������祉�����,108.7,0.9,2026-07-26 17:33:56+09:00,result
2026-07-26,新潟,9,3歳以上障害未勝利,17:00発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:不,10,�����������������������ゃ��,15.3,6.5,2026-07-26 17:33:56+09:00,result
2026-07-26,新潟,9,3歳以上障害未勝利,17:00発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:不,11,�����潟����������若��,18.9,5.3,2026-07-26 17:33:56+09:00,result
2026-07-26,新潟,9,3歳以上障害未勝利,17:00発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:不,12,���������,6.0,16.7,2026-07-26 17:33:56+09:00,result
2026-07-26,新潟,9,3歳以上障害未勝利,17:00発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:不,13,�����激����������ゃ�若�鴻��,82.8,1.2,2026-07-26 17:33:56+09:00,result
2026-07-26,新潟,9,3歳以上障害未勝利,17:00発走 / 障2850m (芝 外-内) / 天候:雨 / 馬場:不,14,�����若�泣����鴻�������若��,6.9,14.5,2026-07-26 17:33:56+09:00,result
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:不,1,��激�с�若��������,190.6,0.5,2026-07-26 17:33:58+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:不,2,��������鴻��������,15.1,6.6,2026-07-26 17:33:58+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:不,3,��������若�������＜�若��,13.0,7.7,2026-07-26 17:33:58+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:不,4,�����若�激�眼�＜��,5.9,16.9,2026-07-26 17:33:58+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:不,5,��眼�������帥����潟��,4.4,22.7,2026-07-26 17:33:58+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:不,6,�����若�眼����������ゃ��,46.0,2.2,2026-07-26 17:33:58+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:不,7,�����吾����祉��,7.0,14.3,2026-07-26 17:33:58+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:不,8,�����若�����������������,8.4,11.9,2026-07-26 17:33:58+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:不,9,��������������ャ��,3.3,30.3,2026-07-26 17:33:58+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:不,10,�����潟����若����若�����,193.2,0.5,2026-07-26 17:33:58+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:不,11,��������≪��,11.5,8.7,2026-07-26 17:33:58+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:不,12,��������激�潟����ゃ��������,55.6,1.8,2026-07-26 17:33:58+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:不,13,�����������宴�������若��,179.3,0.6,2026-07-26 17:33:58+09:00,middle
2026-07-26,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:雨 / 馬場:不,14,��潟�鴻�≪�＜�ゃ����с�吟��,76.6,1.3,2026-07-26 17:33:58+09:00,middle
2026-07-26,新潟,11,3歳以上1勝クラス,18:00発走 / 芝1000m (直線 A) / 天候:雨 / 馬場:不,1,��������ゃ��,120.8,0.8,2026-07-26 17:34:00+09:00,middle
2026-07-26,新潟,11,3歳以上1勝クラス,18:00発走 / 芝1000m (直線 A) / 天候:雨 / 馬場:不,2,�����若�激�ｃ����≪��,57.5,1.7,2026-07-26 17:34:00+09:00,middle
2026-07-26,新潟,11,3歳以上1勝クラス,18:00発走 / 芝1000m (直線 A) / 天候:雨 / 馬場:不,3,�����≪�≪�若����激�≪��,14.3,7.0,2026-07-26 17:34:00+09:00,middle
2026-07-26,新潟,11,3歳以上1勝クラス,18:00発走 / 芝1000m (直線 A) / 天候:雨 / 馬場:不,4,��鴻����ゃ����ゃ�����,39.7,2.5,2026-07-26 17:34:00+09:00,middle
2026-07-26,新潟,11,3歳以上1勝クラス,18:00発走 / 芝1000m (直線 A) / 天候:雨 / 馬場:不,5,��激�ｃ�潟�����,7.9,12.7,2026-07-26 17:34:00+09:00,middle
2026-07-26,新潟,11,3歳以上1勝クラス,18:00発走 / 芝1000m (直線 A) / 天候:雨 / 馬場:不,6,��������純�潟��,17.6,5.7,2026-07-26 17:34:00+09:00,middle
