date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,1,�����吾����潟�����,6.3,15.9,2026-09-19 17:53:57+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,2,��若�若�蚊�����,4.3,23.3,2026-09-19 17:53:57+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,3,��激����潟����眼�����,25.2,4.0,2026-09-19 17:53:57+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,4,��泣�潟����������ｃ�若�宴��,106.1,0.9,2026-09-19 17:53:57+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,5,��激�������若�����������,12.9,7.8,2026-09-19 17:53:57+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,6,��������������潟����ｃ��,3.6,27.8,2026-09-19 17:53:57+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,7,��≪����������ゃ��,68.2,1.5,2026-09-19 17:53:57+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,8,��鴻�眼�＜��,94.6,1.1,2026-09-19 17:53:57+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,9,��������潟�������≪�宴�若��,29.6,3.4,2026-09-19 17:53:57+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,10,�����������ｃ�潟�����,4.2,23.8,2026-09-19 17:53:57+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,11,�����������������若��,67.3,1.5,2026-09-19 17:53:57+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,12,�����激�������������宴��,109.0,0.9,2026-09-19 17:53:57+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,13,��激�������＜��,27.5,3.6,2026-09-19 17:53:57+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,14,��������������≪�潟��,12.4,8.1,2026-09-19 17:53:57+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,15,��ゃ�������ゃ�����,103.8,1.0,2026-09-19 17:53:57+09:00,result
2026-09-19,中山,4,2歳新馬,11:35発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,16,�����ｃ�潟����ｃ�＜�≪�����,59.4,1.7,2026-09-19 17:53:57+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,1,�����ｃ�眼�＜�潟����若��,40.9,2.4,2026-09-19 17:54:00+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,2,�����ゃ�潟����若�������ゃ��,2.6,38.5,2026-09-19 17:54:00+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,3,��������若�冴�����������,18.5,5.4,2026-09-19 17:54:00+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,4,��＜�ゃ�����,120.1,0.8,2026-09-19 17:54:00+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,5,�����с�������鴻��,82.1,1.2,2026-09-19 17:54:00+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,6,��������眼�ｃ�����,1.6,62.5,2026-09-19 17:54:00+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,7,�����若�吾�ャ�����������,15.4,6.5,2026-09-19 17:54:00+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,8,��������違�冴����若��,42.9,2.3,2026-09-19 17:54:00+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,9,�����������激�ャ�������潟��,26.0,3.8,2026-09-19 17:54:00+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,10,��祉�ゃ����潟��������,47.1,2.1,2026-09-19 17:54:00+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,11,��祉�ゃ����潟����潟����с��,57.0,1.8,2026-09-19 17:54:00+09:00,result
2026-09-19,中山,5,2歳新馬,12:25発走 / 芝1800m (右 C) / 天候:雨 / 馬場:良,12,�����若�������ｃ����若��,232.7,0.4,2026-09-19 17:54:00+09:00,result
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,1,�����若����＜�若�����,60.0,1.7,2026-09-19 17:54:02+09:00,result
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,2,�����帥�����������������,37.0,2.7,2026-09-19 17:54:02+09:00,result
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,3,�����������潟����若��,9.2,10.9,2026-09-19 17:54:02+09:00,result
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,4,�����鴻����若��������,54.5,1.8,2026-09-19 17:54:02+09:00,result
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,5,�����激����ゃ�宴�����,32.2,3.1,2026-09-19 17:54:02+09:00,result
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,6,�����ゃ�吾�潟�違����＜�ゃ��,55.5,1.8,2026-09-19 17:54:02+09:00,result
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,7,��宴�ゃ����若�冴�����������,221.1,0.5,2026-09-19 17:54:02+09:00,result
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,8,�����若����������帥��,86.2,1.2,2026-09-19 17:54:02+09:00,result
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,9,��泣����祉�鴻�＜�������ｃ��,12.9,7.8,2026-09-19 17:54:02+09:00,result
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,10,�����������ゃ����鴻�帥��,1.4,71.4,2026-09-19 17:54:02+09:00,result
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,11,��������ゃ�冴�����,22.8,4.4,2026-09-19 17:54:02+09:00,result
2026-09-19,中山,6,2歳新馬,12:55発走 / ダ1200m (右) / 天候:雨 / 馬場:良,12,��ゃ�������������������с��,4.9,20.4,2026-09-19 17:54:02+09:00,result
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,1,�����ゃ�激�潟��������,65.0,1.5,2026-09-19 17:54:04+09:00,result
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,2,��鴻����ゃ�≪�潟����激�ｃ��,5.7,17.5,2026-09-19 17:54:04+09:00,result
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,3,��������ゃ����吟�≪�ゃ��,18.9,5.3,2026-09-19 17:54:04+09:00,result
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,4,��帥�若����������鴻�帥��,11.2,8.9,2026-09-19 17:54:04+09:00,result
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,5,��泣����������≪��,5.0,20.0,2026-09-19 17:54:04+09:00,result
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,6,��������鴻�������������激��,4.6,21.7,2026-09-19 17:54:04+09:00,result
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,7,�����������ャ�������ゃ�����,79.4,1.3,2026-09-19 17:54:04+09:00,result
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,8,�����若����吾�����,126.6,0.8,2026-09-19 17:54:04+09:00,result
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,9,��������ゃ��������,14.6,6.8,2026-09-19 17:54:04+09:00,result
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,10,��眼�若�潟����ャ����＜��,125.6,0.8,2026-09-19 17:54:04+09:00,result
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,11,��帥�宴����眼�若�����,9.1,11.0,2026-09-19 17:54:04+09:00,result
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,12,��������潟�泣�若��,21.0,4.8,2026-09-19 17:54:04+09:00,result
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,13,��≪�眼��������,60.5,1.7,2026-09-19 17:54:04+09:00,result
2026-09-19,中山,7,3歳以上1勝クラス,13:25発走 / ダ2400m (右) / 天候:雨 / 馬場:良,14,�����若�����������������,4.2,23.8,2026-09-19 17:54:04+09:00,result
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,1,�����ｃ�����������,7.0,14.3,2026-09-19 17:54:06+09:00,result
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,2,�����潟��������������,377.0,0.3,2026-09-19 17:54:06+09:00,result
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,3,�����若�吾�ャ��������,67.4,1.5,2026-09-19 17:54:06+09:00,result
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,4,�����泣����祉�潟��,81.8,1.2,2026-09-19 17:54:06+09:00,result
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,5,��眼�＜����潟����ｃ�若��,3.3,30.3,2026-09-19 17:54:06+09:00,result
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,6,�����帥�������潟�泣��,2.1,47.6,2026-09-19 17:54:06+09:00,result
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,8,������������������,17.7,5.6,2026-09-19 17:54:06+09:00,result
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,9,���������������,28.3,3.5,2026-09-19 17:54:06+09:00,result
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,10,�����鴻�宴��������������,212.7,0.5,2026-09-19 17:54:06+09:00,result
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,11,��吾�ｃ�鴻�������ャ�若��,259.6,0.4,2026-09-19 17:54:06+09:00,result
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,12,�����帥����������������≪��,7.7,13.0,2026-09-19 17:54:06+09:00,result
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,13,�����潟����鴻����若��,18.0,5.6,2026-09-19 17:54:06+09:00,result
2026-09-19,中山,8,3歳以上1勝クラス,13:55発走 / ダ1800m (右) / 天候:雨 / 馬場:良,14,������������,57.9,1.7,2026-09-19 17:54:06+09:00,result
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,1,��������≪�������純��,16.5,6.1,2026-09-19 17:54:09+09:00,result
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,2,��吾�ｃ�鴻����若��������,2.4,41.7,2026-09-19 17:54:09+09:00,result
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,3,�����ゃ�激�潟�������眼��,6.0,16.7,2026-09-19 17:54:09+09:00,result
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,4,��祉�帥�����,8.2,12.2,2026-09-19 17:54:09+09:00,result
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,5,�����ゃ�＜�ゃ�������違�����,14.4,6.9,2026-09-19 17:54:09+09:00,result
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,6,��吾�������若�����������,3.8,26.3,2026-09-19 17:54:09+09:00,result
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,7,��������������������若��,67.7,1.5,2026-09-19 17:54:09+09:00,result
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,8,�����激����ゃ�泣�����,40.9,2.4,2026-09-19 17:54:09+09:00,result
2026-09-19,中山,9,カンナS,14:25発走 / 芝1200m (右 外 C) / 天候:雨 / 馬場:良,9,��激�с�������潟����若�眼��,8.4,11.9,2026-09-19 17:54:09+09:00,result
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:曇 / 馬場:良,1,������������������,8.3,12.0,2026-09-19 17:54:11+09:00,result
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:曇 / 馬場:良,2,���������������,5.5,18.2,2026-09-19 17:54:11+09:00,result
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:曇 / 馬場:良,3,��������潟����������鴻�帥��,9.9,10.1,2026-09-19 17:54:11+09:00,result
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:曇 / 馬場:良,4,��≪�������������鴻����若��,162.4,0.6,2026-09-19 17:54:11+09:00,result
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:曇 / 馬場:良,5,�����ゃ�ゃ�若�����������,102.8,1.0,2026-09-19 17:54:11+09:00,result
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:曇 / 馬場:良,6,�����ゃ����若�冴����ゃ��,18.2,5.5,2026-09-19 17:54:11+09:00,result
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:曇 / 馬場:良,7,��������ゃ����ｃ�≪����潟��,78.7,1.3,2026-09-19 17:54:11+09:00,result
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:曇 / 馬場:良,8,�����ャ����鴻����������若��,27.7,3.6,2026-09-19 17:54:11+09:00,result
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:曇 / 馬場:良,9,��≪����潟�冴��������,2.5,40.0,2026-09-19 17:54:11+09:00,result
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:曇 / 馬場:良,10,��������潟����������ｃ��,29.5,3.4,2026-09-19 17:54:11+09:00,result
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:曇 / 馬場:良,11,�����潟�違�違����若�����,6.0,16.7,2026-09-19 17:54:11+09:00,result
2026-09-19,中山,10,九十九里特別,15:05発走 / 芝2500m (右 C) / 天候:曇 / 馬場:良,12,�����ゃ�������潟�帥�ゃ��,7.0,14.3,2026-09-19 17:54:11+09:00,result
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:曇 / 馬場:良,1,�����������������若��,61.8,1.6,2026-09-19 17:54:13+09:00,result
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:曇 / 馬場:良,2,��ゃ����違����潟����純�潟��,23.8,4.2,2026-09-19 17:54:13+09:00,result
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:曇 / 馬場:良,3,��≪�潟�������潟��������,14.8,6.8,2026-09-19 17:54:13+09:00,result
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:曇 / 馬場:良,4,��ゃ�����������,7.3,13.7,2026-09-19 17:54:13+09:00,result
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:曇 / 馬場:良,5,�����潟�������若��,43.3,2.3,2026-09-19 17:54:13+09:00,result
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:曇 / 馬場:良,6,�����≪�潟�����,55.7,1.8,2026-09-19 17:54:13+09:00,result
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:曇 / 馬場:良,7,�����若�冴����������祉��,3.3,30.3,2026-09-19 17:54:13+09:00,result
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:曇 / 馬場:良,8,��≪����激�с�潟��������,15.4,6.5,2026-09-19 17:54:13+09:00,result
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:曇 / 馬場:良,9,��������ゃ�������若��,6.6,15.2,2026-09-19 17:54:13+09:00,result
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:曇 / 馬場:良,10,��激�с�������潟����ゃ�激��,40.2,2.5,2026-09-19 17:54:13+09:00,result
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:曇 / 馬場:良,11,���������,122.6,0.8,2026-09-19 17:54:13+09:00,result
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:曇 / 馬場:良,12,�����潟�������≪�若��,75.0,1.3,2026-09-19 17:54:13+09:00,result
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:曇 / 馬場:良,13,��眼�若�������潟�����������,2.9,34.5,2026-09-19 17:54:13+09:00,result
2026-09-19,中山,11,ながつきS,15:45発走 / ダ1800m (右) / 天候:曇 / 馬場:良,14,���������,18.4,5.4,2026-09-19 17:54:13+09:00,result
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,1,��激�ャ�眼�＜�������激�����,4.1,24.4,2026-09-19 17:54:15+09:00,result
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,2,��眼�с�������≪�潟����潟��,59.7,1.7,2026-09-19 17:54:15+09:00,result
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,3,�����≪����ゃ�冴�帥��������,73.7,1.4,2026-09-19 17:54:15+09:00,result
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,4,�����≪����潟�������ｃ�����,55.8,1.8,2026-09-19 17:54:15+09:00,result
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,5,�����≪�泣�����,4.2,23.8,2026-09-19 17:54:15+09:00,result
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,6,�����≪�吾�ｃ����若�����,10.1,9.9,2026-09-19 17:54:15+09:00,result
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,7,��������潟����若����ゃ��,4.5,22.2,2026-09-19 17:54:15+09:00,result
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,8,��帥�ゃ�祉�ゃ�������若��,23.2,4.3,2026-09-19 17:54:15+09:00,result
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,9,��������激�ｃ�����,31.5,3.2,2026-09-19 17:54:15+09:00,result
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,10,��≪�若�鴻����ャ�若��,61.0,1.6,2026-09-19 17:54:15+09:00,result
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,11,��������潟�眼�若�ゃ��,17.2,5.8,2026-09-19 17:54:15+09:00,result
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,12,�����潟����潟�����,95.2,1.1,2026-09-19 17:54:15+09:00,result
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,13,��������帥��,15.6,6.4,2026-09-19 17:54:15+09:00,result
2026-09-19,中山,12,3歳以上1勝クラス,16:30発走 / ダ1200m (右) / 天候:雨 / 馬場:良,14,��������潟�����������������,177.0,0.6,2026-09-19 17:54:15+09:00,result
