date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,9,�����吾�吟����若��,26.2,3.8,2026-07-25 14:41:34+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,10,��鴻����ｃ�若��������,241.8,0.4,2026-07-25 14:41:34+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,11,��鴻����с�若��������,89.6,1.1,2026-07-25 14:41:34+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,12,��吾�с�ゃ�����,481.8,0.2,2026-07-25 14:41:34+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,13,�����吾����潟�����,333.2,0.3,2026-07-25 14:41:34+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,14,��������ゃ�≪��������,2.6,38.5,2026-07-25 14:41:34+09:00,result
2026-07-25,新潟,4,3歳未勝利,11:20発走 / ダ1200m (左) / 天候:曇 / 馬場:稍,15,��������潟�吾����ｃ�潟�����,4.5,22.2,2026-07-25 14:41:34+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,1,��鴻�������若�激�����,12.2,8.2,2026-07-25 14:41:36+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,2,��潟�鴻�≪��������,16.7,6.0,2026-07-25 14:41:36+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,3,��＜�ゃ�激�с�������潟�帥��,51.1,2.0,2026-07-25 14:41:36+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,4,��宴�ゃ����若��������,109.7,0.9,2026-07-25 14:41:36+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,5,�����ｃ�若����������若��,3.3,30.3,2026-07-25 14:41:36+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,6,��������若��,44.2,2.3,2026-07-25 14:41:36+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,7,��������違�吾�с�激��,3.8,26.3,2026-07-25 14:41:36+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,8,��������鴻����≪�≪����冴��,81.6,1.2,2026-07-25 14:41:36+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,9,�����≪����祉�潟�帥��,239.1,0.4,2026-07-25 14:41:36+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,10,��眼�＜����鴻��������������,4.5,22.2,2026-07-25 14:41:36+09:00,result
2026-07-25,新潟,5,3歳以上1勝クラス,11:50発走 / 芝1800m (左 外 A) / 天候:曇 / 馬場:良,11,�����激����潟����с��,3.8,26.3,2026-07-25 14:41:36+09:00,result
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,1,��眼�若�������鴻�帥��,31.9,3.1,2026-07-25 14:41:38+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,2,��������＜�����,60.2,1.7,2026-07-25 14:41:38+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,3,��������������≪��,12.3,8.1,2026-07-25 14:41:38+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,4,��宴�ゃ�宴��,44.8,2.2,2026-07-25 14:41:38+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,5,�����違�������＜��,28.7,3.5,2026-07-25 14:41:38+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,6,��������若����������若��,36.6,2.7,2026-07-25 14:41:38+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,7,������������,9.1,11.0,2026-07-25 14:41:38+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,8,�����������若����с�����,7.1,14.1,2026-07-25 14:41:38+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,9,��吾�若�������潟��,4.9,20.4,2026-07-25 14:41:38+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,10,��＜����潟�吾��,41.6,2.4,2026-07-25 14:41:38+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,11,��純�������������ゃ��,15.9,6.3,2026-07-25 14:41:38+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,12,���������������,19.2,5.2,2026-07-25 14:41:38+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,13,�����������若�鴻�帥�若�����,17.1,5.8,2026-07-25 14:41:38+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,14,��激�ｃ�潟�純�潟����若��,3.2,31.2,2026-07-25 14:41:38+09:00,middle
2026-07-25,新潟,6,豊栄特別,15:10発走 / 芝1600m (左 外 A) / 天候:曇 / 馬場:良,15,��潟�������潟��������,12.6,7.9,2026-07-25 14:41:38+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,1,�����������������若��,12.0,8.3,2026-07-25 14:41:40+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,2,��潟�若����≪����激�≪��,2.3,43.5,2026-07-25 14:41:40+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,3,��������������若��,13.9,7.2,2026-07-25 14:41:40+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,4,��鴻����ゃ����≪�����,21.4,4.7,2026-07-25 14:41:40+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,5,�����ゃ����������若����若��,80.3,1.2,2026-07-25 14:41:40+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,6,�����潟����若��,8.5,11.8,2026-07-25 14:41:40+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,7,��≪�若�������ゃ��,66.4,1.5,2026-07-25 14:41:40+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,8,�����潟����純�����,8.4,11.9,2026-07-25 14:41:40+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,9,��≪�潟����激�若��,17.6,5.7,2026-07-25 14:41:40+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,10,�����ャ�若�������潟��,19.2,5.2,2026-07-25 14:41:40+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,11,��眼�с�泣��������,36.4,2.7,2026-07-25 14:41:40+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,12,�����鴻��������,47.9,2.1,2026-07-25 14:41:40+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,13,��鴻����ｃ�若�����������,24.9,4.0,2026-07-25 14:41:40+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,14,�����������＜�������若��,111.0,0.9,2026-07-25 14:41:40+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,15,������������������,51.8,1.9,2026-07-25 14:41:40+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,16,�����帥�泣�潟�������若��,15.2,6.6,2026-07-25 14:41:40+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,17,��≪�吾�ｃ�若�����,22.3,4.5,2026-07-25 14:41:40+09:00,middle
2026-07-25,新潟,7,新潟日報賞,15:45発走 / 芝1400m (左 A) / 天候:曇 / 馬場:良,18,��������ゃ�潟�違�������若��,47.7,2.1,2026-07-25 14:41:40+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,1,��眼�ｃ����潟�������潟��,14.3,7.0,2026-07-25 14:41:42+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,2,�����ゃ�眼�鴻����若��,27.4,3.6,2026-07-25 14:41:42+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,3,��宴��������,27.8,3.6,2026-07-25 14:41:42+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,4,��＜�������������帥�若��,72.1,1.4,2026-07-25 14:41:42+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,5,��ゃ����ャ�鴻�����,12.4,8.1,2026-07-25 14:41:42+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,6,�����宴����������潟��,9.4,10.6,2026-07-25 14:41:42+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,7,�����������≪�����,24.5,4.1,2026-07-25 14:41:42+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,8,��潟�������眼�с��������,12.3,8.1,2026-07-25 14:41:42+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,9,��≪�眼�＜����潟��,11.4,8.8,2026-07-25 14:41:42+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,10,�����ゃ�������≪�鴻��������,4.0,25.0,2026-07-25 14:41:42+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,11,��ゃ�潟����若�������激�с��,2.8,35.7,2026-07-25 14:41:42+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,12,�����������鴻����純�若��,15.3,6.5,2026-07-25 14:41:42+09:00,middle
2026-07-25,新潟,8,清津峡特別,16:20発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,13,��������鴻�������ゃ��,25.4,3.9,2026-07-25 14:41:42+09:00,middle
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,1,��������若�帥�若����若�����,8.6,11.6,2026-07-25 14:41:44+09:00,middle
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,2,��潟�鴻�≪�����������,18.0,5.6,2026-07-25 14:41:44+09:00,middle
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,3,��鴻�潟����若��,4.9,20.4,2026-07-25 14:41:44+09:00,middle
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,4,��泣�潟�違�������若�激�с��,5.3,18.9,2026-07-25 14:41:44+09:00,middle
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,5,��泣����泣��������,19.4,5.2,2026-07-25 14:41:44+09:00,middle
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,6,�����若�������≪�����������,14.5,6.9,2026-07-25 14:41:44+09:00,middle
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,7,��������潟�����������,2.6,38.5,2026-07-25 14:41:44+09:00,middle
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,8,��≪�潟����＜�������ゃ�����,10.3,9.7,2026-07-25 14:41:44+09:00,middle
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,9,�����若�潟��������,20.0,5.0,2026-07-25 14:41:44+09:00,middle
2026-07-25,新潟,9,3歳以上障害OP,16:55発走 / 障2850m (芝 外-内) / 天候:曇 / 馬場:良,10,��≪�＜�������潟����若��,19.5,5.1,2026-07-25 14:41:44+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,1,��激�с����若�激�ャ�激��,4.1,24.4,2026-07-25 14:41:46+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,2,������,18.5,5.4,2026-07-25 14:41:46+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,3,�����≪�������鴻��������,18.8,5.3,2026-07-25 14:41:46+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,4,�����ゃ�������������鴻�帥��,75.4,1.3,2026-07-25 14:41:46+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,5,��������������潟����ｃ��,7.7,13.0,2026-07-25 14:41:46+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,6,�����ｃ����������ｃ��,39.9,2.5,2026-07-25 14:41:46+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,7,�����ャ�若�吾����������ゃ��,17.4,5.7,2026-07-25 14:41:46+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,8,��＜�吾�����������,5.7,17.5,2026-07-25 14:41:46+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,9,��眼�若�������������若��,6.9,14.5,2026-07-25 14:41:46+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,10,��������������吾�若��,26.3,3.8,2026-07-25 14:41:46+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,11,�����������潟�帥�������若��,64.7,1.5,2026-07-25 14:41:46+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,12,�����若�����������,6.3,15.9,2026-07-25 14:41:46+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,13,��≪�������潟�鴻�吾�с�潟��,39.4,2.5,2026-07-25 14:41:46+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,14,�����若�眼�＜�潟�激��,9.2,10.9,2026-07-25 14:41:46+09:00,middle
2026-07-25,新潟,10,3歳未勝利,17:30発走 / ダ1800m (左) / 天候:曇 / 馬場:稍,15,��≪�吾�ｃ�ゃ��,64.4,1.6,2026-07-25 14:41:46+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,1,�����������若�������ゃ�若��,53.4,1.9,2026-07-25 14:41:48+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,2,��������ｃ����ャ�蚊�潟��,37.4,2.7,2026-07-25 14:41:48+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,3,��≪����≪����＜�����,22.9,4.4,2026-07-25 14:41:48+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,4,��������������鴻����若�����,9.6,10.4,2026-07-25 14:41:48+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,5,�����若�潟�激�с�ゃ��,31.7,3.2,2026-07-25 14:41:48+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,6,�����ゃ�����,44.0,2.3,2026-07-25 14:41:48+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,7,��≪�ゃ����＜�若�≪�ゃ�����,42.6,2.3,2026-07-25 14:41:48+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,8,��純�����,37.4,2.7,2026-07-25 14:41:48+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,9,��祉����潟����ｃ��,9.9,10.1,2026-07-25 14:41:48+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,10,�����若�������������若��,7.9,12.7,2026-07-25 14:41:48+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,11,�����ゃ�吟�������鴻��,72.8,1.4,2026-07-25 14:41:48+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,12,��帥����������ゃ��,81.6,1.2,2026-07-25 14:41:48+09:00,middle
2026-07-25,新潟,11,3歳未勝利,18:00発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,13,��宴�ゃ����若��������,46.9,2.1,2026-07-25 14:41:48+09:00,middle
