date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-09-13,中山,2,2歳未勝利,10:35発走 / 芝2000m (右 B) / 天候:曇 / 馬場:重,5,��泣�若����ャ�鴻�帥�若��,64.6,1.5,2026-09-13 17:49:29+09:00,result
2026-09-13,中山,2,2歳未勝利,10:35発走 / 芝2000m (右 B) / 天候:曇 / 馬場:重,6,��������潟����激�ャ����若��,163.0,0.6,2026-09-13 17:49:29+09:00,result
2026-09-13,中山,2,2歳未勝利,10:35発走 / 芝2000m (右 B) / 天候:曇 / 馬場:重,7,�����ｃ����若�冴����с�����,6.8,14.7,2026-09-13 17:49:29+09:00,result
2026-09-13,中山,2,2歳未勝利,10:35発走 / 芝2000m (右 B) / 天候:曇 / 馬場:重,8,��激�ャ�若����吟����若�����,2.3,43.5,2026-09-13 17:49:29+09:00,result
2026-09-13,中山,2,2歳未勝利,10:35発走 / 芝2000m (右 B) / 天候:曇 / 馬場:重,9,�����ゃ��������������������,152.0,0.7,2026-09-13 17:49:29+09:00,result
2026-09-13,中山,2,2歳未勝利,10:35発走 / 芝2000m (右 B) / 天候:曇 / 馬場:重,10,��≪�������鴻�帥�����,56.2,1.8,2026-09-13 17:49:29+09:00,result
2026-09-13,中山,3,2歳未勝利,11:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,1,��������ゃ�眼�≪�若�泣��,30.4,3.3,2026-09-13 17:49:32+09:00,result
2026-09-13,中山,3,2歳未勝利,11:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,2,�����潟��������,75.7,1.3,2026-09-13 17:49:32+09:00,result
2026-09-13,中山,3,2歳未勝利,11:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,3,��潟�鴻�≪����鴻�宴�若�����,28.6,3.5,2026-09-13 17:49:32+09:00,result
2026-09-13,中山,3,2歳未勝利,11:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,4,��≪�������帥��,17.9,5.6,2026-09-13 17:49:32+09:00,result
2026-09-13,中山,3,2歳未勝利,11:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,5,��純�������ｃ��,110.8,0.9,2026-09-13 17:49:32+09:00,result
2026-09-13,中山,3,2歳未勝利,11:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,6,���������������,1.9,52.6,2026-09-13 17:49:32+09:00,result
2026-09-13,中山,3,2歳未勝利,11:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,7,��≪����������鴻�宴��,4.7,21.3,2026-09-13 17:49:32+09:00,result
2026-09-13,中山,3,2歳未勝利,11:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,8,��泣�ゃ�≪�潟����������潟��,13.8,7.2,2026-09-13 17:49:32+09:00,result
2026-09-13,中山,3,2歳未勝利,11:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,9,��≪�������潟�鴻�≪�蚊�ゃ��,26.5,3.8,2026-09-13 17:49:32+09:00,result
2026-09-13,中山,3,2歳未勝利,11:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,10,��������鴻�����,28.7,3.5,2026-09-13 17:49:32+09:00,result
2026-09-13,中山,3,2歳未勝利,11:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,11,��泣�潟�≪�潟����鴻�帥�若��,96.1,1.0,2026-09-13 17:49:32+09:00,result
2026-09-13,中山,3,2歳未勝利,11:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,12,�����祉�������������潟�若��,7.9,12.7,2026-09-13 17:49:32+09:00,result
2026-09-13,中山,3,2歳未勝利,11:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,13,��激�ャ�������≪�鴻��������,120.5,0.8,2026-09-13 17:49:32+09:00,result
2026-09-13,中山,3,2歳未勝利,11:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,14,��眼�＜�潟��������,111.9,0.9,2026-09-13 17:49:32+09:00,result
2026-09-13,中山,3,2歳未勝利,11:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,15,��祉�ゃ����帥�������ゃ�����,21.5,4.7,2026-09-13 17:49:32+09:00,result
2026-09-13,中山,3,2歳未勝利,11:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,16,��ゃ�泣�������泣����若��,19.5,5.1,2026-09-13 17:49:32+09:00,result
2026-09-13,中山,4,3歳未勝利,11:35発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:重,2,�����潟����с�ゃ����ャ�若��,9.2,10.9,2026-09-13 17:49:34+09:00,result
2026-09-13,中山,4,3歳未勝利,11:35発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:重,3,��������ゃ����ｃ�≪����若��,221.0,0.5,2026-09-13 17:49:34+09:00,result
2026-09-13,中山,4,3歳未勝利,11:35発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:重,4,�����ゃ�����������������,13.0,7.7,2026-09-13 17:49:34+09:00,result
2026-09-13,中山,4,3歳未勝利,11:35発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:重,5,��違����潟�������鴻�����,10.6,9.4,2026-09-13 17:49:34+09:00,result
2026-09-13,中山,4,3歳未勝利,11:35発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:重,6,��激�с�������潟����若�����,4.5,22.2,2026-09-13 17:49:34+09:00,result
2026-09-13,中山,4,3歳未勝利,11:35発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:重,7,�����潟�������潟�祉��,16.2,6.2,2026-09-13 17:49:34+09:00,result
2026-09-13,中山,4,3歳未勝利,11:35発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:重,8,�����ゃ�潟����若����激��,4.5,22.2,2026-09-13 17:49:34+09:00,result
2026-09-13,中山,4,3歳未勝利,11:35発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:重,9,������������,132.7,0.8,2026-09-13 17:49:34+09:00,result
2026-09-13,中山,4,3歳未勝利,11:35発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:重,10,�����ゃ�潟�������������眼��,8.9,11.2,2026-09-13 17:49:34+09:00,result
2026-09-13,中山,4,3歳未勝利,11:35発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:重,11,�����吾�帥�ゃ�����,255.2,0.4,2026-09-13 17:49:34+09:00,result
2026-09-13,中山,4,3歳未勝利,11:35発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:重,12,�����激�������若��������,41.7,2.4,2026-09-13 17:49:34+09:00,result
2026-09-13,中山,4,3歳未勝利,11:35発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:重,13,�����潟�������ャ����眼��,8.1,12.3,2026-09-13 17:49:34+09:00,result
2026-09-13,中山,4,3歳未勝利,11:35発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:重,14,��≪����≪��,16.9,5.9,2026-09-13 17:49:34+09:00,result
2026-09-13,中山,4,3歳未勝利,11:35発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:重,15,�����������眼�ｃ�鴻��,36.6,2.7,2026-09-13 17:49:34+09:00,result
2026-09-13,中山,4,3歳未勝利,11:35発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:重,16,�����違�≪�ゃ����若��,9.2,10.9,2026-09-13 17:49:34+09:00,result
2026-09-13,中山,5,2歳新馬,12:25発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,1,��祉�ゃ����������若��,96.1,1.0,2026-09-13 17:49:37+09:00,result
2026-09-13,中山,5,2歳新馬,12:25発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,2,���������,3.8,26.3,2026-09-13 17:49:37+09:00,result
2026-09-13,中山,5,2歳新馬,12:25発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,3,��鴻�������潟�違����ゃ��,25.7,3.9,2026-09-13 17:49:37+09:00,result
2026-09-13,中山,5,2歳新馬,12:25発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,4,�����激�������鴻����ｃ�����,171.3,0.6,2026-09-13 17:49:37+09:00,result
2026-09-13,中山,5,2歳新馬,12:25発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,5,��潟��������,5.7,17.5,2026-09-13 17:49:37+09:00,result
2026-09-13,中山,5,2歳新馬,12:25発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,6,��潟�鴻�≪�潟��������,8.6,11.6,2026-09-13 17:49:37+09:00,result
2026-09-13,中山,5,2歳新馬,12:25発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,7,�����ゃ�泣����若����若��,98.5,1.0,2026-09-13 17:49:37+09:00,result
2026-09-13,中山,5,2歳新馬,12:25発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,8,��帥�潟�帥��������,8.9,11.2,2026-09-13 17:49:37+09:00,result
2026-09-13,中山,5,2歳新馬,12:25発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,9,��泣�������≪�����,5.5,18.2,2026-09-13 17:49:37+09:00,result
2026-09-13,中山,5,2歳新馬,12:25発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,10,��������������若��������,190.6,0.5,2026-09-13 17:49:37+09:00,result
2026-09-13,中山,5,2歳新馬,12:25発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,11,��鴻����若�����,2.9,34.5,2026-09-13 17:49:37+09:00,result
2026-09-13,中山,6,3歳未勝利,12:55発走 / ダ1800m (右) / 天候:曇 / 馬場:重,1,�����ゃ�������������潟�����,23.6,4.2,2026-09-13 17:49:39+09:00,result
2026-09-13,中山,6,3歳未勝利,12:55発走 / ダ1800m (右) / 天候:曇 / 馬場:重,2,�����若�若��,11.2,8.9,2026-09-13 17:49:39+09:00,result
2026-09-13,中山,6,3歳未勝利,12:55発走 / ダ1800m (右) / 天候:曇 / 馬場:重,3,�����ｃ�������若��,81.4,1.2,2026-09-13 17:49:39+09:00,result
2026-09-13,中山,6,3歳未勝利,12:55発走 / ダ1800m (右) / 天候:曇 / 馬場:重,4,��帥����祉�潟����若��,38.7,2.6,2026-09-13 17:49:39+09:00,result
2026-09-13,中山,6,3歳未勝利,12:55発走 / ダ1800m (右) / 天候:曇 / 馬場:重,5,�����������泣����＜�ゃ��,38.5,2.6,2026-09-13 17:49:39+09:00,result
2026-09-13,中山,6,3歳未勝利,12:55発走 / ダ1800m (右) / 天候:曇 / 馬場:重,6,�����������宴�������若��,61.8,1.6,2026-09-13 17:49:39+09:00,result
2026-09-13,中山,6,3歳未勝利,12:55発走 / ダ1800m (右) / 天候:曇 / 馬場:重,7,�����若�����������,23.8,4.2,2026-09-13 17:49:39+09:00,result
2026-09-13,中山,6,3歳未勝利,12:55発走 / ダ1800m (右) / 天候:曇 / 馬場:重,8,�����激�≪�若�吾��,3.7,27.0,2026-09-13 17:49:39+09:00,result
2026-09-13,中山,6,3歳未勝利,12:55発走 / ダ1800m (右) / 天候:曇 / 馬場:重,9,�����������������＜��������,2.1,47.6,2026-09-13 17:49:39+09:00,result
2026-09-13,中山,6,3歳未勝利,12:55発走 / ダ1800m (右) / 天候:曇 / 馬場:重,10,��ゃ�������鴻�ゃ�����,210.2,0.5,2026-09-13 17:49:39+09:00,result
2026-09-13,中山,6,3歳未勝利,12:55発走 / ダ1800m (右) / 天候:曇 / 馬場:重,11,�����������������若�����,37.1,2.7,2026-09-13 17:49:39+09:00,result
2026-09-13,中山,6,3歳未勝利,12:55発走 / ダ1800m (右) / 天候:曇 / 馬場:重,12,�����潟����������激�����,81.0,1.2,2026-09-13 17:49:39+09:00,result
2026-09-13,中山,6,3歳未勝利,12:55発走 / ダ1800m (右) / 天候:曇 / 馬場:重,13,�����ｃ����祉�����������,9.6,10.4,2026-09-13 17:49:39+09:00,result
2026-09-13,中山,6,3歳未勝利,12:55発走 / ダ1800m (右) / 天候:曇 / 馬場:重,14,��������宴�潟�泣��������,22.1,4.5,2026-09-13 17:49:39+09:00,result
2026-09-13,中山,6,3歳未勝利,12:55発走 / ダ1800m (右) / 天候:曇 / 馬場:重,15,��眼�若�������潟��������,15.7,6.4,2026-09-13 17:49:39+09:00,result
2026-09-13,中山,6,3歳未勝利,12:55発走 / ダ1800m (右) / 天候:曇 / 馬場:重,16,�����ｃ�若����������潟�����,76.1,1.3,2026-09-13 17:49:39+09:00,result
2026-09-13,中山,7,3歳以上1勝クラス,13:25発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,1,�����眼�鴻�潟�若��,28.9,3.5,2026-09-13 17:49:42+09:00,result
2026-09-13,中山,7,3歳以上1勝クラス,13:25発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,2,��鴻����ゃ�������若��,17.6,5.7,2026-09-13 17:49:42+09:00,result
2026-09-13,中山,7,3歳以上1勝クラス,13:25発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,3,�����ゃ�潟����若�����,17.0,5.9,2026-09-13 17:49:42+09:00,result
2026-09-13,中山,7,3歳以上1勝クラス,13:25発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,4,�����若����������ゃ�����,33.7,3.0,2026-09-13 17:49:42+09:00,result
2026-09-13,中山,7,3歳以上1勝クラス,13:25発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,5,��������潟�≪�鴻�潟��������,3.3,30.3,2026-09-13 17:49:42+09:00,result
2026-09-13,中山,7,3歳以上1勝クラス,13:25発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,6,�����鴻�帥�若����若�����,12.6,7.9,2026-09-13 17:49:42+09:00,result
2026-09-13,中山,7,3歳以上1勝クラス,13:25発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,7,�����ゃ�ゃ����純�若��,19.0,5.3,2026-09-13 17:49:42+09:00,result
2026-09-13,中山,7,3歳以上1勝クラス,13:25発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,8,�����≪�泣����������ｃ��,10.8,9.3,2026-09-13 17:49:42+09:00,result
2026-09-13,中山,7,3歳以上1勝クラス,13:25発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,9,�����＜�潟����激�с��,11.5,8.7,2026-09-13 17:49:42+09:00,result
2026-09-13,中山,7,3歳以上1勝クラス,13:25発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,10,��激�ｃ�����������,22.9,4.4,2026-09-13 17:49:42+09:00,result
2026-09-13,中山,7,3歳以上1勝クラス,13:25発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,11,������������������������,7.7,13.0,2026-09-13 17:49:42+09:00,result
2026-09-13,中山,7,3歳以上1勝クラス,13:25発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,12,��鴻����若�����������,105.3,0.9,2026-09-13 17:49:42+09:00,result
2026-09-13,中山,7,3歳以上1勝クラス,13:25発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,13,��純�������鴻����≪�若�吾��,44.8,2.2,2026-09-13 17:49:42+09:00,result
2026-09-13,中山,7,3歳以上1勝クラス,13:25発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,14,�����������眼�����,357.9,0.3,2026-09-13 17:49:42+09:00,result
2026-09-13,中山,7,3歳以上1勝クラス,13:25発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,15,��帥�ゃ�祉�ゃ�≪�鴻�����,4.5,22.2,2026-09-13 17:49:42+09:00,result
2026-09-13,中山,7,3歳以上1勝クラス,13:25発走 / 芝1600m (右 外 B) / 天候:曇 / 馬場:稍,16,��鴻�������若�激�����,28.7,3.5,2026-09-13 17:49:42+09:00,result
2026-09-13,中山,8,3歳以上1勝クラス,13:55発走 / ダ1200m (右) / 天候:曇 / 馬場:重,1,��������������������純�若��,6.4,15.6,2026-09-13 17:49:44+09:00,result
2026-09-13,中山,8,3歳以上1勝クラス,13:55発走 / ダ1200m (右) / 天候:曇 / 馬場:重,2,�����潟����若�������若��,16.6,6.0,2026-09-13 17:49:44+09:00,result
2026-09-13,中山,8,3歳以上1勝クラス,13:55発走 / ダ1200m (右) / 天候:曇 / 馬場:重,3,��������激�����,9.6,10.4,2026-09-13 17:49:44+09:00,result
2026-09-13,中山,8,3歳以上1勝クラス,13:55発走 / ダ1200m (右) / 天候:曇 / 馬場:重,4,��ゃ����若��,88.8,1.1,2026-09-13 17:49:44+09:00,result
2026-09-13,中山,8,3歳以上1勝クラス,13:55発走 / ダ1200m (右) / 天候:曇 / 馬場:重,5,������,27.6,3.6,2026-09-13 17:49:44+09:00,result
2026-09-13,中山,8,3歳以上1勝クラス,13:55発走 / ダ1200m (右) / 天候:曇 / 馬場:重,6,���������������,18.6,5.4,2026-09-13 17:49:44+09:00,result
2026-09-13,中山,8,3歳以上1勝クラス,13:55発走 / ダ1200m (右) / 天候:曇 / 馬場:重,7,�����ゃ��������������,193.1,0.5,2026-09-13 17:49:44+09:00,result
2026-09-13,中山,8,3歳以上1勝クラス,13:55発走 / ダ1200m (右) / 天候:曇 / 馬場:重,8,��������若����潟����с�����,148.6,0.7,2026-09-13 17:49:44+09:00,result
2026-09-13,中山,8,3歳以上1勝クラス,13:55発走 / ダ1200m (右) / 天候:曇 / 馬場:重,9,�����激����眼�ｃ�眼��,162.9,0.6,2026-09-13 17:49:44+09:00,result
2026-09-13,中山,8,3歳以上1勝クラス,13:55発走 / ダ1200m (右) / 天候:曇 / 馬場:重,10,��������������潟��,14.5,6.9,2026-09-13 17:49:44+09:00,result
2026-09-13,中山,8,3歳以上1勝クラス,13:55発走 / ダ1200m (右) / 天候:曇 / 馬場:重,11,��������������吾�激�ｃ��,52.0,1.9,2026-09-13 17:49:44+09:00,result
2026-09-13,中山,8,3歳以上1勝クラス,13:55発走 / ダ1200m (右) / 天候:曇 / 馬場:重,12,��潟�眼�с����潟��,360.5,0.3,2026-09-13 17:49:44+09:00,result
2026-09-13,中山,8,3歳以上1勝クラス,13:55発走 / ダ1200m (右) / 天候:曇 / 馬場:重,13,��������������純�若��,4.9,20.4,2026-09-13 17:49:44+09:00,result
2026-09-13,中山,8,3歳以上1勝クラス,13:55発走 / ダ1200m (右) / 天候:曇 / 馬場:重,14,��激�����������,5.2,19.2,2026-09-13 17:49:44+09:00,result
2026-09-13,中山,8,3歳以上1勝クラス,13:55発走 / ダ1200m (右) / 天候:曇 / 馬場:重,15,��������������������激�ｃ��,84.0,1.2,2026-09-13 17:49:44+09:00,result
2026-09-13,中山,8,3歳以上1勝クラス,13:55発走 / ダ1200m (右) / 天候:曇 / 馬場:重,16,��違����潟�������ｃ����若��,3.1,32.3,2026-09-13 17:49:44+09:00,result
2026-09-13,中山,9,習志野特別,14:25発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,1,��ゃ����潟����������ゃ�障��,2.9,34.5,2026-09-13 17:49:47+09:00,result
2026-09-13,中山,9,習志野特別,14:25発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,2,��������若�������鴻�����,2.5,40.0,2026-09-13 17:49:47+09:00,result
2026-09-13,中山,9,習志野特別,14:25発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,3,��������泣����ｃ�若��,5.8,17.2,2026-09-13 17:49:47+09:00,result
2026-09-13,中山,9,習志野特別,14:25発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,4,��違����潟����潟�帥�潟��,33.1,3.0,2026-09-13 17:49:47+09:00,result
2026-09-13,中山,9,習志野特別,14:25発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,5,��鴻����若�����������,21.5,4.7,2026-09-13 17:49:47+09:00,result
2026-09-13,中山,9,習志野特別,14:25発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,6,��ゃ�������潟����������激��,41.2,2.4,2026-09-13 17:49:47+09:00,result
2026-09-13,中山,9,習志野特別,14:25発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,7,��違����鴻����若��,10.6,9.4,2026-09-13 17:49:47+09:00,result
2026-09-13,中山,9,習志野特別,14:25発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,8,�����若��������,363.4,0.3,2026-09-13 17:49:47+09:00,result
2026-09-13,中山,9,習志野特別,14:25発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,9,��������祉��������,94.0,1.1,2026-09-13 17:49:47+09:00,result
2026-09-13,中山,9,習志野特別,14:25発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,10,�����潟�≪�≪�鴻����ゃ��,45.6,2.2,2026-09-13 17:49:47+09:00,result
2026-09-13,中山,9,習志野特別,14:25発走 / 芝1800m (右 B) / 天候:曇 / 馬場:稍,11,�����ゃ�������≪�����,8.4,11.9,2026-09-13 17:49:47+09:00,result
2026-09-13,中山,10,初風S,15:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,1,�����������潟��,180.0,0.6,2026-09-13 17:49:49+09:00,result
2026-09-13,中山,10,初風S,15:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,2,�����潟�����������,5.2,19.2,2026-09-13 17:49:49+09:00,result
2026-09-13,中山,10,初風S,15:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,3,��潟�������眼�ｃ�潟�祉�潟��,7.1,14.1,2026-09-13 17:49:49+09:00,result
2026-09-13,中山,10,初風S,15:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,4,��鴻�������潟����ャ�若��,47.5,2.1,2026-09-13 17:49:49+09:00,result
2026-09-13,中山,10,初風S,15:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,5,��≪�������潟��,7.7,13.0,2026-09-13 17:49:49+09:00,result
2026-09-13,中山,10,初風S,15:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,6,�����������純��,82.9,1.2,2026-09-13 17:49:49+09:00,result
2026-09-13,中山,10,初風S,15:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,7,��＜�ゃ�激�с����潟�����,60.6,1.7,2026-09-13 17:49:49+09:00,result
2026-09-13,中山,10,初風S,15:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,8,�����潟��������,4.8,20.8,2026-09-13 17:49:49+09:00,result
2026-09-13,中山,10,初風S,15:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,9,��≪�激�ｃ��������,3.4,29.4,2026-09-13 17:49:49+09:00,result
2026-09-13,中山,10,初風S,15:05発走 / ダ1200m (右) / 天候:曇 / 馬場:重,10,��ゃ��������,4.2,23.8,2026-09-13 17:49:49+09:00,result
2026-09-13,中山,11,セントライト記念,15:45発走 / 芝2200m (右 外 B) / 天候:曇 / 馬場:稍,1,�����с�ゃ�������ｃ�若�����,102.9,1.0,2026-09-13 17:49:51+09:00,result
2026-09-13,中山,11,セントライト記念,15:45発走 / 芝2200m (右 外 B) / 天候:曇 / 馬場:稍,2,��≪�������若�激��,11.6,8.6,2026-09-13 17:49:51+09:00,result
2026-09-13,中山,11,セントライト記念,15:45発走 / 芝2200m (右 外 B) / 天候:曇 / 馬場:稍,3,��������������若��,40.5,2.5,2026-09-13 17:49:51+09:00,result
2026-09-13,中山,11,セントライト記念,15:45発走 / 芝2200m (右 外 B) / 天候:曇 / 馬場:稍,4,��������������若����ｃ��,41.9,2.4,2026-09-13 17:49:51+09:00,result
2026-09-13,中山,11,セントライト記念,15:45発走 / 芝2200m (右 外 B) / 天候:曇 / 馬場:稍,5,��≪�鴻�������吾�潟�����,5.0,20.0,2026-09-13 17:49:51+09:00,result
2026-09-13,中山,11,セントライト記念,15:45発走 / 芝2200m (右 外 B) / 天候:曇 / 馬場:稍,6,��泣�眼����≪����с�若��,4.7,21.3,2026-09-13 17:49:51+09:00,result
2026-09-13,中山,11,セントライト記念,15:45発走 / 芝2200m (右 外 B) / 天候:曇 / 馬場:稍,7,��吾�ｃ�鴻����ｃ�潟�激�����,50.6,2.0,2026-09-13 17:49:51+09:00,result
2026-09-13,中山,11,セントライト記念,15:45発走 / 芝2200m (右 外 B) / 天候:曇 / 馬場:稍,8,��眼�若�ゃ�潟����ャ�鴻�����,4.3,23.3,2026-09-13 17:49:51+09:00,result
2026-09-13,中山,11,セントライト記念,15:45発走 / 芝2200m (右 外 B) / 天候:曇 / 馬場:稍,9,��泣�������違����若�帥��,7.5,13.3,2026-09-13 17:49:51+09:00,result
2026-09-13,中山,11,セントライト記念,15:45発走 / 芝2200m (右 外 B) / 天候:曇 / 馬場:稍,10,�����鴻����若��,5.2,19.2,2026-09-13 17:49:51+09:00,result
2026-09-13,中山,11,セントライト記念,15:45発走 / 芝2200m (右 外 B) / 天候:曇 / 馬場:稍,11,�����������潟�����������,117.1,0.9,2026-09-13 17:49:51+09:00,result
2026-09-13,中山,11,セントライト記念,15:45発走 / 芝2200m (右 外 B) / 天候:曇 / 馬場:稍,12,�����若�吾�≪�潟�泣�潟�����,27.5,3.6,2026-09-13 17:49:51+09:00,result
